time,rt,.lower,.upper,.width,.point,.interval,date,county
13,0.7255268949214371,0.5999168040943502,0.8743812189461087,0.8,median,qi,2022-03-13,Nevada
14,0.8200812122262582,0.6783639618111441,0.9931444129817576,0.8,median,qi,2022-03-20,Nevada
15,0.951050495672609,0.7886949991734082,1.1477314810783803,0.8,median,qi,2022-03-27,Nevada
16,1.0932050759959853,0.9002648636086755,1.313000981914226,0.8,median,qi,2022-04-03,Nevada
17,1.21411472318873,1.0068258485399766,1.468933193294011,0.8,median,qi,2022-04-10,Nevada
18,1.2895567052521093,1.0730896147025033,1.5469408495183952,0.8,median,qi,2022-04-17,Nevada
19,1.3331392079021331,1.1258211378490968,1.5807209544445635,0.8,median,qi,2022-04-24,Nevada
20,1.3263529702340575,1.1253089752019192,1.5743446456453312,0.8,median,qi,2022-05-01,Nevada
21,1.3120524406097085,1.1190927792948315,1.5350325521637973,0.8,median,qi,2022-05-08,Nevada
22,1.2734067754906797,1.0914285893122395,1.496478335834849,0.8,median,qi,2022-05-15,Nevada
23,1.2401552177079926,1.059974315292701,1.4351847587091489,0.8,median,qi,2022-05-22,Nevada
24,1.1809711359906967,1.006565208949267,1.3741294205821366,0.8,median,qi,2022-05-29,Nevada
25,1.098263913714708,0.9386921726351736,1.2658834608742966,0.8,median,qi,2022-06-05,Nevada
26,1.058920029864395,0.9106479792549108,1.2251393752641375,0.8,median,qi,2022-06-12,Nevada
27,1.0582811486434838,0.904166827275827,1.220826106914059,0.8,median,qi,2022-06-19,Nevada
28,1.0492942509859504,0.89858216779248,1.226291815872063,0.8,median,qi,2022-06-26,Nevada
29,1.0027896609913245,0.8581835563523943,1.1648686633244725,0.8,median,qi,2022-07-03,Nevada
30,0.9403636413153882,0.8097290933330439,1.0857491930575247,0.8,median,qi,2022-07-10,Nevada
31,0.8753454791590246,0.7466822533432982,1.015872143489831,0.8,median,qi,2022-07-17,Nevada
32,0.8547022767465189,0.7249348840841788,0.99176546354665,0.8,median,qi,2022-07-24,Nevada
33,0.8834835565252355,0.7540942846436959,1.0339557073308034,0.8,median,qi,2022-07-31,Nevada
34,0.931106405677362,0.7889292257215311,1.0951461761037702,0.8,median,qi,2022-08-07,Nevada
35,0.9521327761685424,0.8165995030802344,1.1188615018288133,0.8,median,qi,2022-08-14,Nevada
36,0.9553203244984986,0.8163176435455138,1.120122581057694,0.8,median,qi,2022-08-21,Nevada
37,0.9099855147095022,0.7723050771911968,1.0782688776601543,0.8,median,qi,2022-08-28,Nevada
38,0.8539745864788695,0.7209472386351853,0.9995872254246084,0.8,median,qi,2022-09-04,Nevada
39,0.8405420230996581,0.7073514928460473,0.9874280883737884,0.8,median,qi,2022-09-11,Nevada
40,0.8471151996349495,0.718853949229546,0.9921401248451808,0.8,median,qi,2022-09-18,Nevada
41,0.8805946604637509,0.738035348320029,1.0434684588240462,0.8,median,qi,2022-09-25,Nevada
42,0.88770753905748,0.7453568753273855,1.0496169683210208,0.8,median,qi,2022-10-02,Nevada
43,0.923677198615276,0.7739291462418018,1.0959266678294393,0.8,median,qi,2022-10-09,Nevada
44,0.9140326055490224,0.7476087566087832,1.0977451786117518,0.8,median,qi,2022-10-16,Nevada
45,0.9127016255661629,0.7212755521412779,1.134500307283016,0.8,median,qi,2022-10-23,Nevada
46,0.9142973793968314,0.6822527430072087,1.2308012295805582,0.8,median,qi,2022-10-30,Nevada
47,0.9203535144199576,0.6282411606388586,1.3268853208225058,0.8,median,qi,2022-10-31,Nevada
1,1.8260622247221228,1.1829623397733344,2.884178779837694,0.95,median,qi,2021-12-19,Nevada
2,1.815646321330692,1.2758478194512324,2.539589452171301,0.95,median,qi,2021-12-26,Nevada
3,1.551192162907622,1.1837962458175515,2.0391698772902767,0.95,median,qi,2022-01-02,Nevada
4,1.2145052034846335,0.967814579542296,1.535104207748734,0.95,median,qi,2022-01-09,Nevada
5,0.9754267040357932,0.7783009885581679,1.2049003807421792,0.95,median,qi,2022-01-16,Nevada
6,0.7932755430985643,0.6287817701025499,0.980886613232216,0.95,median,qi,2022-01-23,Nevada
7,0.677759209833457,0.5181143231504005,0.8588379700950965,0.95,median,qi,2022-01-30,Nevada
8,0.6105634810537758,0.4663108032614255,0.7773315922166757,0.95,median,qi,2022-02-06,Nevada
9,0.5867025857727415,0.44764209195787774,0.7604113933076193,0.95,median,qi,2022-02-13,Nevada
10,0.5966375474079806,0.44934912378751984,0.7811771818846233,0.95,median,qi,2022-02-20,Nevada
11,0.6273522218337577,0.4712429348206368,0.8256229080288374,0.95,median,qi,2022-02-27,Nevada
12,0.6915433996355026,0.5107742029387671,0.910355298704704,0.95,median,qi,2022-03-06,Nevada
13,0.7255268949214371,0.5383111560054382,0.9653194331753508,0.95,median,qi,2022-03-13,Nevada
14,0.8200812122262582,0.6135045259094158,1.088405540265486,0.95,median,qi,2022-03-20,Nevada
15,0.951050495672609,0.7070707931220033,1.2727617588249305,0.95,median,qi,2022-03-27,Nevada
16,1.0932050759959853,0.8110782774551677,1.4587126084422462,0.95,median,qi,2022-04-03,Nevada
17,1.21411472318873,0.9072987521894182,1.6242075202665538,0.95,median,qi,2022-04-10,Nevada
18,1.2895567052521093,0.9705454357786416,1.723040468523826,0.95,median,qi,2022-04-17,Nevada
19,1.3331392079021331,1.0153183323706871,1.7429027802453132,0.95,median,qi,2022-04-24,Nevada
20,1.3263529702340575,1.029483183579368,1.73254003807814,0.95,median,qi,2022-05-01,Nevada
21,1.3120524406097085,1.023338792968039,1.674149639482448,0.95,median,qi,2022-05-08,Nevada
22,1.2734067754906797,0.995251094966045,1.6288410410188758,0.95,median,qi,2022-05-15,Nevada
23,1.2401552177079926,0.9713209664106152,1.5722422337512798,0.95,median,qi,2022-05-22,Nevada
24,1.1809711359906967,0.9212942553001148,1.487273796555463,0.95,median,qi,2022-05-29,Nevada
25,1.098263913714708,0.8579517110780812,1.3812387400884067,0.95,median,qi,2022-06-05,Nevada
26,1.058920029864395,0.8306623995970775,1.3257273862680925,0.95,median,qi,2022-06-12,Nevada
27,1.0582811486434838,0.8339920842150036,1.3273940649113114,0.95,median,qi,2022-06-19,Nevada
28,1.0492942509859504,0.8236607862981661,1.3369440413751803,0.95,median,qi,2022-06-26,Nevada
29,1.0027896609913245,0.7846154315224417,1.2706557610517826,0.95,median,qi,2022-07-03,Nevada
30,0.9403636413153882,0.738894036694036,1.19016661496678,0.95,median,qi,2022-07-10,Nevada
31,0.8753454791590246,0.6801857311959068,1.0985213212693272,0.95,median,qi,2022-07-17,Nevada
32,0.8547022767465189,0.6551231676632011,1.0770795678260603,0.95,median,qi,2022-07-24,Nevada
33,0.8834835565252355,0.6927508694869888,1.1250724170775488,0.95,median,qi,2022-07-31,Nevada
34,0.931106405677362,0.7203327283499735,1.1867777282479322,0.95,median,qi,2022-08-07,Nevada
35,0.9521327761685424,0.7525727029201098,1.2178132208585584,0.95,median,qi,2022-08-14,Nevada
36,0.9553203244984986,0.746638492659237,1.2255371107343318,0.95,median,qi,2022-08-21,Nevada
37,0.9099855147095022,0.702143627853398,1.187052821345835,0.95,median,qi,2022-08-28,Nevada
38,0.8539745864788695,0.6534481472106439,1.0897772696094103,0.95,median,qi,2022-09-04,Nevada
39,0.8405420230996581,0.6352403804122607,1.080533813983592,0.95,median,qi,2022-09-11,Nevada
40,0.8471151996349495,0.6448034009019927,1.0947774183386505,0.95,median,qi,2022-09-18,Nevada
41,0.8805946604637509,0.6673387730489211,1.1443985086602813,0.95,median,qi,2022-09-25,Nevada
42,0.88770753905748,0.6700114517079969,1.150007915290059,0.95,median,qi,2022-10-02,Nevada
43,0.923677198615276,0.6942040206532735,1.20434350624273,0.95,median,qi,2022-10-09,Nevada
44,0.9140326055490224,0.6661447345614587,1.2198436548677505,0.95,median,qi,2022-10-16,Nevada
45,0.9127016255661629,0.6320103371569498,1.2804956810516634,0.95,median,qi,2022-10-23,Nevada
46,0.9142973793968314,0.5680101789895935,1.4665425398282648,0.95,median,qi,2022-10-30,Nevada
47,0.9203535144199576,0.4972380071921992,1.612155992548039,0.95,median,qi,2022-10-31,Nevada
1,1.6940102728495616,1.404759925009872,2.076929933135359,0.5,median,qi,2021-12-19,Orange
2,1.6025205713907409,1.3756696644980726,1.8652175486192233,0.5,median,qi,2021-12-26,Orange
3,1.3013872262650354,1.163876344434414,1.4574952213488674,0.5,median,qi,2022-01-02,Orange
4,0.991725472252386,0.9076364404421068,1.0797606398264188,0.5,median,qi,2022-01-09,Orange
5,0.7666852647183287,0.7005291558553396,0.8315120505551694,0.5,median,qi,2022-01-16,Orange
6,0.6126957662365522,0.5601927549218739,0.6679490443840524,0.5,median,qi,2022-01-23,Orange
7,0.5368988843557347,0.48889139141147026,0.5840457291210461,0.5,median,qi,2022-01-30,Orange
8,0.5105441736680492,0.46576401771220544,0.5568589315703024,0.5,median,qi,2022-02-06,Orange
9,0.5101490374075224,0.4659754214594325,0.5581819659878084,0.5,median,qi,2022-02-13,Orange
10,0.5285272612212099,0.48309429431776446,0.5772881736028662,0.5,median,qi,2022-02-20,Orange
11,0.5761840498661264,0.5256922200533702,0.630100659561028,0.5,median,qi,2022-02-27,Orange
12,0.6423394050566299,0.5869414020907139,0.7033062404321815,0.5,median,qi,2022-03-06,Orange
13,0.7547461423710741,0.6875918333555329,0.8221878021475794,0.5,median,qi,2022-03-13,Orange
14,0.9225257338515824,0.8458809089742233,1.007264629138383,0.5,median,qi,2022-03-20,Orange
15,1.1194881391801528,1.028852532235914,1.222819942897526,0.5,median,qi,2022-03-27,Orange
16,1.3060345951607388,1.199687333929186,1.4256083194359754,0.5,median,qi,2022-04-03,Orange
17,1.3327701329787875,1.2261080903860644,1.457320520597104,0.5,median,qi,2022-04-10,Orange
18,1.3569289924007863,1.244681629832756,1.4693801690468953,0.5,median,qi,2022-04-17,Orange
19,1.3839818379450364,1.2677217229638127,1.4968712581730932,0.5,median,qi,2022-04-24,Orange
20,1.3988415445177402,1.2837746954982905,1.5215401865269726,0.5,median,qi,2022-05-01,Orange
21,1.3906365699105616,1.2824522521193171,1.5139891653251003,0.5,median,qi,2022-05-08,Orange
22,1.3827149377536463,1.272554610134744,1.503010351435041,0.5,median,qi,2022-05-15,Orange
23,1.376932633336474,1.2719261509916526,1.498712498609567,0.5,median,qi,2022-05-22,Orange
24,1.3737011350169088,1.2636162659747376,1.4917378101887284,0.5,median,qi,2022-05-29,Orange
25,1.304297158400676,1.2033644810241562,1.4103827505276727,0.5,median,qi,2022-06-05,Orange
26,1.2288803406979931,1.1331412963173753,1.330381470773717,0.5,median,qi,2022-06-12,Orange
27,1.180032176772568,1.088197831660462,1.2785068995661897,0.5,median,qi,2022-06-19,Orange
28,1.1297000208024093,1.0406951370097708,1.2258633019627931,0.5,median,qi,2022-06-26,Orange
29,1.0878029197825012,1.006551247194476,1.1826486812889734,0.5,median,qi,2022-07-03,Orange
30,1.0362698820578091,0.9487956804784986,1.1236120631652722,0.5,median,qi,2022-07-10,Orange
31,0.97691109815774,0.8987792211426386,1.0572074615291336,0.5,median,qi,2022-07-17,Orange
32,0.9190259242257476,0.8444068268383876,0.9924653349028708,0.5,median,qi,2022-07-24,Orange
33,0.8828172802652935,0.8097273511405267,0.959471765894282,0.5,median,qi,2022-07-31,Orange
34,0.8604621911623833,0.7931067187640122,0.9315891068338252,0.5,median,qi,2022-08-07,Orange
35,0.8335610892867222,0.7722337500294024,0.9088958573584156,0.5,median,qi,2022-08-14,Orange
36,0.8109722734065481,0.7454247837585368,0.8848419711287725,0.5,median,qi,2022-08-21,Orange
37,0.8029929213554918,0.7363612330743572,0.87239449658285,0.5,median,qi,2022-08-28,Orange
38,0.8158640526792647,0.7457706359756133,0.8866387786877806,0.5,median,qi,2022-09-04,Orange
39,0.8461800814429554,0.7729292067660991,0.9206015242501632,0.5,median,qi,2022-09-11,Orange
40,0.886478203919383,0.8195636326548719,0.9693264054555032,0.5,median,qi,2022-09-18,Orange
41,0.9325319608353512,0.8557790683623411,1.0157130743999383,0.5,median,qi,2022-09-25,Orange
42,0.9334646751599428,0.8583625926459949,1.0142983103811891,0.5,median,qi,2022-10-02,Orange
43,0.9222529155856112,0.84583842681950006,1.0006713124652078,0.5,median,qi,2022-10-09,Orange
44,0.9144987079849471,0.8435717228326371,0.9920325712343876,0.5,median,qi,2022-10-16,Orange
45,0.9131688062401416,0.8321536446088856,1.00072453275844,0.5,median,qi,2022-10-23,Orange
46,0.909383261896662,0.8062704672676089,1.0207261503155511,0.5,median,qi,2022-10-30,Orange
47,0.9075372068463514,0.7736664582757815,1.060787182478762,0.5,median,qi,2022-10-31,Orange
1,1.6940102728495616,1.188943924630101,2.4884274748617283,0.8,median,qi,2021-12-19,Orange
2,1.6025205713907409,1.2074904562539854,2.148418592874257,0.8,median,qi,2021-12-26,Orange
3,1.3013872262650354,1.0460082477333843,1.5945153899600006,0.8,median,qi,2022-01-02,Orange
4,0.991725472252386,0.8402118655360733,1.170719891555897,0.8,median,qi,2022-01-09,Orange
5,0.7666852647183287,0.6485220014135582,0.8962917597945461,0.8,median,qi,2022-01-16,Orange
6,0.6126957662365522,0.5161917062648813,0.7203882944697294,0.8,median,qi,2022-01-23,Orange
7,0.5368988843557347,0.4469931770669483,0.6325436474894752,0.8,median,qi,2022-01-30,Orange
8,0.5105441736680492,0.42536597533102555,0.596768814850507,0.8,median,qi,2022-02-06,Orange
9,0.5101490374075224,0.4279631670219439,0.6076823289962708,0.8,median,qi,2022-02-13,Orange
10,0.5285272612212099,0.441367570178319,0.6213692016963004,0.8,median,qi,2022-02-20,Orange
11,0.5761840498661264,0.4830365597705253,0.6820317952399566,0.8,median,qi,2022-02-27,Orange
12,0.6423394050566299,0.5375830611479949,0.7564544295815652,0.8,median,qi,2022-03-06,Orange
13,0.7547461423710741,0.6326689717090208,0.8874353124519612,0.8,median,qi,2022-03-13,Orange
14,0.9225257338515824,0.7808552299054883,1.0907079970545153,0.8,median,qi,2022-03-20,Orange
15,1.1194881391801528,0.9583008245789632,1.3340924873061202,0.8,median,qi,2022-03-27,Orange
16,1.3060345951607388,1.1119259827697798,1.553138970682742,0.8,median,qi,2022-04-03,Orange
17,1.3327701329787875,1.1415226674545915,1.5778308070500684,0.8,median,qi,2022-04-10,Orange
18,1.3569289924007863,1.1515265703566322,1.5764725256588272,0.8,median,qi,2022-04-17,Orange
19,1.3839818379450364,1.1718461674445464,1.6126868852333174,0.8,median,qi,2022-04-24,Orange
20,1.3988415445177402,1.1861791523538372,1.645426785788788,0.8,median,qi,2022-05-01,Orange
21,1.3906365699105616,1.1896168224239896,1.6325873442721437,0.8,median,qi,2022-05-08,Orange
22,1.3827149377536463,1.173050095569937,1.6238485408860874,0.8,median,qi,2022-05-15,Orange
23,1.376932633336474,1.1790349451979425,1.6140934977011432,0.8,median,qi,2022-05-22,Orange
24,1.3737011350169088,1.1698634331078963,1.6100646083325687,0.8,median,qi,2022-05-29,Orange
25,1.304297158400676,1.114169747584524,1.522974060142858,0.8,median,qi,2022-06-05,Orange
26,1.2288803406979931,1.0434670833809596,1.4246217608720455,0.8,median,qi,2022-06-12,Orange
27,1.180032176772568,1.0025495881290265,1.3705261310405683,0.8,median,qi,2022-06-19,Orange
28,1.1297000208024093,0.962533301299954,1.328240406424842,0.8,median,qi,2022-06-26,Orange
29,1.0878029197825012,0.9355888303168468,1.2790368957904137,0.8,median,qi,2022-07-03,Orange
30,1.0362698820578091,0.8814254237350487,1.210434930862219,0.8,median,qi,2022-07-10,Orange
31,0.97691109815774,0.8327768170772891,1.1382431948162786,0.8,median,qi,2022-07-17,Orange
32,0.9190259242257476,0.7812801641655075,1.0728242889659283,0.8,median,qi,2022-07-24,Orange
33,0.8828172802652935,0.7504618195649162,1.0387987133254573,0.8,median,qi,2022-07-31,Orange
34,0.8604621911623833,0.7326648447083379,1.007521300917914,0.8,median,qi,2022-08-07,Orange
35,0.8335610892867222,0.71489542702962,0.982305742906823,0.8,median,qi,2022-08-14,Orange
36,0.8109722734065481,0.6888071512215482,0.955905293106828,0.8,median,qi,2022-08-21,Orange
37,0.8029929213554918,0.6839676827480214,0.9469106044597628,0.8,median,qi,2022-08-28,Orange
38,0.8158640526792647,0.6872507714593594,0.9545530208780104,0.8,median,qi,2022-09-04,Orange
39,0.8461800814429554,0.7106708965868,0.9960332949826076,0.8,median,qi,2022-09-11,Orange
40,0.886478203919383,0.7513633990665125,1.0546689028540253,0.8,median,qi,2022-09-18,Orange
41,0.9325319608353512,0.7934086111967806,1.0987986017414686,0.8,median,qi,2022-09-25,Orange
42,0.9334646751599428,0.7964446163167264,1.0945398573502378,0.8,median,qi,2022-10-02,Orange
43,0.9222529155856112,0.7814374833477846,1.078321736075294,0.8,median,qi,2022-10-09,Orange
44,0.9144987079849471,0.7792372430633746,1.071062936880395,0.8,median,qi,2022-10-16,Orange
45,0.9131688062401416,0.7619195094559955,1.0812755196553518,0.8,median,qi,2022-10-23,Orange
46,0.909383261896662,0.727559671926738,1.12968715130812,0.8,median,qi,2022-10-30,Orange
47,0.9075372068463514,0.6608045522362169,1.2270240563681978,0.8,median,qi,2022-10-31,Orange
1,1.6940102728495616,0.9744317623186436,2.987917431864162,0.95,median,qi,2021-12-19,Orange
2,1.6025205713907409,1.0269263721993416,2.4980881611169656,0.95,median,qi,2021-12-26,Orange
3,1.3013872262650354,0.938229233394614,1.8014580806184608,0.95,median,qi,2022-01-02,Orange
4,0.991725472252386,0.7610289683278469,1.2859387276377117,0.95,median,qi,2022-01-09,Orange
5,0.7666852647183287,0.5918232361519725,0.978951381490076,0.95,median,qi,2022-01-16,Orange
6,0.6126957662365522,0.4673680493913048,0.7832494847736916,0.95,median,qi,2022-01-23,Orange
7,0.5368988843557347,0.3994975663345275,0.6927058067140182,0.95,median,qi,2022-01-30,Orange
8,0.5105441736680492,0.3818804950986397,0.6538903658394934,0.95,median,qi,2022-02-06,Orange
9,0.5101490374075224,0.3825866662563888,0.6575986119428038,0.95,median,qi,2022-02-13,Orange
10,0.5285272612212099,0.4056645548660962,0.6811039046059751,0.95,median,qi,2022-02-20,Orange
11,0.5761840498661264,0.43767177901542825,0.7532894482459281,0.95,median,qi,2022-02-27,Orange
12,0.6423394050566299,0.4890657033231918,0.8241621294332976,0.95,median,qi,2022-03-06,Orange
13,0.7547461423710741,0.5783497747776316,0.9640475791265628,0.95,median,qi,2022-03-13,Orange
14,0.9225257338515824,0.713371243645697,1.1952267390185178,0.95,median,qi,2022-03-20,Orange
15,1.1194881391801528,0.884434185230149,1.4567189938715508,0.95,median,qi,2022-03-27,Orange
16,1.3060345951607388,1.0213013157524953,1.6940260124472315,0.95,median,qi,2022-04-03,Orange
17,1.3327701329787875,1.0421621701197552,1.7214345679919794,0.95,median,qi,2022-04-10,Orange
18,1.3569289924007863,1.0558260498559944,1.7216080862521423,0.95,median,qi,2022-04-17,Orange
19,1.3839818379450364,1.0639771952047057,1.7542545636171074,0.95,median,qi,2022-04-24,Orange
20,1.3988415445177402,1.0905845336638378,1.79565613874419,0.95,median,qi,2022-05-01,Orange
21,1.3906365699105616,1.0917212180970362,1.7949342762835838,0.95,median,qi,2022-05-08,Orange
22,1.3827149377536463,1.0713226427049496,1.7863025352733295,0.95,median,qi,2022-05-15,Orange
23,1.376932633336474,1.0826298694486751,1.7605724747211369,0.95,median,qi,2022-05-22,Orange
24,1.3737011350169088,1.075979348098872,1.7595345001363398,0.95,median,qi,2022-05-29,Orange
25,1.304297158400676,1.024961000922265,1.660539489374815,0.95,median,qi,2022-06-05,Orange
26,1.2288803406979931,0.956910444481753,1.5486762921353914,0.95,median,qi,2022-06-12,Orange
27,1.180032176772568,0.91060553461208,1.5059006480313146,0.95,median,qi,2022-06-19,Orange
28,1.1297000208024093,0.8821229847186917,1.4619874435571143,0.95,median,qi,2022-06-26,Orange
29,1.0878029197825012,0.8593617626294694,1.3899182494266096,0.95,median,qi,2022-07-03,Orange
30,1.0362698820578091,0.8109791963422777,1.3150589782666282,0.95,median,qi,2022-07-10,Orange
31,0.97691109815774,0.7657480245045579,1.2479006079359207,0.95,median,qi,2022-07-17,Orange
32,0.9190259242257476,0.7075669324289078,1.1755067993342665,0.95,median,qi,2022-07-24,Orange
33,0.8828172802652935,0.6841009821802219,1.123984676803892,0.95,median,qi,2022-07-31,Orange
