date,county,rt,.lower,.upper,.width,.point
2022-12-04,Monterey,1.0277537628953377,0.8216634604878124,1.281451437225522,0.95,median
2022-12-11,Monterey,1.0068757533362152,0.8091259779731859,1.2406281427159156,0.95,median
2022-12-18,Monterey,0.993407387482914,0.7987681124007113,1.2309846962510658,0.95,median
2022-12-25,Monterey,0.9714277100892936,0.7777009786519923,1.2046293114761195,0.95,median
2023-01-01,Monterey,0.9359710043471208,0.7465657711922457,1.1540585041183422,0.95,median
2023-01-08,Monterey,0.9183056375608994,0.7271050081664306,1.131477788059534,0.95,median
2023-01-15,Monterey,0.962437764219784,0.7593116696447424,1.189137151128966,0.95,median
2023-01-22,Monterey,1.0469473027734182,0.8266758586340807,1.3055528441168909,0.95,median
2023-01-29,Monterey,1.1186287417003025,0.8907048414294849,1.4090020281294726,0.95,median
2023-02-05,Monterey,1.1035283315459952,0.8855039765207897,1.393721579861949,0.95,median
2023-02-12,Monterey,1.0357933850131666,0.8293733407115925,1.30158185579766,0.95,median
2023-02-19,Monterey,0.9649742606420456,0.7714347799167982,1.1959706605805989,0.95,median
2023-02-26,Monterey,0.8880698690063442,0.7092873009725589,1.102837577835084,0.95,median
2023-03-05,Monterey,0.8261967262368132,0.6489168582697774,1.0278697889578012,0.95,median
2023-03-12,Monterey,0.8105623094377574,0.6312413989478596,1.0141915506181665,0.95,median
2023-03-19,Monterey,0.8151061985344601,0.641187759802659,1.0345625575865585,0.95,median
2023-03-26,Monterey,0.8604862084982265,0.6729915225242548,1.0881914668289414,0.95,median
2023-04-02,Monterey,0.895024012949188,0.7058937531105478,1.141402430108936,0.95,median
2023-04-09,Monterey,0.9264369696016428,0.7243679511283168,1.1799334701836055,0.95,median
2023-04-16,Monterey,0.9559153533991828,0.7528094063219142,1.2118754911645977,0.95,median
2023-04-23,Monterey,0.957004627277303,0.7565554115593423,1.2246385473143893,0.95,median
2023-04-30,Monterey,0.9359636298705618,0.7365154911141025,1.1736307839155922,0.95,median
2023-05-07,Monterey,0.9286773095154,0.7314747517424478,1.1716872746993563,0.95,median
2023-05-14,Monterey,0.9620413600056174,0.748130234617896,1.2186505917224917,0.95,median
2023-05-21,Monterey,1.011910509653655,0.786794429131321,1.298574016162025,0.95,median
2023-05-28,Monterey,1.0448782311742997,0.8131179329602767,1.3203093626202784,0.95,median
2023-06-04,Monterey,1.05539190268312,0.827479182338879,1.3420483980057218,0.95,median
2023-06-11,Monterey,1.063410486677555,0.8408550039632767,1.359680109346253,0.95,median
2023-06-18,Monterey,1.0774881776408451,0.8427588093437232,1.3598547480830747,0.95,median
2023-06-25,Monterey,1.119335406779474,0.8716633841308206,1.406286241639462,0.95,median
2023-07-02,Monterey,1.1609032457796808,0.919769291959533,1.479292274695433,0.95,median
2023-07-09,Monterey,1.1591659617490162,0.902893203238658,1.477945509685962,0.95,median
2023-07-16,Monterey,1.1653280681164544,0.9204151474356236,1.4649231882658291,0.95,median
2023-07-23,Monterey,1.2178122147313692,0.9693699052522488,1.5086668187375396,0.95,median
2023-07-30,Monterey,1.2737233027535444,1.0199636853790448,1.6021939950941444,0.95,median
2023-08-06,Monterey,1.2989385060243412,1.034916445691744,1.6214602241225855,0.95,median
2023-08-13,Monterey,1.2443654757032667,1.00475692127443,1.5625427490366843,0.95,median
2023-08-20,Monterey,1.1504037291425386,0.9339915781268796,1.4216080401676074,0.95,median
2023-08-27,Monterey,1.027917132138916,0.8236910626817682,1.2745572149452835,0.95,median
2023-09-03,Monterey,0.9094523310299718,0.7266954300957019,1.127524877271436,0.95,median
2023-09-10,Monterey,0.808504375835562,0.6301787672941942,1.0400018983440666,0.95,median
2023-09-17,Monterey,0.7566960747526874,0.5495169508053296,1.0274152699519834,0.95,median
2023-09-23,Monterey,0.749011446597731,0.4883773445464792,1.1168771893925646,0.95,median
2021-12-19,Napa,1.3099420652335754,0.9497672651845352,1.8773865572267108,0.95,median
2021-12-26,Napa,1.2737234669170348,0.9521625426253942,1.7774135866839822,0.95,median
2022-01-02,Napa,1.181536692642953,0.9268364826076934,1.5319962751806695,0.95,median
2022-01-09,Napa,1.0625297430762504,0.8804770940032647,1.2947011693941348,0.95,median
2022-01-16,Napa,0.9520586071951864,0.8086095575321743,1.136871165056697,0.95,median
2022-01-23,Napa,0.8663523912462863,0.7137286728079607,1.0363838418298297,0.95,median
2022-01-30,Napa,0.8030300339010555,0.6570939321188862,0.9901465013421492,0.95,median
2022-02-06,Napa,0.7624632975491662,0.608292799149325,0.9733140954917362,0.95,median
2022-02-13,Napa,0.7495883114563241,0.5901416615703583,0.963558035696171,0.95,median
2022-02-20,Napa,0.7555232180672697,0.5978330172952641,0.9747031629840216,0.95,median
2022-02-27,Napa,0.7873193528937501,0.6216994175892006,0.9970443747640626,0.95,median
2022-03-06,Napa,0.8158271142969726,0.6444157627743403,1.0210479322112334,0.95,median
2022-03-13,Napa,0.852948844098945,0.669524500881017,1.0568659480771498,0.95,median
2022-03-20,Napa,0.924610162351838,0.7328890066941472,1.131480442635888,0.95,median
2022-03-27,Napa,1.0070627506788568,0.8140261815659012,1.2529068084397004,0.95,median
2022-04-03,Napa,1.0985578015086888,0.8836225742627651,1.3992919634080498,0.95,median
2022-04-10,Napa,1.1684028244445348,0.9303953516200894,1.5171644463634848,0.95,median
2022-04-17,Napa,1.1978452344236976,0.9600259764876486,1.5123476670478566,0.95,median
2022-04-24,Napa,1.1934981108425082,0.965985099598086,1.4725297039530942,0.95,median
2022-05-01,Napa,1.1801021108418344,0.9724547640268784,1.4329940366553504,0.95,median
2022-05-08,Napa,1.1690975394943002,0.9693647754914986,1.4030605597871506,0.95,median
2022-05-15,Napa,1.1549330263723276,0.9619782357294724,1.386705563502503,0.95,median
2022-05-22,Napa,1.1515279985352906,0.9560240391943388,1.3803190125554394,0.95,median
2022-05-29,Napa,1.1371422065893309,0.9544993060572698,1.3616267811145857,0.95,median
2022-06-05,Napa,1.0969902453166211,0.9323466000006736,1.3066968337505476,0.95,median
2022-06-12,Napa,1.0536875008974544,0.8905648039550995,1.2396208836244031,0.95,median
2022-06-19,Napa,1.0236069919268516,0.8655643954309041,1.2095280106170454,0.95,median
2022-06-26,Napa,1.0015231656266228,0.8441836517895033,1.177899281804693,0.95,median
2022-07-03,Napa,0.9756439497640332,0.8167226327757742,1.151015513629516,0.95,median
2022-07-10,Napa,0.9588391486979964,0.806462739731495,1.134117883778211,0.95,median
2022-07-17,Napa,0.9504174843369726,0.7873448112478351,1.1265228319900122,0.95,median
2022-07-24,Napa,0.9357865856614644,0.7858957711873231,1.1162587023620865,0.95,median
2022-07-31,Napa,0.9243715443968902,0.7733412201009036,1.1015451213894003,0.95,median
2022-08-07,Napa,0.902176141670241,0.7480008316261986,1.06830155384867,0.95,median
2022-08-14,Napa,0.8767908268544,0.7225249351330117,1.0475141549531028,0.95,median
2022-08-21,Napa,0.8676829538529558,0.7085850125320702,1.039639290678794,0.95,median
2022-08-28,Napa,0.8780423664374183,0.720442764566726,1.0508390379791217,0.95,median
2022-09-04,Napa,0.8902171808101534,0.7347585463548302,1.070904098681773,0.95,median
2022-09-11,Napa,0.9017748861504068,0.7380913637339654,1.0910733735815483,0.95,median
2022-09-18,Napa,0.9073478012206644,0.7467778090104954,1.0956884734240908,0.95,median
2022-09-25,Napa,0.9224660350451556,0.752456295063118,1.1104245918515523,0.95,median
2022-10-02,Napa,0.9327083916021426,0.760700649475906,1.1181895161441118,0.95,median
2022-10-09,Napa,0.951574628125654,0.7730676202675876,1.1447532465531869,0.95,median
2022-10-16,Napa,0.970974756489966,0.7872701419924221,1.160525222953951,0.95,median
2022-10-23,Napa,1.0091755717503212,0.8202717496894649,1.225798440254881,0.95,median
2022-10-30,Napa,1.0562653501454085,0.865998319918424,1.294538961232807,0.95,median
2022-11-06,Napa,1.1007496304181623,0.9012765521405262,1.36905507678741,0.95,median
2022-11-13,Napa,1.1191161935181757,0.916319276742148,1.3915310634605185,0.95,median
2022-11-20,Napa,1.109682296695497,0.9173398615468422,1.3667712737036108,0.95,median
2022-11-27,Napa,1.0915623754110189,0.907184687808372,1.3171380856715946,0.95,median
2022-12-04,Napa,1.063335498864716,0.8918192161351662,1.2950485371810008,0.95,median
2022-12-11,Napa,1.0479826010292197,0.8816053469818478,1.263277917676118,0.95,median
2022-12-18,Napa,1.0214949200973678,0.855806939814702,1.2187760454197754,0.95,median
2022-12-25,Napa,0.9814164877653534,0.8183750160941338,1.1660170597776556,0.95,median
2023-01-01,Napa,0.9495689325749672,0.7815098460989824,1.1354016650897285,0.95,median
2023-01-08,Napa,0.9341834242318712,0.7680227948576446,1.1143029428355768,0.95,median
2023-01-15,Napa,0.9497725120429232,0.7774455403333201,1.128089126519627,0.95,median
2023-01-22,Napa,0.972456177803526,0.7995611670940087,1.1668709704725635,0.95,median
2023-01-29,Napa,0.9938276160901482,0.8180875949281217,1.208518942407836,0.95,median
2023-02-05,Napa,0.997853963232499,0.8275511282464239,1.217979218407266,0.95,median
2023-02-12,Napa,0.9799118284895968,0.8128567425662676,1.1891096135751456,0.95,median
2023-02-19,Napa,0.9609152716784152,0.7885740364539774,1.1550489983031742,0.95,median
2023-02-26,Napa,0.9412568365293592,0.7685252218951599,1.131730475179914,0.95,median
2023-03-05,Napa,0.93209086852437,0.7600368635539164,1.1217531181631335,0.95,median
2023-03-12,Napa,0.9296949774279004,0.7570059450540892,1.1185526479313688,0.95,median
2023-03-19,Napa,0.944275978882396,0.768082008398363,1.148549237262539,0.95,median
2023-03-26,Napa,0.9657749828385124,0.7848946356291361,1.1698127905379243,0.95,median
2023-04-02,Napa,0.9752578906761996,0.7926276980166473,1.187797352075255,0.95,median
2023-04-09,Napa,0.9867094281641384,0.8113389415205673,1.1999372802290518,0.95,median
2023-04-16,Napa,0.9951758791191576,0.8248402480608694,1.2016060281553314,0.95,median
2023-04-23,Napa,1.0058406874367671,0.8345809496364746,1.2299914700112191,0.95,median
2023-04-30,Napa,1.007062244835521,0.8335966538669196,1.225609077328068,0.95,median
2023-05-07,Napa,0.987091965593208,0.8045094214564873,1.1927546678913452,0.95,median
2023-05-14,Napa,0.9809015086704568,0.7920815063421968,1.1818615676126798,0.95,median
2023-05-21,Napa,0.9686413410782404,0.7829837777021749,1.1741769512802254,0.95,median
2023-05-28,Napa,0.9701570933048664,0.7819742969467933,1.1738284401002614,0.95,median
2023-06-04,Napa,0.9943309513843516,0.8001243466612693,1.203228862399027,0.95,median
2023-06-11,Napa,1.028279615289079,0.8358257779726557,1.2650310190539733,0.95,median
2023-06-18,Napa,1.06142929653186,0.8713355090482742,1.3012370792435448,0.95,median
2023-06-25,Napa,1.071488638004359,0.884713105210179,1.318845962444253,0.95,median
2023-07-02,Napa,1.0662514017531832,0.8773861413798921,1.3020363695857833,0.95,median
2023-07-09,Napa,1.0782384155944036,0.8880624027597159,1.299673145238869,0.95,median
2023-07-16,Napa,1.0966903525819751,0.9049863900596048,1.3344966545026589,0.95,median
2023-07-23,Napa,1.1272097717022374,0.938434374429195,1.3895550610811132,0.95,median
2023-07-30,Napa,1.154431772145278,0.954694579721932,1.4225122471992129,0.95,median
2023-08-06,Napa,1.1455058370291051,0.953803429876045,1.4165079051586358,0.95,median
2023-08-13,Napa,1.1239290107596658,0.9388279136407984,1.3762124213907028,0.95,median
2023-08-20,Napa,1.0813040063806263,0.9064619799198058,1.3097053295104952,0.95,median
2023-08-27,Napa,1.0131383375779277,0.8353100192674842,1.1956332447945697,0.95,median
2023-09-03,Napa,0.951533159695538,0.7632614227491445,1.136549655947899,0.95,median
2023-09-10,Napa,0.9324548267894068,0.7338531476050432,1.130299352971583,0.95,median
2023-09-17,Napa,0.9306926283083152,0.7133301993085788,1.170299786952793,0.95,median
2023-09-23,Napa,0.9349440118813018,0.6710382158989117,1.2398793423002346,0.95,median
2021-12-19,Nevada,1.5858975118283722,1.0850163525605665,2.237960730103307,0.95,median
2021-12-26,Nevada,1.603225619749311,1.0992568969812415,2.2372092383480577,0.95,median
2022-01-02,Nevada,1.4252516476450583,1.0582297418076758,1.8682760905266176,0.95,median
2022-01-09,Nevada,1.1856159251057492,0.9555741813016532,1.4888055940000855,0.95,median
2022-01-16,Nevada,0.9904261047378112,0.7884639577181815,1.2181980136275077,0.95,median
2022-01-23,Nevada,0.8260196278155687,0.6512779970149605,1.0369887075737731,0.95,median
2022-01-30,Nevada,0.7238233997484469,0.5513538858191557,0.9554968133417548,0.95,median
2022-02-06,Nevada,0.6579241844260374,0.5001346908674228,0.921129929988176,0.95,median
2022-02-13,Nevada,0.6375507744465747,0.4800513859450844,0.8999802864013108,0.95,median
2022-02-20,Nevada,0.6453892539318749,0.4784555693192326,0.9103612382217258,0.95,median
2022-02-27,Nevada,0.6819848729729602,0.5022717536518932,0.9349837394139487,0.95,median
2022-03-06,Nevada,0.7314832710042485,0.5311871993969542,0.987306747724012,0.95,median
2022-03-13,Nevada,0.7725541641532734,0.5620955697012274,1.0268637975293575,0.95,median
2022-03-20,Nevada,0.8484307245937011,0.632653465802513,1.1435205375945188,0.95,median
2022-03-27,Nevada,0.9538367079604532,0.6943233746145248,1.2894398749009903,0.95,median
2022-04-03,Nevada,1.056869411866518,0.790005233438574,1.4187523408812344,0.95,median
2022-04-10,Nevada,1.1529879816021724,0.8534488937654097,1.5547660874039675,0.95,median
2022-04-17,Nevada,1.225108676123733,0.8913489600425715,1.6452978230030009,0.95,median
2022-04-24,Nevada,1.2593158447101649,0.940633091452606,1.6907831940624882,0.95,median
2022-05-01,Nevada,1.2759996425710105,0.9675987842770296,1.66926664726394,0.95,median
2022-05-08,Nevada,1.2658846943924615,0.9689486272397146,1.6191180221694448,0.95,median
2022-05-15,Nevada,1.2386379506740632,0.9711880342277188,1.604393938327678,0.95,median
2022-05-22,Nevada,1.20979708549382,0.9606090345896016,1.52538773862418,0.95,median
2022-05-29,Nevada,1.1669601292260643,0.9152951348652592,1.467771808741082,0.95,median
2022-06-05,Nevada,1.1003683190272933,0.8702581856628807,1.373695440925024,0.95,median
2022-06-12,Nevada,1.068753600698115,0.8417432507519015,1.333986919685214,0.95,median
2022-06-19,Nevada,1.0564763406229472,0.8383810323238418,1.3124590759072072,0.95,median
2022-06-26,Nevada,1.045044329679535,0.8325889466595072,1.2973849912036206,0.95,median
2022-07-03,Nevada,1.0002061977038736,0.7962601489531967,1.244505334585405,0.95,median
2022-07-10,Nevada,0.9549364908494968,0.7592054773585436,1.1934590948044237,0.95,median
2022-07-17,Nevada,0.9076693810591832,0.7176054503809887,1.129299791137701,0.95,median
2022-07-24,Nevada,0.8909033333074152,0.7025268445706133,1.1111530965309149,0.95,median
2022-07-31,Nevada,0.9131660977935108,0.7091455339494956,1.1403083797367388,0.95,median
2022-08-07,Nevada,0.933714837330887,0.7323383246862101,1.1719384153396255,0.95,median
2022-08-14,Nevada,0.9447893704353284,0.7363385204585673,1.1933362720126826,0.95,median
2022-08-21,Nevada,0.9512346560083528,0.7431524616076558,1.2227458523935626,0.95,median
2022-08-28,Nevada,0.9264464199840464,0.7282549060923617,1.1676613371389135,0.95,median
2022-09-04,Nevada,0.8878884283546005,0.6843832052263716,1.1381223265269718,0.95,median
2022-09-11,Nevada,0.8817606578682575,0.6744272384277867,1.1365283294972388,0.95,median
2022-09-18,Nevada,0.8939578986136715,0.6822704390365848,1.1527478480841156,0.95,median
2022-09-25,Nevada,0.9249098187078032,0.713633060507934,1.190875044867467,0.95,median
2022-10-02,Nevada,0.953661788939518,0.7410432559200043,1.2336427736056716,0.95,median
2022-10-09,Nevada,1.0053921654980882,0.7739560172780974,1.3033700211071402,0.95,median
2022-10-16,Nevada,1.0291182073647174,0.7976450496618498,1.3309433173141114,0.95,median
2022-10-23,Nevada,1.08210651170116,0.8337127574916383,1.3902207075478028,0.95,median
2022-10-30,Nevada,1.1418716535554796,0.8872666678661139,1.4888170951073822,0.95,median
2022-11-06,Nevada,1.1756419526831603,0.9152449097490174,1.5240183416585014,0.95,median
2022-11-13,Nevada,1.18201550558787,0.9180362553633932,1.526571866542578,0.95,median
2022-11-20,Nevada,1.155498618697188,0.907867994602194,1.474176619307137,0.95,median
2022-11-27,Nevada,1.0691294448439017,0.8500137214973599,1.356893723260515,0.95,median
2022-12-04,Nevada,0.9911928988958548,0.7817620202253822,1.2430000490886677,0.95,median
2022-12-11,Nevada,0.9371646557048684,0.7312497901412082,1.1774883282929125,0.95,median
2022-12-18,Nevada,0.9058810951563422,0.7112533891202373,1.1482716150735388,0.95,median
2022-12-25,Nevada,0.8690543975731662,0.6745942373618019,1.110534176124074,0.95,median
2023-01-01,Nevada,0.833323651211286,0.6374968077954684,1.0756282370218946,0.95,median
2023-01-08,Nevada,0.8388765709207996,0.6324148154017643,1.092375429617639,0.95,median
2023-01-15,Nevada,0.8725595770664067,0.6614739689498426,1.129525716625615,0.95,median
2023-01-22,Nevada,0.9239861038253974,0.7045798571594319,1.2128548238685029,0.95,median
2023-01-29,Nevada,0.9625803958929908,0.7366717307511679,1.2622316665139532,0.95,median
2023-02-05,Nevada,0.9797392906671816,0.7568201240294451,1.2750954488348691,0.95,median
2023-02-12,Nevada,0.9679156314865416,0.7265365801543221,1.2617910091299158,0.95,median
2023-02-19,Nevada,0.9567719763468738,0.7204861318778162,1.240095307978954,0.95,median
2023-02-26,Nevada,0.9743916906238904,0.7343318859094392,1.264059884096169,0.95,median
2023-03-05,Nevada,1.0276322230032746,0.7781551150092989,1.3237251798244327,0.95,median
2023-03-12,Nevada,1.1028336510412262,0.842984216986876,1.4420537145695476,0.95,median
2023-03-19,Nevada,1.19266478953956,0.8903436707839733,1.5664992381559044,0.95,median
2023-03-26,Nevada,1.2666451049885374,0.947741579855317,1.691612111266591,0.95,median
2023-04-02,Nevada,1.241520595117812,0.9387061402028868,1.6356243110572153,0.95,median
2023-04-09,Nevada,1.1316225234247332,0.8881188017346591,1.436534766706321,0.95,median
2023-04-16,Nevada,1.0503251559411066,0.8213343997709716,1.3248249710711504,0.95,median
