time,rt,.lower,.upper,.width,.point,.interval,date,county
5,0.9749620290496062,0.7614678495678469,1.247335145059103,0.95,median,qi,2022-01-16,San Benito
6,0.8155782281782655,0.6314565115339089,1.0294764700146677,0.95,median,qi,2022-01-23,San Benito
7,0.704943173242022,0.537778401317748,0.9125806442155292,0.95,median,qi,2022-01-30,San Benito
8,0.6342861938762083,0.4769333870232298,0.8269803859575562,0.95,median,qi,2022-02-06,San Benito
9,0.6009818524430592,0.44805291122937335,0.800544217819489,0.95,median,qi,2022-02-13,San Benito
10,0.5618040545774012,0.4145029479022112,0.7765616787793663,0.95,median,qi,2022-02-20,San Benito
11,0.5691323356545213,0.41126925518707,0.8096400592901276,0.95,median,qi,2022-02-27,San Benito
12,0.6099499850935444,0.4225161679471881,0.8730920853746366,0.95,median,qi,2022-03-06,San Benito
13,0.6702274708795994,0.45273383162392455,0.9644805539611724,0.95,median,qi,2022-03-13,San Benito
14,0.7378385512397064,0.5014679291654504,1.0649392931865311,0.95,median,qi,2022-03-20,San Benito
15,0.8731331481422815,0.5943916735972478,1.268426799189173,0.95,median,qi,2022-03-27,San Benito
16,1.034284098798067,0.702584353868177,1.500131909613129,0.95,median,qi,2022-04-03,San Benito
17,1.2134717112418778,0.8325561212335241,1.710533774580992,0.95,median,qi,2022-04-10,San Benito
18,1.3516260337229666,0.937875943191926,1.9097854096494429,0.95,median,qi,2022-04-17,San Benito
19,1.4151940935425178,1.0182591867722133,1.9410741390895163,0.95,median,qi,2022-04-24,San Benito
20,1.4531616397544704,1.061806545623259,1.965887121441059,0.95,median,qi,2022-05-01,San Benito
21,1.4904559371316075,1.1143109691112143,1.9816499152466385,0.95,median,qi,2022-05-08,San Benito
22,1.486148295144028,1.120216761523697,1.9472092829964156,0.95,median,qi,2022-05-15,San Benito
23,1.3789104722742296,1.0683167440272665,1.7964644530328722,0.95,median,qi,2022-05-22,San Benito
24,1.2379252853071794,0.9496468628683372,1.597797138420464,0.95,median,qi,2022-05-29,San Benito
25,1.1096096054528115,0.848328480081027,1.4258504050758731,0.95,median,qi,2022-06-05,San Benito
26,1.0510332722391793,0.8057532863636835,1.342706434899572,0.95,median,qi,2022-06-12,San Benito
27,1.0626106353758398,0.820835060063084,1.3655554737935618,0.95,median,qi,2022-06-19,San Benito
28,1.090754719616364,0.8521248004306147,1.3921428670661269,0.95,median,qi,2022-06-26,San Benito
29,1.063701302230347,0.8221850543244414,1.345328104068311,0.95,median,qi,2022-07-03,San Benito
30,1.047873645539894,0.808454408629092,1.3284609392224391,0.95,median,qi,2022-07-10,San Benito
31,1.1040015128910992,0.8572874640191567,1.4091379219344966,0.95,median,qi,2022-07-17,San Benito
32,1.1935812070167715,0.9325189853392344,1.5661436317028068,0.95,median,qi,2022-07-24,San Benito
33,1.1731138559839822,0.923160923775209,1.5231211476023283,0.95,median,qi,2022-07-31,San Benito
34,1.0445469251264634,0.8180451683619775,1.318575489218723,0.95,median,qi,2022-08-07,San Benito
35,0.9351398727820762,0.7174515671631038,1.190846376169034,0.95,median,qi,2022-08-14,San Benito
36,0.8857619185556457,0.6896201479281742,1.126404081301687,0.95,median,qi,2022-08-21,San Benito
37,0.8380962942452792,0.6469327502910079,1.083769894302251,0.95,median,qi,2022-08-28,San Benito
38,0.8496431446432182,0.6599825930015086,1.0953651714138444,0.95,median,qi,2022-09-04,San Benito
39,0.808273166557004,0.6137058797542921,1.0406588823786005,0.95,median,qi,2022-09-11,San Benito
40,0.7837747066111959,0.5996446935595503,1.025333727135311,0.95,median,qi,2022-09-18,San Benito
41,0.8164670461232602,0.6096886413909198,1.074777037041937,0.95,median,qi,2022-09-25,San Benito
42,0.856317356137821,0.6430659521529087,1.131532557001325,0.95,median,qi,2022-10-02,San Benito
43,0.8869810492567095,0.661723068205258,1.1689324647291874,0.95,median,qi,2022-10-09,San Benito
44,0.9538671918544044,0.7040437829482086,1.2823290331159678,0.95,median,qi,2022-10-16,San Benito
45,1.0105051136582262,0.7169952746700503,1.4229249976203453,0.95,median,qi,2022-10-23,San Benito
46,1.068783112563291,0.6850143664050535,1.6592747741749818,0.95,median,qi,2022-10-30,San Benito
47,1.091053616064901,0.6248474232557425,1.948200045214056,0.95,median,qi,2022-10-31,San Benito
1,1.8585466411803764,1.0964776354570294,3.181546773638374,0.95,median,qi,2021-12-19,San Bernardino
2,1.7582283691833651,1.1810399880826818,2.5955249494796893,0.95,median,qi,2021-12-26,San Bernardino
3,1.4399543704321385,1.062481818593206,1.9534187043151745,0.95,median,qi,2022-01-02,San Bernardino
4,1.096018567615367,0.8491129659664174,1.4297776338306276,0.95,median,qi,2022-01-09,San Bernardino
5,0.8472997874086132,0.6531407069077116,1.0894030960272048,0.95,median,qi,2022-01-16,San Bernardino
6,0.6727438826312164,0.5182527353284153,0.8627170438049603,0.95,median,qi,2022-01-23,San Bernardino
7,0.569812479199461,0.4330351398200027,0.7339928674653764,0.95,median,qi,2022-01-30,San Bernardino
8,0.5095911277986904,0.3855086103224835,0.657547898548886,0.95,median,qi,2022-02-06,San Bernardino
9,0.4793023618515561,0.3630244655725019,0.6212650588601757,0.95,median,qi,2022-02-13,San Bernardino
10,0.4803339574083908,0.357611952321682,0.6167061847719985,0.95,median,qi,2022-02-20,San Bernardino
11,0.5148698119077003,0.3866275012227341,0.6707704189850201,0.95,median,qi,2022-02-27,San Bernardino
12,0.5869544611657069,0.4428537474529729,0.7632803207187413,0.95,median,qi,2022-03-06,San Bernardino
13,0.7131951879119882,0.5343771225249794,0.9169119618198874,0.95,median,qi,2022-03-13,San Bernardino
14,0.8965555338706175,0.6935919079506383,1.1602295066192494,0.95,median,qi,2022-03-20,San Bernardino
15,1.1024517164754826,0.8573733094709514,1.4314624448835855,0.95,median,qi,2022-03-27,San Bernardino
16,1.2776858262621498,0.9982971006198954,1.6659024648275036,0.95,median,qi,2022-04-03,San Bernardino
17,1.3616944467582872,1.066073116164648,1.760362660268474,0.95,median,qi,2022-04-10,San Bernardino
18,1.354568209729098,1.054483692653562,1.7317875364888284,0.95,median,qi,2022-04-17,San Bernardino
19,1.3080104495730425,1.0097238779155395,1.677115359637611,0.95,median,qi,2022-04-24,San Bernardino
20,1.3066894296755267,0.9981093648700236,1.662316838746058,0.95,median,qi,2022-05-01,San Bernardino
21,1.3196709553831112,1.0099472189363512,1.7006745132204024,0.95,median,qi,2022-05-08,San Bernardino
22,1.3349097793200555,1.0390907417141295,1.7120971445470434,0.95,median,qi,2022-05-15,San Bernardino
23,1.3160339462360455,1.0338215279739402,1.712392954389755,0.95,median,qi,2022-05-22,San Bernardino
24,1.27423628364305,1.009024051584355,1.638431272302456,0.95,median,qi,2022-05-29,San Bernardino
25,1.2230154231756942,0.937920280743934,1.5552942441491218,0.95,median,qi,2022-06-05,San Bernardino
26,1.1770560877398708,0.9116359791555368,1.5077956373827277,0.95,median,qi,2022-06-12,San Bernardino
27,1.1712714835369242,0.9117951219628516,1.4995460494015247,0.95,median,qi,2022-06-19,San Bernardino
28,1.1755768487959086,0.9095398630199276,1.5174953292157458,0.95,median,qi,2022-06-26,San Bernardino
29,1.1441545267762083,0.8834341773777861,1.4891584599257637,0.95,median,qi,2022-07-03,San Bernardino
30,1.064023389196841,0.8330167395821966,1.3630723871746877,0.95,median,qi,2022-07-10,San Bernardino
31,0.9869216254089648,0.7610640623450595,1.261126781396641,0.95,median,qi,2022-07-17,San Bernardino
32,0.9369876765407674,0.7162212421792029,1.1998086787171989,0.95,median,qi,2022-07-24,San Bernardino
33,0.9032043233302948,0.6967460012593742,1.1613405401437673,0.95,median,qi,2022-07-31,San Bernardino
34,0.8773076406868295,0.6796300220791494,1.1438612935814412,0.95,median,qi,2022-08-07,San Bernardino
35,0.8647172470287691,0.671135926042514,1.1135606811628296,0.95,median,qi,2022-08-14,San Bernardino
36,0.8217585824732746,0.6391022711062884,1.065398002207231,0.95,median,qi,2022-08-21,San Bernardino
37,0.7779127624723644,0.5932795064958021,1.005587301998994,0.95,median,qi,2022-08-28,San Bernardino
38,0.7530962031641784,0.5705525625587036,0.9732400055789352,0.95,median,qi,2022-09-04,San Bernardino
39,0.779755734628313,0.5946250522666552,1.0011041509591714,0.95,median,qi,2022-09-11,San Bernardino
40,0.8301584837957834,0.6441355871573682,1.0741350181557272,0.95,median,qi,2022-09-18,San Bernardino
41,0.8922163632551161,0.6879907716102092,1.1497442422517317,0.95,median,qi,2022-09-25,San Bernardino
42,0.9135489333706686,0.7043228958014152,1.1919222902799178,0.95,median,qi,2022-10-02,San Bernardino
43,0.9121574371569248,0.7009789360617057,1.1682763139792094,0.95,median,qi,2022-10-09,San Bernardino
44,0.9259889173512644,0.7224792162260572,1.1926646696098664,0.95,median,qi,2022-10-16,San Bernardino
45,0.9311234269586228,0.7015543121738498,1.234978628972894,0.95,median,qi,2022-10-23,San Bernardino
46,0.9063495741136312,0.6311459290522372,1.2908232454715636,0.95,median,qi,2022-10-30,San Bernardino
47,0.9037347218015612,0.525396905208736,1.4553960221643611,0.95,median,qi,2022-10-31,San Bernardino
1,1.8247128200649525,1.097502860080064,3.104197650146587,0.95,median,qi,2021-12-19,San Diego
2,1.738826230134666,1.1701757523500675,2.5945847634980437,0.95,median,qi,2021-12-26,San Diego
3,1.459410397868837,1.0922921138551926,1.9501137185085808,0.95,median,qi,2022-01-02,San Diego
4,1.1486997314286418,0.9040235748820472,1.4557394191392323,0.95,median,qi,2022-01-09,San Diego
5,0.913525788131728,0.7304422080685673,1.1546643802951428,0.95,median,qi,2022-01-16,San Diego
6,0.7415172872234683,0.5768599271793073,0.924939705365598,0.95,median,qi,2022-01-23,San Diego
7,0.6307189807928153,0.4916992619736133,0.7881627500824532,0.95,median,qi,2022-01-30,San Diego
8,0.5730882146337912,0.442311227859058,0.7244370452357628,0.95,median,qi,2022-02-06,San Diego
9,0.5499000317472376,0.4282694725684047,0.6936361628712248,0.95,median,qi,2022-02-13,San Diego
10,0.5551660629034845,0.432006501148464,0.7069211511759134,0.95,median,qi,2022-02-20,San Diego
11,0.5877344964253728,0.45692522337111824,0.7361827670939859,0.95,median,qi,2022-02-27,San Diego
12,0.6470135119918938,0.5012684128071712,0.8179708145256722,0.95,median,qi,2022-03-06,San Diego
13,0.7409169277043394,0.5813234118577607,0.9274682025110494,0.95,median,qi,2022-03-13,San Diego
14,0.8753604057262759,0.6868693010273608,1.0998105495247232,0.95,median,qi,2022-03-20,San Diego
15,1.0328744739612987,0.8179513621056425,1.3146129590632214,0.95,median,qi,2022-03-27,San Diego
16,1.159330610972252,0.9286670877558024,1.4661699648559758,0.95,median,qi,2022-04-03,San Diego
17,1.2613477517193217,1.0150917658161012,1.596341723773694,0.95,median,qi,2022-04-10,San Diego
18,1.349334971479505,1.0743177771748522,1.7022599441393331,0.95,median,qi,2022-04-17,San Diego
19,1.3785941285502772,1.1012261119022897,1.7458205116668413,0.95,median,qi,2022-04-24,San Diego
20,1.3588305854008578,1.0750583196851748,1.700272935239582,0.95,median,qi,2022-05-01,San Diego
21,1.3070277173443554,1.04218400226226,1.6343506378330688,0.95,median,qi,2022-05-08,San Diego
22,1.2764413450551026,1.0231222120681445,1.5843771587377395,0.95,median,qi,2022-05-15,San Diego
23,1.2345965179766272,0.9777920677121216,1.5381328893560962,0.95,median,qi,2022-05-22,San Diego
24,1.200167441628395,0.945911839762497,1.501980491052637,0.95,median,qi,2022-05-29,San Diego
25,1.1741117829921497,0.9204481360257968,1.472917988973342,0.95,median,qi,2022-06-05,San Diego
26,1.148097710913083,0.9092027655567064,1.4437776901573691,0.95,median,qi,2022-06-12,San Diego
27,1.1343787314690994,0.9049249914736284,1.428543391894657,0.95,median,qi,2022-06-19,San Diego
28,1.1208337900963536,0.8926306910430221,1.4061815783339686,0.95,median,qi,2022-06-26,San Diego
29,1.103885877351603,0.8786597233390021,1.388295931917774,0.95,median,qi,2022-07-03,San Diego
30,1.0552696277201907,0.8424913722429057,1.3332312646760596,0.95,median,qi,2022-07-10,San Diego
31,0.9831318840851562,0.7858726865436486,1.2392582231773384,0.95,median,qi,2022-07-17,San Diego
32,0.9064843611572492,0.724983735137889,1.161046589152842,0.95,median,qi,2022-07-24,San Diego
33,0.8412365289689328,0.6682157213673675,1.0662836580391302,0.95,median,qi,2022-07-31,San Diego
34,0.7990099256949554,0.6306123845136081,1.0018327070925592,0.95,median,qi,2022-08-07,San Diego
35,0.7797920399426748,0.610806204049923,0.9820414681029496,0.95,median,qi,2022-08-14,San Diego
36,0.7741835756271953,0.606649082726918,0.9752927050473468,0.95,median,qi,2022-08-21,San Diego
37,0.7868717691848042,0.6213535320501691,0.9858964155398212,0.95,median,qi,2022-08-28,San Diego
38,0.805503619954416,0.6434176094817493,1.0069919447489373,0.95,median,qi,2022-09-04,San Diego
39,0.832828154589911,0.6542087580918481,1.0505477095011249,0.95,median,qi,2022-09-11,San Diego
40,0.8662494107169452,0.6864370840051743,1.1014081775793547,0.95,median,qi,2022-09-18,San Diego
41,0.893259674205469,0.7040120526634389,1.141054450998921,0.95,median,qi,2022-09-25,San Diego
42,0.8960202237806978,0.7122603215764295,1.1185586843732995,0.95,median,qi,2022-10-02,San Diego
43,0.90308922934627,0.719686673218863,1.1443886543758257,0.95,median,qi,2022-10-09,San Diego
44,0.9296675942867412,0.733086857585833,1.1734189248673783,0.95,median,qi,2022-10-16,San Diego
45,0.9466525686823029,0.7388959774035271,1.190552535081785,0.95,median,qi,2022-10-23,San Diego
46,0.930310950473856,0.6687420947901325,1.2732153678609957,0.95,median,qi,2022-10-30,San Diego
47,0.9162711967405416,0.5875024489466097,1.4207482583695508,0.95,median,qi,2022-10-31,San Diego
1,1.3807501657632342,0.89351351538367,2.2362605250295298,0.95,median,qi,2021-12-19,San Francisco
2,1.3172020414794776,0.9330617671173128,1.8754874686468777,0.95,median,qi,2021-12-26,San Francisco
3,1.1677550474884124,0.9031822408660416,1.5131131885640263,0.95,median,qi,2022-01-02,San Francisco
4,0.9715682297706716,0.798138655974893,1.192151854050885,0.95,median,qi,2022-01-09,San Francisco
5,0.8094167337185172,0.667720631401096,0.975775189170628,0.95,median,qi,2022-01-16,San Francisco
6,0.6895549706796937,0.5565495527526774,0.8329283579970472,0.95,median,qi,2022-01-23,San Francisco
7,0.6324150340718798,0.5104278032821103,0.7613302227340821,0.95,median,qi,2022-01-30,San Francisco
8,0.6181590863156288,0.5014912453963146,0.7522044231893059,0.95,median,qi,2022-02-06,San Francisco
9,0.6333424172695671,0.5120140794185374,0.7698997225344465,0.95,median,qi,2022-02-13,San Francisco
10,0.6836174152382011,0.5520835737247237,0.8357423892531539,0.95,median,qi,2022-02-20,San Francisco
11,0.7551775738683993,0.610878058866527,0.914594042329066,0.95,median,qi,2022-02-27,San Francisco
12,0.8571094364977874,0.7026462574853298,1.0354540089534183,0.95,median,qi,2022-03-06,San Francisco
13,0.9971403729788386,0.8126207213495538,1.232547166206126,0.95,median,qi,2022-03-13,San Francisco
14,1.1542436244758112,0.9509498568154116,1.412747583416743,0.95,median,qi,2022-03-20,San Francisco
15,1.279061127377623,1.0552206145621434,1.5632015509331854,0.95,median,qi,2022-03-27,San Francisco
16,1.3329779565590796,1.1048094916647402,1.6294573221584756,0.95,median,qi,2022-04-03,San Francisco
17,1.3386201665403348,1.107712616253618,1.6095499306972656,0.95,median,qi,2022-04-10,San Francisco
18,1.3247310906398877,1.097850775648875,1.5892194093413687,0.95,median,qi,2022-04-17,San Francisco
19,1.2871535829921472,1.0664657305631222,1.5573463218946235,0.95,median,qi,2022-04-24,San Francisco
20,1.2399432616796553,1.0194120434611056,1.4850289660241245,0.95,median,qi,2022-05-01,San Francisco
21,1.184049663103472,0.974709847403258,1.4272183672514278,0.95,median,qi,2022-05-08,San Francisco
22,1.1276067709739568,0.9272579490615152,1.3591473603461308,0.95,median,qi,2022-05-15,San Francisco
23,1.088007680678635,0.894711823393002,1.3074748861479073,0.95,median,qi,2022-05-22,San Francisco
24,1.0750297902068355,0.880714623514345,1.2930078500771995,0.95,median,qi,2022-05-29,San Francisco
25,1.074245608513067,0.8815012663379155,1.2959332422893814,0.95,median,qi,2022-06-05,San Francisco
26,1.0754191169092395,0.8937027095669555,1.2984254418341394,0.95,median,qi,2022-06-12,San Francisco
27,1.0693997707022485,0.8931266993978785,1.3137966206187923,0.95,median,qi,2022-06-19,San Francisco
28,1.0485087122835997,0.8682888064083629,1.262409743300293,0.95,median,qi,2022-06-26,San Francisco
29,1.000000503398936,0.8265560059008878,1.207328675320449,0.95,median,qi,2022-07-03,San Francisco
30,0.9426294668194743,0.7793658328149876,1.1392812659356906,0.95,median,qi,2022-07-10,San Francisco
31,0.8977687801236105,0.7433059570966044,1.079270931901546,0.95,median,qi,2022-07-17,San Francisco
32,0.8700684522675979,0.7194705854351189,1.048994891396247,0.95,median,qi,2022-07-24,San Francisco
33,0.8471897256238305,0.6951290135967672,1.0284260680776756,0.95,median,qi,2022-07-31,San Francisco
34,0.8285325343370327,0.6857204506243448,0.9996965594732864,0.95,median,qi,2022-08-07,San Francisco
35,0.8156310075220354,0.6747036472553046,0.9815621317053792,0.95,median,qi,2022-08-14,San Francisco
36,0.8157751953795364,0.6661266826385294,0.9899370999917528,0.95,median,qi,2022-08-21,San Francisco
37,0.8441215396825053,0.6983453400550679,1.0202253463705762,0.95,median,qi,2022-08-28,San Francisco
38,0.8880212902922235,0.7354838768723327,1.0840634585779605,0.95,median,qi,2022-09-04,San Francisco
39,0.9191210730716682,0.7557366962497595,1.1097898893294482,0.95,median,qi,2022-09-11,San Francisco
40,0.9355591057664384,0.7714032355174014,1.1362024161919944,0.95,median,qi,2022-09-18,San Francisco
41,0.9454899044005538,0.7789047227157396,1.1352874601113383,0.95,median,qi,2022-09-25,San Francisco
42,0.9557639762560116,0.7827921950766478,1.1599290875541923,0.95,median,qi,2022-10-02,San Francisco
43,0.961121886290754,0.7883572191844486,1.1623818575688656,0.95,median,qi,2022-10-09,San Francisco
44,0.98536200200057,0.8056731608507169,1.18798679087887,0.95,median,qi,2022-10-16,San Francisco
45,1.0644017461729685,0.8582676242049104,1.3141402138048384,0.95,median,qi,2022-10-23,San Francisco
46,1.186037711916708,0.9251283993334776,1.5387692483908166,0.95,median,qi,2022-10-30,San Francisco
47,1.215294281868994,0.8648749115904955,1.8155842285727648,0.95,median,qi,2022-10-31,San Francisco
1,2.168445915157305,1.2972111961378514,3.7017361100858897,0.95,median,qi,2021-12-19,San Joaquin
2,2.0811633630065764,1.4194129446336563,3.0575091040997817,0.95,median,qi,2021-12-26,San Joaquin
3,1.7092558595677283,1.2913811827284742,2.3122365231866637,0.95,median,qi,2022-01-02,San Joaquin
4,1.2968380613496242,1.0121976058065036,1.6991022336746713,0.95,median,qi,2022-01-09,San Joaquin
5,0.9876462663439252,0.7650200313317702,1.2473683326468716,0.95,median,qi,2022-01-16,San Joaquin
6,0.7755114288425773,0.5951207198358233,0.9914563917331158,0.95,median,qi,2022-01-23,San Joaquin
