county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Francisco,49,2022-11-20,887,887,887,0,15404,15424,15423,1,53,6,6,8,1091,1091,1085,1085
San Joaquin,49,2022-11-20,789,789,789,0,11075,11089,11088,1,34,1,1,5,2358,2358,2357,2357
San Luis Obispo,49,2022-11-20,158,158,158,0,2317,2321,2320,1,9,0,0,1,532,532,532,532
San Mateo,49,2022-11-20,740,740,740,0,12372,12387,12386,1,27,0,0,1,743,743,743,743
Santa Barbara,49,2022-11-20,319,319,319,0,6224,6232,6231,1,18,3,3,6,740,740,737,737
Santa Clara,49,2022-11-20,2182,2182,2182,0,35108,35151,35150,1,111,9,9,23,2590,2590,2581,2581
Santa Cruz,49,2022-11-20,280,280,280,0,10615,10629,10628,1,13,0,0,3,276,276,276,276
Shasta,49,2022-11-20,102,102,102,0,1077,1078,1077,1,11,2,2,2,623,623,621,621
Siskiyou,49,2022-11-20,29,29,29,0,397,398,397,1,1,0,0,1,96,96,96,96
Solano,49,2022-11-20,476,476,476,0,5784,5791,5790,1,30,1,1,5,466,466,465,465
Sonoma,49,2022-11-20,322,322,322,0,6095,6103,6102,1,18,0,0,4,527,527,527,527
Stanislaus,49,2022-11-20,417,417,417,0,5942,5950,5949,1,53,1,1,9,1800,1800,1799,1799
Sutter,49,2022-11-20,87,87,87,0,1156,1157,1156,1,0,0,0,0,235,235,235,235
Tehama,49,2022-11-20,80,80,80,0,694,695,694,1,1,0,0,2,218,218,218,218
Trinity,49,2022-11-20,6,6,6,0,49,50,49,1,0,0,0,0,24,24,24,24
Tulare,49,2022-11-20,430,430,430,0,5377,5383,5382,1,22,0,0,0,1554,1554,1554,1554
Tuolumne,49,2022-11-20,97,97,97,0,789,790,789,1,1,1,1,0,203,203,202,202
Ventura,49,2022-11-20,714,714,714,0,11106,11120,11119,1,34,1,1,1,1611,1611,1610,1610
Yolo,49,2022-11-20,132,132,132,0,2277,2280,2279,1,7,4,4,2,424,424,420,420
Yuba,49,2022-11-20,79,79,79,0,1059,1060,1059,1,7,0,0,1,133,133,133,133
Alameda,50,2022-11-27,2035,2035,2035,0,21035,21062,21061,1,93,4,4,15,2038,2038,2034,2034
Amador,50,2022-11-27,32,32,32,0,760,761,760,1,5,1,1,1,95,95,94,94
Butte,50,2022-11-27,190,190,190,0,1365,1366,1365,1,40,0,0,1,468,468,468,468
Calaveras,50,2022-11-27,34,34,34,0,385,386,385,1,3,0,0,0,135,135,135,135
Colusa,50,2022-11-27,13,13,13,0,119,120,119,1,0,0,0,0,22,22,22,22
Contra Costa,50,2022-11-27,1326,1326,1326,0,14756,14774,14773,1,62,3,3,7,1494,1494,1491,1491
Del Norte,50,2022-11-27,27,27,27,0,435,436,435,1,1,1,1,0,56,56,55,55
El Dorado,50,2022-11-27,196,196,196,0,1428,1429,1428,1,9,1,1,1,237,237,236,236
Fresno,50,2022-11-27,1196,1196,1196,0,10969,10985,10984,1,124,5,5,21,2913,2913,2908,2908
Glenn,50,2022-11-27,21,21,21,0,207,208,207,1,2,0,0,0,56,56,56,56
Humboldt,50,2022-11-27,117,117,117,0,1038,1039,1038,1,8,0,0,0,163,163,163,163
Imperial,50,2022-11-27,355,355,355,0,2457,2461,2460,1,6,1,1,3,965,965,964,964
Inyo,50,2022-11-27,34,34,34,0,366,367,366,1,1,0,0,0,61,61,61,61
Kern,50,2022-11-27,549,549,549,0,8804,8817,8816,1,56,4,4,7,2445,2445,2441,2441
Kings,50,2022-11-27,221,221,221,0,2419,2423,2422,1,10,0,0,0,471,471,471,471
Lake,50,2022-11-27,47,47,47,0,818,819,818,1,1,0,0,0,152,152,152,152
Lassen,50,2022-11-27,21,21,21,0,484,485,484,1,0,0,0,0,65,65,65,65
Los Angeles,50,2022-11-27,16730,16750,16750,0,172318,172534,172532,2,897,83,83,110,34081,34081,33998,33998
Madera,50,2022-11-27,133,133,133,0,1488,1489,1488,1,11,0,0,2,376,376,376,376
Marin,50,2022-11-27,269,269,269,0,2804,2809,2808,1,14,0,0,1,260,260,260,260
Mariposa,50,2022-11-27,23,23,23,0,132,133,132,1,0,0,0,0,30,30,30,30
Mendocino,50,2022-11-27,40,40,40,0,691,692,691,1,4,0,0,2,137,137,137,137
Merced,50,2022-11-27,321,321,321,0,2358,2361,2360,1,11,5,5,1,885,885,880,880
Modoc,50,2022-11-27,7,7,7,0,14,15,14,1,1,0,0,0,11,11,11,11
Mono,50,2022-11-27,6,6,6,0,99,100,99,1,0,0,0,0,8,8,8,8
Monterey,50,2022-11-27,265,265,265,0,3775,3782,3781,1,26,0,0,0,782,782,782,782
Napa,50,2022-11-27,127,127,127,0,1774,1776,1775,1,3,0,0,2,163,163,163,163
Nevada,50,2022-11-27,119,119,119,0,927,928,927,1,8,0,0,0,137,137,137,137
Orange,50,2022-11-27,2820,2826,2826,0,24985,25016,25015,1,214,15,15,34,7668,7668,7653,7653
Placer,50,2022-11-27,358,358,358,0,3508,3514,3513,1,65,3,3,5,668,668,665,665
Plumas,50,2022-11-27,5,5,5,0,127,128,127,1,0,0,0,0,13,13,13,13
Riverside,50,2022-11-27,2801,2806,2806,0,22044,22072,22071,1,151,12,12,21,6686,6686,6674,6674
Sacramento,50,2022-11-27,1649,1649,1649,0,17235,17255,17254,1,126,8,8,10,3413,3413,3405,3405
San Benito,50,2022-11-27,107,107,107,0,1175,1176,1175,1,1,0,0,0,104,104,104,104
San Bernardino,50,2022-11-27,2990,2996,2996,0,24849,24881,24880,1,129,1,1,26,8116,8116,8115,8115
San Diego,50,2022-11-27,3557,3563,3563,0,29471,29510,29509,1,219,9,9,25,5631,5631,5622,5622
San Francisco,50,2022-11-27,1074,1074,1074,0,12091,12106,12105,1,64,6,6,9,1097,1097,1091,1091
San Joaquin,50,2022-11-27,852,852,852,0,10368,10381,10380,1,49,3,3,11,2361,2361,2358,2358
San Luis Obispo,50,2022-11-27,142,142,142,0,2147,2150,2149,1,7,4,4,0,536,536,532,532
San Mateo,50,2022-11-27,948,948,948,0,10401,10416,10415,1,46,1,1,2,744,744,743,743
Santa Barbara,50,2022-11-27,426,426,426,0,4969,4976,4975,1,23,2,2,6,742,742,740,740
Santa Clara,50,2022-11-27,2654,2657,2657,0,26570,26605,26604,1,141,9,9,23,2599,2599,2590,2590
Santa Cruz,50,2022-11-27,293,293,293,0,5036,5042,5041,1,19,0,0,2,276,276,276,276
Shasta,50,2022-11-27,98,98,98,0,972,973,972,1,14,3,3,3,626,626,623,623
Siskiyou,50,2022-11-27,24,24,24,0,249,250,249,1,1,0,0,1,96,96,96,96
Solano,50,2022-11-27,561,561,561,0,4995,5002,5001,1,31,1,1,6,467,467,466,466
Sonoma,50,2022-11-27,423,423,423,0,4888,4895,4894,1,48,1,1,3,528,528,527,527
Stanislaus,50,2022-11-27,504,504,504,0,5324,5332,5331,1,73,3,3,8,1803,1803,1800,1800
Sutter,50,2022-11-27,81,81,81,0,1068,1069,1068,1,0,0,0,0,235,235,235,235
Tehama,50,2022-11-27,61,61,61,0,550,551,550,1,5,0,0,3,218,218,218,218
Trinity,50,2022-11-27,2,2,2,0,47,48,47,1,0,0,0,0,24,24,24,24
Tulare,50,2022-11-27,438,438,438,0,4640,4645,4644,1,34,0,0,0,1554,1554,1554,1554
Tuolumne,50,2022-11-27,81,81,81,0,621,622,621,1,3,0,0,0,203,203,203,203
Ventura,50,2022-11-27,865,865,865,0,9938,9952,9951,1,43,2,2,2,1613,1613,1611,1611
Yolo,50,2022-11-27,157,157,157,0,1941,1943,1942,1,3,4,4,2,428,428,424,424
Yuba,50,2022-11-27,77,77,77,0,869,870,869,1,9,0,0,0,133,133,133,133
Alameda,51,2022-12-04,2880,2885,2885,0,29764,29803,29802,1,111,7,7,18,2045,2045,2038,2038
Amador,51,2022-12-04,43,43,43,0,825,826,825,1,3,0,0,1,95,95,95,95
Butte,51,2022-12-04,223,223,223,0,1822,1824,1823,1,36,6,6,2,474,474,468,468
Calaveras,51,2022-12-04,40,40,40,0,483,484,483,1,0,0,0,1,135,135,135,135
Colusa,51,2022-12-04,15,15,15,0,261,262,261,1,4,0,0,0,22,22,22,22
Contra Costa,51,2022-12-04,1789,1789,1789,0,19143,19169,19168,1,87,1,1,11,1495,1495,1494,1494
Del Norte,51,2022-12-04,46,46,46,0,571,572,571,1,2,0,0,1,56,56,56,56
El Dorado,51,2022-12-04,204,204,204,0,1793,1795,1794,1,10,1,1,0,238,238,237,237
Fresno,51,2022-12-04,1593,1593,1593,0,14543,14564,14563,1,175,7,7,17,2920,2920,2913,2913
Glenn,51,2022-12-04,20,20,20,0,219,220,219,1,2,0,0,0,56,56,56,56
Humboldt,51,2022-12-04,136,136,136,0,1119,1120,1119,1,13,0,0,2,163,163,163,163
Imperial,51,2022-12-04,594,594,594,0,3677,3683,3682,1,23,1,1,2,966,966,965,965
Inyo,51,2022-12-04,36,36,36,0,347,348,347,1,0,1,1,0,62,62,61,61
Kern,51,2022-12-04,836,836,836,0,11366,11381,11380,1,53,2,2,8,2447,2447,2445,2445
Kings,51,2022-12-04,311,311,311,0,3069,3075,3074,1,8,0,0,0,471,471,471,471
Lake,51,2022-12-04,65,65,65,0,854,855,854,1,2,0,0,0,152,152,152,152
Lassen,51,2022-12-04,18,18,18,0,485,486,485,1,0,0,0,0,65,65,65,65
Los Angeles,51,2022-12-04,23797,23830,23830,0,251306,251632,251629,3,1104,104,104,135,34185,34185,34081,34081
Madera,51,2022-12-04,228,228,228,0,2097,2100,2099,1,11,0,0,3,376,376,376,376
Marin,51,2022-12-04,307,307,307,0,3563,3569,3568,1,13,0,0,1,260,260,260,260
Mariposa,51,2022-12-04,23,23,23,0,170,171,170,1,0,0,0,0,30,30,30,30
Mendocino,51,2022-12-04,56,56,56,0,812,813,812,1,6,1,1,4,138,138,137,137
Merced,51,2022-12-04,417,417,417,0,3276,3282,3281,1,22,3,3,3,888,888,885,885
Modoc,51,2022-12-04,12,12,12,0,11,12,11,1,1,0,0,0,11,11,11,11
Mono,51,2022-12-04,8,8,8,0,98,99,98,1,0,0,0,0,8,8,8,8
Monterey,51,2022-12-04,290,290,290,0,4523,4530,4529,1,26,2,2,1,784,784,782,782
Napa,51,2022-12-04,174,174,174,0,2279,2282,2281,1,4,0,0,0,163,163,163,163
Nevada,51,2022-12-04,123,123,123,0,1171,1172,1171,1,0,0,0,2,137,137,137,137
Orange,51,2022-12-04,4545,4551,4551,0,35313,35359,35358,1,295,22,22,48,7690,7690,7668,7668
Placer,51,2022-12-04,421,421,421,0,4186,4193,4192,1,70,1,1,4,669,669,668,668
Plumas,51,2022-12-04,21,21,21,0,158,159,158,1,0,0,0,0,13,13,13,13
Riverside,51,2022-12-04,4210,4217,4217,0,28783,28820,28819,1,174,13,13,22,6699,6699,6686,6686
Sacramento,51,2022-12-04,2260,2263,2263,0,21562,21590,21589,1,123,9,9,26,3422,3422,3413,3413
San Benito,51,2022-12-04,239,239,239,0,1543,1544,1543,1,6,1,1,2,105,105,104,104
San Bernardino,51,2022-12-04,4245,4251,4251,0,29516,29555,29554,1,145,1,1,33,8117,8117,8116,8116
San Diego,51,2022-12-04,5943,5951,5951,0,45383,45442,45441,1,279,13,13,28,5644,5644,5631,5631
San Francisco,51,2022-12-04,1498,1498,1498,0,16201,16221,16220,1,73,6,6,9,1103,1103,1097,1097
San Joaquin,51,2022-12-04,1203,1203,1203,0,12615,12631,12630,1,68,9,9,12,2370,2370,2361,2361
San Luis Obispo,51,2022-12-04,246,246,246,0,2725,2730,2729,1,16,3,3,1,539,539,536,536
San Mateo,51,2022-12-04,1372,1372,1372,0,13840,13860,13859,1,54,1,1,2,745,745,744,744
Santa Barbara,51,2022-12-04,535,535,535,0,6892,6903,6902,1,29,1,1,11,743,743,742,742
Santa Clara,51,2022-12-04,3575,3580,3580,0,36132,36181,36180,1,189,10,10,25,2609,2609,2599,2599
Santa Cruz,51,2022-12-04,555,555,555,0,12135,12153,12152,1,24,0,0,2,276,276,276,276
Shasta,51,2022-12-04,134,134,134,0,1121,1122,1121,1,27,1,1,5,627,627,626,626
Siskiyou,51,2022-12-04,22,22,22,0,341,342,341,1,2,0,0,1,96,96,96,96
Solano,51,2022-12-04,641,641,641,0,6475,6484,6483,1,30,0,0,5,467,467,467,467
Sonoma,51,2022-12-04,519,519,519,0,5965,5973,5972,1,36,6,6,1,534,534,528,528
Stanislaus,51,2022-12-04,637,637,637,0,6568,6577,6576,1,77,0,0,11,1803,1803,1803,1803
Sutter,51,2022-12-04,97,97,97,0,1229,1230,1229,1,0,1,1,0,236,236,235,235
Tehama,51,2022-12-04,101,101,101,0,838,839,838,1,7,2,2,0,220,220,218,218
Trinity,51,2022-12-04,4,4,4,0,56,57,56,1,0,0,0,0,24,24,24,24
Tulare,51,2022-12-04,565,565,565,0,5956,5964,5963,1,38,0,0,1,1554,1554,1554,1554
Tuolumne,51,2022-12-04,92,92,92,0,862,863,862,1,4,0,0,0,203,203,203,203
Ventura,51,2022-12-04,1183,1183,1183,0,12506,12523,12522,1,69,2,2,4,1615,1615,1613,1613
Yolo,51,2022-12-04,205,205,205,0,2613,2618,2617,1,3,2,2,3,430,430,428,428
Yuba,51,2022-12-04,92,92,92,0,1057,1058,1057,1,13,0,0,0,133,133,133,133
Alameda,52,2022-12-11,2823,2828,2828,0,29691,29730,29729,1,138,7,7,17,2052,2052,2045,2045
Amador,52,2022-12-11,34,34,34,0,793,794,793,1,1,0,0,0,95,95,95,95
Butte,52,2022-12-11,217,217,217,0,1955,1958,1957,1,43,3,3,3,477,477,474,474
Calaveras,52,2022-12-11,42,42,42,0,463,464,463,1,1,0,0,1,135,135,135,135
Colusa,52,2022-12-11,13,13,13,0,231,232,231,1,0,0,0,0,22,22,22,22
Contra Costa,52,2022-12-11,1744,1744,1744,0,18567,18593,18592,1,83,9,9,5,1504,1504,1495,1495
Del Norte,52,2022-12-11,32,32,32,0,538,539,538,1,2,0,0,0,56,56,56,56
El Dorado,52,2022-12-11,145,145,145,0,1351,1352,1351,1,9,1,1,3,239,239,238,238
Fresno,52,2022-12-11,1542,1542,1542,0,14134,14154,14153,1,178,10,10,15,2930,2930,2920,2920
Glenn,52,2022-12-11,20,20,20,0,251,252,251,1,6,0,0,0,56,56,56,56
Humboldt,52,2022-12-11,127,127,127,0,1061,1062,1061,1,12,2,2,2,165,165,163,163
Imperial,52,2022-12-11,463,463,463,0,2995,3001,3000,1,24,4,4,4,970,970,966,966
Inyo,52,2022-12-11,23,23,23,0,296,297,296,1,1,0,0,0,62,62,62,62
Kern,52,2022-12-11,882,882,882,0,10956,10970,10969,1,57,2,2,5,2449,2449,2447,2447
Kings,52,2022-12-11,280,280,280,0,2904,2910,2909,1,7,2,2,1,473,473,471,471
Lake,52,2022-12-11,63,63,63,0,803,804,803,1,2,0,0,1,152,152,152,152
Lassen,52,2022-12-11,15,15,15,0,401,402,401,1,0,0,0,0,65,65,65,65
Los Angeles,52,2022-12-11,18248,18272,18272,0,228526,228832,228829,3,1087,157,157,139,34342,34342,34185,34185
Madera,52,2022-12-11,198,198,198,0,2034,2037,2036,1,15,0,0,2,376,376,376,376
Marin,52,2022-12-11,320,320,320,0,3651,3657,3656,1,18,0,0,1,260,260,260,260
Mariposa,52,2022-12-11,20,20,20,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,52,2022-12-11,50,50,50,0,690,691,690,1,6,1,1,1,139,139,138,138
Merced,52,2022-12-11,307,307,307,0,3343,3349,3348,1,13,0,0,1,888,888,888,888
Modoc,52,2022-12-11,7,7,7,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,52,2022-12-11,9,9,9,0,112,113,112,1,0,0,0,0,8,8,8,8
Monterey,52,2022-12-11,242,242,242,0,4260,4267,4266,1,22,3,3,2,787,787,784,784
Napa,52,2022-12-11,147,147,147,0,2335,2339,2338,1,8,0,0,0,163,163,163,163
Nevada,52,2022-12-11,99,99,99,0,984,985,984,1,5,0,0,2,137,137,137,137
Orange,52,2022-12-11,3545,3550,3550,0,31589,31633,31632,1,278,32,32,46,7722,7722,7690,7690
Placer,52,2022-12-11,349,349,349,0,3893,3900,3899,1,65,4,4,9,673,673,669,669
Plumas,52,2022-12-11,8,8,8,0,210,211,210,1,1,0,0,0,13,13,13,13
Riverside,52,2022-12-11,3478,3483,3483,0,24988,25022,25021,1,196,19,19,22,6718,6718,6699,6699
Sacramento,52,2022-12-11,1842,1842,1842,0,20312,20339,20338,1,163,6,6,28,3428,3428,3422,3422
San Benito,52,2022-12-11,129,129,129,0,1339,1340,1339,1,3,2,2,1,107,107,105,105
San Bernardino,52,2022-12-11,3766,3771,3771,0,27688,27726,27725,1,218,4,4,35,8121,8121,8117,8117
San Diego,52,2022-12-11,5033,5039,5039,0,41641,41696,41695,1,300,15,15,43,5659,5659,5644,5644
San Francisco,52,2022-12-11,1451,1451,1451,0,16494,16518,16517,1,105,8,8,11,1111,1111,1103,1103
San Joaquin,52,2022-12-11,996,996,996,0,12553,12569,12568,1,68,6,6,16,2376,2376,2370,2370
San Luis Obispo,52,2022-12-11,215,215,215,0,2670,2676,2675,1,9,1,1,0,540,540,539,539
San Mateo,52,2022-12-11,1176,1176,1176,0,13197,13216,13215,1,61,1,1,4,746,746,745,745
Santa Barbara,52,2022-12-11,500,500,500,0,5975,5984,5983,1,32,2,2,7,745,745,743,743
Santa Clara,52,2022-12-11,3285,3290,3290,0,35400,35448,35447,1,177,20,20,34,2629,2629,2609,2609
Santa Cruz,52,2022-12-11,524,524,524,0,13598,13617,13616,1,27,0,0,1,276,276,276,276
Shasta,52,2022-12-11,109,109,109,0,1180,1181,1180,1,24,0,0,5,627,627,627,627
Siskiyou,52,2022-12-11,16,16,16,0,228,229,228,1,2,0,0,1,96,96,96,96
Solano,52,2022-12-11,652,652,652,0,6431,6440,6439,1,41,1,1,8,468,468,467,467
Sonoma,52,2022-12-11,528,528,528,0,5629,5636,5635,1,34,2,2,5,536,536,534,534
Stanislaus,52,2022-12-11,605,605,605,0,6382,6392,6391,1,104,7,7,11,1810,1810,1803,1803
Sutter,52,2022-12-11,116,116,116,0,1191,1192,1191,1,0,0,0,0,236,236,236,236
Tehama,52,2022-12-11,79,79,79,0,815,816,815,1,6,1,1,0,221,221,220,220
Trinity,52,2022-12-11,2,2,2,0,40,41,40,1,0,0,0,0,24,24,24,24
Tulare,52,2022-12-11,453,453,453,0,5932,5941,5940,1,20,2,2,2,1556,1556,1554,1554
Tuolumne,52,2022-12-11,140,140,140,0,941,942,941,1,5,0,0,1,203,203,203,203
Ventura,52,2022-12-11,923,923,923,0,10964,10979,10978,1,66,4,4,8,1619,1619,1615,1615
Yolo,52,2022-12-11,232,232,232,0,2444,2448,2447,1,8,3,3,1,433,433,430,430
Yuba,52,2022-12-11,67,67,67,0,981,982,981,1,12,0,0,0,133,133,133,133
Alameda,53,2022-12-18,2371,2374,2374,0,27922,27961,27960,1,152,10,10,18,2062,2062,2052,2052
Amador,53,2022-12-18,38,38,38,0,811,812,811,1,5,0,0,0,95,95,95,95
Butte,53,2022-12-18,137,137,137,0,1706,1708,1707,1,35,2,2,3,479,479,477,477
Calaveras,53,2022-12-18,34,34,34,0,458,459,458,1,1,1,1,1,136,136,135,135
Colusa,53,2022-12-18,12,12,12,0,213,214,213,1,1,0,0,0,22,22,22,22
Contra Costa,53,2022-12-18,1749,1749,1749,0,18047,18072,18071,1,83,8,8,9,1512,1512,1504,1504
Del Norte,53,2022-12-18,38,38,38,0,560,561,560,1,4,0,0,0,56,56,56,56
El Dorado,53,2022-12-18,157,157,157,0,1651,1653,1652,1,7,2,2,3,241,241,239,239
Fresno,53,2022-12-18,1217,1217,1217,0,12832,12850,12849,1,192,7,7,17,2937,2937,2930,2930
Glenn,53,2022-12-18,21,21,21,0,205,206,205,1,2,0,0,0,56,56,56,56
Humboldt,53,2022-12-18,116,116,116,0,947,948,947,1,10,0,0,1,165,165,165,165
Imperial,53,2022-12-18,285,285,285,0,2556,2561,2560,1,14,1,1,2,971,971,970,970
Inyo,53,2022-12-18,10,10,10,0,338,339,338,1,1,0,0,0,62,62,62,62
Kern,53,2022-12-18,986,986,986,0,10479,10494,10493,1,56,3,3,6,2452,2452,2449,2449
Kings,53,2022-12-18,213,213,213,0,2768,2773,2772,1,8,3,3,1,476,476,473,473
Lake,53,2022-12-18,61,61,61,0,774,775,774,1,5,0,0,0,152,152,152,152
Lassen,53,2022-12-18,9,9,9,0,453,454,453,1,0,0,0,0,65,65,65,65
Los Angeles,53,2022-12-18,15795,15817,15817,0,215129,215425,215423,2,1098,143,143,132,34485,34485,34342,34342
Madera,53,2022-12-18,196,196,196,0,1979,1982,1981,1,10,0,0,1,376,376,376,376
Marin,53,2022-12-18,286,286,286,0,3394,3400,3399,1,16,0,0,1,260,260,260,260
Mariposa,53,2022-12-18,24,24,24,0,142,143,142,1,0,0,0,0,30,30,30,30
Mendocino,53,2022-12-18,61,61,61,0,701,702,701,1,5,0,0,0,139,139,139,139
Merced,53,2022-12-18,284,284,284,0,2946,2952,2951,1,14,2,2,1,890,890,888,888
Modoc,53,2022-12-18,8,8,8,0,21,22,21,1,0,0,0,0,11,11,11,11
Mono,53,2022-12-18,7,7,7,0,118,119,118,1,1,0,0,0,8,8,8,8
Monterey,53,2022-12-18,247,247,247,0,4072,4079,4078,1,18,0,0,1,787,787,787,787
Napa,53,2022-12-18,168,168,168,0,2006,2008,2007,1,6,1,1,0,164,164,163,163
Nevada,53,2022-12-18,70,70,70,0,933,934,933,1,5,0,0,2,137,137,137,137
Orange,53,2022-12-18,3376,3381,3381,0,31235,31278,31277,1,314,33,33,44,7755,7755,7722,7722
Placer,53,2022-12-18,354,354,354,0,3916,3923,3922,1,80,3,3,11,676,676,673,673
Plumas,53,2022-12-18,7,7,7,0,199,200,199,1,0,0,0,0,13,13,13,13
Riverside,53,2022-12-18,3149,3155,3155,0,23320,23351,23350,1,156,20,20,22,6738,6738,6718,6718
Sacramento,53,2022-12-18,1760,1760,1760,0,19302,19328,19327,1,179,13,13,26,3441,3441,3428,3428
San Benito,53,2022-12-18,101,101,101,0,1164,1165,1164,1,2,3,3,1,110,110,107,107
San Bernardino,53,2022-12-18,3275,3280,3280,0,26158,26194,26193,1,212,4,4,34,8125,8125,8121,8121
San Diego,53,2022-12-18,4841,4848,4848,0,40277,40333,40332,1,342,16,16,40,5675,5675,5659,5659
San Francisco,53,2022-12-18,1238,1238,1238,0,16458,16482,16481,1,110,9,9,13,1120,1120,1111,1111
San Joaquin,53,2022-12-18,879,879,879,0,13305,13322,13321,1,62,9,9,15,2385,2385,2376,2376
San Luis Obispo,53,2022-12-18,252,252,252,0,2463,2469,2468,1,15,1,1,0,541,541,540,540
San Mateo,53,2022-12-18,975,975,975,0,11889,11906,11905,1,64,1,1,9,747,747,746,746
Santa Barbara,53,2022-12-18,481,481,481,0,5390,5398,5397,1,32,3,3,5,748,748,745,745
Santa Clara,53,2022-12-18,2937,2942,2942,0,33794,33841,33840,1,186,16,16,36,2645,2645,2629,2629
Santa Cruz,53,2022-12-18,343,343,343,0,12362,12380,12379,1,30,0,0,1,276,276,276,276
Shasta,53,2022-12-18,115,115,115,0,1124,1125,1124,1,26,2,2,4,629,629,627,627
Siskiyou,53,2022-12-18,14,14,14,0,270,271,270,1,2,0,0,0,96,96,96,96
Solano,53,2022-12-18,626,626,626,0,6157,6167,6166,1,40,0,0,8,468,468,468,468
Sonoma,53,2022-12-18,530,530,530,0,5487,5494,5493,1,46,1,1,1,537,537,536,536
Stanislaus,53,2022-12-18,494,494,494,0,6210,6220,6219,1,99,2,2,13,1812,1812,1810,1810
Sutter,53,2022-12-18,86,86,86,0,1085,1086,1085,1,0,0,0,0,236,236,236,236
Tehama,53,2022-12-18,71,71,71,0,677,678,677,1,6,0,0,0,221,221,221,221
Trinity,53,2022-12-18,3,3,3,0,35,36,35,1,0,0,0,0,24,24,24,24
Tulare,53,2022-12-18,457,457,457,0,5286,5293,5292,1,53,5,5,1,1561,1561,1556,1556
Tuolumne,53,2022-12-18,91,91,91,0,861,862,861,1,3,1,1,0,204,204,203,203
Ventura,53,2022-12-18,919,919,919,0,10563,10578,10577,1,76,4,4,6,1623,1623,1619,1619
Yolo,53,2022-12-18,169,169,169,0,1947,1950,1949,1,7,3,3,0,436,436,433,433
Yuba,53,2022-12-18,76,76,76,0,915,916,915,1,8,1,1,0,134,134,133,133
Alameda,54,2022-12-25,2093,2096,2096,0,23253,23286,23285,1,133,10,10,23,2072,2072,2062,2062
Amador,54,2022-12-25,44,44,44,0,795,796,795,1,5,1,1,0,96,96,95,95
Butte,54,2022-12-25,99,99,99,0,1399,1400,1399,1,37,1,1,1,480,480,479,479
Calaveras,54,2022-12-25,25,25,25,0,382,383,382,1,1,1,1,0,137,137,136,136
Colusa,54,2022-12-25,14,14,14,0,204,205,204,1,0,0,0,0,22,22,22,22
Contra Costa,54,2022-12-25,1524,1524,1524,0,15164,15185,15184,1,74,9,9,11,1521,1521,1512,1512
Del Norte,54,2022-12-25,37,37,37,0,453,454,453,1,3,0,0,0,56,56,56,56
El Dorado,54,2022-12-25,162,162,162,0,1384,1385,1384,1,6,1,1,0,242,242,241,241
Fresno,54,2022-12-25,1158,1158,1158,0,11687,11703,11702,1,186,11,11,33,2948,2948,2937,2937
Glenn,54,2022-12-25,14,14,14,0,197,198,197,1,0,0,0,0,56,56,56,56
Humboldt,54,2022-12-25,89,89,89,0,729,730,729,1,5,2,2,2,167,167,165,165
Imperial,54,2022-12-25,251,251,251,0,2455,2459,2458,1,5,2,2,0,973,973,971,971
Inyo,54,2022-12-25,14,14,14,0,204,205,204,1,0,0,0,0,62,62,62,62
Kern,54,2022-12-25,777,777,777,0,9893,9909,9908,1,55,9,9,11,2461,2461,2452,2452
Kings,54,2022-12-25,208,208,208,0,2525,2530,2529,1,5,1,1,0,477,477,476,476
Lake,54,2022-12-25,71,71,71,0,700,701,700,1,3,1,1,1,153,153,152,152
Lassen,54,2022-12-25,27,27,27,0,523,524,523,1,0,0,0,0,65,65,65,65
Los Angeles,54,2022-12-25,14038,14058,14058,0,154254,154479,154477,2,1016,159,159,142,34644,34644,34485,34485
Madera,54,2022-12-25,181,181,181,0,1715,1717,1716,1,7,0,0,1,376,376,376,376
Marin,54,2022-12-25,225,225,225,0,2770,2776,2775,1,33,0,0,3,260,260,260,260
Mariposa,54,2022-12-25,24,24,24,0,117,118,117,1,0,0,0,0,30,30,30,30
Mendocino,54,2022-12-25,77,77,77,0,717,718,717,1,8,0,0,1,139,139,139,139
Merced,54,2022-12-25,215,215,215,0,2219,2224,2223,1,17,4,4,2,894,894,890,890
Modoc,54,2022-12-25,3,3,3,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,54,2022-12-25,10,10,10,0,95,96,95,1,0,0,0,0,8,8,8,8
Monterey,54,2022-12-25,204,204,204,0,3255,3261,3260,1,18,5,5,1,792,792,787,787
Napa,54,2022-12-25,176,176,176,0,1988,1992,1991,1,9,1,1,0,165,165,164,164
Nevada,54,2022-12-25,75,75,75,0,785,786,785,1,7,0,0,0,137,137,137,137
Orange,54,2022-12-25,3329,3334,3334,0,27215,27255,27254,1,276,41,41,34,7796,7796,7755,7755
Placer,54,2022-12-25,323,323,323,0,3369,3375,3374,1,87,2,2,10,678,678,676,676
Plumas,54,2022-12-25,12,12,12,0,135,136,135,1,0,0,0,0,13,13,13,13
Riverside,54,2022-12-25,2999,3004,3004,0,20383,20411,20410,1,179,15,15,17,6753,6753,6738,6738
Sacramento,54,2022-12-25,1524,1524,1524,0,16861,16886,16885,1,168,16,16,28,3457,3457,3441,3441
