county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Amador,33,2022-08-01,53,53,53,0,1132,1133,1132,1,3,1,1,0,89,89,88,88
Butte,33,2022-08-01,368,368,368,0,2843,2849,2848,1,33,2,2,3,455,455,453,453
Calaveras,33,2022-08-01,68,68,68,0,573,574,573,1,2,1,1,2,132,132,131,131
Colusa,33,2022-08-01,26,26,26,0,362,363,362,1,7,0,0,0,22,22,22,22
Contra Costa,33,2022-08-01,2608,2615,2613,2,20991,21043,21029,14,86,13,13,15,1412,1412,1399,1399
Del Norte,33,2022-08-01,52,52,52,0,476,477,476,1,4,0,0,2,53,53,53,53
El Dorado,33,2022-08-01,234,234,234,0,2455,2460,2459,1,4,3,3,2,230,230,227,227
Fresno,33,2022-08-01,2983,2990,2988,2,18371,18417,18406,11,231,9,9,16,2828,2828,2819,2819
Glenn,33,2022-08-01,28,28,28,0,251,252,251,1,0,0,0,0,53,53,53,53
Humboldt,33,2022-08-01,222,222,222,0,1878,1883,1882,1,12,0,0,3,155,155,155,155
Imperial,33,2022-08-01,635,635,635,0,3531,3539,3537,2,22,5,5,3,957,957,952,952
Inyo,33,2022-08-01,20,20,20,0,280,281,280,1,2,0,0,0,58,58,58,58
Kern,33,2022-08-01,1686,1691,1690,1,14820,14855,14848,7,81,6,6,17,2389,2389,2383,2383
Kings,33,2022-08-01,624,624,624,0,4045,4055,4053,2,6,0,0,1,454,454,454,454
Lake,33,2022-08-01,125,125,125,0,994,995,994,1,7,0,0,2,143,143,143,143
Lassen,33,2022-08-01,102,102,102,0,947,949,948,1,0,0,0,0,63,63,63,63
Los Angeles,33,2022-08-01,30579,30652,30647,5,308901,309644,309596,48,1105,130,130,137,32835,32835,32705,32705
Madera,33,2022-08-01,463,463,463,0,3482,3491,3489,2,10,0,0,7,371,371,371,371
Marin,33,2022-08-01,411,411,411,0,5129,5141,5138,3,32,1,1,4,309,309,308,308
Mariposa,33,2022-08-01,22,22,22,0,225,226,225,1,0,0,0,0,29,29,29,29
Mendocino,33,2022-08-01,175,175,175,0,1258,1259,1258,1,6,1,1,1,134,134,133,133
Merced,33,2022-08-01,634,634,634,0,3549,3555,3553,2,22,6,6,2,849,849,843,843
Modoc,33,2022-08-01,16,16,16,0,31,32,31,1,0,0,0,0,9,9,9,9
Mono,33,2022-08-01,8,8,8,0,67,68,67,1,0,0,0,0,7,7,7,7
Monterey,33,2022-08-01,923,923,922,1,6398,6413,6407,6,33,2,2,1,759,759,757,757
Napa,33,2022-08-01,282,282,282,0,2836,2841,2840,1,8,0,0,2,154,154,154,154
Nevada,33,2022-08-01,123,123,123,0,1404,1408,1407,1,12,0,0,0,132,132,132,132
Orange,33,2022-08-01,6463,6478,6476,2,52398,52524,52505,19,246,33,33,49,7328,7328,7295,7295
Placer,33,2022-08-01,587,587,587,0,4744,4756,4753,3,71,1,1,11,652,652,651,651
Plumas,33,2022-08-01,24,24,24,0,162,163,162,1,0,0,0,0,13,13,13,13
Riverside,33,2022-08-01,6107,6121,6118,3,42270,42371,42350,21,200,5,5,23,6563,6563,6558,6558
Sacramento,33,2022-08-01,3088,3095,3093,2,28183,28251,28236,15,179,18,18,26,3237,3237,3219,3219
San Benito,33,2022-08-01,177,177,177,0,839,840,839,1,2,1,1,0,98,98,97,97
San Bernardino,33,2022-08-01,6046,6060,6058,2,48909,49027,49008,19,184,26,26,23,7978,7978,7952,7952
San Diego,33,2022-08-01,9378,9400,9398,2,68637,68803,68792,11,396,15,15,46,5472,5472,5457,5457
San Francisco,33,2022-08-01,1807,1812,1810,2,21991,22043,22019,24,105,13,13,20,988,988,975,975
San Joaquin,33,2022-08-01,1732,1737,1736,1,16128,16167,16158,9,69,7,7,11,2297,2297,2290,2290
San Luis Obispo,33,2022-08-01,574,574,574,0,4141,4152,4150,2,14,3,3,0,514,514,511,511
San Mateo,33,2022-08-01,1764,1769,1768,1,20298,20347,20340,7,67,1,1,3,734,734,733,733
Santa Barbara,33,2022-08-01,1107,1108,1107,1,7778,7797,7793,4,40,1,1,3,716,716,715,715
Santa Clara,33,2022-08-01,4835,4847,4846,1,45106,45214,45206,8,230,19,19,36,2456,2456,2437,2437
Santa Cruz,33,2022-08-01,747,747,747,0,6864,6881,6878,3,20,1,1,3,269,269,268,268
Shasta,33,2022-08-01,241,241,241,0,2967,2974,2972,2,34,1,1,7,583,583,582,582
Siskiyou,33,2022-08-01,29,29,29,0,298,299,298,1,2,0,0,0,86,86,86,86
Solano,33,2022-08-01,1139,1140,1139,1,9124,9146,9142,4,53,0,0,4,454,454,454,454
Sonoma,33,2022-08-01,917,917,917,0,8181,8201,8197,4,46,3,3,3,511,511,508,508
Stanislaus,33,2022-08-01,1233,1235,1234,1,7718,7736,7730,6,115,6,6,8,1742,1742,1736,1736
Sutter,33,2022-08-01,232,232,232,0,1634,1637,1636,1,0,3,3,0,231,231,228,228
Tehama,33,2022-08-01,89,89,89,0,757,757,756,1,4,0,0,0,211,211,211,211
Trinity,33,2022-08-01,11,11,11,0,71,72,71,1,0,1,1,0,21,21,20,20
Tulare,33,2022-08-01,1031,1031,1030,1,7465,7483,7477,6,46,1,1,3,1518,1518,1517,1517
Tuolumne,33,2022-08-01,143,143,143,0,1111,1112,1111,1,4,0,0,1,201,201,201,201
Ventura,33,2022-08-01,1801,1806,1805,1,16967,17008,17002,6,75,10,10,10,1551,1551,1541,1541
Yolo,33,2022-08-01,331,331,331,0,4165,4175,4173,2,3,3,3,1,384,384,381,381
Yuba,33,2022-08-01,159,159,159,0,1218,1221,1220,1,10,0,0,3,121,121,121,121
Alameda,34,2022-08-08,3274,3282,3281,1,35191,35280,35269,11,133,13,13,20,1994,1994,1981,1981
Amador,34,2022-08-08,50,50,50,0,852,853,852,1,3,0,0,1,89,89,89,89
Butte,34,2022-08-08,329,329,329,0,2497,2502,2501,1,33,1,1,1,456,456,455,455
Calaveras,34,2022-08-08,57,57,57,0,559,560,559,1,1,1,1,0,133,133,132,132
Colusa,34,2022-08-08,15,15,15,0,362,363,362,1,0,0,0,0,22,22,22,22
Contra Costa,34,2022-08-08,2166,2172,2171,1,19780,19830,19820,10,102,4,4,14,1416,1416,1412,1412
Del Norte,34,2022-08-08,49,49,49,0,498,499,498,1,4,1,1,1,54,54,53,53
El Dorado,34,2022-08-08,196,196,196,0,2321,2326,2325,1,4,0,0,2,230,230,230,230
Fresno,34,2022-08-08,2399,2404,2403,1,17809,17854,17845,9,207,8,8,25,2836,2836,2828,2828
Glenn,34,2022-08-08,21,21,21,0,249,250,249,1,0,0,0,0,53,53,53,53
Humboldt,34,2022-08-08,202,202,202,0,1919,1924,1923,1,12,1,1,2,156,156,155,155
Imperial,34,2022-08-08,544,544,544,0,3283,3291,3290,1,16,2,2,2,959,959,957,957
Inyo,34,2022-08-08,8,8,8,0,276,277,276,1,1,0,0,1,58,58,58,58
Kern,34,2022-08-08,1312,1316,1316,0,13659,13694,13689,5,61,6,6,16,2395,2395,2389,2389
Kings,34,2022-08-08,465,465,465,0,3323,3332,3331,1,20,0,0,2,454,454,454,454
Lake,34,2022-08-08,99,99,99,0,893,895,894,1,4,0,0,1,143,143,143,143
Lassen,34,2022-08-08,132,132,132,0,1023,1026,1025,1,1,0,0,0,63,63,63,63
Los Angeles,34,2022-08-08,25735,25800,25797,3,290967,291705,291670,35,1030,126,126,121,32961,32961,32835,32835
Madera,34,2022-08-08,376,376,376,0,3175,3183,3181,2,16,0,0,3,371,371,371,371
Marin,34,2022-08-08,354,354,354,0,4482,4494,4492,2,26,2,2,2,311,311,309,309
Mariposa,34,2022-08-08,25,25,25,0,197,198,197,1,0,0,0,0,29,29,29,29
Mendocino,34,2022-08-08,128,128,128,0,1128,1129,1128,1,3,1,1,1,135,135,134,134
Merced,34,2022-08-08,523,523,523,0,3378,3387,3386,1,17,1,1,5,850,850,849,849
Modoc,34,2022-08-08,2,2,2,0,22,23,22,1,0,0,0,0,9,9,9,9
Mono,34,2022-08-08,9,9,9,0,85,86,85,1,0,0,0,0,7,7,7,7
Monterey,34,2022-08-08,732,732,731,1,5749,5764,5760,4,28,1,1,0,760,760,759,759
Napa,34,2022-08-08,252,252,252,0,2609,2614,2613,1,10,2,2,3,156,156,154,154
Nevada,34,2022-08-08,91,91,91,0,1290,1292,1291,1,4,0,0,0,132,132,132,132
Orange,34,2022-08-08,5262,5274,5273,1,48031,48154,48140,14,242,28,28,40,7356,7356,7328,7328
Placer,34,2022-08-08,504,504,504,0,4517,4530,4528,2,65,3,3,9,655,655,652,652
Plumas,34,2022-08-08,23,23,23,0,190,191,190,1,1,0,0,0,13,13,13,13
Riverside,34,2022-08-08,5484,5496,5494,2,40548,40650,40635,15,174,13,13,13,6576,6576,6563,6563
Sacramento,34,2022-08-08,2611,2617,2616,1,27265,27334,27323,11,156,16,16,20,3253,3253,3237,3237
San Benito,34,2022-08-08,183,183,183,0,872,873,872,1,1,0,0,0,98,98,98,98
San Bernardino,34,2022-08-08,5021,5033,5031,2,45828,45945,45931,14,204,20,20,15,7998,7998,7978,7978
San Diego,34,2022-08-08,7274,7293,7292,1,64400,64564,64556,8,337,10,10,30,5482,5482,5472,5472
San Francisco,34,2022-08-08,1487,1492,1491,1,20606,20658,20641,17,94,11,11,21,999,999,988,988
San Joaquin,34,2022-08-08,1515,1520,1519,1,15746,15786,15779,7,55,6,6,12,2303,2303,2297,2297
San Luis Obispo,34,2022-08-08,496,496,496,0,3610,3617,3616,1,14,0,0,2,514,514,514,514
San Mateo,34,2022-08-08,1502,1506,1506,0,18470,18517,18512,5,60,0,0,5,734,734,734,734
Santa Barbara,34,2022-08-08,954,954,954,0,7517,7537,7534,3,46,3,3,4,719,719,716,716
Santa Clara,34,2022-08-08,4153,4163,4162,1,40456,40559,40554,5,203,16,16,40,2472,2472,2456,2456
Santa Cruz,34,2022-08-08,616,616,616,0,6043,6058,6056,2,28,1,1,0,270,270,269,269
Shasta,34,2022-08-08,190,190,190,0,2831,2839,2838,1,33,1,1,3,584,584,583,583
Siskiyou,34,2022-08-08,27,27,27,0,291,292,291,1,0,1,1,0,87,87,86,86
Solano,34,2022-08-08,875,875,875,0,7948,7968,7965,3,54,0,0,9,454,454,454,454
Sonoma,34,2022-08-08,830,830,830,0,7722,7742,7739,3,34,4,4,3,515,515,511,511
Stanislaus,34,2022-08-08,1029,1030,1029,1,7168,7187,7183,4,90,7,7,11,1749,1749,1742,1742
Sutter,34,2022-08-08,223,223,223,0,1552,1555,1554,1,0,0,0,0,231,231,231,231
Tehama,34,2022-08-08,75,75,75,0,681,682,681,1,0,0,0,1,211,211,211,211
Trinity,34,2022-08-08,5,5,5,0,71,72,71,1,0,0,0,0,21,21,21,21
Tulare,34,2022-08-08,874,874,873,1,7328,7348,7344,4,46,4,4,3,1522,1522,1518,1518
Tuolumne,34,2022-08-08,117,117,117,0,1054,1054,1053,1,4,3,3,0,204,204,201,201
Ventura,34,2022-08-08,1486,1491,1491,0,15930,15970,15966,4,67,6,6,7,1557,1557,1551,1551
Yolo,34,2022-08-08,281,281,281,0,3875,3885,3884,1,4,1,1,3,385,385,384,384
Yuba,34,2022-08-08,135,135,135,0,1085,1088,1087,1,6,0,0,0,121,121,121,121
Alameda,35,2022-08-15,2555,2562,2561,1,33653,33744,33736,8,105,9,9,22,2003,2003,1994,1994
Amador,35,2022-08-15,47,47,47,0,848,850,849,1,2,0,0,0,89,89,89,89
Butte,35,2022-08-15,256,256,256,0,2246,2252,2251,1,19,0,0,2,456,456,456,456
Calaveras,35,2022-08-15,45,45,45,0,528,529,528,1,0,0,0,0,133,133,133,133
Colusa,35,2022-08-15,16,16,16,0,359,360,359,1,1,0,0,0,22,22,22,22
Contra Costa,35,2022-08-15,1754,1759,1758,1,18944,18996,18988,8,72,6,6,9,1422,1422,1416,1416
Del Norte,35,2022-08-15,49,49,49,0,499,500,499,1,2,0,0,1,54,54,54,54
El Dorado,35,2022-08-15,177,177,177,0,2306,2312,2311,1,5,0,0,3,230,230,230,230
Fresno,35,2022-08-15,1854,1860,1859,1,16168,16212,16206,6,170,6,6,17,2842,2842,2836,2836
Glenn,35,2022-08-15,15,15,15,0,225,226,225,1,3,0,0,0,53,53,53,53
Humboldt,35,2022-08-15,173,173,173,0,1587,1593,1592,1,16,0,0,2,156,156,156,156
Imperial,35,2022-08-15,361,361,361,0,3101,3110,3109,1,11,0,0,2,959,959,959,959
Inyo,35,2022-08-15,14,14,14,0,236,237,236,1,2,1,1,0,59,59,58,58
Kern,35,2022-08-15,1213,1218,1218,0,13478,13514,13510,4,59,7,7,16,2402,2402,2395,2395
Kings,35,2022-08-15,332,332,332,0,3235,3244,3243,1,9,0,0,1,454,454,454,454
Lake,35,2022-08-15,102,102,102,0,1027,1030,1029,1,3,1,1,2,144,144,143,143
Lassen,35,2022-08-15,59,59,59,0,897,900,899,1,0,0,0,0,63,63,63,63
Los Angeles,35,2022-08-15,20912,20969,20967,2,287424,288205,288178,27,905,110,110,117,33071,33071,32961,32961
Madera,35,2022-08-15,297,297,297,0,2954,2962,2961,1,12,0,0,3,371,371,371,371
Marin,35,2022-08-15,290,290,290,0,4106,4118,4116,2,15,0,0,0,311,311,311,311
Mariposa,35,2022-08-15,11,11,11,0,192,193,192,1,0,0,0,0,29,29,29,29
Mendocino,35,2022-08-15,99,99,99,0,996,997,996,1,7,0,0,3,135,135,135,135
Merced,35,2022-08-15,437,437,437,0,3403,3412,3411,1,12,2,2,1,852,852,850,850
Modoc,35,2022-08-15,4,4,4,0,23,24,23,1,0,0,0,0,9,9,9,9
Mono,35,2022-08-15,3,3,3,0,61,62,61,1,0,0,0,0,7,7,7,7
Monterey,35,2022-08-15,660,660,660,0,5800,5815,5812,3,30,0,0,1,760,760,760,760
Napa,35,2022-08-15,210,210,210,0,2280,2285,2284,1,13,0,0,0,156,156,156,156
Nevada,35,2022-08-15,94,94,94,0,1209,1213,1212,1,7,0,0,0,132,132,132,132
Orange,35,2022-08-15,4564,4576,4575,1,43009,43124,43114,10,270,31,31,44,7387,7387,7356,7356
Placer,35,2022-08-15,403,403,403,0,4469,4482,4480,2,61,1,1,11,656,656,655,655
Plumas,35,2022-08-15,17,17,17,0,184,185,184,1,0,0,0,0,13,13,13,13
Riverside,35,2022-08-15,4544,4556,4555,1,38020,38123,38112,11,143,16,16,22,6592,6592,6576,6576
Sacramento,35,2022-08-15,2349,2356,2355,1,25637,25706,25698,8,149,11,11,22,3264,3264,3253,3253
San Benito,35,2022-08-15,137,137,137,0,718,719,718,1,3,1,1,1,99,99,98,98
San Bernardino,35,2022-08-15,4651,4663,4662,1,44139,44259,44248,11,144,14,14,22,8012,8012,7998,7998
San Diego,35,2022-08-15,5506,5520,5519,1,59489,59650,59644,6,288,13,13,34,5495,5495,5482,5482
San Francisco,35,2022-08-15,1256,1259,1258,1,19549,19602,19589,13,103,15,15,11,1014,1014,999,999
San Joaquin,35,2022-08-15,1438,1443,1442,1,15223,15263,15258,5,64,8,8,8,2311,2311,2303,2303
San Luis Obispo,35,2022-08-15,318,318,318,0,3301,3310,3309,1,15,4,4,3,518,518,514,514
San Mateo,35,2022-08-15,1209,1213,1213,0,17319,17366,17362,4,56,1,1,5,735,735,734,734
Santa Barbara,35,2022-08-15,822,822,822,0,7118,7137,7135,2,44,1,1,4,720,720,719,719
Santa Clara,35,2022-08-15,3333,3342,3342,0,39265,39372,39368,4,200,8,8,24,2480,2480,2472,2472
Santa Cruz,35,2022-08-15,491,491,491,0,7531,7551,7549,2,23,3,3,1,273,273,270,270
Shasta,35,2022-08-15,188,188,188,0,2786,2794,2793,1,19,1,1,1,585,585,584,584
Siskiyou,35,2022-08-15,18,18,18,0,284,285,284,1,3,0,0,1,87,87,87,87
Solano,35,2022-08-15,655,655,655,0,7441,7461,7459,2,45,0,0,10,454,454,454,454
Sonoma,35,2022-08-15,621,621,621,0,7281,7301,7299,2,39,2,2,2,517,517,515,515
Stanislaus,35,2022-08-15,930,931,931,0,7651,7672,7668,4,99,9,9,11,1758,1758,1749,1749
Sutter,35,2022-08-15,195,195,195,0,1587,1592,1591,1,0,1,1,0,232,232,231,231
Tehama,35,2022-08-15,58,58,58,0,645,647,646,1,1,0,0,0,211,211,211,211
Trinity,35,2022-08-15,8,8,8,0,58,59,58,1,0,0,0,0,21,21,21,21
Tulare,35,2022-08-15,714,714,714,0,7331,7351,7348,3,32,3,3,1,1525,1525,1522,1522
Tuolumne,35,2022-08-15,108,108,108,0,991,994,993,1,1,0,0,0,204,204,204,204
Ventura,35,2022-08-15,1476,1481,1481,0,15260,15301,15298,3,70,5,5,7,1562,1562,1557,1557
Yolo,35,2022-08-15,261,261,261,0,3527,3536,3535,1,2,4,4,1,389,389,385,385
Yuba,35,2022-08-15,128,128,128,0,1080,1084,1083,1,9,0,0,0,121,121,121,121
Alameda,36,2022-08-22,2228,2235,2235,0,33062,33158,33152,6,117,8,8,21,2011,2011,2003,2003
Amador,36,2022-08-22,49,49,49,0,815,817,816,1,2,1,1,0,90,90,89,89
Butte,36,2022-08-22,215,215,215,0,2131,2137,2136,1,17,1,1,2,457,457,456,456
Calaveras,36,2022-08-22,43,43,43,0,572,573,572,1,1,0,0,0,133,133,133,133
Colusa,36,2022-08-22,16,16,16,0,394,395,394,1,0,0,0,0,22,22,22,22
Contra Costa,36,2022-08-22,1504,1509,1509,0,18809,18864,18858,6,56,5,5,9,1427,1427,1422,1422
Del Norte,36,2022-08-22,31,31,31,0,461,462,461,1,3,1,1,0,55,55,54,54
El Dorado,36,2022-08-22,146,146,146,0,2221,2227,2226,1,4,1,1,0,231,231,230,230
Fresno,36,2022-08-22,1582,1587,1587,0,15813,15859,15854,5,162,6,6,14,2848,2848,2842,2842
Glenn,36,2022-08-22,23,23,23,0,227,228,227,1,1,0,0,0,53,53,53,53
Humboldt,36,2022-08-22,146,146,146,0,1677,1683,1682,1,6,1,1,3,157,157,156,156
Imperial,36,2022-08-22,286,286,286,0,2845,2853,2852,1,15,0,0,0,959,959,959,959
Inyo,36,2022-08-22,8,8,8,0,213,214,213,1,0,0,0,0,59,59,59,59
Kern,36,2022-08-22,976,978,978,0,13745,13785,13782,3,69,6,6,10,2408,2408,2402,2402
Kings,36,2022-08-22,370,370,370,0,3638,3650,3649,1,10,1,1,0,455,455,454,454
Lake,36,2022-08-22,97,97,97,0,884,887,886,1,5,0,0,0,144,144,144,144
Lassen,36,2022-08-22,36,36,36,0,833,836,835,1,0,0,0,0,63,63,63,63
Los Angeles,36,2022-08-22,18481,18535,18534,1,274583,275386,275366,20,811,116,116,104,33187,33187,33071,33071
Madera,36,2022-08-22,293,293,293,0,2612,2619,2618,1,14,2,2,4,373,373,371,371
Marin,36,2022-08-22,248,248,248,0,3959,3971,3970,1,17,0,0,3,311,311,311,311
Mariposa,36,2022-08-22,12,12,12,0,172,173,172,1,0,0,0,0,29,29,29,29
Mendocino,36,2022-08-22,115,115,115,0,1145,1151,1150,1,3,0,0,2,135,135,135,135
Merced,36,2022-08-22,435,435,435,0,3633,3645,3644,1,12,4,4,1,856,856,852,852
Modoc,36,2022-08-22,6,6,6,0,27,28,27,1,0,0,0,0,9,9,9,9
Mono,36,2022-08-22,4,4,4,0,63,64,63,1,0,0,0,0,7,7,7,7
Monterey,36,2022-08-22,539,539,539,0,5902,5919,5916,3,27,1,1,2,761,761,760,760
Napa,36,2022-08-22,127,127,127,0,1998,2004,2003,1,5,2,2,1,158,158,156,156
Nevada,36,2022-08-22,80,80,80,0,1180,1184,1183,1,6,0,0,0,132,132,132,132
Orange,36,2022-08-22,3782,3793,3792,1,40754,40873,40866,7,224,21,21,35,7408,7408,7387,7387
Placer,36,2022-08-22,372,372,372,0,4305,4318,4317,1,61,1,1,14,657,657,656,656
Plumas,36,2022-08-22,20,20,20,0,175,176,175,1,1,0,0,0,13,13,13,13
Riverside,36,2022-08-22,4365,4378,4377,1,37499,37608,37599,9,142,13,13,19,6605,6605,6592,6592
Sacramento,36,2022-08-22,2072,2078,2077,1,25157,25230,25224,6,144,14,14,25,3278,3278,3264,3264
San Benito,36,2022-08-22,102,102,102,0,593,594,593,1,1,1,1,1,100,100,99,99
San Bernardino,36,2022-08-22,4575,4588,4587,1,44240,44370,44362,8,160,18,18,22,8030,8030,8012,8012
San Diego,36,2022-08-22,4792,4805,4805,0,57534,57701,57697,4,287,6,6,28,5501,5501,5495,5495
San Francisco,36,2022-08-22,1090,1092,1091,1,18827,18882,18872,10,81,16,16,12,1030,1030,1014,1014
San Joaquin,36,2022-08-22,1187,1191,1191,0,15736,15781,15777,4,56,1,1,8,2312,2312,2311,2311
San Luis Obispo,36,2022-08-22,251,251,251,0,3087,3096,3095,1,16,1,1,0,519,519,518,518
San Mateo,36,2022-08-22,1007,1009,1009,0,17140,17190,17187,3,42,0,0,2,735,735,735,735
Santa Barbara,36,2022-08-22,720,720,720,0,7435,7457,7455,2,37,1,1,2,721,721,720,720
Santa Clara,36,2022-08-22,3014,3022,3022,0,39685,39800,39797,3,173,10,10,27,2490,2490,2480,2480
Santa Cruz,36,2022-08-22,499,499,499,0,11951,11987,11985,2,13,0,0,0,273,273,273,273
Shasta,36,2022-08-22,171,171,171,0,2757,2766,2765,1,10,2,2,2,587,587,585,585
Siskiyou,36,2022-08-22,25,25,25,0,249,250,249,1,4,1,1,2,88,88,87,87
Solano,36,2022-08-22,521,521,521,0,7193,7214,7212,2,35,0,0,12,454,454,454,454
Sonoma,36,2022-08-22,596,596,596,0,7369,7391,7389,2,42,2,2,1,519,519,517,517
Stanislaus,36,2022-08-22,884,884,884,0,7646,7669,7666,3,79,7,7,16,1765,1765,1758,1758
Sutter,36,2022-08-22,189,189,189,0,1657,1663,1662,1,0,0,0,0,232,232,232,232
Tehama,36,2022-08-22,51,51,51,0,629,631,630,1,1,0,0,0,211,211,211,211
Trinity,36,2022-08-22,10,10,10,0,63,64,63,1,0,0,0,0,21,21,21,21
Tulare,36,2022-08-22,710,710,710,0,6780,6802,6800,2,33,3,3,1,1528,1528,1525,1525
Tuolumne,36,2022-08-22,103,103,103,0,1018,1022,1021,1,0,1,1,0,205,205,204,204
Ventura,36,2022-08-22,1291,1296,1296,0,14997,15042,15040,2,59,3,3,9,1565,1565,1562,1562
Yolo,36,2022-08-22,199,199,199,0,3472,3482,3481,1,10,1,1,1,390,390,389,389
Yuba,36,2022-08-22,126,126,126,0,1109,1113,1112,1,13,0,0,3,121,121,121,121
Alameda,37,2022-08-29,1955,1962,1962,0,34097,34205,34200,5,99,11,11,20,2022,2022,2011,2011
Amador,37,2022-08-29,46,46,46,0,804,807,806,1,2,1,1,0,91,91,90,90
Butte,37,2022-08-29,235,235,235,0,2171,2179,2178,1,18,0,0,3,457,457,457,457
Calaveras,37,2022-08-29,59,59,59,0,591,592,591,1,1,0,0,0,133,133,133,133
Colusa,37,2022-08-29,10,10,10,0,329,330,329,1,3,0,0,0,22,22,22,22
Contra Costa,37,2022-08-29,1330,1335,1335,0,18763,18821,18816,5,44,5,5,7,1432,1432,1427,1427
Del Norte,37,2022-08-29,27,27,27,0,431,432,431,1,5,0,0,1,55,55,55,55
El Dorado,37,2022-08-29,142,142,142,0,1946,1952,1951,1,1,0,0,1,231,231,231,231
Fresno,37,2022-08-29,1401,1406,1406,0,15775,15825,15821,4,159,3,3,15,2851,2851,2848,2848
Glenn,37,2022-08-29,22,22,22,0,220,221,220,1,1,0,0,0,53,53,53,53
Humboldt,37,2022-08-29,122,122,122,0,1662,1668,1667,1,4,0,0,0,157,157,157,157
Imperial,37,2022-08-29,290,290,290,0,2936,2945,2944,1,14,1,1,2,960,960,959,959
Inyo,37,2022-08-29,7,7,7,0,175,176,175,1,0,0,0,0,59,59,59,59
Kern,37,2022-08-29,877,877,877,0,13227,13270,13268,2,50,0,0,8,2408,2408,2408,2408
Kings,37,2022-08-29,313,313,313,0,3490,3502,3501,1,8,0,0,0,455,455,455,455
Lake,37,2022-08-29,85,85,85,0,870,873,872,1,1,1,1,0,145,145,144,144
Lassen,37,2022-08-29,27,27,27,0,771,774,773,1,0,0,0,0,63,63,63,63
Los Angeles,37,2022-08-29,15567,15616,15615,1,271277,272130,272114,16,753,85,85,83,33272,33272,33187,33187
Madera,37,2022-08-29,293,293,293,0,3019,3030,3029,1,13,0,0,3,373,373,373,373
Marin,37,2022-08-29,212,212,212,0,3840,3852,3851,1,16,2,2,2,313,313,311,311
Mariposa,37,2022-08-29,22,22,22,0,186,187,186,1,0,0,0,0,29,29,29,29
Mendocino,37,2022-08-29,86,86,86,0,968,972,971,1,2,0,0,1,135,135,135,135
Merced,37,2022-08-29,381,381,381,0,3396,3408,3407,1,11,3,3,0,859,859,856,856
Modoc,37,2022-08-29,1,1,1,0,30,31,30,1,0,0,0,0,9,9,9,9
Mono,37,2022-08-29,2,2,2,0,45,46,45,1,0,0,0,0,7,7,7,7
Monterey,37,2022-08-29,391,391,391,0,5345,5362,5360,2,33,2,2,5,763,763,761,761
Napa,37,2022-08-29,127,127,127,0,2157,2164,2163,1,10,0,0,1,158,158,158,158
Nevada,37,2022-08-29,116,116,116,0,1207,1213,1212,1,6,0,0,0,132,132,132,132
Orange,37,2022-08-29,2930,2939,2939,0,39156,39279,39274,5,195,18,18,25,7426,7426,7408,7408
Placer,37,2022-08-29,366,366,366,0,4208,4221,4220,1,55,1,1,12,658,658,657,657
Plumas,37,2022-08-29,18,18,18,0,159,160,159,1,1,0,0,0,13,13,13,13
Riverside,37,2022-08-29,3639,3651,3650,1,36821,36937,36930,7,124,9,9,11,6614,6614,6605,6605
Sacramento,37,2022-08-29,1847,1853,1853,0,24890,24969,24964,5,137,10,10,20,3288,3288,3278,3278
San Benito,37,2022-08-29,118,118,118,0,659,660,659,1,1,0,0,0,100,100,100,100
San Bernardino,37,2022-08-29,3589,3601,3600,1,42067,42199,42193,6,156,14,14,18,8044,8044,8030,8030
San Diego,37,2022-08-29,3938,3950,3950,0,56582,56760,56757,3,222,12,12,25,5513,5513,5501,5501
San Francisco,37,2022-08-29,867,868,868,0,19123,19182,19174,8,57,7,7,12,1037,1037,1030,1030
San Joaquin,37,2022-08-29,993,995,995,0,14307,14351,14348,3,27,5,5,11,2317,2317,2312,2312
San Luis Obispo,37,2022-08-29,315,315,315,0,3216,3228,3227,1,17,3,3,0,522,522,519,519
San Mateo,37,2022-08-29,842,842,842,0,16703,16756,16754,2,26,0,0,5,735,735,735,735
Santa Barbara,37,2022-08-29,630,630,630,0,7623,7648,7647,1,24,1,1,3,722,722,721,721
Santa Clara,37,2022-08-29,2301,2308,2308,0,39028,39151,39148,3,135,5,5,24,2495,2495,2490,2490
Santa Cruz,37,2022-08-29,381,381,381,0,12664,12704,12702,2,16,0,0,1,273,273,273,273
Shasta,37,2022-08-29,123,123,123,0,2576,2585,2584,1,19,1,1,1,588,588,587,587
Siskiyou,37,2022-08-29,24,24,24,0,249,250,249,1,0,1,1,0,89,89,88,88
Solano,37,2022-08-29,542,542,542,0,7266,7289,7288,1,33,1,1,8,455,455,454,454
Sonoma,37,2022-08-29,480,480,480,0,7102,7123,7122,1,37,0,0,4,519,519,519,519
Stanislaus,37,2022-08-29,838,838,838,0,8082,8109,8107,2,79,7,7,6,1772,1772,1765,1765
Sutter,37,2022-08-29,169,169,169,0,1638,1644,1643,1,0,0,0,0,232,232,232,232
Tehama,37,2022-08-29,65,65,65,0,737,739,738,1,4,0,0,1,211,211,211,211
Trinity,37,2022-08-29,6,6,6,0,56,57,56,1,0,0,0,0,21,21,21,21
Tulare,37,2022-08-29,665,665,665,0,7370,7393,7391,2,42,0,0,1,1528,1528,1528,1528
