county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Mariposa,31,2023-10-08,0,0,0,0,35,36,35,1,0,0,0,0,34,34,34,34
Mendocino,31,2023-10-08,10,10,10,0,176,177,176,1,0,0,0,2,162,162,162,162
Merced,31,2023-10-08,29,29,29,0,649,657,656,1,0,1,1,0,932,932,931,931
Modoc,31,2023-10-08,0,0,0,0,1,2,1,1,1,0,0,0,12,12,12,12
Mono,31,2023-10-08,2,2,2,0,30,31,30,1,0,0,0,0,8,8,8,8
Monterey,31,2023-10-08,49,49,49,0,1033,1047,1046,1,16,4,4,0,852,852,848,848
Napa,31,2023-10-08,29,29,29,0,428,435,434,1,3,0,0,0,196,196,196,196
Nevada,31,2023-10-08,23,23,23,0,235,238,237,1,3,0,0,0,153,153,153,153
Orange,31,2023-10-08,568,575,575,0,7187,7278,7277,1,119,11,11,9,8189,8189,8178,8178
Placer,31,2023-10-08,125,125,125,0,948,962,961,1,50,1,1,3,740,740,739,739
Plumas,31,2023-10-08,9,9,9,0,72,73,72,1,0,0,0,0,15,15,15,15
Riverside,31,2023-10-08,350,355,355,0,5001,5065,5064,1,45,3,3,5,7078,7078,7075,7075
Sacramento,31,2023-10-08,371,376,376,0,4627,4687,4686,1,74,10,10,12,3709,3709,3699,3699
San Benito,31,2023-10-08,13,13,13,0,241,243,242,1,1,0,0,0,122,122,122,122
San Bernardino,31,2023-10-08,372,378,378,0,5306,5373,5372,1,56,6,6,6,8419,8419,8413,8413
San Diego,31,2023-10-08,805,816,816,0,8735,8846,8845,1,144,6,6,8,6192,6192,6186,6186
San Francisco,31,2023-10-08,191,191,191,0,7857,7954,7953,1,45,3,3,4,1273,1273,1270,1270
San Joaquin,31,2023-10-08,191,191,191,0,6005,6081,6080,1,13,1,1,2,2521,2521,2520,2520
San Luis Obispo,31,2023-10-08,46,46,46,0,512,520,519,1,5,1,1,0,598,598,597,597
San Mateo,31,2023-10-08,177,177,177,0,2918,2955,2954,1,10,3,3,3,837,837,834,834
Santa Barbara,31,2023-10-08,107,107,107,0,1022,1035,1034,1,13,1,1,1,826,826,825,825
Santa Clara,31,2023-10-08,503,510,510,0,17927,18152,18151,1,88,5,5,12,2981,2981,2976,2976
Santa Cruz,31,2023-10-08,73,73,73,0,919,933,932,1,4,0,0,0,337,337,337,337
Shasta,31,2023-10-08,34,34,34,0,311,316,315,1,5,3,3,2,672,672,669,669
Siskiyou,31,2023-10-08,9,9,9,0,89,90,89,1,1,0,0,1,105,105,105,105
Solano,31,2023-10-08,99,99,99,0,1155,1171,1170,1,18,0,0,2,547,547,547,547
Sonoma,31,2023-10-08,94,94,94,0,1161,1177,1176,1,17,2,2,2,625,625,623,623
Stanislaus,31,2023-10-08,101,101,101,0,2010,2037,2036,1,15,3,3,5,1921,1921,1918,1918
Sutter,31,2023-10-08,37,37,37,0,288,293,292,1,0,1,1,0,253,253,252,252
Tehama,31,2023-10-08,12,12,12,0,111,112,111,1,1,0,0,0,241,241,241,241
Trinity,31,2023-10-08,2,2,2,0,10,11,10,1,0,0,0,0,28,28,28,28
Tulare,31,2023-10-08,41,41,41,0,461,468,467,1,8,4,4,1,1636,1636,1632,1632
Tuolumne,31,2023-10-08,17,17,17,0,194,195,194,1,1,0,0,0,220,220,220,220
Ventura,31,2023-10-08,145,145,145,0,1838,1862,1861,1,28,3,3,8,1763,1763,1760,1760
Yolo,31,2023-10-08,37,37,37,0,451,459,458,1,6,0,0,0,471,471,471,471
Yuba,31,2023-10-08,29,29,29,0,244,247,246,1,1,0,0,1,143,143,143,143
Alameda,32,2023-10-15,356,363,363,0,6262,6353,6352,1,59,4,4,4,2302,2302,2298,2298
Amador,32,2023-10-15,17,17,17,0,126,127,126,1,1,0,0,0,100,100,100,100
Butte,32,2023-10-15,32,32,32,0,498,507,506,1,12,2,2,0,547,547,545,545
Calaveras,32,2023-10-15,21,21,21,0,162,163,162,1,2,0,0,0,146,146,146,146
Colusa,32,2023-10-15,4,4,4,0,38,39,38,1,0,0,0,0,29,29,29,29
Contra Costa,32,2023-10-15,282,287,287,0,4905,4976,4975,1,38,3,3,4,1710,1710,1707,1707
Del Norte,32,2023-10-15,3,3,3,0,64,65,64,1,0,0,0,0,63,63,63,63
El Dorado,32,2023-10-15,36,36,36,0,304,309,308,1,1,0,0,0,273,273,273,273
Fresno,32,2023-10-15,169,169,169,0,3388,3437,3436,1,54,2,2,3,3078,3078,3076,3076
Glenn,32,2023-10-15,9,9,9,0,77,78,77,1,0,0,0,0,64,64,64,64
Humboldt,32,2023-10-15,23,23,23,0,143,144,143,1,8,2,2,1,196,196,194,194
Imperial,32,2023-10-15,145,145,145,0,774,787,786,1,4,2,2,2,994,994,992,992
Inyo,32,2023-10-15,9,9,9,0,75,76,75,1,1,0,0,0,69,69,69,69
Kern,32,2023-10-15,135,135,135,0,2867,2909,2908,1,6,1,1,4,2564,2564,2563,2563
Kings,32,2023-10-15,75,75,75,0,454,462,461,1,4,0,0,0,490,490,490,490
Lake,32,2023-10-15,19,19,19,0,224,229,228,1,0,1,1,1,174,174,173,173
Lassen,32,2023-10-15,5,5,5,0,77,78,77,1,2,0,0,0,68,68,68,68
Los Angeles,32,2023-10-15,1819,1845,1845,0,38248,38796,38795,1,290,22,24,48,36035,36042,36013,36018
Madera,32,2023-10-15,14,14,14,0,407,413,412,1,4,0,0,0,390,390,390,390
Marin,32,2023-10-15,60,60,60,0,668,677,676,1,13,1,1,2,292,292,291,291
Mariposa,32,2023-10-15,3,3,3,0,26,27,26,1,1,0,0,0,34,34,34,34
Mendocino,32,2023-10-15,12,12,12,0,176,179,178,1,1,1,1,1,163,163,162,162
Merced,32,2023-10-15,36,36,36,0,863,875,874,1,2,1,1,0,933,933,932,932
Modoc,32,2023-10-15,1,1,1,0,3,4,3,1,1,0,0,0,12,12,12,12
Mono,32,2023-10-15,6,6,6,0,28,29,28,1,0,0,0,0,8,8,8,8
Monterey,32,2023-10-15,45,45,45,0,976,990,989,1,10,3,3,1,855,855,852,852
Napa,32,2023-10-15,29,29,29,0,419,424,423,1,2,0,0,1,196,196,196,196
Nevada,32,2023-10-15,27,27,27,0,182,184,183,1,1,1,1,0,154,154,153,153
Orange,32,2023-10-15,526,533,533,0,7039,7141,7140,1,83,6,6,8,8195,8195,8189,8189
Placer,32,2023-10-15,103,103,103,0,896,909,908,1,41,1,1,3,741,741,740,740
Plumas,32,2023-10-15,5,5,5,0,71,72,71,1,0,0,0,0,15,15,15,15
Riverside,32,2023-10-15,389,396,396,0,5128,5202,5201,1,59,5,5,8,7083,7083,7078,7078
Sacramento,32,2023-10-15,412,419,419,0,4590,4658,4657,1,62,1,1,8,3710,3710,3709,3709
San Benito,32,2023-10-15,20,20,20,0,245,251,250,1,0,0,0,0,122,122,122,122
San Bernardino,32,2023-10-15,386,392,392,0,5440,5518,5517,1,36,2,2,6,8421,8421,8419,8419
San Diego,32,2023-10-15,720,731,731,0,9815,9954,9953,1,115,7,7,11,6199,6199,6192,6192
San Francisco,32,2023-10-15,221,223,223,0,7849,7960,7959,1,43,3,3,5,1276,1276,1273,1273
San Joaquin,32,2023-10-15,171,172,172,0,5777,5861,5860,1,8,4,4,3,2525,2525,2521,2521
San Luis Obispo,32,2023-10-15,35,35,35,0,502,510,509,1,1,0,0,0,598,598,598,598
San Mateo,32,2023-10-15,197,199,199,0,2865,2908,2907,1,20,0,0,4,837,837,837,837
Santa Barbara,32,2023-10-15,76,76,76,0,907,920,919,1,12,0,0,2,826,826,826,826
Santa Clara,32,2023-10-15,497,504,504,0,17127,17372,17371,1,91,1,1,14,2982,2982,2981,2981
Santa Cruz,32,2023-10-15,65,65,65,0,785,798,797,1,8,1,1,0,338,338,337,337
Shasta,32,2023-10-15,30,30,30,0,239,243,242,1,6,1,1,1,673,673,672,672
Siskiyou,32,2023-10-15,12,12,12,0,89,90,89,1,0,1,1,0,106,106,105,105
Solano,32,2023-10-15,120,120,120,0,1268,1287,1286,1,18,1,1,0,548,548,547,547
Sonoma,32,2023-10-15,94,94,94,0,1136,1154,1153,1,13,4,4,0,629,629,625,625
Stanislaus,32,2023-10-15,100,100,100,0,2089,2119,2118,1,7,1,1,2,1922,1922,1921,1921
Sutter,32,2023-10-15,32,32,32,0,255,260,259,1,0,0,0,0,253,253,253,253
Tehama,32,2023-10-15,14,14,14,0,141,142,141,1,2,1,1,0,242,242,241,241
Trinity,32,2023-10-15,2,2,2,0,8,9,8,1,0,0,0,0,28,28,28,28
Tulare,32,2023-10-15,43,43,43,0,493,501,500,1,4,0,0,0,1636,1636,1636,1636
Tuolumne,32,2023-10-15,18,18,18,0,171,172,171,1,0,0,0,0,220,220,220,220
Ventura,32,2023-10-15,164,164,164,0,1881,1909,1908,1,23,2,2,5,1765,1765,1763,1763
Yolo,32,2023-10-15,48,48,48,0,491,499,498,1,5,0,0,0,471,471,471,471
Yuba,32,2023-10-15,32,32,32,0,237,241,240,1,3,1,1,2,144,144,143,143
Alameda,33,2023-10-22,393,400,400,0,6501,6610,6609,1,50,3,3,5,2305,2305,2302,2302
Amador,33,2023-10-22,6,6,6,0,283,287,286,1,0,0,0,0,100,100,100,100
Butte,33,2023-10-22,38,38,38,0,473,481,480,1,12,2,2,2,549,549,547,547
Calaveras,33,2023-10-22,11,11,11,0,148,149,148,1,0,0,0,0,146,146,146,146
Colusa,33,2023-10-22,1,1,1,0,26,27,26,1,0,3,3,0,32,32,29,29
Contra Costa,33,2023-10-22,286,291,291,0,4737,4816,4815,1,27,3,3,2,1713,1713,1710,1710
Del Norte,33,2023-10-22,17,17,17,0,91,92,91,1,0,1,1,1,64,64,63,63
El Dorado,33,2023-10-22,53,53,53,0,348,356,355,1,2,0,0,0,273,273,273,273
Fresno,33,2023-10-22,190,191,191,0,3116,3170,3169,1,51,4,4,5,3082,3082,3078,3078
Glenn,33,2023-10-22,6,6,6,0,60,61,60,1,0,0,0,0,64,64,64,64
Humboldt,33,2023-10-22,11,11,11,0,122,124,123,1,2,1,1,0,197,197,196,196
Imperial,33,2023-10-22,119,119,119,0,725,737,736,1,6,0,0,1,994,994,994,994
Inyo,33,2023-10-22,7,7,7,0,80,81,80,1,0,0,0,0,69,69,69,69
Kern,33,2023-10-22,136,137,137,0,3028,3079,3078,1,14,1,1,1,2565,2565,2564,2564
Kings,33,2023-10-22,37,37,37,0,407,415,414,1,2,0,0,0,490,490,490,490
Lake,33,2023-10-22,19,19,19,0,260,266,265,1,0,0,0,0,174,174,174,174
Lassen,33,2023-10-22,1,1,1,0,70,71,70,1,0,0,0,0,68,68,68,68
Los Angeles,33,2023-10-22,1824,1854,1854,0,36145,36742,36741,1,292,31,36,34,36066,36078,36035,36042
Madera,33,2023-10-22,24,24,24,0,415,422,421,1,6,0,0,0,390,390,390,390
Marin,33,2023-10-22,58,58,58,0,618,630,629,1,15,0,0,2,292,292,292,292
Mariposa,33,2023-10-22,3,3,3,0,36,37,36,1,1,0,0,0,34,34,34,34
Mendocino,33,2023-10-22,11,11,11,0,202,206,205,1,3,1,1,2,164,164,163,163
Merced,33,2023-10-22,39,39,39,0,1071,1090,1089,1,3,0,0,0,933,933,933,933
Modoc,33,2023-10-22,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,33,2023-10-22,2,2,2,0,30,31,30,1,0,0,0,0,8,8,8,8
Monterey,33,2023-10-22,42,42,42,0,911,927,926,1,5,1,1,0,856,856,855,855
Napa,33,2023-10-22,26,26,26,0,332,337,336,1,1,0,0,1,196,196,196,196
Nevada,33,2023-10-22,22,22,22,0,217,222,221,1,5,0,0,0,154,154,154,154
Orange,33,2023-10-22,497,504,504,0,6723,6834,6833,1,76,7,7,10,8202,8202,8195,8195
Placer,33,2023-10-22,124,124,124,0,1051,1070,1069,1,49,3,3,5,744,744,741,741
Plumas,33,2023-10-22,2,2,2,0,36,37,36,1,0,0,0,0,15,15,15,15
Riverside,33,2023-10-22,374,381,381,0,5048,5132,5131,1,45,4,4,8,7087,7087,7083,7083
Sacramento,33,2023-10-22,492,500,500,0,5213,5299,5298,1,75,4,4,6,3714,3714,3710,3710
San Benito,33,2023-10-22,13,13,13,0,267,274,273,1,1,0,0,0,122,122,122,122
San Bernardino,33,2023-10-22,366,373,373,0,5381,5471,5470,1,58,6,7,8,8427,8428,8421,8421
San Diego,33,2023-10-22,628,639,639,0,10835,11013,11012,1,137,7,7,10,6206,6206,6199,6199
San Francisco,33,2023-10-22,185,187,187,0,7489,7612,7611,1,40,0,0,8,1276,1276,1276,1276
San Joaquin,33,2023-10-22,190,192,192,0,5816,5911,5910,1,11,1,1,6,2526,2526,2525,2525
San Luis Obispo,33,2023-10-22,31,31,31,0,517,526,525,1,1,2,2,0,600,600,598,598
San Mateo,33,2023-10-22,185,187,187,0,2850,2899,2898,1,19,2,2,2,839,839,837,837
Santa Barbara,33,2023-10-22,71,71,71,0,889,904,903,1,13,2,2,0,828,828,826,826
Santa Clara,33,2023-10-22,520,528,528,0,15539,15794,15793,1,73,4,4,11,2986,2986,2982,2982
Santa Cruz,33,2023-10-22,77,77,77,0,886,902,901,1,14,0,0,0,338,338,338,338
Shasta,33,2023-10-22,30,30,30,0,255,262,261,1,4,0,0,1,673,673,673,673
Siskiyou,33,2023-10-22,10,10,10,0,85,86,85,1,0,0,0,0,106,106,106,106
Solano,33,2023-10-22,130,130,130,0,1407,1432,1431,1,21,2,2,3,550,550,548,548
Sonoma,33,2023-10-22,141,141,141,0,1338,1360,1359,1,27,1,1,4,630,630,629,629
Stanislaus,33,2023-10-22,121,121,121,0,2102,2137,2136,1,13,2,2,4,1924,1924,1922,1922
Sutter,33,2023-10-22,43,43,43,0,281,288,287,1,0,0,0,0,253,253,253,253
Tehama,33,2023-10-22,8,8,8,0,123,124,123,1,1,0,0,0,242,242,242,242
Trinity,33,2023-10-22,1,1,1,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,33,2023-10-22,55,55,55,0,559,569,568,1,6,3,3,1,1639,1639,1636,1636
Tuolumne,33,2023-10-22,15,15,15,0,201,205,204,1,2,0,0,0,220,220,220,220
Ventura,33,2023-10-22,136,137,137,0,1872,1903,1902,1,17,3,3,4,1768,1768,1765,1765
Yolo,33,2023-10-22,49,49,49,0,530,538,537,1,2,0,0,0,471,471,471,471
Yuba,33,2023-10-22,33,33,33,0,247,254,253,1,3,1,1,1,145,145,144,144
Alameda,34,2023-10-29,454,461,461,0,6279,6404,6403,1,42,5,6,3,2310,2311,2305,2305
Amador,34,2023-10-29,12,12,12,0,244,249,248,1,0,0,0,1,100,100,100,100
Butte,34,2023-10-29,30,30,30,0,417,427,426,1,6,0,0,0,549,549,549,549
Calaveras,34,2023-10-29,8,8,8,0,137,139,138,1,0,1,1,0,147,147,146,146
Colusa,34,2023-10-29,1,1,1,0,24,25,24,1,0,0,0,0,32,32,32,32
Contra Costa,34,2023-10-29,221,228,228,0,4134,4215,4214,1,23,2,2,3,1715,1715,1713,1713
Del Norte,34,2023-10-29,2,2,2,0,76,77,76,1,1,0,0,0,64,64,64,64
El Dorado,34,2023-10-29,40,40,40,0,354,362,361,1,4,0,0,1,273,273,273,273
Fresno,34,2023-10-29,159,161,161,0,2916,2975,2974,1,50,2,2,7,3084,3084,3082,3082
Glenn,34,2023-10-29,4,4,4,0,54,55,54,1,0,0,0,0,64,64,64,64
Humboldt,34,2023-10-29,22,22,22,0,108,110,109,1,0,1,1,0,198,198,197,197
Imperial,34,2023-10-29,89,89,89,0,603,617,616,1,4,0,0,0,994,994,994,994
Inyo,34,2023-10-29,2,2,2,0,74,75,74,1,0,0,0,0,69,69,69,69
Kern,34,2023-10-29,104,104,104,0,2982,3040,3039,1,7,4,4,3,2569,2569,2565,2565
Kings,34,2023-10-29,23,23,23,0,383,391,390,1,1,0,0,0,490,490,490,490
Lake,34,2023-10-29,19,19,19,0,220,226,225,1,0,0,0,0,174,174,174,174
Lassen,34,2023-10-29,1,1,1,0,84,85,84,1,0,0,0,0,68,68,68,68
Los Angeles,34,2023-10-29,1713,1746,1746,0,35268,35961,35960,1,268,17,22,26,36083,36100,36066,36078
Madera,34,2023-10-29,28,28,28,0,375,383,382,1,6,1,1,0,391,391,390,390
Marin,34,2023-10-29,53,53,53,0,568,581,580,1,9,0,0,2,292,292,292,292
Mariposa,34,2023-10-29,1,1,1,0,30,31,30,1,0,0,0,0,34,34,34,34
Mendocino,34,2023-10-29,13,13,13,0,191,197,196,1,4,1,1,0,165,165,164,164
Merced,34,2023-10-29,34,34,34,0,944,962,961,1,5,1,1,1,934,934,933,933
Modoc,34,2023-10-29,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,34,2023-10-29,0,0,0,0,28,29,28,1,0,0,0,0,8,8,8,8
Monterey,34,2023-10-29,52,52,52,0,918,936,935,1,6,0,0,0,856,856,856,856
Napa,34,2023-10-29,25,25,25,0,321,328,327,1,4,1,1,0,197,197,196,196
Nevada,34,2023-10-29,29,29,29,0,244,252,251,1,1,1,1,2,155,155,154,154
Orange,34,2023-10-29,404,412,412,0,6975,7114,7113,1,58,7,8,9,8209,8210,8202,8202
Placer,34,2023-10-29,110,110,110,0,986,1006,1005,1,42,2,2,2,746,746,744,744
Plumas,34,2023-10-29,4,4,4,0,46,47,46,1,0,0,0,0,15,15,15,15
Riverside,34,2023-10-29,320,327,327,0,5116,5216,5215,1,47,5,5,5,7092,7092,7087,7087
Sacramento,34,2023-10-29,392,399,399,0,5243,5346,5345,1,60,7,8,10,3721,3722,3714,3714
San Benito,34,2023-10-29,9,9,9,0,230,238,237,1,0,0,0,0,122,122,122,122
San Bernardino,34,2023-10-29,335,342,342,0,5222,5324,5323,1,44,4,5,9,8431,8433,8427,8428
San Diego,34,2023-10-29,598,610,610,0,10454,10658,10657,1,107,7,8,10,6213,6214,6206,6206
San Francisco,34,2023-10-29,162,165,165,0,6629,6758,6757,1,40,1,1,7,1277,1277,1276,1276
San Joaquin,34,2023-10-29,142,144,144,0,5625,5734,5733,1,12,1,1,2,2527,2527,2526,2526
San Luis Obispo,34,2023-10-29,53,53,53,0,518,530,529,1,3,1,1,0,601,601,600,600
San Mateo,34,2023-10-29,188,193,193,0,2688,2742,2741,1,19,3,3,2,842,842,839,839
Santa Barbara,34,2023-10-29,65,65,65,0,880,899,898,1,5,1,1,3,829,829,828,828
Santa Clara,34,2023-10-29,487,495,495,0,14325,14605,14604,1,79,3,4,16,2989,2990,2986,2986
Santa Cruz,34,2023-10-29,86,86,86,0,893,911,910,1,7,1,1,0,339,339,338,338
Shasta,34,2023-10-29,25,25,25,0,275,283,282,1,10,0,0,1,673,673,673,673
Siskiyou,34,2023-10-29,10,10,10,0,78,79,78,1,2,0,0,0,106,106,106,106
Solano,34,2023-10-29,97,98,98,0,1149,1173,1172,1,23,2,2,1,552,552,550,550
Sonoma,34,2023-10-29,132,132,132,0,1235,1261,1260,1,25,1,1,2,631,631,630,630
Stanislaus,34,2023-10-29,89,89,89,0,1910,1950,1949,1,8,1,1,2,1925,1925,1924,1924
Sutter,34,2023-10-29,21,21,21,0,223,231,230,1,0,0,0,0,253,253,253,253
Tehama,34,2023-10-29,8,8,8,0,114,115,114,1,1,0,0,0,242,242,242,242
Trinity,34,2023-10-29,4,4,4,0,11,12,11,1,0,0,0,0,28,28,28,28
Tulare,34,2023-10-29,39,39,39,0,423,431,430,1,7,2,2,1,1641,1641,1639,1639
Tuolumne,34,2023-10-29,8,8,8,0,179,184,183,1,1,0,0,0,220,220,220,220
Ventura,34,2023-10-29,127,127,127,0,1773,1810,1809,1,22,2,2,2,1770,1770,1768,1768
Yolo,34,2023-10-29,27,27,27,0,461,471,470,1,2,0,0,1,471,471,471,471
Yuba,34,2023-10-29,18,18,18,0,208,214,213,1,2,0,0,1,145,145,145,145
Alameda,35,2023-11-05,488,501,501,0,7253,7436,7435,1,52,1,1,3,2311,2312,2310,2311
Amador,35,2023-11-05,9,9,9,0,128,131,130,1,1,0,0,0,100,100,100,100
Butte,35,2023-11-05,23,23,23,0,334,343,342,1,10,0,0,2,549,549,549,549
Calaveras,35,2023-11-05,8,8,8,0,156,161,160,1,0,0,0,0,147,147,147,147
Colusa,35,2023-11-05,3,3,3,0,32,33,32,1,0,0,0,0,32,32,32,32
Contra Costa,35,2023-11-05,306,313,313,0,4995,5123,5122,1,36,1,1,6,1716,1716,1715,1715
Del Norte,35,2023-11-05,6,6,6,0,80,81,80,1,1,0,0,0,64,64,64,64
El Dorado,35,2023-11-05,54,54,54,0,435,446,445,1,3,0,0,1,273,273,273,273
Fresno,35,2023-11-05,201,208,208,0,2880,2952,2951,1,54,0,0,5,3084,3084,3084,3084
Glenn,35,2023-11-05,5,5,5,0,65,67,66,1,0,0,0,0,64,64,64,64
Humboldt,35,2023-11-05,24,24,24,0,115,118,117,1,10,0,0,0,198,198,198,198
Imperial,35,2023-11-05,105,106,106,0,621,638,637,1,5,0,0,1,994,994,994,994
Inyo,35,2023-11-05,7,7,7,0,91,92,91,1,1,0,0,0,69,69,69,69
Kern,35,2023-11-05,78,78,78,0,2951,3023,3022,1,9,1,1,1,2570,2570,2569,2569
Kings,35,2023-11-05,21,21,21,0,420,432,431,1,0,0,0,1,490,490,490,490
Lake,35,2023-11-05,21,21,21,0,271,279,278,1,0,0,0,0,174,174,174,174
Lassen,35,2023-11-05,5,5,5,0,82,83,82,1,0,0,0,0,68,68,68,68
Los Angeles,35,2023-11-05,1813,1859,1859,0,34506,35370,35369,1,277,14,20,25,36097,36120,36083,36100
Madera,35,2023-11-05,25,25,25,0,401,413,412,1,4,0,0,0,391,391,391,391
Marin,35,2023-11-05,48,48,48,0,650,666,665,1,11,0,0,2,292,292,292,292
Mariposa,35,2023-11-05,3,3,3,0,40,41,40,1,0,0,0,0,34,34,34,34
Mendocino,35,2023-11-05,15,15,15,0,239,247,246,1,2,0,0,1,165,165,165,165
Merced,35,2023-11-05,46,46,46,0,1003,1029,1028,1,1,0,0,0,934,934,934,934
Modoc,35,2023-11-05,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,35,2023-11-05,6,6,6,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,35,2023-11-05,72,72,72,0,1049,1076,1075,1,2,1,2,0,857,858,856,856
Napa,35,2023-11-05,34,34,34,0,333,343,342,1,5,0,0,1,197,197,197,197
Nevada,35,2023-11-05,28,28,28,0,246,254,253,1,6,0,0,1,155,155,155,155
Orange,35,2023-11-05,430,441,441,0,6823,6994,6993,1,49,6,8,7,8215,8218,8209,8210
Placer,35,2023-11-05,126,127,127,0,1150,1180,1179,1,43,3,4,3,749,750,746,746
Plumas,35,2023-11-05,4,4,4,0,46,47,46,1,0,0,0,0,15,15,15,15
Riverside,35,2023-11-05,295,302,302,0,4873,4994,4993,1,42,6,8,4,7098,7100,7092,7092
Sacramento,35,2023-11-05,463,475,475,0,5463,5601,5600,1,77,7,9,6,3728,3731,3721,3722
San Benito,35,2023-11-05,7,7,7,0,291,298,297,1,0,0,0,0,122,122,122,122
San Bernardino,35,2023-11-05,311,318,318,0,4975,5099,5098,1,43,5,7,11,8436,8440,8431,8433
San Diego,35,2023-11-05,608,623,623,0,10058,10310,10309,1,84,4,5,14,6217,6219,6213,6214
San Francisco,35,2023-11-05,215,221,221,0,7319,7499,7498,1,46,2,2,4,1279,1279,1277,1277
San Joaquin,35,2023-11-05,210,217,217,0,6240,6398,6397,1,22,0,0,1,2527,2527,2527,2527
San Luis Obispo,35,2023-11-05,46,46,46,0,528,543,542,1,4,2,3,0,603,604,601,601
San Mateo,35,2023-11-05,216,223,223,0,3068,3145,3144,1,16,1,2,3,843,844,842,842
Santa Barbara,35,2023-11-05,66,66,66,0,1057,1085,1084,1,11,1,1,2,830,830,829,829
Santa Clara,35,2023-11-05,568,582,582,0,15019,15393,15392,1,75,4,6,10,2993,2996,2989,2990
Santa Cruz,35,2023-11-05,87,87,87,0,1008,1034,1033,1,8,0,0,0,339,339,339,339
Shasta,35,2023-11-05,28,28,28,0,263,271,270,1,7,2,3,2,675,676,673,673
Siskiyou,35,2023-11-05,19,19,19,0,89,90,89,1,1,0,0,1,106,106,106,106
Solano,35,2023-11-05,79,79,79,0,1310,1343,1342,1,15,0,0,4,552,552,552,552
Sonoma,35,2023-11-05,148,151,151,0,1396,1432,1431,1,20,2,2,3,633,633,631,631
Stanislaus,35,2023-11-05,108,110,110,0,2181,2238,2237,1,12,0,0,4,1925,1925,1925,1925
Sutter,35,2023-11-05,46,46,46,0,279,287,286,1,0,1,1,0,254,254,253,253
Tehama,35,2023-11-05,13,13,13,0,150,153,152,1,4,0,0,0,242,242,242,242
Trinity,35,2023-11-05,3,3,3,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,35,2023-11-05,44,44,44,0,573,589,588,1,37,1,1,0,1642,1642,1641,1641
Tuolumne,35,2023-11-05,11,11,11,0,205,212,211,1,0,1,2,0,221,222,220,220
Ventura,35,2023-11-05,123,124,124,0,1911,1960,1959,1,19,2,2,2,1772,1772,1770,1770
Yolo,35,2023-11-05,43,43,43,0,498,511,510,1,1,0,0,0,471,471,471,471
Yuba,35,2023-11-05,22,22,22,0,246,254,253,1,6,0,0,1,145,145,145,145
Alameda,36,2023-11-12,554,574,574,0,7570,7832,7831,1,46,3,6,5,2314,2318,2311,2312
Amador,36,2023-11-12,3,3,3,0,122,127,126,1,1,0,0,0,100,100,100,100
Butte,36,2023-11-12,42,42,42,0,402,417,416,1,10,1,2,1,550,551,549,549
Calaveras,36,2023-11-12,12,12,12,0,165,172,171,1,0,1,2,0,148,149,147,147
Colusa,36,2023-11-12,4,4,4,0,29,30,29,1,0,0,0,0,32,32,32,32
Contra Costa,36,2023-11-12,269,279,279,0,5198,5379,5378,1,47,2,4,5,1718,1720,1716,1716
Del Norte,36,2023-11-12,8,8,8,0,84,87,86,1,0,0,0,0,64,64,64,64
El Dorado,36,2023-11-12,37,37,37,0,438,453,452,1,0,0,0,1,273,273,273,273
Fresno,36,2023-11-12,248,257,257,0,3565,3691,3690,1,47,4,9,9,3088,3093,3084,3084
Glenn,36,2023-11-12,5,5,5,0,82,84,83,1,0,0,0,0,64,64,64,64
Humboldt,36,2023-11-12,19,19,19,0,134,140,139,1,6,0,0,0,198,198,198,198
Imperial,36,2023-11-12,85,87,87,0,657,679,678,1,4,0,0,2,994,994,994,994
Inyo,36,2023-11-12,9,9,9,0,88,92,91,1,1,0,0,0,69,69,69,69
Kern,36,2023-11-12,155,162,162,0,3352,3467,3466,1,13,4,8,1,2574,2578,2570,2570
Kings,36,2023-11-12,43,43,43,0,441,458,457,1,4,0,0,2,490,490,490,490
Lake,36,2023-11-12,18,18,18,0,263,273,272,1,3,0,0,0,174,174,174,174
Lassen,36,2023-11-12,7,7,7,0,76,78,77,1,1,0,0,0,68,68,68,68
Los Angeles,36,2023-11-12,2074,2147,2147,0,34283,35479,35478,1,296,10,19,28,36107,36139,36097,36120
Madera,36,2023-11-12,28,28,28,0,463,480,479,1,7,1,2,0,392,393,391,391
Marin,36,2023-11-12,67,67,67,0,686,712,711,1,12,0,0,1,292,292,292,292
Mariposa,36,2023-11-12,2,2,2,0,47,49,48,1,0,0,0,0,34,34,34,34
Mendocino,36,2023-11-12,15,15,15,0,225,234,233,1,1,1,3,1,166,168,165,165
Merced,36,2023-11-12,53,54,54,0,1198,1240,1239,1,1,0,0,0,934,934,934,934
Modoc,36,2023-11-12,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,36,2023-11-12,1,1,1,0,33,34,33,1,0,0,0,0,8,8,8,8
