county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Tuolumne,29,2022-07-06,174,174,174,0,1019,1021,1019,2,3,0,0,0,193,193,193,193
Ventura,29,2022-07-06,2114,2122,2120,2,16453,16511,16497,14,65,2,2,3,1520,1520,1518,1518
Yolo,29,2022-07-06,475,475,474,1,5952,5973,5966,7,4,0,0,1,327,327,327,327
Yuba,29,2022-07-06,172,172,172,0,1182,1185,1184,1,11,0,0,1,120,120,120,120
Alameda,30,2022-07-13,5334,5355,5351,4,44651,44830,44796,34,130,4,4,22,1948,1948,1944,1944
Amador,30,2022-07-13,104,104,104,0,1412,1418,1416,2,1,0,0,0,88,88,88,88
Butte,30,2022-07-13,420,420,420,0,3001,3014,3012,2,32,1,1,2,451,451,450,450
Calaveras,30,2022-07-13,88,88,88,0,553,553,552,1,0,1,1,1,129,129,128,128
Colusa,30,2022-07-13,23,23,23,0,387,389,388,1,3,0,0,0,22,22,22,22
Contra Costa,30,2022-07-13,3316,3328,3324,4,23774,23868,23838,30,79,8,8,15,1386,1386,1378,1378
Del Norte,30,2022-07-13,193,193,193,0,705,708,707,1,6,0,0,1,53,53,53,53
El Dorado,30,2022-07-13,343,343,343,0,2785,2797,2794,3,6,2,2,4,225,225,223,223
Fresno,30,2022-07-13,3625,3639,3635,4,20740,20823,20798,25,172,8,8,18,2807,2807,2799,2799
Glenn,30,2022-07-13,35,35,35,0,352,353,352,1,0,0,0,0,42,42,42,42
Humboldt,30,2022-07-13,291,291,291,0,1992,1999,1997,2,13,1,1,3,152,152,151,151
Imperial,30,2022-07-13,1102,1107,1106,1,4630,4648,4643,5,21,3,3,0,951,951,948,948
Inyo,30,2022-07-13,32,32,32,0,332,333,332,1,0,1,1,0,57,57,56,56
Kern,30,2022-07-13,2235,2243,2241,2,15888,15951,15937,14,78,4,4,11,2373,2373,2369,2369
Kings,30,2022-07-13,710,712,711,1,4210,4227,4222,5,8,3,3,0,452,452,449,449
Lake,30,2022-07-13,128,128,128,0,981,986,985,1,0,0,0,1,142,142,142,142
Lassen,30,2022-07-13,60,60,60,0,758,760,759,1,1,1,1,0,63,63,62,62
Los Angeles,30,2022-07-13,41770,41936,41923,13,356962,358384,358277,107,1080,103,103,122,32494,32494,32391,32391
Madera,30,2022-07-13,524,524,523,1,3941,3958,3953,5,11,0,0,2,368,368,368,368
Marin,30,2022-07-13,548,548,547,1,5545,5567,5560,7,14,1,1,5,306,306,305,305
Mariposa,30,2022-07-13,51,51,51,0,253,254,253,1,0,0,0,0,28,28,28,28
Mendocino,30,2022-07-13,187,187,187,0,1346,1351,1349,2,4,0,0,1,134,134,134,134
Merced,30,2022-07-13,745,747,746,1,3986,4002,3998,4,18,5,5,1,840,840,835,835
Modoc,30,2022-07-13,20,20,20,0,44,45,44,1,0,0,0,0,8,8,8,8
Mono,30,2022-07-13,9,9,9,0,91,92,91,1,0,0,0,0,7,7,7,7
Monterey,30,2022-07-13,1037,1042,1040,2,7241,7270,7256,14,50,3,3,3,751,751,748,748
Napa,30,2022-07-13,364,364,364,0,3166,3180,3177,3,15,1,1,1,149,149,148,148
Nevada,30,2022-07-13,179,179,179,0,1510,1516,1514,2,11,0,0,2,131,131,131,131
Orange,30,2022-07-13,9347,9384,9377,7,61158,61402,61359,43,260,19,19,36,7225,7225,7206,7206
Placer,30,2022-07-13,722,722,721,1,5560,5583,5576,7,63,1,1,8,645,645,644,644
Plumas,30,2022-07-13,60,60,60,0,260,261,260,1,1,0,0,0,13,13,13,13
Riverside,30,2022-07-13,8802,8837,8829,8,48850,49045,48999,46,231,14,14,11,6523,6523,6509,6509
Sacramento,30,2022-07-13,3899,3914,3910,4,31871,31998,31965,33,176,17,17,24,3183,3183,3166,3166
San Benito,30,2022-07-13,227,227,227,0,1623,1628,1627,1,2,0,0,0,95,95,95,95
San Bernardino,30,2022-07-13,8187,8220,8214,6,54391,54607,54565,42,204,14,14,29,7913,7913,7899,7899
San Diego,30,2022-07-13,13439,13493,13489,4,81303,81628,81602,26,352,12,12,43,5401,5401,5389,5389
San Francisco,30,2022-07-13,2642,2653,2647,6,25318,25419,25366,53,110,8,8,21,953,953,945,945
San Joaquin,30,2022-07-13,2053,2062,2060,2,18307,18381,18360,21,53,4,4,13,2283,2283,2279,2279
San Luis Obispo,30,2022-07-13,592,592,591,1,4868,4887,4883,4,14,3,3,1,504,504,501,501
San Mateo,30,2022-07-13,2533,2544,2542,2,23480,23573,23556,17,40,3,3,4,729,729,726,726
Santa Barbara,30,2022-07-13,1302,1309,1308,1,9228,9265,9256,9,43,4,4,6,711,711,707,707
Santa Clara,30,2022-07-13,6735,6762,6760,2,55711,55932,55913,19,205,11,11,38,2401,2401,2390,2390
Santa Cruz,30,2022-07-13,940,945,944,1,8634,8669,8662,7,18,0,0,1,267,267,267,267
Shasta,30,2022-07-13,328,328,328,0,3180,3192,3189,3,25,3,3,6,578,578,575,575
Siskiyou,30,2022-07-13,44,44,44,0,348,349,348,1,4,1,1,0,86,86,85,85
Solano,30,2022-07-13,1403,1408,1407,1,10134,10173,10163,10,47,2,2,4,453,453,451,451
Sonoma,30,2022-07-13,1112,1118,1117,1,9104,9140,9132,8,39,0,0,6,505,505,505,505
Stanislaus,30,2022-07-13,1436,1443,1441,2,8461,8495,8482,13,107,7,7,10,1723,1723,1716,1716
Sutter,30,2022-07-13,276,276,276,0,1759,1765,1763,2,0,0,0,0,228,228,228,228
Tehama,30,2022-07-13,117,117,117,0,904,908,907,1,8,0,0,1,208,208,208,208
Trinity,30,2022-07-13,31,31,31,0,98,99,98,1,1,0,0,0,20,20,20,20
Tulare,30,2022-07-13,1286,1291,1289,2,8831,8866,8853,13,39,2,2,2,1515,1515,1513,1513
Tuolumne,30,2022-07-13,248,248,248,0,1119,1124,1123,1,8,0,0,0,193,193,193,193
Ventura,30,2022-07-13,2407,2416,2414,2,18994,19070,19058,12,92,6,6,5,1526,1526,1520,1520
Yolo,30,2022-07-13,456,456,456,0,4684,4702,4698,4,4,2,2,2,329,329,327,327
Yuba,30,2022-07-13,214,214,214,0,1340,1345,1344,1,11,0,0,1,120,120,120,120
Alameda,31,2022-07-20,4649,4669,4666,3,41966,42152,42127,25,132,12,12,19,1960,1960,1948,1948
Amador,31,2022-07-20,71,71,71,0,1232,1237,1236,1,3,0,0,0,88,88,88,88
Butte,31,2022-07-20,340,340,340,0,3008,3022,3021,1,30,0,0,1,451,451,451,451
Calaveras,31,2022-07-20,69,69,69,0,541,543,542,1,0,0,0,1,129,129,129,129
Colusa,31,2022-07-20,23,23,23,0,373,375,374,1,2,0,0,0,22,22,22,22
Contra Costa,31,2022-07-20,2979,2991,2988,3,22812,22913,22890,23,83,5,5,19,1391,1391,1386,1386
Del Norte,31,2022-07-20,108,108,108,0,620,622,621,1,6,0,0,2,53,53,53,53
El Dorado,31,2022-07-20,278,278,278,0,2576,2588,2586,2,8,0,0,1,225,225,225,225
Fresno,31,2022-07-20,3659,3675,3672,3,20813,20904,20884,20,185,10,10,19,2817,2817,2807,2807
Glenn,31,2022-07-20,36,36,36,0,276,277,276,1,1,0,0,0,42,42,42,42
Humboldt,31,2022-07-20,259,259,259,0,2017,2026,2024,2,12,1,1,4,153,153,152,152
Imperial,31,2022-07-20,987,992,991,1,4557,4577,4573,4,26,0,0,1,951,951,951,951
Inyo,31,2022-07-20,25,25,25,0,311,312,311,1,0,0,0,0,57,57,57,57
Kern,31,2022-07-20,2213,2222,2220,2,15796,15867,15856,11,87,7,7,13,2380,2380,2373,2373
Kings,31,2022-07-20,656,657,656,1,4123,4142,4139,3,13,1,1,1,453,453,452,452
Lake,31,2022-07-20,137,137,137,0,1013,1018,1017,1,4,0,0,1,142,142,142,142
Lassen,31,2022-07-20,69,69,69,0,1279,1285,1284,1,0,0,0,0,63,63,63,63
Los Angeles,31,2022-07-20,40773,40953,40943,10,351644,353196,353114,82,1187,112,112,142,32606,32606,32494,32494
Madera,31,2022-07-20,542,542,541,1,3612,3628,3625,3,9,0,0,2,368,368,368,368
Marin,31,2022-07-20,494,494,494,0,5406,5430,5425,5,22,0,0,4,306,306,306,306
Mariposa,31,2022-07-20,36,36,36,0,250,251,250,1,0,1,1,0,29,29,28,28
Mendocino,31,2022-07-20,166,166,166,0,1472,1477,1475,2,10,0,0,3,134,134,134,134
Merced,31,2022-07-20,741,744,743,1,3863,3881,3878,3,15,2,2,0,842,842,840,840
Modoc,31,2022-07-20,7,7,7,0,31,32,31,1,0,1,1,0,9,9,8,8
Mono,31,2022-07-20,12,12,12,0,82,83,82,1,1,0,0,0,7,7,7,7
Monterey,31,2022-07-20,975,979,978,1,7242,7274,7263,11,37,6,6,2,757,757,751,751
Napa,31,2022-07-20,299,299,299,0,3032,3044,3042,2,6,4,4,1,153,153,149,149
Nevada,31,2022-07-20,124,124,124,0,1340,1346,1345,1,5,1,1,0,132,132,131,131
Orange,31,2022-07-20,8547,8585,8580,5,59364,59626,59593,33,271,32,32,48,7257,7257,7225,7225
Placer,31,2022-07-20,637,637,636,1,5120,5144,5139,5,86,4,4,8,649,649,645,645
Plumas,31,2022-07-20,58,58,58,0,248,249,248,1,0,0,0,0,13,13,13,13
Riverside,31,2022-07-20,8123,8158,8152,6,47795,48006,47971,35,216,14,14,19,6537,6537,6523,6523
Sacramento,31,2022-07-20,3631,3647,3644,3,30605,30741,30717,24,193,17,17,26,3200,3200,3183,3183
San Benito,31,2022-07-20,198,198,198,0,1562,1568,1567,1,1,1,1,0,96,96,95,95
San Bernardino,31,2022-07-20,7614,7647,7642,5,51988,52218,52187,31,235,18,18,36,7931,7931,7913,7913
San Diego,31,2022-07-20,12759,12815,12812,3,78647,78993,78974,19,412,16,16,49,5417,5417,5401,5401
San Francisco,31,2022-07-20,2416,2427,2423,4,25096,25206,25165,41,114,9,9,30,962,962,953,953
San Joaquin,31,2022-07-20,1956,1965,1963,2,17175,17251,17236,15,71,4,4,12,2287,2287,2283,2283
San Luis Obispo,31,2022-07-20,552,553,553,0,4567,4586,4583,3,12,7,7,1,511,511,504,504
San Mateo,31,2022-07-20,2142,2151,2150,1,21913,22009,21997,12,40,0,0,9,729,729,729,729
Santa Barbara,31,2022-07-20,1281,1288,1287,1,9294,9335,9328,7,51,1,1,2,712,712,711,711
Santa Clara,31,2022-07-20,6082,6110,6108,2,52678,52911,52897,14,203,14,14,33,2415,2415,2401,2401
Santa Cruz,31,2022-07-20,858,862,861,1,7318,7350,7345,5,21,1,1,3,268,268,267,267
Shasta,31,2022-07-20,281,281,281,0,3168,3183,3181,2,41,2,2,6,580,580,578,578
Siskiyou,31,2022-07-20,41,41,41,0,332,333,332,1,3,1,1,0,87,87,86,86
Solano,31,2022-07-20,1259,1265,1264,1,9544,9586,9579,7,45,0,0,7,453,453,453,453
Sonoma,31,2022-07-20,1032,1038,1037,1,8668,8706,8700,6,36,0,0,4,505,505,505,505
Stanislaus,31,2022-07-20,1395,1402,1400,2,8207,8243,8234,9,120,7,7,10,1730,1730,1723,1723
Sutter,31,2022-07-20,239,239,239,0,1714,1721,1720,1,0,0,0,0,228,228,228,228
Tehama,31,2022-07-20,111,111,111,0,895,899,898,1,6,1,1,1,209,209,208,208
Trinity,31,2022-07-20,15,15,15,0,111,112,111,1,0,0,0,0,20,20,20,20
Tulare,31,2022-07-20,1176,1182,1181,1,8048,8084,8075,9,44,1,1,0,1516,1516,1515,1515
Tuolumne,31,2022-07-20,224,224,224,0,1170,1175,1174,1,4,0,0,0,193,193,193,193
Ventura,31,2022-07-20,2326,2336,2335,1,19287,19372,19362,10,82,5,5,8,1531,1531,1526,1526
Yolo,31,2022-07-20,428,428,428,0,4616,4635,4632,3,5,2,2,2,331,331,329,329
Yuba,31,2022-07-20,217,217,217,0,1319,1324,1323,1,16,0,0,0,120,120,120,120
Alameda,32,2022-07-27,4359,4380,4378,2,39690,39884,39866,18,154,12,12,22,1972,1972,1960,1960
Amador,32,2022-07-27,84,84,84,0,1164,1169,1168,1,4,1,1,0,89,89,88,88
Butte,32,2022-07-27,373,373,373,0,2815,2830,2829,1,27,1,1,2,452,452,451,451
Calaveras,32,2022-07-27,82,82,82,0,559,562,561,1,3,3,3,2,132,132,129,129
Colusa,32,2022-07-27,22,22,22,0,362,364,363,1,1,0,0,0,22,22,22,22
Contra Costa,32,2022-07-27,2818,2831,2829,2,21556,21662,21645,17,100,8,8,15,1399,1399,1391,1391
Del Norte,32,2022-07-27,67,67,67,0,528,531,530,1,5,0,0,0,53,53,53,53
El Dorado,32,2022-07-27,260,260,260,0,2475,2488,2486,2,7,3,3,0,228,228,225,225
Fresno,32,2022-07-27,3277,3292,3290,2,20169,20268,20253,15,204,8,8,33,2825,2825,2817,2817
Glenn,32,2022-07-27,34,34,34,0,267,269,268,1,0,0,0,0,42,42,42,42
Humboldt,32,2022-07-27,218,218,218,0,1891,1902,1901,1,17,1,1,5,154,154,153,153
Imperial,32,2022-07-27,812,817,816,1,4077,4097,4094,3,14,3,3,7,954,954,951,951
Inyo,32,2022-07-27,17,17,17,0,285,286,285,1,0,1,1,0,58,58,57,57
Kern,32,2022-07-27,1915,1924,1923,1,15504,15579,15571,8,102,3,3,14,2383,2383,2380,2380
Kings,32,2022-07-27,613,616,616,0,3911,3931,3928,3,7,1,1,0,454,454,453,453
Lake,32,2022-07-27,136,136,136,0,1049,1053,1052,1,3,1,1,1,143,143,142,142
Lassen,32,2022-07-27,50,50,50,0,1017,1021,1020,1,1,0,0,0,63,63,63,63
Los Angeles,32,2022-07-27,34878,35048,35042,6,321651,323226,323167,59,1092,127,127,147,32733,32733,32606,32606
Madera,32,2022-07-27,498,498,498,0,3883,3901,3898,3,8,0,0,5,368,368,368,368
Marin,32,2022-07-27,485,485,485,0,5560,5587,5583,4,31,2,2,2,308,308,306,306
Mariposa,32,2022-07-27,32,32,32,0,213,214,213,1,0,0,0,0,29,29,29,29
Mendocino,32,2022-07-27,198,198,198,0,1406,1411,1410,1,5,1,1,0,135,135,134,134
Merced,32,2022-07-27,702,704,704,0,3859,3878,3876,2,20,3,3,2,845,845,842,842
Modoc,32,2022-07-27,10,10,10,0,28,29,28,1,1,0,0,0,9,9,9,9
Mono,32,2022-07-27,14,14,14,0,81,82,81,1,0,0,0,0,7,7,7,7
Monterey,32,2022-07-27,911,916,915,1,6795,6829,6821,8,42,0,0,1,757,757,757,757
Napa,32,2022-07-27,279,279,279,0,2881,2895,2894,1,9,1,1,2,154,154,153,153
Nevada,32,2022-07-27,123,123,123,0,1408,1415,1414,1,5,0,0,1,132,132,132,132
Orange,32,2022-07-27,7564,7601,7598,3,56017,56292,56268,24,302,31,31,48,7288,7288,7257,7257
Placer,32,2022-07-27,634,637,636,1,5077,5103,5099,4,74,3,3,11,652,652,649,649
Plumas,32,2022-07-27,19,19,19,0,174,175,174,1,0,0,0,0,13,13,13,13
Riverside,32,2022-07-27,7022,7055,7051,4,44344,44561,44535,26,222,14,14,35,6551,6551,6537,6537
Sacramento,32,2022-07-27,3440,3457,3455,2,29081,29225,29207,18,169,15,15,33,3215,3215,3200,3200
San Benito,32,2022-07-27,174,174,174,0,979,984,983,1,1,1,1,0,97,97,96,96
San Bernardino,32,2022-07-27,6882,6916,6913,3,49972,50217,50194,23,210,24,24,20,7955,7955,7931,7931
San Diego,32,2022-07-27,10969,11023,11021,2,73866,74228,74214,14,403,15,15,47,5432,5432,5417,5417
San Francisco,32,2022-07-27,2108,2119,2116,3,23152,23265,23235,30,119,10,10,22,972,972,962,962
San Joaquin,32,2022-07-27,1801,1809,1808,1,16091,16170,16159,11,77,4,4,7,2291,2291,2287,2287
San Luis Obispo,32,2022-07-27,541,543,543,0,4140,4160,4158,2,16,2,2,1,513,513,511,511
San Mateo,32,2022-07-27,1980,1989,1988,1,21572,21679,21670,9,62,1,1,8,730,730,729,729
Santa Barbara,32,2022-07-27,1137,1142,1141,1,8170,8211,8206,5,31,2,2,3,714,714,712,712
Santa Clara,32,2022-07-27,5576,5603,5602,1,48276,48512,48502,10,233,15,15,35,2430,2430,2415,2415
Santa Cruz,32,2022-07-27,786,792,792,0,7549,7586,7582,4,18,1,1,0,269,269,268,268
Shasta,32,2022-07-27,310,310,310,0,3024,3040,3038,2,31,1,1,7,581,581,580,580
Siskiyou,32,2022-07-27,52,52,52,0,328,329,328,1,2,0,0,0,87,87,87,87
Solano,32,2022-07-27,1166,1172,1171,1,9436,9482,9477,5,45,0,0,8,453,453,453,453
Sonoma,32,2022-07-27,1036,1042,1041,1,8656,8699,8694,5,52,1,1,3,506,506,505,505
Stanislaus,32,2022-07-27,1324,1331,1330,1,8125,8166,8159,7,102,11,11,14,1741,1741,1730,1730
Sutter,32,2022-07-27,233,233,233,0,1665,1673,1672,1,0,1,1,0,229,229,228,228
Tehama,32,2022-07-27,103,103,103,0,889,893,892,1,5,2,2,0,211,211,209,209
Trinity,32,2022-07-27,10,10,10,0,88,89,88,1,1,0,0,0,20,20,20,20
Tulare,32,2022-07-27,1107,1114,1113,1,7839,7877,7870,7,44,1,1,1,1517,1517,1516,1516
Tuolumne,32,2022-07-27,178,178,178,0,1152,1157,1156,1,6,0,0,2,193,193,193,193
Ventura,32,2022-07-27,2043,2055,2054,1,17490,17575,17568,7,81,5,5,3,1536,1536,1531,1531
Yolo,32,2022-07-27,392,392,392,0,4404,4426,4424,2,4,2,2,1,333,333,331,331
Yuba,32,2022-07-27,162,162,162,0,1240,1245,1244,1,6,0,0,1,120,120,120,120
Alameda,33,2022-08-03,3644,3665,3664,1,35626,35814,35801,13,172,5,5,23,1977,1977,1972,1972
Amador,33,2022-08-03,48,48,48,0,974,979,978,1,4,0,0,1,89,89,89,89
Butte,33,2022-08-03,328,328,328,0,2656,2671,2670,1,31,1,1,1,453,453,452,452
Calaveras,33,2022-08-03,65,65,65,0,611,614,613,1,2,1,1,0,133,133,132,132
Colusa,33,2022-08-03,31,31,31,0,364,366,365,1,5,0,0,0,22,22,22,22
Contra Costa,33,2022-08-03,2435,2448,2447,1,20149,20257,20245,12,101,10,10,16,1409,1409,1399,1399
Del Norte,33,2022-08-03,47,47,47,0,485,488,487,1,3,0,0,0,53,53,53,53
El Dorado,33,2022-08-03,212,212,212,0,2381,2395,2394,1,3,1,1,1,229,229,228,228
Fresno,33,2022-08-03,2728,2741,2739,2,17831,17925,17915,10,211,5,5,12,2830,2830,2825,2825
Glenn,33,2022-08-03,28,28,28,0,237,239,238,1,2,0,0,0,42,42,42,42
Humboldt,33,2022-08-03,226,226,226,0,1930,1941,1940,1,12,0,0,4,154,154,154,154
Imperial,33,2022-08-03,592,595,595,0,3430,3449,3447,2,17,3,3,2,957,957,954,954
Inyo,33,2022-08-03,22,22,22,0,280,281,280,1,0,0,0,0,58,58,58,58
Kern,33,2022-08-03,1548,1556,1555,1,14333,14408,14402,6,70,6,6,16,2389,2389,2383,2383
Kings,33,2022-08-03,547,549,549,0,3726,3745,3743,2,8,0,0,0,454,454,454,454
Lake,33,2022-08-03,115,115,115,0,947,952,951,1,4,0,0,1,143,143,143,143
Lassen,33,2022-08-03,115,115,115,0,1055,1061,1060,1,0,0,0,0,63,63,63,63
Los Angeles,33,2022-08-03,28741,28893,28889,4,302555,304158,304115,43,1124,135,138,130,32868,32871,32733,32733
Madera,33,2022-08-03,461,461,461,0,3211,3228,3226,2,9,0,0,10,368,368,368,368
Marin,33,2022-08-03,382,382,382,0,4915,4941,4938,3,26,0,0,3,308,308,308,308
Mariposa,33,2022-08-03,25,25,25,0,224,225,224,1,0,0,0,0,29,29,29,29
Mendocino,33,2022-08-03,166,166,166,0,1204,1211,1210,1,5,0,0,1,135,135,135,135
Merced,33,2022-08-03,614,617,617,0,3514,3534,3532,2,21,4,4,3,849,849,845,845
Modoc,33,2022-08-03,9,9,9,0,30,31,30,1,1,0,0,0,9,9,9,9
Mono,33,2022-08-03,6,6,6,0,75,76,75,1,0,0,0,0,7,7,7,7
Monterey,33,2022-08-03,895,900,899,1,6223,6256,6250,6,32,3,3,0,760,760,757,757
Napa,33,2022-08-03,287,287,287,0,2727,2742,2741,1,11,1,1,0,155,155,154,154
Nevada,33,2022-08-03,115,115,115,0,1338,1345,1344,1,9,0,0,1,132,132,132,132
Orange,33,2022-08-03,5935,5966,5964,2,50638,50907,50890,17,222,33,33,36,7321,7321,7288,7288
Placer,33,2022-08-03,538,539,539,0,4562,4587,4584,3,63,0,0,9,652,652,652,652
Plumas,33,2022-08-03,24,24,24,0,193,194,193,1,0,0,0,0,13,13,13,13
Riverside,33,2022-08-03,5925,5956,5953,3,41198,41416,41397,19,186,6,6,25,6557,6557,6551,6551
Sacramento,33,2022-08-03,2878,2892,2891,1,27437,27583,27570,13,183,17,17,29,3232,3232,3215,3215
San Benito,33,2022-08-03,157,157,157,0,672,677,676,1,0,1,1,0,98,98,97,97
San Bernardino,33,2022-08-03,5642,5672,5670,2,46169,46414,46397,17,183,24,24,23,7979,7979,7955,7955
San Diego,33,2022-08-03,8491,8535,8534,1,66380,66732,66722,10,373,11,11,47,5443,5443,5432,5432
San Francisco,33,2022-08-03,1697,1705,1703,2,21174,21287,21266,21,106,12,12,21,984,984,972,972
San Joaquin,33,2022-08-03,1639,1647,1646,1,15837,15922,15914,8,69,7,7,8,2298,2298,2291,2291
San Luis Obispo,33,2022-08-03,573,575,575,0,3877,3897,3895,2,22,1,1,2,514,514,513,513
San Mateo,33,2022-08-03,1645,1653,1652,1,19303,19405,19399,6,75,0,0,6,730,730,730,730
Santa Barbara,33,2022-08-03,1073,1079,1079,0,7903,7945,7941,4,42,1,1,2,715,715,714,714
Santa Clara,33,2022-08-03,4467,4490,4489,1,42275,42499,42492,7,242,18,18,33,2448,2448,2430,2430
Santa Cruz,33,2022-08-03,716,719,719,0,6295,6328,6326,2,29,0,0,2,269,269,269,269
Shasta,33,2022-08-03,205,205,205,0,2998,3014,3013,1,31,0,0,8,581,581,581,581
Siskiyou,33,2022-08-03,58,58,58,0,311,312,311,1,1,1,1,0,88,88,87,87
Solano,33,2022-08-03,1058,1064,1064,0,8746,8792,8788,4,40,0,0,8,453,453,453,453
Sonoma,33,2022-08-03,950,956,956,0,7992,8034,8030,4,40,4,4,5,510,510,506,506
Stanislaus,33,2022-08-03,1151,1158,1157,1,7184,7222,7217,5,98,2,2,10,1743,1743,1741,1741
Sutter,33,2022-08-03,245,245,245,0,1630,1638,1637,1,0,2,2,0,231,231,229,229
Tehama,33,2022-08-03,79,79,79,0,718,722,721,1,2,0,0,0,211,211,211,211
Trinity,33,2022-08-03,9,9,9,0,75,76,75,1,0,0,0,0,20,20,20,20
Tulare,33,2022-08-03,978,984,983,1,7353,7393,7388,5,50,2,2,3,1519,1519,1517,1517
Tuolumne,33,2022-08-03,141,141,141,0,1087,1092,1091,1,6,0,0,1,193,193,193,193
Ventura,33,2022-08-03,1687,1695,1694,1,16706,16795,16790,5,71,7,7,12,1543,1543,1536,1536
Yolo,33,2022-08-03,315,315,315,0,3997,4018,4016,2,5,2,2,4,335,335,333,333
Yuba,33,2022-08-03,148,148,148,0,1139,1145,1144,1,7,0,0,3,120,120,120,120
Alameda,34,2022-08-10,2962,2981,2980,1,34667,34880,34870,10,141,11,11,17,1988,1988,1977,1977
Amador,34,2022-08-10,49,49,49,0,821,827,826,1,4,0,0,0,89,89,89,89
Butte,34,2022-08-10,326,326,326,0,2465,2480,2479,1,25,1,1,1,454,454,453,453
Calaveras,34,2022-08-10,51,51,51,0,558,562,561,1,2,0,0,0,133,133,133,133
Colusa,34,2022-08-10,11,11,11,0,405,409,408,1,0,0,0,0,22,22,22,22
Contra Costa,34,2022-08-10,2072,2085,2084,1,19487,19606,19597,9,89,5,5,12,1414,1414,1409,1409
Del Norte,34,2022-08-10,58,58,58,0,495,499,498,1,3,1,1,0,54,54,53,53
El Dorado,34,2022-08-10,191,191,191,0,2306,2320,2319,1,7,0,0,2,229,229,229,229
Fresno,34,2022-08-10,2204,2217,2216,1,17224,17330,17322,8,143,8,8,38,2838,2838,2830,2830
Glenn,34,2022-08-10,18,18,18,0,252,254,253,1,0,0,0,0,42,42,42,42
Humboldt,34,2022-08-10,196,196,196,0,1830,1842,1841,1,16,1,1,2,155,155,154,154
Imperial,34,2022-08-10,474,475,475,0,3161,3181,3180,1,16,2,2,3,959,959,957,957
Inyo,34,2022-08-10,3,3,3,0,254,256,255,1,0,1,1,0,59,59,58,58
Kern,34,2022-08-10,1276,1284,1284,0,13286,13368,13364,4,62,8,8,13,2397,2397,2389,2389
Kings,34,2022-08-10,419,420,420,0,3232,3252,3251,1,14,0,0,2,454,454,454,454
Lake,34,2022-08-10,106,106,106,0,936,942,941,1,1,0,0,1,143,143,143,143
Lassen,34,2022-08-10,128,128,128,0,1013,1020,1019,1,1,0,0,0,63,63,63,63
Los Angeles,34,2022-08-10,23705,23850,23847,3,287112,288881,288849,32,973,115,119,125,32983,32990,32868,32871
Madera,34,2022-08-10,339,339,339,0,3005,3023,3022,1,19,0,0,3,368,368,368,368
Marin,34,2022-08-10,353,353,353,0,4241,4266,4264,2,24,2,2,4,310,310,308,308
Mariposa,34,2022-08-10,25,25,25,0,209,210,209,1,0,0,0,0,29,29,29,29
Mendocino,34,2022-08-10,106,106,106,0,1055,1060,1059,1,3,1,1,3,136,136,135,135
Merced,34,2022-08-10,473,474,474,0,3421,3442,3441,1,11,1,1,6,850,850,849,849
Modoc,34,2022-08-10,3,3,3,0,21,22,21,1,1,0,0,0,9,9,9,9
Mono,34,2022-08-10,7,7,7,0,82,83,82,1,0,0,0,0,7,7,7,7
Monterey,34,2022-08-10,678,683,683,0,5617,5651,5647,4,33,0,0,0,760,760,760,760
Napa,34,2022-08-10,229,229,229,0,2515,2531,2530,1,12,1,1,2,156,156,155,155
Nevada,34,2022-08-10,91,91,91,0,1219,1225,1224,1,2,0,0,0,132,132,132,132
Orange,34,2022-08-10,5083,5114,5113,1,46048,46331,46319,12,243,32,32,46,7353,7353,7321,7321
Placer,34,2022-08-10,474,475,475,0,4509,4538,4536,2,67,3,3,12,655,655,652,652
Plumas,34,2022-08-10,22,22,22,0,180,181,180,1,0,0,0,0,13,13,13,13
Riverside,34,2022-08-10,5123,5154,5152,2,38999,39238,39224,14,184,8,8,13,6565,6565,6557,6557
Sacramento,34,2022-08-10,2578,2593,2592,1,26259,26420,26410,10,162,15,15,20,3247,3247,3232,3232
San Benito,34,2022-08-10,160,160,160,0,694,701,700,1,1,1,1,1,99,99,98,98
San Bernardino,34,2022-08-10,4750,4780,4779,1,44120,44393,44381,12,166,19,19,23,7998,7998,7979,7979
San Diego,34,2022-08-10,6682,6723,6722,1,61243,61620,61613,7,290,9,9,36,5452,5452,5443,5443
San Francisco,34,2022-08-10,1443,1452,1451,1,19738,19860,19845,15,109,13,13,13,997,997,984,984
San Joaquin,34,2022-08-10,1484,1493,1492,1,15279,15373,15367,6,53,6,6,9,2304,2304,2298,2298
San Luis Obispo,34,2022-08-10,436,437,437,0,3579,3600,3599,1,13,2,2,2,516,516,514,514
San Mateo,34,2022-08-10,1362,1370,1370,0,17379,17486,17481,5,59,0,0,4,730,730,730,730
Santa Barbara,34,2022-08-10,905,911,911,0,7242,7286,7283,3,40,3,3,4,718,718,715,715
Santa Clara,34,2022-08-10,3869,3893,3893,0,38653,38891,38886,5,198,11,11,31,2459,2459,2448,2448
Santa Cruz,34,2022-08-10,572,574,574,0,5951,5988,5986,2,24,1,1,0,270,270,269,269
Shasta,34,2022-08-10,193,193,193,0,2823,2840,2839,1,24,2,2,0,583,583,581,581
Siskiyou,34,2022-08-10,35,35,35,0,289,290,289,1,1,0,0,0,88,88,88,88
