county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Mendocino,31,2023-10-12,12,12,12,0,192,196,195,1,2,0,0,1,161,161,161,161
Merced,31,2023-10-12,35,35,35,0,872,888,887,1,2,1,1,1,933,933,932,932
Modoc,31,2023-10-12,1,1,1,0,4,5,4,1,1,0,0,0,12,12,12,12
Mono,31,2023-10-12,4,4,4,0,26,27,26,1,0,0,0,0,8,8,8,8
Monterey,31,2023-10-12,43,43,43,0,978,994,993,1,14,5,5,1,854,854,849,849
Napa,31,2023-10-12,29,29,29,0,402,410,409,1,2,0,0,1,196,196,196,196
Nevada,31,2023-10-12,27,27,27,0,193,196,195,1,0,0,0,0,153,153,153,153
Orange,31,2023-10-12,534,543,543,0,7373,7499,7498,1,92,9,10,15,8192,8194,8183,8184
Placer,31,2023-10-12,124,124,124,0,939,957,956,1,42,0,0,3,740,740,740,740
Plumas,31,2023-10-12,5,5,5,0,72,73,72,1,0,0,0,0,15,15,15,15
Riverside,31,2023-10-12,363,370,370,0,5073,5159,5158,1,55,5,6,5,7081,7082,7076,7076
Sacramento,31,2023-10-12,405,412,412,0,4556,4633,4632,1,58,5,5,11,3708,3708,3703,3703
San Benito,31,2023-10-12,17,17,17,0,243,249,248,1,1,0,0,0,122,122,122,122
San Bernardino,31,2023-10-12,380,386,386,0,5428,5519,5518,1,51,4,4,5,8421,8421,8417,8417
San Diego,31,2023-10-12,729,741,741,0,9895,10062,10061,1,112,7,7,8,6195,6195,6188,6188
San Francisco,31,2023-10-12,189,191,191,0,7508,7635,7634,1,50,3,3,4,1274,1274,1271,1271
San Joaquin,31,2023-10-12,189,190,190,0,5699,5796,5795,1,12,1,1,4,2522,2522,2521,2521
San Luis Obispo,31,2023-10-12,42,42,42,0,523,532,531,1,5,0,0,0,598,598,598,598
San Mateo,31,2023-10-12,182,184,184,0,2869,2917,2916,1,24,2,2,3,837,837,835,835
Santa Barbara,31,2023-10-12,94,94,94,0,925,941,940,1,18,0,0,1,826,826,826,826
Santa Clara,31,2023-10-12,502,509,509,0,17344,17637,17636,1,89,2,2,13,2979,2979,2977,2977
Santa Cruz,31,2023-10-12,60,60,60,0,861,875,874,1,6,0,0,0,337,337,337,337
Shasta,31,2023-10-12,27,27,27,0,255,262,261,1,3,3,3,1,673,673,670,670
Siskiyou,31,2023-10-12,12,12,12,0,90,91,90,1,0,0,0,0,105,105,105,105
Solano,31,2023-10-12,114,114,114,0,1211,1234,1233,1,16,1,1,2,548,548,547,547
Sonoma,31,2023-10-12,93,93,93,0,1135,1154,1153,1,15,3,3,0,627,627,624,624
Stanislaus,31,2023-10-12,103,103,103,0,2140,2176,2175,1,20,3,3,2,1922,1922,1919,1919
Sutter,31,2023-10-12,32,32,32,0,238,243,242,1,0,1,1,0,253,253,252,252
Tehama,31,2023-10-12,16,16,16,0,134,136,135,1,0,0,0,1,241,241,241,241
Trinity,31,2023-10-12,3,3,3,0,9,10,9,1,0,0,0,0,28,28,28,28
Tulare,31,2023-10-12,40,40,40,0,509,519,518,1,10,2,2,0,1636,1636,1634,1634
Tuolumne,31,2023-10-12,24,24,24,0,185,190,189,1,2,0,0,0,220,220,220,220
Ventura,31,2023-10-12,139,140,140,0,1821,1852,1851,1,28,2,2,6,1764,1764,1762,1762
Yolo,31,2023-10-12,44,44,44,0,494,503,502,1,2,0,0,0,471,471,471,471
Yuba,31,2023-10-12,26,26,26,0,243,250,249,1,4,1,1,2,144,144,143,143
Alameda,32,2023-10-19,410,419,419,0,6392,6522,6521,1,47,5,6,2,2304,2305,2299,2299
Amador,32,2023-10-19,12,12,12,0,239,245,244,1,1,0,0,0,100,100,100,100
Butte,32,2023-10-19,32,32,32,0,463,473,472,1,11,1,1,2,548,548,547,547
Calaveras,32,2023-10-19,13,13,13,0,135,137,136,1,0,0,0,0,146,146,146,146
Colusa,32,2023-10-19,1,1,1,0,32,33,32,1,0,2,3,0,31,32,29,29
Contra Costa,32,2023-10-19,278,284,284,0,4729,4824,4823,1,28,5,5,2,1713,1713,1708,1708
Del Norte,32,2023-10-19,10,10,10,0,72,73,72,1,0,0,0,1,63,63,63,63
El Dorado,32,2023-10-19,43,43,43,0,302,309,308,1,2,0,0,0,273,273,273,273
Fresno,32,2023-10-19,183,187,187,0,3139,3203,3202,1,49,4,4,4,3079,3079,3075,3075
Glenn,32,2023-10-19,5,5,5,0,62,63,62,1,0,0,0,0,64,64,64,64
Humboldt,32,2023-10-19,14,14,14,0,142,145,144,1,3,2,2,0,197,197,195,195
Imperial,32,2023-10-19,133,136,136,0,793,810,809,1,5,1,1,1,994,994,993,993
Inyo,32,2023-10-19,10,10,10,0,79,80,79,1,0,0,0,0,69,69,69,69
Kern,32,2023-10-19,126,127,127,0,3137,3201,3200,1,4,1,1,1,2565,2565,2564,2564
Kings,32,2023-10-19,48,48,48,0,444,454,453,1,2,0,0,0,490,490,490,490
Lake,32,2023-10-19,23,23,23,0,254,260,259,1,0,0,0,0,174,174,174,174
Lassen,32,2023-10-19,3,3,3,0,74,75,74,1,0,0,0,0,68,68,68,68
Los Angeles,32,2023-10-19,1853,1890,1890,0,37239,37989,37988,1,309,24,30,39,36049,36068,36025,36038
Madera,32,2023-10-19,22,22,22,0,396,406,405,1,6,0,0,0,390,390,390,390
Marin,32,2023-10-19,65,65,65,0,633,647,646,1,12,1,1,2,292,292,291,291
Mariposa,32,2023-10-19,3,3,3,0,27,28,27,1,1,0,0,0,34,34,34,34
Mendocino,32,2023-10-19,11,11,11,0,183,188,187,1,3,1,1,1,162,162,161,161
Merced,32,2023-10-19,36,36,36,0,950,970,969,1,3,0,0,0,933,933,933,933
Modoc,32,2023-10-19,0,0,0,0,2,3,2,1,1,0,0,0,12,12,12,12
Mono,32,2023-10-19,4,4,4,0,30,31,30,1,0,0,0,0,8,8,8,8
Monterey,32,2023-10-19,36,36,36,0,947,966,965,1,10,1,1,0,855,855,854,854
Napa,32,2023-10-19,27,27,27,0,374,384,383,1,4,0,0,1,196,196,196,196
Nevada,32,2023-10-19,27,27,27,0,207,213,212,1,3,1,1,0,154,154,153,153
Orange,32,2023-10-19,526,537,537,0,6746,6882,6881,1,88,8,9,14,8200,8203,8192,8194
Placer,32,2023-10-19,120,121,121,0,1030,1052,1051,1,38,3,3,8,743,743,740,740
Plumas,32,2023-10-19,1,1,1,0,42,43,42,1,0,0,0,0,15,15,15,15
Riverside,32,2023-10-19,406,413,413,0,5066,5170,5169,1,63,2,2,9,7083,7084,7081,7082
Sacramento,32,2023-10-19,460,470,470,0,5071,5174,5173,1,63,3,3,10,3711,3711,3708,3708
San Benito,32,2023-10-19,16,16,16,0,240,246,245,1,0,0,0,0,122,122,122,122
San Bernardino,32,2023-10-19,391,399,399,0,5364,5473,5472,1,43,2,2,5,8423,8423,8421,8421
San Diego,32,2023-10-19,634,646,646,0,10471,10684,10683,1,103,8,9,9,6203,6204,6195,6195
San Francisco,32,2023-10-19,215,222,222,0,7699,7854,7853,1,31,2,2,10,1276,1276,1274,1274
San Joaquin,32,2023-10-19,183,187,187,0,5947,6067,6066,1,16,4,4,6,2526,2526,2522,2522
San Luis Obispo,32,2023-10-19,37,37,37,0,512,523,522,1,2,0,0,0,598,598,598,598
San Mateo,32,2023-10-19,193,198,198,0,2876,2935,2934,1,23,1,1,4,838,838,837,837
Santa Barbara,32,2023-10-19,66,66,66,0,884,904,903,1,18,1,1,0,827,827,826,826
Santa Clara,32,2023-10-19,528,539,539,0,16255,16583,16582,1,83,1,1,15,2980,2980,2979,2979
Santa Cruz,32,2023-10-19,70,70,70,0,829,848,847,1,7,1,1,0,338,338,337,337
Shasta,32,2023-10-19,30,30,30,0,246,253,252,1,5,0,0,0,673,673,673,673
Siskiyou,32,2023-10-19,14,14,14,0,95,96,95,1,3,1,1,0,106,106,105,105
Solano,32,2023-10-19,132,134,134,0,1329,1356,1355,1,24,2,2,3,550,550,548,548
Sonoma,32,2023-10-19,121,121,121,0,1281,1308,1307,1,12,2,2,3,629,629,627,627
Stanislaus,32,2023-10-19,115,115,115,0,2059,2102,2101,1,11,1,1,3,1923,1923,1922,1922
Sutter,32,2023-10-19,42,42,42,0,285,292,291,1,0,0,0,0,253,253,253,253
Tehama,32,2023-10-19,8,8,8,0,128,130,129,1,1,1,1,0,242,242,241,241
Trinity,32,2023-10-19,1,1,1,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,32,2023-10-19,56,56,56,0,530,542,541,1,3,2,2,1,1638,1638,1636,1636
Tuolumne,32,2023-10-19,13,13,13,0,188,193,192,1,1,0,0,0,220,220,220,220
Ventura,32,2023-10-19,171,174,174,0,1972,2012,2011,1,17,3,3,4,1767,1767,1764,1764
Yolo,32,2023-10-19,48,48,48,0,492,503,502,1,3,0,0,0,471,471,471,471
Yuba,32,2023-10-19,36,36,36,0,246,253,252,1,3,1,1,0,145,145,144,144
Alameda,33,2023-10-26,401,412,412,0,6266,6429,6428,1,40,6,9,3,2310,2314,2304,2305
Amador,33,2023-10-26,13,13,13,0,253,259,258,1,2,0,0,0,100,100,100,100
Butte,33,2023-10-26,37,37,37,0,487,500,499,1,8,1,1,2,549,549,548,548
Calaveras,33,2023-10-26,10,10,10,0,144,149,148,1,0,1,1,0,147,147,146,146
Colusa,33,2023-10-26,1,1,1,0,25,26,25,1,0,1,1,0,32,33,31,32
Contra Costa,33,2023-10-26,224,231,231,0,4248,4357,4356,1,21,0,0,2,1713,1713,1713,1713
Del Norte,33,2023-10-26,9,9,9,0,77,78,77,1,1,0,0,0,63,63,63,63
El Dorado,33,2023-10-26,49,49,49,0,380,391,390,1,3,0,0,1,273,273,273,273
Fresno,33,2023-10-26,174,180,180,0,2910,2986,2985,1,57,3,5,8,3082,3084,3079,3079
Glenn,33,2023-10-26,6,6,6,0,57,59,58,1,0,0,0,0,64,64,64,64
Humboldt,33,2023-10-26,19,19,19,0,104,107,106,1,1,1,2,0,198,199,197,197
Imperial,33,2023-10-26,93,94,94,0,584,601,600,1,2,0,0,0,994,994,994,994
Inyo,33,2023-10-26,2,2,2,0,72,73,72,1,0,0,0,0,69,69,69,69
Kern,33,2023-10-26,111,112,112,0,2973,3053,3052,1,12,3,4,1,2568,2569,2565,2565
Kings,33,2023-10-26,31,31,31,0,401,413,412,1,1,0,0,0,490,490,490,490
Lake,33,2023-10-26,12,12,12,0,215,221,220,1,0,0,0,0,174,174,174,174
Lassen,33,2023-10-26,0,0,0,0,77,78,77,1,1,0,0,0,68,68,68,68
Los Angeles,33,2023-10-26,1764,1810,1810,0,34902,35803,35802,1,232,26,35,44,36075,36103,36049,36068
Madera,33,2023-10-26,29,29,29,0,378,390,389,1,7,1,2,0,391,392,390,390
Marin,33,2023-10-26,56,56,56,0,566,580,579,1,11,0,0,3,292,292,292,292
Mariposa,33,2023-10-26,0,0,0,0,35,36,35,1,0,0,0,0,34,34,34,34
Mendocino,33,2023-10-26,11,11,11,0,177,182,181,1,2,1,1,0,163,163,162,162
Merced,33,2023-10-26,37,37,37,0,1032,1059,1058,1,5,1,2,1,934,935,933,933
Modoc,33,2023-10-26,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,33,2023-10-26,1,1,1,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,33,2023-10-26,53,53,53,0,902,925,924,1,2,1,1,0,856,856,855,855
Napa,33,2023-10-26,26,26,26,0,333,342,341,1,7,0,0,1,196,196,196,196
Nevada,33,2023-10-26,25,25,25,0,241,248,247,1,1,0,0,1,154,154,154,154
Orange,33,2023-10-26,420,431,431,0,6908,7088,7087,1,64,7,11,4,8207,8214,8200,8203
Placer,33,2023-10-26,116,119,119,0,956,981,980,1,48,3,4,2,746,747,743,743
Plumas,33,2023-10-26,4,4,4,0,44,45,44,1,0,0,0,0,15,15,15,15
Riverside,33,2023-10-26,334,343,343,0,4993,5122,5121,1,48,5,6,5,7088,7090,7083,7084
Sacramento,33,2023-10-26,437,449,449,0,5316,5453,5452,1,70,4,5,6,3715,3716,3711,3711
San Benito,33,2023-10-26,9,9,9,0,241,249,248,1,1,0,0,0,122,122,122,122
San Bernardino,33,2023-10-26,338,348,348,0,5347,5487,5486,1,32,5,6,4,8428,8429,8423,8423
San Diego,33,2023-10-26,633,648,648,0,10730,11008,11007,1,98,8,12,11,6211,6216,6203,6204
San Francisco,33,2023-10-26,165,170,170,0,6510,6679,6678,1,33,1,1,8,1277,1277,1276,1276
San Joaquin,33,2023-10-26,161,166,166,0,5853,6004,6003,1,11,0,0,3,2526,2526,2526,2526
San Luis Obispo,33,2023-10-26,42,42,42,0,498,511,510,1,3,2,2,0,600,600,598,598
San Mateo,33,2023-10-26,188,193,193,0,2640,2709,2708,1,19,2,3,3,840,841,838,838
Santa Barbara,33,2023-10-26,77,77,77,0,928,953,952,1,12,1,1,1,828,828,827,827
Santa Clara,33,2023-10-26,472,483,483,0,14147,14513,14512,1,72,2,3,14,2982,2983,2980,2980
Santa Cruz,33,2023-10-26,86,88,88,0,872,895,894,1,12,0,0,0,338,338,338,338
Shasta,33,2023-10-26,29,29,29,0,261,269,268,1,8,0,0,0,673,673,673,673
Siskiyou,33,2023-10-26,10,10,10,0,73,75,74,1,0,0,0,0,106,106,106,106
Solano,33,2023-10-26,103,105,105,0,1222,1254,1253,1,19,1,1,0,551,551,550,550
Sonoma,33,2023-10-26,139,143,143,0,1282,1317,1316,1,18,2,3,4,631,632,629,629
Stanislaus,33,2023-10-26,108,109,109,0,1975,2027,2026,1,16,1,1,3,1924,1924,1923,1923
Sutter,33,2023-10-26,30,30,30,0,226,234,233,1,0,0,0,0,253,253,253,253
Tehama,33,2023-10-26,8,8,8,0,112,115,114,1,1,0,0,0,242,242,242,242
Trinity,33,2023-10-26,2,2,2,0,9,10,9,1,0,0,0,0,28,28,28,28
Tulare,33,2023-10-26,46,46,46,0,479,493,492,1,7,2,3,2,1640,1641,1638,1638
Tuolumne,33,2023-10-26,11,11,11,0,183,190,189,1,1,0,0,0,220,220,220,220
Ventura,33,2023-10-26,120,124,124,0,1762,1809,1808,1,24,3,4,2,1770,1771,1767,1767
Yolo,33,2023-10-26,35,35,35,0,500,513,512,1,2,0,0,0,471,471,471,471
Yuba,33,2023-10-26,28,28,28,0,224,232,231,1,2,0,0,1,145,145,145,145
Alameda,34,2023-11-02,474,491,491,0,6902,7155,7154,1,48,1,2,5,2311,2316,2310,2314
Amador,34,2023-11-02,7,7,7,0,159,167,166,1,0,0,0,0,100,100,100,100
Butte,34,2023-11-02,21,21,21,0,317,330,329,1,7,0,0,0,549,549,549,549
Calaveras,34,2023-11-02,9,9,9,0,150,157,156,1,0,0,0,0,147,147,147,147
Colusa,34,2023-11-02,3,3,3,0,29,30,29,1,0,0,0,0,32,33,32,33
Contra Costa,34,2023-11-02,259,269,269,0,4500,4664,4663,1,20,3,6,5,1716,1719,1713,1713
Del Norte,34,2023-11-02,4,4,4,0,92,98,97,1,1,0,0,0,63,63,63,63
El Dorado,34,2023-11-02,51,52,52,0,376,390,389,1,4,0,0,0,273,273,273,273
Fresno,34,2023-11-02,180,187,187,0,2768,2868,2867,1,41,1,2,6,3083,3086,3082,3084
Glenn,34,2023-11-02,5,5,5,0,63,65,64,1,0,0,0,0,64,64,64,64
Humboldt,34,2023-11-02,20,20,20,0,104,109,108,1,7,0,0,0,198,199,198,199
Imperial,34,2023-11-02,82,85,85,0,605,627,626,1,5,0,0,1,994,994,994,994
Inyo,34,2023-11-02,4,4,4,0,91,96,95,1,0,0,0,0,69,69,69,69
Kern,34,2023-11-02,80,82,82,0,2971,3084,3083,1,7,2,5,1,2570,2574,2568,2569
Kings,34,2023-11-02,18,18,18,0,384,400,399,1,0,0,0,1,490,490,490,490
Lake,34,2023-11-02,22,22,22,0,245,255,254,1,0,0,0,0,174,174,174,174
Lassen,34,2023-11-02,4,4,4,0,78,81,80,1,0,0,0,0,68,68,68,68
Los Angeles,34,2023-11-02,1725,1788,1788,0,34066,35305,35304,1,257,14,29,25,36089,36132,36075,36103
Madera,34,2023-11-02,25,25,25,0,392,408,407,1,4,0,0,0,391,392,391,392
Marin,34,2023-11-02,40,40,40,0,599,622,621,1,7,0,0,3,292,292,292,292
Mariposa,34,2023-11-02,3,3,3,0,34,35,34,1,0,0,0,0,34,34,34,34
Mendocino,34,2023-11-02,15,15,15,0,227,237,236,1,1,1,2,0,164,165,163,163
Merced,34,2023-11-02,45,45,45,0,955,991,990,1,4,0,0,0,934,935,934,935
Modoc,34,2023-11-02,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,34,2023-11-02,4,4,4,0,29,30,29,1,0,0,0,0,8,8,8,8
Monterey,34,2023-11-02,65,66,66,0,1055,1094,1093,1,2,0,0,0,856,856,856,856
Napa,34,2023-11-02,23,23,23,0,301,312,311,1,5,1,2,0,197,198,196,196
Nevada,34,2023-11-02,29,29,29,0,246,256,255,1,4,1,2,2,155,156,154,154
Orange,34,2023-11-02,375,389,389,0,6681,6925,6924,1,59,4,9,4,8211,8223,8207,8214
Placer,34,2023-11-02,115,119,119,0,1078,1120,1119,1,47,2,4,2,748,751,746,747
Plumas,34,2023-11-02,5,5,5,0,42,43,42,1,0,0,0,0,15,15,15,15
Riverside,34,2023-11-02,261,270,270,0,4809,4987,4986,1,41,4,8,6,7092,7098,7088,7090
Sacramento,34,2023-11-02,383,397,397,0,5167,5355,5354,1,55,6,12,8,3721,3728,3715,3716
San Benito,34,2023-11-02,6,6,6,0,292,304,303,1,0,0,0,0,122,122,122,122
San Bernardino,34,2023-11-02,287,297,297,0,4790,4965,4964,1,42,5,10,11,8433,8439,8428,8429
San Diego,34,2023-11-02,553,574,574,0,9785,10144,10143,1,90,2,4,11,6213,6220,6211,6216
San Francisco,34,2023-11-02,195,202,202,0,7068,7323,7322,1,40,1,2,9,1278,1279,1277,1277
San Joaquin,34,2023-11-02,157,162,162,0,5716,5927,5926,1,20,0,0,0,2526,2526,2526,2526
San Luis Obispo,34,2023-11-02,51,51,51,0,539,561,560,1,5,1,2,0,601,602,600,600
San Mateo,34,2023-11-02,206,214,214,0,2916,3023,3022,1,13,2,4,3,842,845,840,841
Santa Barbara,34,2023-11-02,58,59,59,0,962,1000,999,1,9,1,2,2,829,830,828,828
Santa Clara,34,2023-11-02,547,567,567,0,14439,14969,14968,1,81,3,6,13,2985,2989,2982,2983
Santa Cruz,34,2023-11-02,79,81,81,0,948,984,983,1,6,1,2,0,339,340,338,338
Shasta,34,2023-11-02,20,20,20,0,267,277,276,1,4,0,0,0,673,673,673,673
Siskiyou,34,2023-11-02,11,11,11,0,89,93,92,1,1,0,0,1,106,106,106,106
Solano,34,2023-11-02,76,77,77,0,1257,1305,1304,1,16,1,2,0,552,553,551,551
Sonoma,34,2023-11-02,147,153,153,0,1303,1352,1351,1,19,1,2,4,632,634,631,632
Stanislaus,34,2023-11-02,87,90,90,0,1958,2032,2031,1,13,1,2,4,1925,1926,1924,1924
Sutter,34,2023-11-02,28,28,28,0,244,255,254,1,0,1,2,0,254,255,253,253
Tehama,34,2023-11-02,10,10,10,0,140,147,146,1,1,0,0,0,242,242,242,242
Trinity,34,2023-11-02,2,2,2,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,34,2023-11-02,40,40,40,0,543,565,564,1,4,1,2,2,1641,1643,1640,1641
Tuolumne,34,2023-11-02,13,13,13,0,192,200,199,1,0,0,0,0,220,220,220,220
Ventura,34,2023-11-02,109,112,112,0,1795,1860,1859,1,22,2,5,2,1772,1776,1770,1771
Yolo,34,2023-11-02,41,42,42,0,460,477,476,1,1,0,0,0,471,471,471,471
Yuba,34,2023-11-02,19,19,19,0,228,237,236,1,7,0,0,0,145,145,145,145
Alameda,35,2023-11-09,520,557,557,0,7576,8100,8099,1,45,1,7,3,2312,2323,2311,2316
Amador,35,2023-11-09,6,6,6,0,141,152,151,1,2,0,0,0,100,100,100,100
Butte,35,2023-11-09,40,43,43,0,378,406,405,1,10,0,0,2,549,549,549,549
Calaveras,35,2023-11-09,10,10,10,0,175,189,188,1,0,0,0,0,147,147,147,147
Colusa,35,2023-11-09,2,2,2,0,23,25,24,1,0,0,0,0,32,33,32,33
Contra Costa,35,2023-11-09,288,307,307,0,5375,5741,5740,1,35,1,5,6,1717,1724,1716,1719
Del Norte,35,2023-11-09,9,9,9,0,79,85,84,1,1,0,0,0,63,63,63,63
El Dorado,35,2023-11-09,35,36,36,0,438,469,468,1,5,0,0,0,273,273,273,273
Fresno,35,2023-11-09,203,217,217,0,3099,3314,3313,1,55,1,5,6,3084,3091,3083,3086
Glenn,35,2023-11-09,4,4,4,0,82,89,88,1,0,0,0,0,64,64,64,64
Humboldt,35,2023-11-09,24,24,24,0,136,147,146,1,8,0,0,0,198,199,198,199
Imperial,35,2023-11-09,93,98,98,0,669,716,715,1,3,0,0,2,994,994,994,994
Inyo,35,2023-11-09,9,9,9,0,92,99,98,1,1,0,0,0,69,69,69,69
Kern,35,2023-11-09,110,118,118,0,3121,3353,3352,1,7,1,6,1,2571,2580,2570,2574
Kings,35,2023-11-09,38,41,41,0,439,470,469,1,4,0,0,1,490,490,490,490
Lake,35,2023-11-09,23,24,24,0,283,303,302,1,1,0,0,0,174,174,174,174
Lassen,35,2023-11-09,7,7,7,0,83,89,88,1,0,0,0,0,68,68,68,68
Los Angeles,35,2023-11-09,1632,1743,1743,0,32719,34968,34967,1,280,4,18,33,36093,36150,36089,36132
Madera,35,2023-11-09,26,26,26,0,414,445,444,1,4,1,7,0,392,399,391,392
Marin,35,2023-11-09,71,77,77,0,713,761,760,1,9,0,0,0,292,292,292,292
Mariposa,35,2023-11-09,2,2,2,0,50,54,53,1,0,0,0,0,34,34,34,34
Mendocino,35,2023-11-09,14,14,14,0,234,251,250,1,1,0,0,0,164,165,164,165
Merced,35,2023-11-09,42,43,43,0,1083,1159,1158,1,2,0,0,0,934,935,934,935
Modoc,35,2023-11-09,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,35,2023-11-09,3,3,3,0,37,40,39,1,0,0,0,0,8,8,8,8
Monterey,35,2023-11-09,49,52,52,0,1132,1211,1210,1,6,1,3,1,857,859,856,856
Napa,35,2023-11-09,30,31,31,0,296,317,316,1,6,0,0,0,197,198,197,198
Nevada,35,2023-11-09,22,22,22,0,215,231,230,1,2,0,0,1,155,156,155,156
Orange,35,2023-11-09,495,529,529,0,6618,7074,7073,1,70,4,16,6,8215,8239,8211,8223
Placer,35,2023-11-09,99,107,107,0,1165,1246,1245,1,33,1,4,7,749,755,748,751
Plumas,35,2023-11-09,2,2,2,0,52,55,54,1,1,0,0,0,15,15,15,15
Riverside,35,2023-11-09,328,350,350,0,4942,5289,5288,1,52,5,17,6,7097,7115,7092,7098
Sacramento,35,2023-11-09,465,497,497,0,5727,6122,6121,1,68,4,17,9,3725,3745,3721,3728
San Benito,35,2023-11-09,15,15,15,0,282,301,300,1,0,0,0,0,122,122,122,122
San Bernardino,35,2023-11-09,396,424,424,0,5472,5858,5857,1,39,1,4,10,8434,8443,8433,8439
San Diego,35,2023-11-09,657,703,703,0,10591,11333,11332,1,89,5,19,13,6218,6239,6213,6220
San Francisco,35,2023-11-09,226,241,241,0,8034,8577,8576,1,46,3,12,4,1281,1291,1278,1279
San Joaquin,35,2023-11-09,264,282,282,0,7009,7498,7497,1,24,2,11,4,2528,2537,2526,2526
San Luis Obispo,35,2023-11-09,40,42,42,0,536,574,573,1,5,4,17,0,605,619,601,602
San Mateo,35,2023-11-09,214,228,228,0,3288,3517,3516,1,19,1,4,1,843,849,842,845
Santa Barbara,35,2023-11-09,76,81,81,0,1081,1158,1157,1,16,1,3,2,830,833,829,830
Santa Clara,35,2023-11-09,556,594,594,0,17889,19131,19130,1,75,2,11,10,2987,3000,2985,2989
Santa Cruz,35,2023-11-09,90,96,96,0,1023,1091,1090,1,7,0,0,0,339,340,339,340
Shasta,35,2023-11-09,26,26,26,0,290,311,310,1,8,0,0,3,673,673,673,673
Siskiyou,35,2023-11-09,15,15,15,0,78,85,84,1,0,1,4,0,107,110,106,106
Solano,35,2023-11-09,112,121,121,0,1389,1485,1484,1,18,0,0,4,552,553,552,553
Sonoma,35,2023-11-09,147,156,156,0,1491,1594,1593,1,19,0,0,2,632,634,632,634
Stanislaus,35,2023-11-09,124,132,132,0,2282,2440,2439,1,11,1,4,2,1926,1930,1925,1926
Sutter,35,2023-11-09,44,48,48,0,293,315,314,1,0,0,0,0,254,255,254,255
Tehama,35,2023-11-09,12,12,12,0,150,161,160,1,1,0,0,0,242,242,242,242
Trinity,35,2023-11-09,3,3,3,0,11,12,11,1,0,0,0,0,28,28,28,28
Tulare,35,2023-11-09,35,36,36,0,514,552,551,1,6,1,3,1,1642,1646,1641,1643
Tuolumne,35,2023-11-09,17,17,17,0,209,225,224,1,0,1,3,0,221,223,220,220
Ventura,35,2023-11-09,131,140,140,0,1986,2121,2120,1,15,0,0,2,1772,1776,1772,1776
Yolo,35,2023-11-09,36,39,39,0,515,552,551,1,2,0,0,0,471,471,471,471
Yuba,35,2023-11-09,23,23,23,0,235,252,251,1,7,0,0,1,145,145,145,145
Alameda,36,2023-11-13,214,265,265,0,2765,3403,3402,1,41,0,0,4,2312,2323,2312,2323
Amador,36,2023-11-13,1,1,1,0,44,56,55,1,1,0,0,0,100,100,100,100
Butte,36,2023-11-13,18,22,22,0,138,168,167,1,12,0,0,2,549,549,549,549
Calaveras,36,2023-11-13,4,5,5,0,46,56,55,1,0,0,0,0,147,147,147,147
Colusa,36,2023-11-13,3,3,3,0,15,18,17,1,0,0,0,0,32,33,32,33
Contra Costa,36,2023-11-13,112,138,138,0,2127,2631,2630,1,50,0,0,4,1717,1724,1717,1724
Del Norte,36,2023-11-13,2,2,2,0,35,43,42,1,0,0,0,0,63,63,63,63
El Dorado,36,2023-11-13,23,28,28,0,188,230,229,1,0,0,0,1,273,273,273,273
Fresno,36,2023-11-13,126,157,157,0,1569,1914,1913,1,39,0,0,9,3084,3091,3084,3091
Glenn,36,2023-11-13,2,2,2,0,15,18,17,1,0,0,0,0,64,64,64,64
Humboldt,36,2023-11-13,8,10,10,0,42,52,51,1,6,0,0,0,198,199,198,199
Imperial,36,2023-11-13,33,41,41,0,260,324,323,1,2,0,0,1,994,994,994,994
Inyo,36,2023-11-13,3,4,4,0,36,44,43,1,1,0,0,1,69,69,69,69
Kern,36,2023-11-13,33,40,40,0,611,740,739,1,14,0,0,0,2571,2580,2571,2580
Kings,36,2023-11-13,14,15,15,0,136,164,163,1,4,0,0,2,490,490,490,490
Lake,36,2023-11-13,4,4,4,0,89,109,108,1,3,0,0,0,174,174,174,174
Lassen,36,2023-11-13,3,3,3,0,22,29,28,1,2,0,0,0,68,68,68,68
Los Angeles,36,2023-11-13,447,529,529,0,7703,9013,9012,1,302,0,0,23,36093,36150,36093,36150
Madera,36,2023-11-13,5,5,5,0,191,235,234,1,10,0,0,0,392,399,392,399
Marin,36,2023-11-13,27,33,33,0,294,365,364,1,12,0,0,1,292,292,292,292
Mariposa,36,2023-11-13,1,1,1,0,9,11,10,1,0,0,0,0,34,34,34,34
Mendocino,36,2023-11-13,6,8,8,0,79,97,96,1,0,0,0,2,164,165,164,165
Merced,36,2023-11-13,21,27,27,0,290,360,359,1,1,0,0,0,934,935,934,935
Modoc,36,2023-11-13,0,0,0,0,0,1,0,1,0,0,0,0,12,12,12,12
Mono,36,2023-11-13,0,0,0,0,14,18,17,1,0,0,0,0,8,8,8,8
Monterey,36,2023-11-13,29,35,35,0,373,450,449,1,12,0,0,0,857,859,857,859
