county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Calaveras,56,2023-01-08,16,16,16,0,320,321,320,1,0,0,0,1,139,139,139,139
Colusa,56,2023-01-08,9,9,9,0,96,97,96,1,0,0,0,0,22,22,22,22
Contra Costa,56,2023-01-08,1106,1106,1106,0,14549,14566,14565,1,88,10,10,14,1538,1538,1528,1528
Del Norte,56,2023-01-08,16,16,16,0,342,343,342,1,4,0,0,1,56,56,56,56
El Dorado,56,2023-01-08,105,105,105,0,1383,1384,1383,1,2,2,2,1,246,246,244,244
Fresno,56,2023-01-08,830,830,830,0,11048,11062,11061,1,171,8,8,21,2970,2970,2962,2962
Glenn,56,2023-01-08,10,10,10,0,186,187,186,1,0,0,0,0,56,56,56,56
Humboldt,56,2023-01-08,59,59,59,0,683,684,683,1,5,1,1,4,168,168,167,167
Imperial,56,2023-01-08,157,157,157,0,2340,2344,2343,1,12,1,1,1,974,974,973,973
Inyo,56,2023-01-08,10,10,10,0,213,214,213,1,0,0,0,0,62,62,62,62
Kern,56,2023-01-08,606,606,606,0,9897,9910,9909,1,72,7,7,8,2477,2477,2470,2470
Kings,56,2023-01-08,184,184,184,0,2191,2194,2193,1,8,1,1,0,479,479,478,478
Lake,56,2023-01-08,47,47,47,0,620,621,620,1,2,1,1,1,155,155,154,154
Lassen,56,2023-01-08,18,18,18,0,494,495,494,1,3,0,0,0,65,65,65,65
Los Angeles,56,2023-01-08,10676,10689,10689,0,189890,190121,190119,2,973,103,103,142,34894,34894,34791,34791
Madera,56,2023-01-08,92,92,92,0,1565,1566,1565,1,2,0,0,1,376,376,376,376
Marin,56,2023-01-08,151,151,151,0,2488,2491,2490,1,17,2,2,4,264,264,262,262
Mariposa,56,2023-01-08,11,11,11,0,89,90,89,1,0,1,1,0,31,31,30,30
Mendocino,56,2023-01-08,37,37,37,0,595,596,595,1,11,3,3,3,143,143,140,140
Merced,56,2023-01-08,189,189,189,0,2280,2283,2282,1,12,1,1,3,899,899,898,898
Modoc,56,2023-01-08,9,9,9,0,25,26,25,1,0,0,0,0,11,11,11,11
Mono,56,2023-01-08,10,10,10,0,86,87,86,1,0,0,0,0,8,8,8,8
Monterey,56,2023-01-08,173,173,173,0,3095,3101,3100,1,19,3,3,4,797,797,794,794
Napa,56,2023-01-08,119,119,119,0,1701,1702,1701,1,7,2,2,3,167,167,165,165
Nevada,56,2023-01-08,38,38,38,0,721,722,721,1,7,0,0,0,137,137,137,137
Orange,56,2023-01-08,2571,2574,2574,0,27386,27419,27418,1,264,21,21,26,7856,7856,7835,7835
Placer,56,2023-01-08,249,249,249,0,3303,3309,3308,1,91,2,2,5,681,681,679,679
Plumas,56,2023-01-08,7,7,7,0,90,91,90,1,1,1,1,0,14,14,13,13
Riverside,56,2023-01-08,2151,2152,2152,0,21564,21591,21590,1,172,34,34,26,6797,6797,6763,6763
Sacramento,56,2023-01-08,1048,1048,1048,0,15018,15036,15035,1,177,14,14,25,3488,3488,3474,3474
San Benito,56,2023-01-08,50,50,50,0,686,687,686,1,3,3,3,2,114,114,111,111
San Bernardino,56,2023-01-08,1848,1848,1848,0,22764,22792,22791,1,186,20,20,35,8155,8155,8135,8135
San Diego,56,2023-01-08,3558,3563,3563,0,32885,32925,32924,1,384,45,45,34,5774,5774,5729,5729
San Francisco,56,2023-01-08,784,784,784,0,12263,12277,12276,1,79,4,4,14,1160,1160,1156,1156
San Joaquin,56,2023-01-08,586,586,586,0,10554,10567,10566,1,55,13,13,12,2415,2415,2402,2402
San Luis Obispo,56,2023-01-08,190,190,190,0,2086,2088,2087,1,11,3,3,0,552,552,549,549
San Mateo,56,2023-01-08,610,610,610,0,8933,8946,8945,1,54,2,2,4,749,749,747,747
Santa Barbara,56,2023-01-08,408,408,408,0,4560,4568,4567,1,37,3,3,1,753,753,750,750
Santa Clara,56,2023-01-08,2022,2023,2023,0,32407,32447,32446,1,188,23,23,34,2696,2696,2673,2673
Santa Cruz,56,2023-01-08,147,147,147,0,3345,3350,3349,1,27,1,1,1,278,278,277,277
Shasta,56,2023-01-08,62,62,62,0,836,837,836,1,17,2,2,2,636,636,634,634
Siskiyou,56,2023-01-08,18,18,18,0,239,240,239,1,1,0,0,0,96,96,96,96
Solano,56,2023-01-08,392,392,392,0,4905,4912,4911,1,48,6,6,6,477,477,471,471
Sonoma,56,2023-01-08,275,275,275,0,4509,4516,4515,1,39,5,5,4,544,544,539,539
Stanislaus,56,2023-01-08,321,321,321,0,5253,5261,5260,1,80,8,8,9,1837,1837,1829,1829
Sutter,56,2023-01-08,61,61,61,0,879,880,879,1,0,0,0,0,238,238,238,238
Tehama,56,2023-01-08,31,31,31,0,501,502,501,1,1,0,0,0,229,229,229,229
Trinity,56,2023-01-08,3,3,3,0,27,28,27,1,0,0,0,0,24,24,24,24
Tulare,56,2023-01-08,336,336,336,0,4527,4533,4532,1,54,5,5,2,1576,1576,1571,1571
Tuolumne,56,2023-01-08,70,70,70,0,639,640,639,1,1,0,0,0,208,208,208,208
Ventura,56,2023-01-08,674,674,674,0,8941,8953,8952,1,72,5,5,15,1655,1655,1650,1650
Yolo,56,2023-01-08,102,102,102,0,1627,1628,1627,1,3,1,1,0,444,444,443,443
Yuba,56,2023-01-08,54,54,54,0,743,744,743,1,19,1,1,1,136,136,135,135
Alameda,57,2023-01-15,971,971,971,0,22343,22371,22370,1,105,7,7,10,2110,2110,2103,2103
Amador,57,2023-01-15,24,24,24,0,620,621,620,1,2,0,0,0,97,97,97,97
Butte,57,2023-01-15,67,67,67,0,1193,1194,1193,1,25,4,4,0,491,491,487,487
Calaveras,57,2023-01-15,15,15,15,0,325,326,325,1,1,0,0,0,139,139,139,139
Colusa,57,2023-01-15,6,6,6,0,83,84,83,1,1,0,0,0,22,22,22,22
Contra Costa,57,2023-01-15,678,678,678,0,13526,13542,13541,1,54,8,8,18,1546,1546,1538,1538
Del Norte,57,2023-01-15,11,11,11,0,332,333,332,1,3,1,1,0,57,57,56,56
El Dorado,57,2023-01-15,59,59,59,0,1140,1141,1140,1,3,3,3,0,249,249,246,246
Fresno,57,2023-01-15,518,518,518,0,10114,10127,10126,1,163,6,6,12,2976,2976,2970,2970
Glenn,57,2023-01-15,3,3,3,0,167,168,167,1,0,1,1,0,57,57,56,56
Humboldt,57,2023-01-15,42,42,42,0,535,536,535,1,8,0,0,3,168,168,168,168
Imperial,57,2023-01-15,136,136,136,0,2285,2288,2287,1,12,2,2,3,976,976,974,974
Inyo,57,2023-01-15,12,12,12,0,202,203,202,1,1,0,0,0,62,62,62,62
Kern,57,2023-01-15,404,404,404,0,9175,9188,9187,1,60,6,6,11,2483,2483,2477,2477
Kings,57,2023-01-15,135,135,135,0,2102,2104,2103,1,5,2,2,0,481,481,479,479
Lake,57,2023-01-15,27,27,27,0,585,586,585,1,3,1,1,0,156,156,155,155
Lassen,57,2023-01-15,7,7,7,0,450,451,450,1,0,0,0,0,65,65,65,65
Los Angeles,57,2023-01-15,6757,6765,6765,0,170930,171144,171142,2,853,85,85,122,34979,34979,34894,34894
Madera,57,2023-01-15,80,80,80,0,1423,1424,1423,1,4,1,1,2,377,377,376,376
Marin,57,2023-01-15,121,121,121,0,2288,2292,2291,1,19,0,0,2,264,264,264,264
Mariposa,57,2023-01-15,10,10,10,0,106,107,106,1,0,0,0,0,31,31,31,31
Mendocino,57,2023-01-15,33,33,33,0,550,551,550,1,6,0,0,0,143,143,143,143
Merced,57,2023-01-15,135,135,135,0,2210,2212,2211,1,11,3,3,4,902,902,899,899
Modoc,57,2023-01-15,1,1,1,0,12,13,12,1,0,0,0,0,11,11,11,11
Mono,57,2023-01-15,8,8,8,0,69,70,69,1,1,0,0,0,8,8,8,8
Monterey,57,2023-01-15,119,119,119,0,2741,2745,2744,1,20,1,1,2,798,798,797,797
Napa,57,2023-01-15,79,79,79,0,1683,1684,1683,1,6,0,0,0,167,167,167,167
Nevada,57,2023-01-15,28,28,28,0,629,630,629,1,5,1,1,0,138,138,137,137
Orange,57,2023-01-15,1586,1586,1586,0,26231,26264,26263,1,232,28,28,30,7884,7884,7856,7856
Placer,57,2023-01-15,182,182,182,0,2871,2876,2875,1,74,3,3,7,684,684,681,681
Plumas,57,2023-01-15,1,1,1,0,71,72,71,1,0,0,0,0,14,14,14,14
Riverside,57,2023-01-15,1331,1331,1331,0,19635,19660,19659,1,149,24,24,30,6821,6821,6797,6797
Sacramento,57,2023-01-15,643,643,643,0,13720,13736,13735,1,140,27,27,24,3515,3515,3488,3488
San Benito,57,2023-01-15,30,30,30,0,622,623,622,1,0,1,1,0,115,115,114,114
San Bernardino,57,2023-01-15,1110,1110,1110,0,20591,20617,20616,1,144,28,28,36,8183,8183,8155,8155
San Diego,57,2023-01-15,2366,2368,2368,0,32038,32079,32078,1,312,27,27,35,5801,5801,5774,5774
San Francisco,57,2023-01-15,499,499,499,0,11765,11779,11778,1,81,1,1,11,1161,1161,1160,1160
San Joaquin,57,2023-01-15,394,394,394,0,10293,10307,10306,1,45,12,12,12,2427,2427,2415,2415
San Luis Obispo,57,2023-01-15,109,109,109,0,1808,1809,1808,1,15,1,1,2,553,553,552,552
San Mateo,57,2023-01-15,451,451,451,0,8946,8960,8959,1,37,10,10,2,759,759,749,749
Santa Barbara,57,2023-01-15,237,237,237,0,3961,3967,3966,1,31,3,3,2,756,756,753,753
Santa Clara,57,2023-01-15,1305,1305,1305,0,30634,30673,30672,1,126,15,15,21,2711,2711,2696,2696
Santa Cruz,57,2023-01-15,160,160,160,0,7085,7094,7093,1,24,1,1,1,279,279,278,278
Shasta,57,2023-01-15,44,44,44,0,754,755,754,1,15,3,3,2,639,639,636,636
Siskiyou,57,2023-01-15,9,9,9,0,213,214,213,1,1,0,0,0,96,96,96,96
Solano,57,2023-01-15,275,275,275,0,4244,4251,4250,1,49,2,2,7,479,479,477,477
Sonoma,57,2023-01-15,209,209,209,0,4139,4146,4145,1,32,5,5,2,549,549,544,544
Stanislaus,57,2023-01-15,216,216,216,0,4846,4852,4851,1,72,5,5,5,1842,1842,1837,1837
Sutter,57,2023-01-15,50,50,50,0,723,724,723,1,0,0,0,0,238,238,238,238
Tehama,57,2023-01-15,19,19,19,0,385,386,385,1,3,0,0,0,229,229,229,229
Trinity,57,2023-01-15,3,3,3,0,25,26,25,1,0,1,1,0,25,25,24,24
Tulare,57,2023-01-15,254,254,254,0,4388,4395,4394,1,39,8,8,4,1584,1584,1576,1576
Tuolumne,57,2023-01-15,46,46,46,0,564,565,564,1,1,4,4,0,212,212,208,208
Ventura,57,2023-01-15,456,456,456,0,8368,8380,8379,1,50,6,6,21,1661,1661,1655,1655
Yolo,57,2023-01-15,84,84,84,0,1390,1391,1390,1,3,2,2,0,446,446,444,444
Yuba,57,2023-01-15,38,38,38,0,619,620,619,1,9,1,1,2,137,137,136,136
Alameda,58,2023-01-22,789,789,789,0,20536,20564,20563,1,89,12,12,10,2122,2122,2110,2110
Amador,58,2023-01-22,35,35,35,0,572,573,572,1,1,0,0,0,97,97,97,97
Butte,58,2023-01-22,41,41,41,0,1084,1085,1084,1,12,1,1,0,492,492,491,491
Calaveras,58,2023-01-22,12,12,12,0,279,280,279,1,0,0,0,0,139,139,139,139
Colusa,58,2023-01-22,10,10,10,0,74,75,74,1,0,0,0,0,22,22,22,22
Contra Costa,58,2023-01-22,506,506,506,0,12344,12360,12359,1,53,7,7,10,1553,1553,1546,1546
Del Norte,58,2023-01-22,20,20,20,0,334,335,334,1,1,1,1,0,58,58,57,57
El Dorado,58,2023-01-22,46,46,46,0,981,982,981,1,2,0,0,0,249,249,249,249
Fresno,58,2023-01-22,415,415,415,0,9932,9945,9944,1,114,7,7,22,2983,2983,2976,2976
Glenn,58,2023-01-22,3,3,3,0,149,150,149,1,0,0,0,0,57,57,57,57
Humboldt,58,2023-01-22,34,34,34,0,524,525,524,1,8,4,4,4,172,172,168,168
Imperial,58,2023-01-22,81,81,81,0,2181,2184,2183,1,11,2,2,1,978,978,976,976
Inyo,58,2023-01-22,6,6,6,0,166,167,166,1,0,1,1,0,63,63,62,62
Kern,58,2023-01-22,330,330,330,0,9082,9095,9094,1,36,5,5,9,2488,2488,2483,2483
Kings,58,2023-01-22,94,94,94,0,1867,1869,1868,1,4,0,0,0,481,481,481,481
Lake,58,2023-01-22,25,25,25,0,580,581,580,1,2,3,3,2,159,159,156,156
Lassen,58,2023-01-22,5,5,5,0,452,453,452,1,0,1,1,0,66,66,65,65
Los Angeles,58,2023-01-22,5467,5474,5474,0,172478,172702,172700,2,700,64,64,93,35043,35043,34979,34979
Madera,58,2023-01-22,48,48,48,0,1454,1455,1454,1,6,1,1,2,378,378,377,377
Marin,58,2023-01-22,122,122,122,0,2278,2283,2282,1,18,1,1,3,265,265,264,264
Mariposa,58,2023-01-22,8,8,8,0,98,99,98,1,0,0,0,0,31,31,31,31
Mendocino,58,2023-01-22,17,17,17,0,512,513,512,1,2,0,0,2,143,143,143,143
Merced,58,2023-01-22,111,111,111,0,2245,2247,2246,1,12,2,2,4,904,904,902,902
Modoc,58,2023-01-22,2,2,2,0,10,11,10,1,1,0,0,0,11,11,11,11
Mono,58,2023-01-22,5,5,5,0,73,74,73,1,0,0,0,0,8,8,8,8
Monterey,58,2023-01-22,100,100,100,0,2667,2671,2670,1,16,1,1,1,799,799,798,798
Napa,58,2023-01-22,75,75,75,0,1389,1390,1389,1,2,1,1,1,168,168,167,167
Nevada,58,2023-01-22,23,23,23,0,600,601,600,1,4,0,0,0,138,138,138,138
Orange,58,2023-01-22,1224,1224,1224,0,24053,24085,24084,1,188,9,9,26,7893,7893,7884,7884
Placer,58,2023-01-22,140,140,140,0,2643,2648,2647,1,48,2,2,5,686,686,684,684
Plumas,58,2023-01-22,6,6,6,0,93,94,93,1,0,0,0,0,14,14,14,14
Riverside,58,2023-01-22,1010,1010,1010,0,16814,16837,16836,1,123,22,22,19,6843,6843,6821,6821
Sacramento,58,2023-01-22,557,557,557,0,13138,13155,13154,1,119,10,10,21,3525,3525,3515,3515
San Benito,58,2023-01-22,25,25,25,0,527,528,527,1,0,0,0,0,115,115,115,115
San Bernardino,58,2023-01-22,991,991,991,0,20674,20701,20700,1,135,10,10,26,8193,8193,8183,8183
San Diego,58,2023-01-22,1928,1929,1929,0,30260,30299,30298,1,247,19,19,40,5820,5820,5801,5801
San Francisco,58,2023-01-22,448,448,448,0,10784,10798,10797,1,59,6,6,7,1167,1167,1161,1161
San Joaquin,58,2023-01-22,251,251,251,0,9455,9469,9468,1,35,7,7,8,2434,2434,2427,2427
San Luis Obispo,58,2023-01-22,105,105,105,0,1868,1870,1869,1,8,1,1,1,554,554,553,553
San Mateo,58,2023-01-22,327,327,327,0,8160,8172,8171,1,23,3,3,0,762,762,759,759
Santa Barbara,58,2023-01-22,203,203,203,0,4072,4080,4079,1,30,3,3,3,759,759,756,756
Santa Clara,58,2023-01-22,1007,1007,1007,0,26243,26278,26277,1,145,11,11,16,2722,2722,2711,2711
Santa Cruz,58,2023-01-22,125,125,125,0,7470,7480,7479,1,18,1,1,0,280,280,279,279
Shasta,58,2023-01-22,23,23,23,0,730,731,730,1,6,2,2,1,641,641,639,639
Siskiyou,58,2023-01-22,6,6,6,0,183,184,183,1,1,0,0,0,96,96,96,96
Solano,58,2023-01-22,212,212,212,0,3920,3927,3926,1,29,2,2,3,481,481,479,479
Sonoma,58,2023-01-22,200,200,200,0,4083,4090,4089,1,24,3,3,3,552,552,549,549
Stanislaus,58,2023-01-22,183,183,183,0,4453,4459,4458,1,51,2,2,6,1844,1844,1842,1842
Sutter,58,2023-01-22,44,44,44,0,750,751,750,1,0,2,2,0,240,240,238,238
Tehama,58,2023-01-22,10,10,10,0,312,313,312,1,1,1,1,0,230,230,229,229
Trinity,58,2023-01-22,2,2,2,0,28,29,28,1,0,0,0,0,25,25,25,25
Tulare,58,2023-01-22,242,242,242,0,4047,4053,4052,1,29,2,2,6,1586,1586,1584,1584
Tuolumne,58,2023-01-22,36,36,36,0,509,510,509,1,1,1,1,0,213,213,212,212
Ventura,58,2023-01-22,358,358,358,0,8224,8236,8235,1,56,6,6,8,1667,1667,1661,1661
Yolo,58,2023-01-22,81,81,81,0,1329,1330,1329,1,2,3,3,0,449,449,446,446
Yuba,58,2023-01-22,28,28,28,0,672,673,672,1,5,0,0,0,137,137,137,137
Alameda,59,2023-01-29,829,829,829,0,18846,18871,18870,1,78,7,7,8,2129,2129,2122,2122
Amador,59,2023-01-29,21,21,21,0,619,620,619,1,2,1,1,0,98,98,97,97
Butte,59,2023-01-29,56,56,56,0,1124,1125,1124,1,11,4,4,2,496,496,492,492
Calaveras,59,2023-01-29,16,16,16,0,322,323,322,1,0,0,0,0,139,139,139,139
Colusa,59,2023-01-29,5,5,5,0,188,189,188,1,0,0,0,0,22,22,22,22
Contra Costa,59,2023-01-29,621,621,621,0,12576,12592,12591,1,38,9,9,6,1562,1562,1553,1553
Del Norte,59,2023-01-29,25,25,25,0,382,383,382,1,0,0,0,0,58,58,58,58
El Dorado,59,2023-01-29,55,55,55,0,1236,1237,1236,1,4,3,3,0,252,252,249,249
Fresno,59,2023-01-29,465,465,465,0,9943,9956,9955,1,117,8,8,12,2991,2991,2983,2983
Glenn,59,2023-01-29,4,4,4,0,162,163,162,1,0,0,0,0,57,57,57,57
Humboldt,59,2023-01-29,28,28,28,0,558,559,558,1,6,0,0,1,172,172,172,172
Imperial,59,2023-01-29,101,101,101,0,2160,2164,2163,1,5,0,0,1,978,978,978,978
Inyo,59,2023-01-29,8,8,8,0,189,190,189,1,1,0,0,0,63,63,63,63
Kern,59,2023-01-29,288,288,288,0,9221,9235,9234,1,36,2,2,8,2490,2490,2488,2488
Kings,59,2023-01-29,138,138,138,0,2214,2218,2217,1,3,0,0,0,481,481,481,481
Lake,59,2023-01-29,27,27,27,0,592,593,592,1,4,0,0,0,159,159,159,159
Lassen,59,2023-01-29,5,5,5,0,473,474,473,1,0,0,0,0,66,66,66,66
Los Angeles,59,2023-01-29,5674,5681,5681,0,160264,160478,160476,2,599,56,56,75,35099,35099,35043,35043
Madera,59,2023-01-29,54,54,54,0,1505,1506,1505,1,6,1,1,0,379,379,378,378
Marin,59,2023-01-29,96,96,96,0,2191,2195,2194,1,17,0,0,2,265,265,265,265
Mariposa,59,2023-01-29,4,4,4,0,109,110,109,1,0,0,0,0,31,31,31,31
Mendocino,59,2023-01-29,25,25,25,0,527,528,527,1,2,2,2,2,145,145,143,143
Merced,59,2023-01-29,141,141,141,0,2099,2102,2101,1,9,1,1,2,905,905,904,904
Modoc,59,2023-01-29,0,0,0,0,10,11,10,1,1,0,0,0,11,11,11,11
Mono,59,2023-01-29,2,2,2,0,66,67,66,1,0,0,0,0,8,8,8,8
Monterey,59,2023-01-29,153,153,153,0,2856,2860,2859,1,7,1,1,0,800,800,799,799
Napa,59,2023-01-29,65,65,65,0,1366,1367,1366,1,4,4,4,1,172,172,168,168
Nevada,59,2023-01-29,28,28,28,0,583,584,583,1,1,0,0,2,138,138,138,138
Orange,59,2023-01-29,1167,1167,1167,0,23347,23377,23376,1,139,20,20,25,7913,7913,7893,7893
Placer,59,2023-01-29,162,162,162,0,2713,2718,2717,1,55,3,3,7,689,689,686,686
Plumas,59,2023-01-29,3,3,3,0,75,76,75,1,0,0,0,0,14,14,14,14
Riverside,59,2023-01-29,1044,1044,1044,0,16630,16653,16652,1,100,24,24,15,6867,6867,6843,6843
Sacramento,59,2023-01-29,676,676,676,0,14074,14094,14093,1,121,10,10,14,3535,3535,3525,3525
San Benito,59,2023-01-29,29,29,29,0,568,569,568,1,0,0,0,0,115,115,115,115
San Bernardino,59,2023-01-29,943,943,943,0,18479,18504,18503,1,145,11,11,19,8204,8204,8193,8193
San Diego,59,2023-01-29,1862,1862,1862,0,31723,31766,31765,1,234,26,26,36,5846,5846,5820,5820
San Francisco,59,2023-01-29,454,454,454,0,11172,11188,11187,1,55,2,2,4,1169,1169,1167,1167
San Joaquin,59,2023-01-29,287,287,287,0,9200,9213,9212,1,25,6,6,4,2440,2440,2434,2434
San Luis Obispo,59,2023-01-29,130,130,130,0,1877,1878,1877,1,12,6,6,1,560,560,554,554
San Mateo,59,2023-01-29,434,434,434,0,8922,8935,8934,1,24,4,4,6,766,766,762,762
Santa Barbara,59,2023-01-29,232,232,232,0,4266,4274,4273,1,25,2,2,2,761,761,759,759
Santa Clara,59,2023-01-29,1152,1152,1152,0,29243,29283,29282,1,147,7,7,19,2729,2729,2722,2722
Santa Cruz,59,2023-01-29,130,130,130,0,9160,9172,9171,1,12,1,1,0,281,281,280,280
Shasta,59,2023-01-29,19,19,19,0,689,690,689,1,8,1,1,0,642,642,641,641
Siskiyou,59,2023-01-29,4,4,4,0,194,195,194,1,1,0,0,0,96,96,96,96
Solano,59,2023-01-29,231,231,231,0,4111,4118,4117,1,44,3,3,3,484,484,481,481
Sonoma,59,2023-01-29,170,170,170,0,3757,3764,3763,1,25,3,3,0,555,555,552,552
Stanislaus,59,2023-01-29,219,219,219,0,4482,4488,4487,1,49,3,3,5,1847,1847,1844,1844
Sutter,59,2023-01-29,30,30,30,0,632,633,632,1,0,1,1,0,241,241,240,240
Tehama,59,2023-01-29,11,11,11,0,333,334,333,1,0,1,1,1,231,231,230,230
Trinity,59,2023-01-29,2,2,2,0,28,29,28,1,0,1,1,0,26,26,25,25
Tulare,59,2023-01-29,247,247,247,0,4022,4029,4028,1,26,4,4,5,1590,1590,1586,1586
Tuolumne,59,2023-01-29,46,46,46,0,562,563,562,1,3,0,0,0,213,213,213,213
Ventura,59,2023-01-29,358,358,358,0,8294,8306,8305,1,50,6,6,10,1673,1673,1667,1667
Yolo,59,2023-01-29,83,83,83,0,1296,1297,1296,1,2,1,1,1,450,450,449,449
Yuba,59,2023-01-29,33,33,33,0,683,684,683,1,6,1,1,1,138,138,137,137
Alameda,60,2023-02-05,1038,1038,1038,0,19049,19076,19075,1,83,7,7,7,2136,2136,2129,2129
Amador,60,2023-02-05,32,32,32,0,672,673,672,1,0,0,0,0,98,98,98,98
Butte,60,2023-02-05,72,72,72,0,1180,1181,1180,1,16,1,1,2,497,497,496,496
Calaveras,60,2023-02-05,15,15,15,0,333,334,333,1,0,0,0,0,139,139,139,139
Colusa,60,2023-02-05,6,6,6,0,173,174,173,1,0,0,0,0,22,22,22,22
Contra Costa,60,2023-02-05,697,697,697,0,11979,11996,11995,1,52,6,6,8,1568,1568,1562,1562
Del Norte,60,2023-02-05,47,47,47,0,384,385,384,1,0,0,0,0,58,58,58,58
El Dorado,60,2023-02-05,58,58,58,0,1098,1099,1098,1,3,1,1,0,253,253,252,252
Fresno,60,2023-02-05,480,480,480,0,9235,9248,9247,1,95,3,3,6,2994,2994,2991,2991
Glenn,60,2023-02-05,9,9,9,0,161,162,161,1,0,0,0,0,57,57,57,57
Humboldt,60,2023-02-05,53,53,53,0,565,566,565,1,6,0,0,0,172,172,172,172
Imperial,60,2023-02-05,125,125,125,0,2273,2277,2276,1,7,1,1,0,979,979,978,978
Inyo,60,2023-02-05,10,10,10,0,204,205,204,1,0,0,0,0,63,63,63,63
Kern,60,2023-02-05,326,326,326,0,9001,9015,9014,1,35,3,3,5,2493,2493,2490,2490
Kings,60,2023-02-05,129,129,129,0,2083,2086,2085,1,4,0,0,1,481,481,481,481
Lake,60,2023-02-05,20,20,20,0,554,555,554,1,5,2,2,0,161,161,159,159
Lassen,60,2023-02-05,4,4,4,0,483,484,483,1,0,0,0,0,66,66,66,66
Los Angeles,60,2023-02-05,6046,6054,6054,0,155207,155421,155419,2,606,47,47,78,35146,35146,35099,35099
Madera,60,2023-02-05,53,53,53,0,1336,1337,1336,1,5,2,2,0,381,381,379,379
Marin,60,2023-02-05,136,136,136,0,2175,2179,2178,1,15,0,0,3,265,265,265,265
Mariposa,60,2023-02-05,3,3,3,0,110,111,110,1,0,0,0,0,31,31,31,31
Mendocino,60,2023-02-05,32,32,32,0,490,491,490,1,1,0,0,1,145,145,145,145
Merced,60,2023-02-05,166,166,166,0,2235,2239,2238,1,12,1,1,1,906,906,905,905
Modoc,60,2023-02-05,1,1,1,0,5,6,5,1,0,0,0,0,11,11,11,11
Mono,60,2023-02-05,5,5,5,0,90,91,90,1,0,0,0,0,8,8,8,8
Monterey,60,2023-02-05,217,217,217,0,3012,3018,3017,1,18,2,2,0,802,802,800,800
Napa,60,2023-02-05,99,99,99,0,1333,1334,1333,1,6,1,1,2,173,173,172,172
Nevada,60,2023-02-05,29,29,29,0,579,580,579,1,5,1,1,0,139,139,138,138
Orange,60,2023-02-05,1319,1319,1319,0,23080,23112,23111,1,161,8,8,17,7921,7921,7913,7913
Placer,60,2023-02-05,165,165,165,0,2678,2684,2683,1,45,3,3,4,692,692,689,689
Plumas,60,2023-02-05,2,2,2,0,75,76,75,1,0,1,1,0,15,15,14,14
Riverside,60,2023-02-05,1137,1137,1137,0,16171,16194,16193,1,84,9,9,16,6876,6876,6867,6867
Sacramento,60,2023-02-05,686,686,686,0,13468,13487,13486,1,107,6,6,19,3541,3541,3535,3535
San Benito,60,2023-02-05,48,48,48,0,555,556,555,1,0,0,0,0,115,115,115,115
San Bernardino,60,2023-02-05,1076,1076,1076,0,19070,19097,19096,1,137,9,9,20,8213,8213,8204,8204
San Diego,60,2023-02-05,1840,1840,1840,0,29474,29515,29514,1,251,20,20,26,5866,5866,5846,5846
San Francisco,60,2023-02-05,603,603,603,0,12009,12025,12024,1,57,2,2,2,1171,1171,1169,1169
San Joaquin,60,2023-02-05,410,410,410,0,9085,9098,9097,1,31,2,2,3,2442,2442,2440,2440
San Luis Obispo,60,2023-02-05,148,148,148,0,1901,1903,1902,1,8,2,2,0,562,562,560,560
San Mateo,60,2023-02-05,510,510,510,0,8592,8605,8604,1,36,5,5,2,771,771,766,766
Santa Barbara,60,2023-02-05,236,236,236,0,4340,4348,4347,1,20,3,3,0,764,764,761,761
Santa Clara,60,2023-02-05,1314,1314,1314,0,28499,28541,28540,1,134,10,10,24,2739,2739,2729,2729
Santa Cruz,60,2023-02-05,219,219,219,0,10314,10329,10328,1,9,2,2,0,283,283,281,281
Shasta,60,2023-02-05,25,25,25,0,663,664,663,1,8,1,1,0,643,643,642,642
Siskiyou,60,2023-02-05,13,13,13,0,212,213,212,1,1,0,0,0,96,96,96,96
Solano,60,2023-02-05,258,258,258,0,3874,3880,3879,1,36,4,4,5,488,488,484,484
Sonoma,60,2023-02-05,244,244,244,0,3553,3560,3559,1,20,3,3,1,558,558,555,555
Stanislaus,60,2023-02-05,271,271,271,0,4488,4496,4495,1,54,3,3,6,1850,1850,1847,1847
Sutter,60,2023-02-05,46,46,46,0,703,704,703,1,0,1,1,0,242,242,241,241
Tehama,60,2023-02-05,14,14,14,0,343,344,343,1,2,0,0,0,231,231,231,231
Trinity,60,2023-02-05,8,8,8,0,24,25,24,1,0,0,0,0,26,26,26,26
Tulare,60,2023-02-05,266,266,266,0,4288,4295,4294,1,23,3,3,1,1593,1593,1590,1590
Tuolumne,60,2023-02-05,46,46,46,0,598,599,598,1,1,0,0,1,213,213,213,213
Ventura,60,2023-02-05,327,327,327,0,7091,7103,7102,1,41,4,4,8,1677,1677,1673,1673
Yolo,60,2023-02-05,78,78,78,0,1285,1286,1285,1,3,0,0,2,450,450,450,450
Yuba,60,2023-02-05,18,18,18,0,606,607,606,1,1,0,0,1,138,138,138,138
Alameda,61,2023-02-12,1162,1162,1162,0,18522,18550,18549,1,78,6,6,7,2142,2142,2136,2136
Amador,61,2023-02-12,18,18,18,0,506,507,506,1,0,0,0,0,98,98,98,98
