county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Contra Costa,49,2022-11-21,1029,1029,1029,0,16521,16553,16552,1,52,3,3,8,1492,1492,1489,1489
Del Norte,49,2022-11-21,18,18,18,0,489,490,489,1,4,0,0,0,55,55,55,55
El Dorado,49,2022-11-21,186,186,186,0,1830,1835,1834,1,10,0,0,1,236,236,236,236
Fresno,49,2022-11-21,1070,1070,1070,0,12149,12172,12171,1,114,5,5,9,2909,2909,2904,2904
Glenn,49,2022-11-21,21,21,21,0,214,215,214,1,0,0,0,0,56,56,56,56
Humboldt,49,2022-11-21,126,126,126,0,1174,1175,1174,1,4,1,1,1,163,163,162,162
Imperial,49,2022-11-21,280,280,280,0,3122,3129,3128,1,3,1,1,1,964,964,963,963
Inyo,49,2022-11-21,29,29,29,0,405,406,405,1,0,1,1,0,61,61,60,60
Kern,49,2022-11-21,506,506,506,0,10333,10353,10352,1,54,3,3,10,2442,2442,2439,2439
Kings,49,2022-11-21,295,295,295,0,2780,2786,2785,1,4,2,2,1,471,471,469,469
Lake,49,2022-11-21,55,55,55,0,929,930,929,1,0,1,1,1,152,152,151,151
Lassen,49,2022-11-21,34,34,34,0,541,542,541,1,0,0,0,0,65,65,65,65
Los Angeles,49,2022-11-21,13238,13264,13264,0,200584,200962,200960,2,648,69,69,93,34015,34015,33946,33946
Madera,49,2022-11-21,168,168,168,0,1861,1866,1865,1,11,0,0,1,376,376,376,376
Marin,49,2022-11-21,179,179,179,0,3353,3360,3359,1,8,0,0,0,260,260,260,260
Mariposa,49,2022-11-21,19,19,19,0,170,171,170,1,0,0,0,0,30,30,30,30
Mendocino,49,2022-11-21,39,39,39,0,890,891,890,1,4,0,0,1,137,137,137,137
Merced,49,2022-11-21,269,269,269,0,2931,2937,2936,1,9,2,2,4,881,881,879,879
Modoc,49,2022-11-21,8,8,8,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,49,2022-11-21,3,3,3,0,107,108,107,1,0,0,0,0,8,8,8,8
Monterey,49,2022-11-21,226,226,226,0,4446,4456,4455,1,17,1,1,0,777,777,776,776
Napa,49,2022-11-21,146,146,146,0,2040,2046,2045,1,4,0,0,1,161,161,161,161
Nevada,49,2022-11-21,92,92,92,0,935,936,935,1,2,0,0,2,137,137,137,137
Orange,49,2022-11-21,2240,2245,2245,0,28654,28709,28708,1,170,14,14,32,7650,7650,7636,7636
Placer,49,2022-11-21,362,362,362,0,4079,4087,4086,1,53,0,0,6,665,665,665,665
Plumas,49,2022-11-21,7,7,7,0,104,105,104,1,1,0,0,0,13,13,13,13
Riverside,49,2022-11-21,2181,2186,2186,0,24561,24607,24606,1,110,7,7,9,6676,6676,6669,6669
Sacramento,49,2022-11-21,1553,1554,1554,0,19058,19094,19093,1,105,3,3,18,3401,3401,3398,3398
San Benito,49,2022-11-21,64,64,64,0,1157,1159,1158,1,2,0,0,0,104,104,104,104
San Bernardino,49,2022-11-21,2391,2397,2397,0,26916,26967,26966,1,89,1,1,19,8112,8112,8111,8111
San Diego,49,2022-11-21,3174,3180,3180,0,44135,44219,44218,1,198,3,3,26,5623,5623,5620,5620
San Francisco,49,2022-11-21,958,958,958,0,15162,15191,15190,1,54,5,5,7,1091,1091,1086,1086
San Joaquin,49,2022-11-21,765,765,765,0,11080,11102,11101,1,36,1,1,5,2358,2358,2357,2357
San Luis Obispo,49,2022-11-21,170,170,170,0,2352,2358,2357,1,4,1,1,0,531,531,530,530
San Mateo,49,2022-11-21,759,759,759,0,12399,12423,12422,1,36,0,0,1,743,743,743,743
Santa Barbara,49,2022-11-21,321,321,321,0,6109,6121,6120,1,15,3,3,3,740,740,737,737
Santa Clara,49,2022-11-21,2210,2215,2215,0,34651,34716,34715,1,119,10,10,23,2590,2590,2580,2580
Santa Cruz,49,2022-11-21,286,286,286,0,9527,9546,9545,1,12,0,0,2,276,276,276,276
Shasta,49,2022-11-21,98,98,98,0,1056,1057,1056,1,14,2,2,1,602,602,600,600
Siskiyou,49,2022-11-21,24,24,24,0,342,343,342,1,1,0,0,0,96,96,96,96
Solano,49,2022-11-21,490,490,490,0,5667,5680,5679,1,32,1,1,5,464,464,463,463
Sonoma,49,2022-11-21,328,328,328,0,5783,5796,5795,1,22,0,0,4,532,532,532,532
Stanislaus,49,2022-11-21,445,445,445,0,5972,5985,5984,1,51,0,0,10,1798,1798,1798,1798
Sutter,49,2022-11-21,91,91,91,0,1143,1145,1144,1,0,0,0,0,235,235,235,235
Tehama,49,2022-11-21,74,74,74,0,673,674,673,1,3,0,0,2,218,218,218,218
Trinity,49,2022-11-21,5,5,5,0,51,52,51,1,0,0,0,0,23,23,23,23
Tulare,49,2022-11-21,431,431,431,0,5505,5516,5515,1,23,0,0,1,1551,1551,1551,1551
Tuolumne,49,2022-11-21,96,96,96,0,766,767,766,1,3,1,1,0,203,203,202,202
Ventura,49,2022-11-21,728,728,728,0,10731,10753,10752,1,43,1,1,2,1611,1611,1610,1610
Yolo,49,2022-11-21,132,132,132,0,2247,2253,2252,1,7,4,4,2,419,419,415,415
Yuba,49,2022-11-21,70,70,70,0,1027,1028,1027,1,10,0,0,1,133,133,133,133
Alameda,50,2022-11-28,2278,2284,2284,0,22324,22369,22368,1,103,5,5,13,2035,2035,2030,2030
Amador,50,2022-11-28,32,32,32,0,757,758,757,1,5,1,1,1,95,95,94,94
Butte,50,2022-11-28,204,204,204,0,1476,1480,1479,1,41,0,0,1,467,467,467,467
Calaveras,50,2022-11-28,32,32,32,0,402,403,402,1,3,0,0,0,135,135,135,135
Colusa,50,2022-11-28,14,14,14,0,184,185,184,1,0,0,0,0,22,22,22,22
Contra Costa,50,2022-11-28,1471,1472,1472,0,15542,15572,15571,1,67,4,4,8,1496,1496,1492,1492
Del Norte,50,2022-11-28,33,33,33,0,458,459,458,1,1,1,1,0,56,56,55,55
El Dorado,50,2022-11-28,185,185,185,0,1549,1551,1550,1,13,1,1,1,237,237,236,236
Fresno,50,2022-11-28,1322,1323,1323,0,11709,11732,11731,1,136,6,6,19,2915,2915,2909,2909
Glenn,50,2022-11-28,17,17,17,0,194,195,194,1,3,0,0,0,56,56,56,56
Humboldt,50,2022-11-28,118,118,118,0,1045,1047,1046,1,10,0,0,0,163,163,163,163
Imperial,50,2022-11-28,379,379,379,0,2792,2798,2797,1,6,1,1,1,965,965,964,964
Inyo,50,2022-11-28,34,34,34,0,376,377,376,1,2,0,0,0,61,61,61,61
Kern,50,2022-11-28,599,599,599,0,9537,9557,9556,1,60,5,5,6,2447,2447,2442,2442
Kings,50,2022-11-28,246,246,246,0,2545,2550,2549,1,10,0,0,0,471,471,471,471
Lake,50,2022-11-28,49,49,49,0,848,849,848,1,1,0,0,0,152,152,152,152
Lassen,50,2022-11-28,27,27,27,0,493,494,493,1,0,0,0,0,65,65,65,65
Los Angeles,50,2022-11-28,18975,19012,19012,0,185224,185593,185591,2,918,90,90,122,34105,34105,34015,34015
Madera,50,2022-11-28,162,162,162,0,1627,1631,1630,1,13,0,0,2,376,376,376,376
Marin,50,2022-11-28,298,298,298,0,3071,3079,3078,1,19,0,0,1,260,260,260,260
Mariposa,50,2022-11-28,23,23,23,0,136,137,136,1,0,0,0,0,30,30,30,30
Mendocino,50,2022-11-28,49,49,49,0,726,727,726,1,5,0,0,2,137,137,137,137
Merced,50,2022-11-28,349,349,349,0,2552,2558,2557,1,18,5,5,2,886,886,881,881
Modoc,50,2022-11-28,5,5,5,0,10,11,10,1,0,0,0,0,11,11,11,11
Mono,50,2022-11-28,4,4,4,0,94,95,94,1,0,0,0,0,8,8,8,8
Monterey,50,2022-11-28,283,283,283,0,3893,3901,3900,1,26,1,1,0,778,778,777,777
Napa,50,2022-11-28,140,140,140,0,1882,1886,1885,1,6,0,0,3,161,161,161,161
Nevada,50,2022-11-28,118,118,118,0,1008,1010,1009,1,9,0,0,0,137,137,137,137
Orange,50,2022-11-28,3190,3197,3197,0,26616,26670,26669,1,221,17,17,34,7667,7667,7650,7650
Placer,50,2022-11-28,391,391,391,0,3786,3794,3793,1,69,3,3,5,668,668,665,665
Plumas,50,2022-11-28,6,6,6,0,143,144,143,1,0,0,0,0,13,13,13,13
Riverside,50,2022-11-28,3237,3244,3244,0,23436,23481,23480,1,188,12,12,22,6688,6688,6676,6676
Sacramento,50,2022-11-28,1816,1819,1819,0,18077,18113,18112,1,126,9,9,14,3410,3410,3401,3401
San Benito,50,2022-11-28,131,131,131,0,1223,1226,1225,1,1,0,0,0,104,104,104,104
San Bernardino,50,2022-11-28,3368,3375,3375,0,26028,26079,26078,1,146,1,1,20,8113,8113,8112,8112
San Diego,50,2022-11-28,4099,4107,4107,0,32004,32070,32069,1,259,8,8,27,5631,5631,5623,5623
San Francisco,50,2022-11-28,1171,1172,1172,0,12783,12808,12807,1,67,6,6,8,1097,1097,1091,1091
San Joaquin,50,2022-11-28,993,994,994,0,10948,10971,10970,1,50,3,3,11,2361,2361,2358,2358
San Luis Obispo,50,2022-11-28,179,179,179,0,2249,2253,2252,1,9,3,3,1,534,534,531,531
San Mateo,50,2022-11-28,1116,1117,1117,0,11095,11116,11115,1,42,1,1,3,744,744,743,743
Santa Barbara,50,2022-11-28,466,466,466,0,5212,5224,5223,1,27,2,2,5,742,742,740,740
Santa Clara,50,2022-11-28,2941,2947,2947,0,28323,28380,28379,1,159,9,9,22,2599,2599,2590,2590
Santa Cruz,50,2022-11-28,371,371,371,0,6668,6683,6682,1,20,0,0,2,276,276,276,276
Shasta,50,2022-11-28,99,99,99,0,1010,1012,1011,1,16,2,2,3,604,604,602,602
Siskiyou,50,2022-11-28,27,27,27,0,277,278,277,1,2,0,0,0,96,96,96,96
Solano,50,2022-11-28,592,592,592,0,5187,5199,5198,1,34,2,2,7,466,466,464,464
Sonoma,50,2022-11-28,453,453,453,0,5012,5023,5022,1,48,2,2,3,534,534,532,532
Stanislaus,50,2022-11-28,523,523,523,0,5363,5374,5373,1,77,3,3,4,1801,1801,1798,1798
Sutter,50,2022-11-28,83,83,83,0,1120,1121,1120,1,0,0,0,0,235,235,235,235
Tehama,50,2022-11-28,70,70,70,0,632,633,632,1,6,0,0,3,218,218,218,218
Trinity,50,2022-11-28,3,3,3,0,60,61,60,1,0,0,0,0,23,23,23,23
Tulare,50,2022-11-28,512,512,512,0,4932,4943,4942,1,34,0,0,0,1551,1551,1551,1551
Tuolumne,50,2022-11-28,72,72,72,0,676,677,676,1,4,0,0,0,203,203,203,203
Ventura,50,2022-11-28,966,966,966,0,10618,10640,10639,1,58,2,2,2,1613,1613,1611,1611
Yolo,50,2022-11-28,169,169,169,0,2034,2038,2037,1,3,4,4,1,423,423,419,419
Yuba,50,2022-11-28,92,92,92,0,927,928,927,1,12,0,0,0,133,133,133,133
Alameda,51,2022-12-05,2835,2842,2842,0,29280,29341,29340,1,126,7,7,13,2042,2042,2035,2035
Amador,51,2022-12-05,41,41,41,0,812,814,813,1,3,0,0,2,95,95,95,95
Butte,51,2022-12-05,239,239,239,0,1887,1892,1891,1,38,7,7,5,474,474,467,467
Calaveras,51,2022-12-05,45,45,45,0,485,486,485,1,0,0,0,0,135,135,135,135
Colusa,51,2022-12-05,13,13,13,0,206,207,206,1,4,0,0,0,22,22,22,22
Contra Costa,51,2022-12-05,1780,1785,1785,0,19308,19348,19347,1,78,0,0,11,1496,1496,1496,1496
Del Norte,51,2022-12-05,39,39,39,0,566,567,566,1,2,0,0,0,56,56,56,56
El Dorado,51,2022-12-05,182,182,182,0,1577,1583,1582,1,14,1,1,0,238,238,237,237
Fresno,51,2022-12-05,1549,1552,1552,0,14300,14330,14329,1,177,6,6,17,2921,2921,2915,2915
Glenn,51,2022-12-05,24,24,24,0,232,233,232,1,2,0,0,0,56,56,56,56
Humboldt,51,2022-12-05,141,141,141,0,1086,1087,1086,1,17,1,1,2,164,164,163,163
Imperial,51,2022-12-05,587,587,587,0,3398,3406,3405,1,18,2,2,5,967,967,965,965
Inyo,51,2022-12-05,26,26,26,0,333,334,333,1,1,1,1,0,62,62,61,61
Kern,51,2022-12-05,819,819,819,0,10832,10856,10855,1,55,1,1,10,2448,2448,2447,2447
Kings,51,2022-12-05,294,294,294,0,3048,3055,3054,1,8,0,0,0,471,471,471,471
Lake,51,2022-12-05,64,64,64,0,831,832,831,1,2,0,0,0,152,152,152,152
Lassen,51,2022-12-05,14,14,14,0,444,445,444,1,0,0,0,0,65,65,65,65
Los Angeles,51,2022-12-05,22486,22532,22532,0,245215,245725,245722,3,1119,111,111,151,34216,34216,34105,34105
Madera,51,2022-12-05,205,205,205,0,1983,1989,1988,1,12,0,0,3,376,376,376,376
Marin,51,2022-12-05,312,312,312,0,3509,3517,3516,1,14,0,0,2,260,260,260,260
Mariposa,51,2022-12-05,19,19,19,0,174,175,174,1,0,0,0,0,30,30,30,30
Mendocino,51,2022-12-05,47,47,47,0,797,798,797,1,6,1,1,2,138,138,137,137
Merced,51,2022-12-05,352,352,352,0,3212,3219,3218,1,23,2,2,2,888,888,886,886
Modoc,51,2022-12-05,12,12,12,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,51,2022-12-05,9,9,9,0,91,92,91,1,0,0,0,0,8,8,8,8
Monterey,51,2022-12-05,271,271,271,0,4389,4399,4398,1,34,1,1,0,779,779,778,778
Napa,51,2022-12-05,161,161,161,0,2342,2348,2347,1,7,0,0,0,161,161,161,161
Nevada,51,2022-12-05,115,115,115,0,1126,1129,1128,1,8,0,0,2,137,137,137,137
Orange,51,2022-12-05,4356,4365,4365,0,34731,34804,34803,1,301,22,22,48,7689,7689,7667,7667
Placer,51,2022-12-05,396,396,396,0,4059,4068,4067,1,72,1,1,4,669,669,668,668
Plumas,51,2022-12-05,22,22,22,0,185,186,185,1,1,0,0,0,13,13,13,13
Riverside,51,2022-12-05,4047,4054,4054,0,27545,27600,27599,1,186,13,13,25,6701,6701,6688,6688
Sacramento,51,2022-12-05,2157,2162,2162,0,21272,21315,21314,1,128,9,9,28,3419,3419,3410,3410
San Benito,51,2022-12-05,217,217,217,0,1484,1488,1487,1,6,1,1,3,105,105,104,104
San Bernardino,51,2022-12-05,4126,4134,4134,0,28694,28755,28754,1,167,0,0,34,8113,8113,8113,8113
San Diego,51,2022-12-05,5693,5705,5705,0,44791,44884,44883,1,302,14,14,30,5645,5645,5631,5631
San Francisco,51,2022-12-05,1493,1495,1495,0,16004,16037,16036,1,77,7,7,7,1104,1104,1097,1097
San Joaquin,51,2022-12-05,1122,1122,1122,0,12640,12667,12666,1,70,9,9,16,2370,2370,2361,2361
San Luis Obispo,51,2022-12-05,206,206,206,0,2662,2668,2667,1,15,3,3,1,537,537,534,534
San Mateo,51,2022-12-05,1259,1259,1259,0,13631,13660,13659,1,56,1,1,1,745,745,744,744
Santa Barbara,51,2022-12-05,521,521,521,0,6765,6781,6780,1,38,1,1,9,743,743,742,742
Santa Clara,51,2022-12-05,3530,3537,3537,0,35818,35894,35893,1,207,12,12,26,2611,2611,2599,2599
Santa Cruz,51,2022-12-05,471,471,471,0,12742,12768,12767,1,22,0,0,3,276,276,276,276
Shasta,51,2022-12-05,132,132,132,0,1108,1110,1109,1,23,0,0,5,604,604,604,604
Siskiyou,51,2022-12-05,22,22,22,0,309,310,309,1,2,0,0,0,96,96,96,96
Solano,51,2022-12-05,646,646,646,0,6617,6631,6630,1,33,1,1,7,467,467,466,466
Sonoma,51,2022-12-05,510,510,510,0,5883,5896,5895,1,35,5,5,1,539,539,534,534
Stanislaus,51,2022-12-05,640,640,640,0,6731,6746,6745,1,76,1,1,7,1802,1802,1801,1801
Sutter,51,2022-12-05,96,96,96,0,1173,1175,1174,1,0,1,1,0,236,236,235,235
Tehama,51,2022-12-05,93,93,93,0,817,818,817,1,9,2,2,0,220,220,218,218
Trinity,51,2022-12-05,3,3,3,0,39,40,39,1,0,0,0,0,23,23,23,23
Tulare,51,2022-12-05,528,528,528,0,5951,5965,5964,1,35,0,0,1,1551,1551,1551,1551
Tuolumne,51,2022-12-05,107,107,107,0,852,853,852,1,2,0,0,0,203,203,203,203
Ventura,51,2022-12-05,1102,1102,1102,0,12190,12216,12215,1,71,2,2,6,1615,1615,1613,1613
Yolo,51,2022-12-05,215,215,215,0,2651,2657,2656,1,2,1,1,3,424,424,423,423
Yuba,51,2022-12-05,82,82,82,0,1038,1039,1038,1,11,0,0,1,133,133,133,133
Alameda,52,2022-12-12,2694,2701,2701,0,29594,29660,29659,1,147,10,10,20,2052,2052,2042,2042
Amador,52,2022-12-12,32,32,32,0,790,791,790,1,3,0,0,0,95,95,95,95
Butte,52,2022-12-12,182,182,182,0,1836,1841,1840,1,39,2,2,2,476,476,474,474
Calaveras,52,2022-12-12,41,41,41,0,454,455,454,1,1,0,0,0,135,135,135,135
Colusa,52,2022-12-12,12,12,12,0,272,273,272,1,1,0,0,0,22,22,22,22
Contra Costa,52,2022-12-12,1736,1741,1741,0,18441,18480,18479,1,78,11,11,4,1507,1507,1496,1496
Del Norte,52,2022-12-12,34,34,34,0,534,535,534,1,3,0,0,0,56,56,56,56
El Dorado,52,2022-12-12,146,146,146,0,1410,1413,1412,1,8,1,1,3,239,239,238,238
Fresno,52,2022-12-12,1485,1488,1488,0,13859,13889,13888,1,186,12,12,18,2933,2933,2921,2921
Glenn,52,2022-12-12,17,17,17,0,230,231,230,1,6,0,0,0,56,56,56,56
Humboldt,52,2022-12-12,110,110,110,0,1014,1015,1014,1,13,1,1,2,165,165,164,164
Imperial,52,2022-12-12,455,455,455,0,2942,2948,2947,1,27,3,3,3,970,970,967,967
Inyo,52,2022-12-12,22,22,22,0,303,304,303,1,1,0,0,0,62,62,62,62
Kern,52,2022-12-12,955,955,955,0,11016,11040,11039,1,55,3,3,4,2451,2451,2448,2448
Kings,52,2022-12-12,256,256,256,0,2855,2862,2861,1,8,2,2,0,473,473,471,471
Lake,52,2022-12-12,56,56,56,0,761,762,761,1,3,0,0,1,152,152,152,152
Lassen,52,2022-12-12,15,15,15,0,423,424,423,1,0,0,0,0,65,65,65,65
Los Angeles,52,2022-12-12,17589,17627,17627,0,227749,228246,228243,3,1113,158,158,154,34374,34374,34216,34216
Madera,52,2022-12-12,212,212,212,0,2174,2180,2179,1,15,0,0,2,376,376,376,376
Marin,52,2022-12-12,315,315,315,0,3620,3628,3627,1,24,0,0,2,260,260,260,260
Mariposa,52,2022-12-12,18,18,18,0,123,124,123,1,0,0,0,0,30,30,30,30
Mendocino,52,2022-12-12,53,53,53,0,657,658,657,1,7,1,1,0,139,139,138,138
Merced,52,2022-12-12,318,318,318,0,3325,3331,3330,1,14,0,0,2,888,888,888,888
Modoc,52,2022-12-12,5,5,5,0,10,11,10,1,0,0,0,0,11,11,11,11
Mono,52,2022-12-12,9,9,9,0,122,123,122,1,0,0,0,0,8,8,8,8
Monterey,52,2022-12-12,263,263,263,0,4259,4270,4269,1,25,3,3,2,782,782,779,779
Napa,52,2022-12-12,162,162,162,0,2173,2179,2178,1,9,1,1,0,162,162,161,161
Nevada,52,2022-12-12,90,90,90,0,969,970,969,1,5,0,0,2,137,137,137,137
Orange,52,2022-12-12,3496,3503,3503,0,31467,31535,31534,1,300,35,35,48,7724,7724,7689,7689
Placer,52,2022-12-12,332,332,332,0,3892,3901,3900,1,73,5,5,6,674,674,669,669
Plumas,52,2022-12-12,7,7,7,0,186,187,186,1,2,0,0,0,13,13,13,13
Riverside,52,2022-12-12,3340,3347,3347,0,24681,24734,24733,1,204,20,20,25,6721,6721,6701,6701
Sacramento,52,2022-12-12,1824,1829,1829,0,20160,20203,20202,1,173,7,7,31,3426,3426,3419,3419
San Benito,52,2022-12-12,125,125,125,0,1329,1332,1331,1,2,2,2,2,107,107,105,105
San Bernardino,52,2022-12-12,3603,3610,3610,0,26990,27049,27048,1,226,4,4,36,8117,8117,8113,8113
San Diego,52,2022-12-12,4849,4860,4860,0,40660,40748,40747,1,331,15,15,45,5660,5660,5645,5645
San Francisco,52,2022-12-12,1427,1429,1429,0,16807,16845,16844,1,103,7,7,12,1111,1111,1104,1104
San Joaquin,52,2022-12-12,1002,1002,1002,0,12713,12741,12740,1,68,6,6,19,2376,2376,2370,2370
San Luis Obispo,52,2022-12-12,231,231,231,0,2650,2656,2655,1,10,1,1,0,538,538,537,537
San Mateo,52,2022-12-12,1171,1171,1171,0,12499,12526,12525,1,59,1,1,3,746,746,745,745
Santa Barbara,52,2022-12-12,512,512,512,0,5768,5781,5780,1,36,2,2,6,745,745,743,743
Santa Clara,52,2022-12-12,3260,3267,3267,0,35164,35241,35240,1,198,19,19,30,2630,2630,2611,2611
Santa Cruz,52,2022-12-12,578,578,578,0,12943,12971,12970,1,29,0,0,1,276,276,276,276
Shasta,52,2022-12-12,106,106,106,0,1154,1156,1155,1,22,0,0,5,604,604,604,604
Siskiyou,52,2022-12-12,15,15,15,0,245,246,245,1,2,0,0,0,96,96,96,96
Solano,52,2022-12-12,635,635,635,0,6178,6193,6192,1,42,2,2,7,469,469,467,467
Sonoma,52,2022-12-12,556,556,556,0,5592,5605,5604,1,41,2,2,7,541,541,539,539
Stanislaus,52,2022-12-12,593,593,593,0,6385,6400,6399,1,104,8,8,12,1810,1810,1802,1802
Sutter,52,2022-12-12,114,114,114,0,1156,1158,1157,1,0,0,0,0,236,236,236,236
Tehama,52,2022-12-12,78,78,78,0,774,775,774,1,6,1,1,0,221,221,220,220
Trinity,52,2022-12-12,3,3,3,0,45,46,45,1,0,0,0,0,23,23,23,23
Tulare,52,2022-12-12,442,442,442,0,5892,5907,5906,1,27,2,2,2,1553,1553,1551,1551
Tuolumne,52,2022-12-12,133,133,133,0,936,937,936,1,5,0,0,0,203,203,203,203
Ventura,52,2022-12-12,915,915,915,0,10660,10685,10684,1,72,4,4,7,1619,1619,1615,1615
Yolo,52,2022-12-12,210,210,210,0,2300,2306,2305,1,5,2,2,2,426,426,424,424
Yuba,52,2022-12-12,75,75,75,0,948,949,948,1,13,0,0,0,133,133,133,133
Alameda,53,2022-12-19,2351,2358,2358,0,27042,27105,27104,1,144,8,8,19,2060,2060,2052,2052
Amador,53,2022-12-19,42,42,42,0,807,808,807,1,6,0,0,0,95,95,95,95
Butte,53,2022-12-19,128,128,128,0,1639,1643,1642,1,34,3,3,2,479,479,476,476
Calaveras,53,2022-12-19,29,29,29,0,441,442,441,1,1,1,1,0,136,136,135,135
Colusa,53,2022-12-19,12,12,12,0,214,215,214,1,1,0,0,0,22,22,22,22
Contra Costa,53,2022-12-19,1715,1719,1719,0,17365,17403,17402,1,95,6,6,7,1513,1513,1507,1507
Del Norte,53,2022-12-19,39,39,39,0,553,554,553,1,3,0,0,0,56,56,56,56
El Dorado,53,2022-12-19,160,160,160,0,1632,1638,1637,1,9,1,1,2,240,240,239,239
Fresno,53,2022-12-19,1180,1180,1180,0,12896,12927,12926,1,212,7,7,22,2940,2940,2933,2933
Glenn,53,2022-12-19,21,21,21,0,205,206,205,1,6,0,0,0,56,56,56,56
Humboldt,53,2022-12-19,118,118,118,0,945,946,945,1,9,0,0,1,165,165,165,165
Imperial,53,2022-12-19,262,262,262,0,2546,2552,2551,1,16,1,1,0,971,971,970,970
Inyo,53,2022-12-19,12,12,12,0,324,325,324,1,1,0,0,0,62,62,62,62
Kern,53,2022-12-19,940,940,940,0,10707,10733,10732,1,60,3,3,5,2454,2454,2451,2451
Kings,53,2022-12-19,229,229,229,0,2770,2776,2775,1,6,4,4,1,477,477,473,473
Lake,53,2022-12-19,70,70,70,0,794,795,794,1,4,1,1,0,153,153,152,152
Lassen,53,2022-12-19,8,8,8,0,466,467,466,1,0,0,0,0,65,65,65,65
Los Angeles,53,2022-12-19,15305,15340,15340,0,204323,204790,204788,2,1096,129,129,155,34503,34503,34374,34374
Madera,53,2022-12-19,186,186,186,0,1891,1897,1896,1,10,0,0,1,376,376,376,376
Marin,53,2022-12-19,268,268,268,0,3234,3241,3240,1,17,0,0,0,260,260,260,260
Mariposa,53,2022-12-19,25,25,25,0,133,134,133,1,0,0,0,0,30,30,30,30
Mendocino,53,2022-12-19,66,66,66,0,755,756,755,1,4,0,0,0,139,139,139,139
Merced,53,2022-12-19,262,262,262,0,2773,2780,2779,1,15,2,2,2,890,890,888,888
Modoc,53,2022-12-19,8,8,8,0,21,22,21,1,0,0,0,0,11,11,11,11
Mono,53,2022-12-19,11,11,11,0,121,122,121,1,1,0,0,0,8,8,8,8
Monterey,53,2022-12-19,232,232,232,0,3880,3891,3890,1,13,1,1,1,783,783,782,782
Napa,53,2022-12-19,181,181,181,0,2094,2101,2100,1,8,0,0,0,162,162,162,162
Nevada,53,2022-12-19,72,72,72,0,883,884,883,1,5,0,0,2,137,137,137,137
Orange,53,2022-12-19,3306,3313,3313,0,30251,30320,30319,1,296,34,34,51,7758,7758,7724,7724
Placer,53,2022-12-19,364,364,364,0,3845,3854,3853,1,90,2,2,10,676,676,674,674
Plumas,53,2022-12-19,7,7,7,0,188,189,188,1,0,0,0,0,13,13,13,13
Riverside,53,2022-12-19,3165,3172,3172,0,22874,22926,22925,1,177,21,21,22,6742,6742,6721,6721
Sacramento,53,2022-12-19,1739,1744,1744,0,19757,19802,19801,1,210,15,15,22,3441,3441,3426,3426
San Benito,53,2022-12-19,105,105,105,0,1136,1139,1138,1,0,4,4,1,111,111,107,107
San Bernardino,53,2022-12-19,3214,3221,3221,0,25080,25138,25137,1,200,4,4,38,8121,8121,8117,8117
San Diego,53,2022-12-19,4854,4866,4866,0,39403,39493,39492,1,381,16,16,45,5676,5676,5660,5660
San Francisco,53,2022-12-19,1227,1228,1228,0,15734,15771,15770,1,106,11,11,17,1122,1122,1111,1111
San Joaquin,53,2022-12-19,851,851,851,0,12996,13026,13025,1,58,11,11,19,2387,2387,2376,2376
San Luis Obispo,53,2022-12-19,242,242,242,0,2423,2429,2428,1,17,1,1,0,539,539,538,538
San Mateo,53,2022-12-19,958,958,958,0,11890,11918,11917,1,62,1,1,5,747,747,746,746
Santa Barbara,53,2022-12-19,470,470,470,0,5251,5264,5263,1,35,4,4,5,749,749,745,745
Santa Clara,53,2022-12-19,2838,2845,2845,0,32503,32578,32577,1,205,17,17,30,2647,2647,2630,2630
Santa Cruz,53,2022-12-19,260,260,260,0,11209,11234,11233,1,31,0,0,1,276,276,276,276
Shasta,53,2022-12-19,109,109,109,0,1126,1128,1127,1,24,2,2,4,606,606,604,604
Siskiyou,53,2022-12-19,15,15,15,0,258,259,258,1,2,0,0,0,96,96,96,96
Solano,53,2022-12-19,639,639,639,0,6177,6192,6191,1,41,0,0,6,469,469,469,469
Sonoma,53,2022-12-19,478,478,478,0,5425,5438,5437,1,38,1,1,4,542,542,541,541
Stanislaus,53,2022-12-19,474,474,474,0,6000,6013,6012,1,94,1,1,12,1811,1811,1810,1810
Sutter,53,2022-12-19,81,81,81,0,1074,1076,1075,1,0,1,1,0,237,237,236,236
Tehama,53,2022-12-19,68,68,68,0,676,677,676,1,6,1,1,0,222,222,221,221
Trinity,53,2022-12-19,2,2,2,0,31,32,31,1,0,0,0,0,23,23,23,23
Tulare,53,2022-12-19,467,467,467,0,5382,5395,5394,1,53,5,5,1,1558,1558,1553,1553
Tuolumne,53,2022-12-19,88,88,88,0,841,842,841,1,2,1,1,1,204,204,203,203
Ventura,53,2022-12-19,937,937,937,0,9969,9993,9992,1,81,4,4,9,1623,1623,1619,1619
Yolo,53,2022-12-19,172,172,172,0,1967,1973,1972,1,5,4,4,0,430,430,426,426
Yuba,53,2022-12-19,81,81,81,0,900,901,900,1,7,1,1,0,134,134,133,133
Alameda,54,2022-12-26,1971,1976,1976,0,20711,20761,20760,1,150,10,10,17,2070,2070,2060,2060
