county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Mendocino,31,2023-10-12,12,12,12,0,192,193,192,1,2,0,0,1,162,162,162,162
Merced,31,2023-10-12,34,34,34,0,873,880,879,1,2,1,1,1,933,933,932,932
Modoc,31,2023-10-12,1,1,1,0,4,5,4,1,1,0,0,0,12,12,12,12
Mono,31,2023-10-12,4,4,4,0,26,27,26,1,0,0,0,0,8,8,8,8
Monterey,31,2023-10-12,46,46,46,0,978,986,985,1,14,5,5,1,854,854,849,849
Napa,31,2023-10-12,29,29,29,0,402,406,405,1,2,0,0,1,196,196,196,196
Nevada,31,2023-10-12,27,27,27,0,193,194,193,1,0,0,0,0,153,153,153,153
Orange,31,2023-10-12,535,540,540,0,7378,7431,7430,1,92,9,9,15,8193,8193,8184,8184
Placer,31,2023-10-12,124,124,124,0,939,947,946,1,42,0,0,3,740,740,740,740
Plumas,31,2023-10-12,5,5,5,0,72,73,72,1,0,0,0,0,15,15,15,15
Riverside,31,2023-10-12,364,364,364,0,5099,5138,5137,1,55,5,5,5,7083,7083,7078,7078
Sacramento,31,2023-10-12,404,406,406,0,4556,4592,4591,1,58,5,5,11,3711,3711,3706,3706
San Benito,31,2023-10-12,17,17,17,0,243,244,243,1,1,0,0,0,122,122,122,122
San Bernardino,31,2023-10-12,380,382,382,0,5432,5472,5471,1,51,4,4,5,8421,8421,8417,8417
San Diego,31,2023-10-12,730,736,736,0,9927,10001,10000,1,112,7,7,8,6198,6198,6191,6191
San Francisco,31,2023-10-12,190,190,190,0,7526,7579,7578,1,50,3,3,4,1275,1275,1272,1272
San Joaquin,31,2023-10-12,188,188,188,0,5701,5742,5741,1,12,1,1,4,2523,2523,2522,2522
San Luis Obispo,31,2023-10-12,42,42,42,0,525,530,529,1,5,0,0,0,599,599,599,599
San Mateo,31,2023-10-12,183,183,183,0,2869,2891,2890,1,24,2,2,3,837,837,835,835
Santa Barbara,31,2023-10-12,105,105,105,0,974,982,981,1,18,0,0,1,826,826,826,826
Santa Clara,31,2023-10-12,507,511,511,0,17364,17491,17490,1,89,2,2,13,2983,2983,2981,2981
Santa Cruz,31,2023-10-12,60,60,60,0,863,869,868,1,6,0,0,0,337,337,337,337
Shasta,31,2023-10-12,27,27,27,0,255,256,255,1,3,3,3,1,673,673,670,670
Siskiyou,31,2023-10-12,12,12,12,0,90,91,90,1,0,0,0,0,105,105,105,105
Solano,31,2023-10-12,114,114,114,0,1211,1223,1222,1,16,1,1,2,548,548,547,547
Sonoma,31,2023-10-12,95,95,95,0,1136,1144,1143,1,15,3,3,0,627,627,624,624
Stanislaus,31,2023-10-12,103,103,103,0,2140,2156,2155,1,20,3,3,2,1922,1922,1919,1919
Sutter,31,2023-10-12,32,32,32,0,238,239,238,1,0,1,1,0,253,253,252,252
Tehama,31,2023-10-12,16,16,16,0,134,135,134,1,0,0,0,1,241,241,241,241
Trinity,31,2023-10-12,3,3,3,0,9,10,9,1,0,0,0,0,28,28,28,28
Tulare,31,2023-10-12,40,40,40,0,509,514,513,1,10,2,2,0,1636,1636,1634,1634
Tuolumne,31,2023-10-12,24,24,24,0,185,186,185,1,2,0,0,0,220,220,220,220
Ventura,31,2023-10-12,140,140,140,0,1825,1838,1837,1,28,2,2,6,1765,1765,1763,1763
Yolo,31,2023-10-12,44,44,44,0,494,499,498,1,2,0,0,0,472,472,472,472
Yuba,31,2023-10-12,26,26,26,0,243,244,243,1,4,1,1,2,144,144,143,143
Alameda,32,2023-10-19,408,412,412,0,6402,6457,6456,1,47,5,5,2,2305,2305,2300,2300
Amador,32,2023-10-19,12,12,12,0,239,242,241,1,1,0,0,0,100,100,100,100
Butte,32,2023-10-19,37,37,37,0,463,468,467,1,11,1,1,2,548,548,547,547
Calaveras,32,2023-10-19,13,13,13,0,135,136,135,1,0,0,0,0,146,146,146,146
Colusa,32,2023-10-19,1,1,1,0,32,33,32,1,0,2,2,0,31,31,29,29
Contra Costa,32,2023-10-19,279,279,279,0,4734,4774,4773,1,28,5,5,2,1714,1714,1709,1709
Del Norte,32,2023-10-19,10,10,10,0,72,73,72,1,0,0,0,1,63,63,63,63
El Dorado,32,2023-10-19,43,43,43,0,303,305,304,1,2,0,0,0,273,273,273,273
Fresno,32,2023-10-19,185,185,185,0,3147,3174,3173,1,49,4,4,4,3080,3080,3076,3076
Glenn,32,2023-10-19,5,5,5,0,62,63,62,1,0,0,0,0,64,64,64,64
Humboldt,32,2023-10-19,14,14,14,0,142,143,142,1,3,2,2,0,197,197,195,195
Imperial,32,2023-10-19,134,134,134,0,793,799,798,1,5,1,1,1,994,994,993,993
Inyo,32,2023-10-19,10,10,10,0,79,80,79,1,0,0,0,0,69,69,69,69
Kern,32,2023-10-19,126,126,126,0,3139,3167,3166,1,4,1,1,1,2566,2566,2565,2565
Kings,32,2023-10-19,48,48,48,0,444,449,448,1,2,0,0,0,491,491,491,491
Lake,32,2023-10-19,23,23,23,0,254,255,254,1,0,0,0,0,175,175,175,175
Lassen,32,2023-10-19,3,3,3,0,74,75,74,1,0,0,0,0,68,68,68,68
Los Angeles,32,2023-10-19,1858,1875,1875,0,37264,37578,37577,1,309,25,25,39,36061,36061,36036,36036
Madera,32,2023-10-19,22,22,22,0,396,401,400,1,6,0,0,0,390,390,390,390
Marin,32,2023-10-19,65,65,65,0,633,640,639,1,12,1,1,2,298,298,297,297
Mariposa,32,2023-10-19,3,3,3,0,27,28,27,1,1,0,0,0,34,34,34,34
Mendocino,32,2023-10-19,11,11,11,0,183,184,183,1,3,1,1,1,163,163,162,162
Merced,32,2023-10-19,36,36,36,0,951,962,961,1,3,0,0,0,933,933,933,933
Modoc,32,2023-10-19,0,0,0,0,2,3,2,1,1,0,0,0,12,12,12,12
Mono,32,2023-10-19,4,4,4,0,30,31,30,1,0,0,0,0,8,8,8,8
Monterey,32,2023-10-19,36,36,36,0,948,958,957,1,10,1,1,0,855,855,854,854
Napa,32,2023-10-19,27,27,27,0,374,378,377,1,4,0,0,1,196,196,196,196
Nevada,32,2023-10-19,27,27,27,0,208,209,208,1,3,1,1,0,154,154,153,153
Orange,32,2023-10-19,530,535,535,0,6753,6811,6810,1,88,8,8,14,8201,8201,8193,8193
Placer,32,2023-10-19,120,120,120,0,1031,1042,1041,1,38,3,3,8,743,743,740,740
Plumas,32,2023-10-19,1,1,1,0,43,44,43,1,0,0,0,0,15,15,15,15
Riverside,32,2023-10-19,409,412,412,0,5103,5147,5146,1,63,2,2,9,7085,7085,7083,7083
Sacramento,32,2023-10-19,461,465,465,0,5072,5116,5115,1,63,3,3,10,3714,3714,3711,3711
San Benito,32,2023-10-19,16,16,16,0,242,243,242,1,0,0,0,0,122,122,122,122
San Bernardino,32,2023-10-19,390,393,393,0,5368,5415,5414,1,43,2,2,5,8423,8423,8421,8421
San Diego,32,2023-10-19,637,643,643,0,10486,10575,10574,1,103,8,8,9,6206,6206,6198,6198
San Francisco,32,2023-10-19,216,216,216,0,7715,7780,7779,1,31,2,2,10,1277,1277,1275,1275
San Joaquin,32,2023-10-19,182,182,182,0,5950,6001,6000,1,18,4,4,6,2527,2527,2523,2523
San Luis Obispo,32,2023-10-19,37,37,37,0,512,518,517,1,2,0,0,0,599,599,599,599
San Mateo,32,2023-10-19,192,192,192,0,2878,2904,2903,1,23,1,1,4,838,838,837,837
Santa Barbara,32,2023-10-19,75,75,75,0,932,940,939,1,18,1,1,0,827,827,826,826
Santa Clara,32,2023-10-19,534,540,540,0,16276,16413,16412,1,83,3,3,15,2986,2986,2983,2983
Santa Cruz,32,2023-10-19,70,70,70,0,830,837,836,1,7,1,1,0,338,338,337,337
Shasta,32,2023-10-19,30,30,30,0,247,248,247,1,5,0,0,0,673,673,673,673
Siskiyou,32,2023-10-19,14,14,14,0,95,96,95,1,3,1,1,0,106,106,105,105
Solano,32,2023-10-19,132,132,132,0,1329,1341,1340,1,24,2,2,3,550,550,548,548
Sonoma,32,2023-10-19,122,122,122,0,1281,1293,1292,1,12,2,2,3,629,629,627,627
Stanislaus,32,2023-10-19,114,114,114,0,2060,2078,2077,1,11,1,1,3,1923,1923,1922,1922
Sutter,32,2023-10-19,42,42,42,0,285,286,285,1,0,0,0,0,253,253,253,253
Tehama,32,2023-10-19,8,8,8,0,128,129,128,1,1,1,1,0,242,242,241,241
Trinity,32,2023-10-19,1,1,1,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,32,2023-10-19,56,56,56,0,530,536,535,1,3,2,2,1,1638,1638,1636,1636
Tuolumne,32,2023-10-19,13,13,13,0,188,189,188,1,1,0,0,0,220,220,220,220
Ventura,32,2023-10-19,172,172,172,0,1974,1991,1990,1,17,3,3,4,1768,1768,1765,1765
Yolo,32,2023-10-19,48,48,48,0,493,498,497,1,3,0,0,0,472,472,472,472
Yuba,32,2023-10-19,36,36,36,0,246,247,246,1,3,1,1,0,145,145,144,144
Alameda,33,2023-10-26,403,407,407,0,6267,6330,6329,1,40,6,6,3,2311,2311,2305,2305
Amador,33,2023-10-26,13,13,13,0,255,258,257,1,2,0,0,0,100,100,100,100
Butte,33,2023-10-26,40,40,40,0,487,492,491,1,8,1,1,2,549,549,548,548
Calaveras,33,2023-10-26,10,10,10,0,144,145,144,1,0,1,1,0,147,147,146,146
Colusa,33,2023-10-26,1,1,1,0,25,26,25,1,0,1,1,0,32,32,31,31
Contra Costa,33,2023-10-26,227,227,227,0,4250,4293,4292,1,21,0,0,2,1714,1714,1714,1714
Del Norte,33,2023-10-26,9,9,9,0,77,78,77,1,1,1,1,0,64,64,63,63
El Dorado,33,2023-10-26,50,50,50,0,381,386,385,1,3,0,0,1,273,273,273,273
Fresno,33,2023-10-26,176,176,176,0,2916,2946,2945,1,57,3,3,8,3083,3083,3080,3080
Glenn,33,2023-10-26,6,6,6,0,57,58,57,1,0,0,0,0,64,64,64,64
Humboldt,33,2023-10-26,20,20,20,0,104,105,104,1,1,1,1,0,198,198,197,197
Imperial,33,2023-10-26,94,94,94,0,586,592,591,1,2,0,0,0,994,994,994,994
Inyo,33,2023-10-26,2,2,2,0,72,73,72,1,0,0,0,0,69,69,69,69
Kern,33,2023-10-26,110,110,110,0,2976,3006,3005,1,12,3,3,1,2569,2569,2566,2566
Kings,33,2023-10-26,31,31,31,0,401,407,406,1,1,0,0,0,491,491,491,491
Lake,33,2023-10-26,12,12,12,0,215,216,215,1,0,0,0,0,175,175,175,175
Lassen,33,2023-10-26,0,0,0,0,77,78,77,1,1,0,0,0,68,68,68,68
Los Angeles,33,2023-10-26,1770,1787,1787,0,34936,35283,35282,1,232,26,26,44,36087,36087,36061,36061
Madera,33,2023-10-26,29,29,29,0,378,384,383,1,7,1,1,0,391,391,390,390
Marin,33,2023-10-26,56,56,56,0,569,576,575,1,11,0,0,3,298,298,298,298
Mariposa,33,2023-10-26,0,0,0,0,35,36,35,1,0,0,0,0,34,34,34,34
Mendocino,33,2023-10-26,11,11,11,0,177,178,177,1,2,1,1,0,164,164,163,163
Merced,33,2023-10-26,37,37,37,0,1033,1045,1044,1,5,1,1,1,934,934,933,933
Modoc,33,2023-10-26,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,33,2023-10-26,1,1,1,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,33,2023-10-26,53,53,53,0,903,912,911,1,2,1,1,0,856,856,855,855
Napa,33,2023-10-26,26,26,26,0,334,338,337,1,7,0,0,1,196,196,196,196
Nevada,33,2023-10-26,26,26,26,0,242,243,242,1,1,0,0,1,154,154,154,154
Orange,33,2023-10-26,422,427,427,0,6914,6983,6982,1,64,9,9,4,8210,8210,8201,8201
Placer,33,2023-10-26,114,114,114,0,956,966,965,1,48,3,3,2,746,746,743,743
Plumas,33,2023-10-26,4,4,4,0,44,45,44,1,0,0,0,0,15,15,15,15
Riverside,33,2023-10-26,340,342,342,0,5030,5081,5080,1,48,5,5,5,7090,7090,7085,7085
Sacramento,33,2023-10-26,442,447,447,0,5320,5373,5372,1,70,5,5,6,3719,3719,3714,3714
San Benito,33,2023-10-26,9,9,9,0,243,244,243,1,1,0,0,0,122,122,122,122
San Bernardino,33,2023-10-26,342,346,346,0,5350,5404,5403,1,32,5,5,4,8428,8428,8423,8423
San Diego,33,2023-10-26,632,639,639,0,10742,10849,10848,1,98,8,8,11,6214,6214,6206,6206
San Francisco,33,2023-10-26,165,165,165,0,6516,6581,6580,1,33,1,1,8,1278,1278,1277,1277
San Joaquin,33,2023-10-26,161,161,161,0,5860,5918,5917,1,14,1,1,3,2528,2528,2527,2527
San Luis Obispo,33,2023-10-26,43,43,43,0,498,505,504,1,3,2,2,0,601,601,599,599
San Mateo,33,2023-10-26,188,188,188,0,2641,2669,2668,1,19,2,2,3,840,840,838,838
Santa Barbara,33,2023-10-26,82,82,82,0,979,991,990,1,12,1,1,1,828,828,827,827
Santa Clara,33,2023-10-26,478,484,484,0,14159,14301,14300,1,72,2,2,14,2988,2988,2986,2986
Santa Cruz,33,2023-10-26,86,86,86,0,874,883,882,1,12,0,0,0,338,338,338,338
Shasta,33,2023-10-26,29,29,29,0,262,264,263,1,8,0,0,0,673,673,673,673
Siskiyou,33,2023-10-26,10,10,10,0,73,74,73,1,0,0,0,0,106,106,106,106
Solano,33,2023-10-26,103,103,103,0,1222,1235,1234,1,19,1,1,0,551,551,550,550
Sonoma,33,2023-10-26,141,141,141,0,1283,1296,1295,1,18,2,2,4,631,631,629,629
Stanislaus,33,2023-10-26,106,106,106,0,1976,1997,1996,1,16,1,1,3,1924,1924,1923,1923
Sutter,33,2023-10-26,30,30,30,0,226,227,226,1,0,0,0,0,253,253,253,253
Tehama,33,2023-10-26,8,8,8,0,112,113,112,1,1,0,0,0,242,242,242,242
Trinity,33,2023-10-26,2,2,2,0,9,10,9,1,0,0,0,0,28,28,28,28
Tulare,33,2023-10-26,46,46,46,0,480,486,485,1,7,2,2,2,1640,1640,1638,1638
Tuolumne,33,2023-10-26,11,11,11,0,183,184,183,1,1,0,0,0,220,220,220,220
Ventura,33,2023-10-26,119,119,119,0,1766,1785,1784,1,24,3,3,2,1771,1771,1768,1768
Yolo,33,2023-10-26,36,36,36,0,502,509,508,1,2,0,0,0,472,472,472,472
Yuba,33,2023-10-26,28,28,28,0,224,225,224,1,2,0,0,1,145,145,145,145
Alameda,34,2023-11-02,477,483,483,0,6903,6981,6980,1,48,1,1,5,2312,2312,2311,2311
Amador,34,2023-11-02,7,7,7,0,159,161,160,1,0,0,0,0,100,100,100,100
Butte,34,2023-11-02,25,25,25,0,317,321,320,1,7,0,0,0,549,549,549,549
Calaveras,34,2023-11-02,9,9,9,0,150,151,150,1,0,0,0,0,147,147,147,147
Colusa,34,2023-11-02,3,3,3,0,29,30,29,1,0,0,0,0,32,32,32,32
Contra Costa,34,2023-11-02,268,271,271,0,4503,4554,4553,1,20,3,3,5,1717,1717,1714,1714
Del Norte,34,2023-11-02,4,4,4,0,92,93,92,1,1,0,0,0,64,64,64,64
El Dorado,34,2023-11-02,52,52,52,0,378,383,382,1,4,0,0,0,273,273,273,273
Fresno,34,2023-11-02,184,184,184,0,2775,2808,2807,1,41,1,1,6,3084,3084,3083,3083
Glenn,34,2023-11-02,5,5,5,0,63,64,63,1,0,0,0,0,64,64,64,64
Humboldt,34,2023-11-02,19,19,19,0,104,105,104,1,7,0,0,0,198,198,198,198
Imperial,34,2023-11-02,82,82,82,0,605,612,611,1,5,0,0,1,994,994,994,994
Inyo,34,2023-11-02,4,4,4,0,91,92,91,1,0,0,0,0,69,69,69,69
Kern,34,2023-11-02,83,83,83,0,2973,3007,3006,1,7,3,3,1,2572,2572,2569,2569
Kings,34,2023-11-02,19,19,19,0,384,390,389,1,0,0,0,1,491,491,491,491
Lake,34,2023-11-02,22,22,22,0,245,247,246,1,0,0,0,0,175,175,175,175
Lassen,34,2023-11-02,3,3,3,0,78,79,78,1,0,0,0,0,68,68,68,68
Los Angeles,34,2023-11-02,1749,1768,1768,0,34653,35045,35044,1,257,17,17,25,36104,36104,36087,36087
Madera,34,2023-11-02,25,25,25,0,392,398,397,1,4,0,0,0,391,391,391,391
Marin,34,2023-11-02,41,41,41,0,599,607,606,1,7,0,0,3,298,298,298,298
Mariposa,34,2023-11-02,3,3,3,0,34,35,34,1,0,0,0,0,34,34,34,34
Mendocino,34,2023-11-02,16,16,16,0,227,230,229,1,1,1,1,0,165,165,164,164
Merced,34,2023-11-02,44,44,44,0,956,968,967,1,4,0,0,0,934,934,934,934
Modoc,34,2023-11-02,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,34,2023-11-02,4,4,4,0,29,30,29,1,0,0,0,0,8,8,8,8
Monterey,34,2023-11-02,67,67,67,0,1054,1067,1066,1,2,0,0,0,856,856,856,856
Napa,34,2023-11-02,24,24,24,0,301,304,303,1,5,1,1,0,197,197,196,196
Nevada,34,2023-11-02,29,29,29,0,246,248,247,1,4,1,1,2,155,155,154,154
Orange,34,2023-11-02,378,383,383,0,6691,6767,6766,1,59,4,4,4,8214,8214,8210,8210
Placer,34,2023-11-02,121,121,121,0,1078,1090,1089,1,47,3,3,2,749,749,746,746
Plumas,34,2023-11-02,5,5,5,0,42,43,42,1,0,0,0,0,15,15,15,15
Riverside,34,2023-11-02,276,279,279,0,4843,4900,4899,1,41,4,4,6,7094,7094,7090,7090
Sacramento,34,2023-11-02,390,395,395,0,5171,5230,5229,1,55,7,7,8,3726,3726,3719,3719
San Benito,34,2023-11-02,6,6,6,0,293,297,296,1,0,0,0,0,122,122,122,122
San Bernardino,34,2023-11-02,292,295,295,0,4800,4856,4855,1,42,8,8,11,8436,8436,8428,8428
San Diego,34,2023-11-02,567,573,573,0,9867,9979,9978,1,90,2,2,11,6216,6216,6214,6214
San Francisco,34,2023-11-02,198,198,198,0,7076,7156,7155,1,40,1,1,9,1279,1279,1278,1278
San Joaquin,34,2023-11-02,158,158,158,0,5720,5785,5784,1,23,0,0,0,2528,2528,2528,2528
San Luis Obispo,34,2023-11-02,50,50,50,0,539,547,546,1,5,2,2,0,603,603,601,601
San Mateo,34,2023-11-02,210,210,210,0,2920,2955,2954,1,13,2,2,3,842,842,840,840
Santa Barbara,34,2023-11-02,62,62,62,0,1004,1016,1015,1,9,1,1,2,829,829,828,828
Santa Clara,34,2023-11-02,558,565,565,0,14460,14625,14624,1,81,4,4,13,2992,2992,2988,2988
Santa Cruz,34,2023-11-02,81,81,81,0,950,962,961,1,6,1,1,0,339,339,338,338
Shasta,34,2023-11-02,22,22,22,0,267,269,268,1,4,1,1,0,674,674,673,673
Siskiyou,34,2023-11-02,11,11,11,0,89,90,89,1,1,0,0,1,106,106,106,106
Solano,34,2023-11-02,77,77,77,0,1258,1273,1272,1,16,1,1,0,552,552,551,551
Sonoma,34,2023-11-02,148,148,148,0,1303,1319,1318,1,19,1,1,4,632,632,631,631
Stanislaus,34,2023-11-02,92,92,92,0,1962,1985,1984,1,13,1,1,4,1925,1925,1924,1924
Sutter,34,2023-11-02,28,28,28,0,244,247,246,1,0,1,1,0,254,254,253,253
Tehama,34,2023-11-02,10,10,10,0,140,141,140,1,1,0,0,0,242,242,242,242
Trinity,34,2023-11-02,2,2,2,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,34,2023-11-02,40,40,40,0,544,551,550,1,4,1,1,2,1641,1641,1640,1640
Tuolumne,34,2023-11-02,13,13,13,0,192,193,192,1,0,0,0,0,220,220,220,220
Ventura,34,2023-11-02,112,112,112,0,1800,1822,1821,1,22,2,2,2,1773,1773,1771,1771
Yolo,34,2023-11-02,44,44,44,0,460,466,465,1,1,0,0,0,472,472,472,472
Yuba,34,2023-11-02,20,20,20,0,228,230,229,1,7,0,0,0,145,145,145,145
Alameda,35,2023-11-09,536,543,543,0,7700,7800,7799,1,45,3,3,3,2315,2315,2312,2312
Amador,35,2023-11-09,7,7,7,0,142,143,142,1,2,0,0,0,100,100,100,100
Butte,35,2023-11-09,38,38,38,0,385,391,390,1,10,0,0,2,549,549,549,549
Calaveras,35,2023-11-09,10,10,10,0,178,180,179,1,0,0,0,0,147,147,147,147
Colusa,35,2023-11-09,2,2,2,0,23,24,23,1,0,0,0,0,32,32,32,32
Contra Costa,35,2023-11-09,302,307,307,0,5438,5508,5507,1,35,1,1,6,1718,1718,1717,1717
Del Norte,35,2023-11-09,10,10,10,0,79,80,79,1,1,0,0,0,64,64,64,64
El Dorado,35,2023-11-09,38,38,38,0,440,448,447,1,5,0,0,0,273,273,273,273
Fresno,35,2023-11-09,208,210,210,0,3157,3198,3197,1,55,1,1,6,3085,3085,3084,3084
Glenn,35,2023-11-09,3,3,3,0,82,84,83,1,0,0,0,0,64,64,64,64
Humboldt,35,2023-11-09,24,24,24,0,139,140,139,1,8,0,0,0,198,198,198,198
Imperial,35,2023-11-09,99,99,99,0,685,695,694,1,3,1,1,2,995,995,994,994
Inyo,35,2023-11-09,9,9,9,0,92,93,92,1,1,0,0,0,69,69,69,69
Kern,35,2023-11-09,119,119,119,0,3157,3198,3197,1,7,2,2,1,2574,2574,2572,2572
Kings,35,2023-11-09,37,37,37,0,454,461,460,1,4,0,0,1,491,491,491,491
Lake,35,2023-11-09,24,24,24,0,284,290,289,1,1,0,0,0,175,175,175,175
Lassen,35,2023-11-09,8,8,8,0,85,86,85,1,0,0,0,0,68,68,68,68
Los Angeles,35,2023-11-09,2018,2043,2043,0,35139,35586,35585,1,280,13,13,33,36117,36117,36104,36104
Madera,35,2023-11-09,27,27,27,0,423,429,428,1,4,1,1,0,392,392,391,391
Marin,35,2023-11-09,72,72,72,0,716,727,726,1,9,0,0,0,298,298,298,298
Mariposa,35,2023-11-09,2,2,2,0,53,54,53,1,0,0,0,0,34,34,34,34
Mendocino,35,2023-11-09,16,16,16,0,234,237,236,1,1,0,0,0,165,165,165,165
Merced,35,2023-11-09,43,43,43,0,1203,1219,1218,1,2,0,0,0,934,934,934,934
Modoc,35,2023-11-09,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,35,2023-11-09,3,3,3,0,37,38,37,1,0,0,0,0,8,8,8,8
Monterey,35,2023-11-09,59,59,59,0,1157,1173,1172,1,6,1,1,1,857,857,856,856
Napa,35,2023-11-09,31,31,31,0,297,302,301,1,6,0,0,0,197,197,197,197
Nevada,35,2023-11-09,26,26,26,0,218,221,220,1,2,0,0,1,155,155,155,155
Orange,35,2023-11-09,503,510,510,0,6768,6855,6854,1,70,5,5,6,8219,8219,8214,8214
Placer,35,2023-11-09,104,104,104,0,1170,1185,1184,1,33,3,3,7,752,752,749,749
Plumas,35,2023-11-09,3,3,3,0,52,53,52,1,1,0,0,0,15,15,15,15
Riverside,35,2023-11-09,369,375,375,0,5161,5228,5227,1,52,7,7,6,7101,7101,7094,7094
Sacramento,35,2023-11-09,491,498,498,0,5864,5940,5939,1,68,5,5,9,3731,3731,3726,3726
San Benito,35,2023-11-09,15,15,15,0,283,288,287,1,0,0,0,0,122,122,122,122
San Bernardino,35,2023-11-09,416,421,421,0,5644,5716,5715,1,39,2,2,11,8438,8438,8436,8436
San Diego,35,2023-11-09,658,666,666,0,11108,11250,11249,1,89,8,8,13,6224,6224,6216,6216
San Francisco,35,2023-11-09,237,239,239,0,8226,8330,8329,1,46,4,4,4,1283,1283,1279,1279
San Joaquin,35,2023-11-09,267,269,269,0,7257,7352,7351,1,25,2,2,4,2530,2530,2528,2528
San Luis Obispo,35,2023-11-09,47,47,47,0,544,552,551,1,5,5,5,0,608,608,603,603
San Mateo,35,2023-11-09,223,225,225,0,3316,3359,3358,1,19,1,1,1,843,843,842,842
Santa Barbara,35,2023-11-09,80,80,80,0,1124,1139,1138,1,16,1,1,2,830,830,829,829
Santa Clara,35,2023-11-09,594,601,601,0,18343,18578,18577,1,75,8,8,10,3000,3000,2992,2992
Santa Cruz,35,2023-11-09,90,90,90,0,1026,1040,1039,1,7,0,0,0,339,339,339,339
Shasta,35,2023-11-09,28,28,28,0,291,295,294,1,8,2,2,3,676,676,674,674
Siskiyou,35,2023-11-09,16,16,16,0,78,79,78,1,0,1,1,0,107,107,106,106
Solano,35,2023-11-09,114,114,114,0,1405,1423,1422,1,18,1,1,4,553,553,552,552
Sonoma,35,2023-11-09,153,153,153,0,1494,1514,1513,1,19,2,2,2,634,634,632,632
Stanislaus,35,2023-11-09,127,127,127,0,2319,2349,2348,1,11,1,1,2,1926,1926,1925,1925
Sutter,35,2023-11-09,43,43,43,0,292,298,297,1,0,0,0,0,254,254,254,254
Tehama,35,2023-11-09,14,14,14,0,151,152,151,1,1,0,0,0,242,242,242,242
Trinity,35,2023-11-09,3,3,3,0,11,12,11,1,0,0,0,0,28,28,28,28
Tulare,35,2023-11-09,39,39,39,0,530,537,536,1,6,1,1,1,1642,1642,1641,1641
Tuolumne,35,2023-11-09,18,18,18,0,209,210,209,1,0,1,1,0,221,221,220,220
Ventura,35,2023-11-09,137,137,137,0,2000,2028,2027,1,15,0,0,2,1773,1773,1773,1773
Yolo,35,2023-11-09,40,40,40,0,519,527,526,1,2,0,0,0,472,472,472,472
Yuba,35,2023-11-09,24,24,24,0,235,238,237,1,7,0,0,1,145,145,145,145
Alameda,36,2023-11-16,472,479,479,0,7493,7602,7601,1,47,3,3,2,2318,2318,2315,2315
Amador,36,2023-11-16,7,7,7,0,172,176,175,1,0,0,0,0,100,100,100,100
Butte,36,2023-11-16,49,49,49,0,415,424,423,1,14,2,2,0,551,551,549,549
Calaveras,36,2023-11-16,10,10,10,0,159,160,159,1,1,1,1,1,148,148,147,147
Colusa,36,2023-11-16,3,3,3,0,41,42,41,1,1,0,0,0,32,32,32,32
Contra Costa,36,2023-11-16,321,326,326,0,5167,5243,5242,1,52,3,3,9,1721,1721,1718,1718
Del Norte,36,2023-11-16,3,3,3,0,70,71,70,1,0,0,0,0,64,64,64,64
El Dorado,36,2023-11-16,50,50,50,0,410,418,417,1,2,0,0,1,273,273,273,273
Fresno,36,2023-11-16,297,303,303,0,4324,4388,4387,1,55,3,3,9,3088,3088,3085,3085
Glenn,36,2023-11-16,6,6,6,0,63,64,63,1,0,0,0,0,64,64,64,64
Humboldt,36,2023-11-16,24,24,24,0,130,132,131,1,4,0,0,0,198,198,198,198
Imperial,36,2023-11-16,119,119,119,0,766,778,777,1,4,0,0,1,995,995,995,995
Inyo,36,2023-11-16,13,13,13,0,85,86,85,1,0,0,0,0,69,69,69,69
Kern,36,2023-11-16,210,212,212,0,3219,3267,3266,1,29,2,2,4,2576,2576,2574,2574
Kings,36,2023-11-16,41,41,41,0,467,474,473,1,2,0,0,2,491,491,491,491
Lake,36,2023-11-16,21,21,21,0,268,273,272,1,1,0,0,0,175,175,175,175
Lassen,36,2023-11-16,5,5,5,0,89,90,89,1,0,0,0,0,68,68,68,68
Los Angeles,36,2023-11-16,2374,2409,2409,0,37175,37715,37714,1,347,17,19,35,36134,36136,36117,36117
Madera,36,2023-11-16,25,25,25,0,502,510,509,1,2,0,0,0,392,392,392,392
Marin,36,2023-11-16,58,58,58,0,718,730,729,1,10,0,0,1,298,298,298,298
Mariposa,36,2023-11-16,2,2,2,0,37,38,37,1,0,0,0,0,34,34,34,34
Mendocino,36,2023-11-16,11,11,11,0,195,197,196,1,0,2,2,1,167,167,165,165
Merced,36,2023-11-16,59,59,59,0,1389,1409,1408,1,4,1,1,0,935,935,934,934
Modoc,36,2023-11-16,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,36,2023-11-16,0,0,0,0,32,33,32,1,0,0,0,0,8,8,8,8
Monterey,36,2023-11-16,52,52,52,0,1134,1151,1150,1,10,0,0,0,857,857,857,857
