county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Humboldt,37,2022-08-29,124,124,124,0,1662,1668,1667,1,4,0,0,0,158,158,158,158
Imperial,37,2022-08-29,294,294,294,0,2935,2941,2940,1,14,1,1,2,960,960,959,959
Inyo,37,2022-08-29,8,8,8,0,175,176,175,1,0,0,0,0,59,59,59,59
Kern,37,2022-08-29,885,885,885,0,13225,13256,13254,2,50,0,0,8,2409,2409,2409,2409
Kings,37,2022-08-29,314,314,314,0,3490,3497,3496,1,8,0,0,0,455,455,455,455
Lake,37,2022-08-29,93,93,93,0,870,871,870,1,1,1,1,0,145,145,144,144
Lassen,37,2022-08-29,28,28,28,0,771,773,772,1,0,0,0,0,63,63,63,63
Los Angeles,37,2022-08-29,15519,15556,15555,1,271321,271974,271958,16,753,86,86,83,33278,33278,33192,33192
Madera,37,2022-08-29,301,301,301,0,3019,3027,3026,1,13,0,0,3,373,373,373,373
Marin,37,2022-08-29,215,215,215,0,3840,3850,3849,1,16,2,2,2,313,313,311,311
Mariposa,37,2022-08-29,25,25,25,0,186,187,186,1,0,0,0,0,29,29,29,29
Mendocino,37,2022-08-29,87,87,87,0,969,970,969,1,2,0,0,1,135,135,135,135
Merced,37,2022-08-29,392,392,392,0,3397,3405,3404,1,11,3,3,0,859,859,856,856
Modoc,37,2022-08-29,1,1,1,0,30,31,30,1,0,0,0,0,9,9,9,9
Mono,37,2022-08-29,2,2,2,0,45,46,45,1,0,0,0,0,7,7,7,7
Monterey,37,2022-08-29,396,396,396,0,5353,5367,5365,2,33,2,2,5,764,764,762,762
Napa,37,2022-08-29,128,128,128,0,2157,2163,2162,1,10,0,0,1,158,158,158,158
Nevada,37,2022-08-29,116,116,116,0,1206,1208,1207,1,6,0,0,0,132,132,132,132
Orange,37,2022-08-29,2936,2943,2943,0,39168,39262,39257,5,195,18,18,25,7443,7443,7425,7425
Placer,37,2022-08-29,369,369,369,0,4210,4221,4220,1,55,1,1,12,658,658,657,657
Plumas,37,2022-08-29,18,18,18,0,159,160,159,1,1,0,0,0,13,13,13,13
Riverside,37,2022-08-29,3647,3656,3655,1,36826,36914,36907,7,124,9,9,11,6614,6614,6605,6605
Sacramento,37,2022-08-29,1855,1860,1860,0,24692,24751,24746,5,137,10,10,20,3287,3287,3277,3277
San Benito,37,2022-08-29,120,120,120,0,779,780,779,1,1,0,0,0,100,100,100,100
San Bernardino,37,2022-08-29,3618,3626,3625,1,42069,42169,42163,6,156,14,14,18,8052,8052,8038,8038
San Diego,37,2022-08-29,3933,3942,3942,0,56590,56726,56723,3,222,12,12,25,5516,5516,5504,5504
San Francisco,37,2022-08-29,870,870,870,0,19138,19184,19176,8,57,7,7,12,1037,1037,1030,1030
San Joaquin,37,2022-08-29,1003,1004,1004,0,14293,14327,14324,3,27,5,5,11,2320,2320,2315,2315
San Luis Obispo,37,2022-08-29,326,326,326,0,3216,3223,3222,1,17,3,3,0,522,522,519,519
San Mateo,37,2022-08-29,849,849,849,0,16779,16819,16817,2,26,0,0,5,735,735,735,735
Santa Barbara,37,2022-08-29,638,638,638,0,7623,7641,7640,1,24,1,1,3,722,722,721,721
Santa Clara,37,2022-08-29,2307,2314,2314,0,39522,39617,39614,3,135,5,5,24,2495,2495,2490,2490
Santa Cruz,37,2022-08-29,384,384,384,0,12670,12700,12698,2,16,0,0,1,273,273,273,273
Shasta,37,2022-08-29,129,129,129,0,2576,2582,2581,1,19,1,1,1,587,587,586,586
Siskiyou,37,2022-08-29,24,24,24,0,249,250,249,1,0,1,1,0,89,89,88,88
Solano,37,2022-08-29,546,546,546,0,7265,7283,7282,1,33,1,1,8,455,455,454,454
Sonoma,37,2022-08-29,486,486,486,0,7102,7121,7120,1,37,1,1,4,521,521,520,520
Stanislaus,37,2022-08-29,848,848,848,0,8082,8101,8099,2,79,7,7,6,1772,1772,1765,1765
Sutter,37,2022-08-29,170,170,170,0,1638,1644,1643,1,0,0,0,0,232,232,232,232
Tehama,37,2022-08-29,66,66,66,0,737,738,737,1,4,0,0,1,212,212,212,212
Trinity,37,2022-08-29,9,9,9,0,56,57,56,1,0,0,0,0,21,21,21,21
Tulare,37,2022-08-29,679,679,679,0,7369,7388,7386,2,42,0,0,1,1530,1530,1530,1530
Tuolumne,37,2022-08-29,91,91,91,0,856,857,856,1,1,0,0,0,199,199,199,199
Ventura,37,2022-08-29,1020,1020,1020,0,14598,14633,14631,2,71,6,6,7,1577,1577,1571,1571
Yolo,37,2022-08-29,204,204,204,0,3710,3719,3718,1,5,0,0,3,389,389,389,389
Yuba,37,2022-08-29,135,135,135,0,1176,1179,1178,1,14,0,0,1,122,122,122,122
Alameda,38,2022-09-05,1432,1436,1436,0,28119,28189,28186,3,89,4,4,16,2030,2030,2026,2026
Amador,38,2022-09-05,44,44,44,0,748,750,749,1,3,0,0,2,91,91,91,91
Butte,38,2022-09-05,193,193,193,0,2122,2128,2127,1,14,2,2,2,459,459,457,457
Calaveras,38,2022-09-05,22,22,22,0,451,452,451,1,0,0,0,0,133,133,133,133
Colusa,38,2022-09-05,8,8,8,0,197,198,197,1,2,0,0,0,22,22,22,22
Contra Costa,38,2022-09-05,956,956,956,0,15423,15462,15459,3,62,5,5,9,1438,1438,1433,1433
Del Norte,38,2022-09-05,8,8,8,0,347,348,347,1,1,0,0,1,55,55,55,55
El Dorado,38,2022-09-05,91,91,91,0,1523,1528,1527,1,3,1,1,3,232,232,231,231
Fresno,38,2022-09-05,1084,1086,1086,0,13051,13082,13080,2,162,10,10,16,2862,2862,2852,2852
Glenn,38,2022-09-05,11,11,11,0,188,189,188,1,1,0,0,0,53,53,53,53
Humboldt,38,2022-09-05,110,110,110,0,1294,1299,1298,1,9,1,1,2,159,159,158,158
Imperial,38,2022-09-05,235,235,235,0,2521,2528,2527,1,8,1,1,2,961,961,960,960
Inyo,38,2022-09-05,12,12,12,0,139,140,139,1,0,0,0,1,59,59,59,59
Kern,38,2022-09-05,719,719,719,0,11238,11267,11265,2,50,5,5,8,2414,2414,2409,2409
Kings,38,2022-09-05,229,229,229,0,2869,2878,2877,1,8,0,0,0,455,455,455,455
Lake,38,2022-09-05,62,62,62,0,655,656,655,1,1,3,3,1,148,148,145,145
Lassen,38,2022-09-05,19,19,19,0,633,635,634,1,0,0,0,0,63,63,63,63
Los Angeles,38,2022-09-05,10669,10696,10696,0,221984,222544,222534,10,695,95,95,91,33373,33373,33278,33278
Madera,38,2022-09-05,205,205,205,0,2505,2510,2509,1,12,0,0,4,373,373,373,373
Marin,38,2022-09-05,190,190,190,0,3551,3561,3560,1,12,0,0,1,313,313,313,313
Mariposa,38,2022-09-05,16,16,16,0,166,167,166,1,0,0,0,0,29,29,29,29
Mendocino,38,2022-09-05,57,57,57,0,828,829,828,1,2,1,1,1,136,136,135,135
Merced,38,2022-09-05,250,250,250,0,2624,2631,2630,1,12,2,2,1,861,861,859,859
Modoc,38,2022-09-05,3,3,3,0,17,18,17,1,0,0,0,0,9,9,9,9
Mono,38,2022-09-05,4,4,4,0,52,53,52,1,1,0,0,0,7,7,7,7
Monterey,38,2022-09-05,245,245,245,0,4348,4360,4359,1,24,4,4,0,768,768,764,764
Napa,38,2022-09-05,101,101,101,0,1720,1725,1724,1,6,1,1,2,159,159,158,158
Nevada,38,2022-09-05,81,81,81,0,899,900,899,1,3,0,0,0,132,132,132,132
Orange,38,2022-09-05,2163,2168,2168,0,32127,32207,32204,3,169,13,13,34,7456,7456,7443,7443
Placer,38,2022-09-05,238,238,238,0,3468,3476,3475,1,36,0,0,4,658,658,658,658
Plumas,38,2022-09-05,9,9,9,0,129,130,129,1,0,0,0,0,13,13,13,13
Riverside,38,2022-09-05,2401,2407,2407,0,28558,28629,28625,4,99,7,7,14,6621,6621,6614,6614
Sacramento,38,2022-09-05,1242,1245,1245,0,19658,19707,19704,3,139,12,12,22,3299,3299,3287,3287
San Benito,38,2022-09-05,65,65,65,0,638,639,638,1,0,0,0,2,100,100,100,100
San Bernardino,38,2022-09-05,2331,2335,2335,0,34202,34288,34284,4,122,14,14,19,8066,8066,8052,8052
San Diego,38,2022-09-05,2799,2807,2807,0,48217,48339,48337,2,212,14,14,25,5530,5530,5516,5516
San Francisco,38,2022-09-05,677,677,677,0,15724,15764,15759,5,52,9,9,9,1046,1046,1037,1037
San Joaquin,38,2022-09-05,831,831,831,0,11950,11980,11978,2,43,4,4,10,2324,2324,2320,2320
San Luis Obispo,38,2022-09-05,176,176,176,0,2675,2681,2680,1,7,2,2,1,524,524,522,522
San Mateo,38,2022-09-05,612,612,612,0,13543,13577,13576,1,23,1,1,2,736,736,735,735
Santa Barbara,38,2022-09-05,484,484,484,0,6632,6649,6648,1,39,4,4,3,726,726,722,722
Santa Clara,38,2022-09-05,1891,1897,1897,0,33018,33102,33100,2,127,9,9,20,2504,2504,2495,2495
Santa Cruz,38,2022-09-05,282,282,282,0,10210,10236,10235,1,16,0,0,0,273,273,273,273
Shasta,38,2022-09-05,103,103,103,0,2022,2026,2025,1,15,0,0,0,587,587,587,587
Siskiyou,38,2022-09-05,30,30,30,0,216,217,216,1,0,0,0,0,89,89,89,89
Solano,38,2022-09-05,367,367,367,0,5942,5956,5955,1,34,1,1,11,456,456,455,455
Sonoma,38,2022-09-05,369,369,369,0,5999,6014,6013,1,40,0,0,2,521,521,521,521
Stanislaus,38,2022-09-05,547,547,547,0,6346,6363,6362,1,69,5,5,4,1777,1777,1772,1772
Sutter,38,2022-09-05,116,116,116,0,1482,1487,1486,1,0,0,0,0,232,232,232,232
Tehama,38,2022-09-05,50,50,50,0,581,582,581,1,2,1,1,0,213,213,212,212
Trinity,38,2022-09-05,4,4,4,0,51,52,51,1,0,0,0,0,21,21,21,21
Tulare,38,2022-09-05,427,427,427,0,5163,5177,5176,1,37,2,2,1,1532,1532,1530,1530
Tuolumne,38,2022-09-05,68,68,68,0,737,738,737,1,1,0,0,0,199,199,199,199
Ventura,38,2022-09-05,864,864,864,0,12305,12336,12335,1,48,8,8,1,1585,1585,1577,1577
Yolo,38,2022-09-05,139,139,139,0,2899,2908,2907,1,1,3,3,2,392,392,389,389
Yuba,38,2022-09-05,88,88,88,0,975,978,977,1,14,0,0,1,122,122,122,122
Alameda,39,2022-09-12,1612,1617,1617,0,32013,32099,32096,3,94,5,5,16,2035,2035,2030,2030
Amador,39,2022-09-12,32,32,32,0,873,875,874,1,3,0,0,2,91,91,91,91
Butte,39,2022-09-12,196,196,196,0,2466,2473,2472,1,15,3,3,2,462,462,459,459
Calaveras,39,2022-09-12,14,14,14,0,500,501,500,1,1,0,0,0,133,133,133,133
Colusa,39,2022-09-12,17,17,17,0,414,415,414,1,0,0,0,0,22,22,22,22
Contra Costa,39,2022-09-12,977,977,977,0,17326,17371,17368,3,59,6,6,12,1444,1444,1438,1438
Del Norte,39,2022-09-12,34,34,34,0,595,596,595,1,1,0,0,1,55,55,55,55
El Dorado,39,2022-09-12,104,104,104,0,1898,1904,1903,1,3,0,0,1,232,232,232,232
Fresno,39,2022-09-12,902,903,903,0,14674,14714,14712,2,155,6,6,15,2868,2868,2862,2862
Glenn,39,2022-09-12,15,15,15,0,208,209,208,1,0,0,0,0,53,53,53,53
Humboldt,39,2022-09-12,112,112,112,0,1652,1658,1657,1,6,0,0,5,159,159,159,159
Imperial,39,2022-09-12,257,257,257,0,3287,3297,3296,1,10,0,0,2,961,961,961,961
Inyo,39,2022-09-12,15,15,15,0,194,195,194,1,0,1,1,0,60,60,59,59
Kern,39,2022-09-12,637,637,637,0,12820,12855,12854,1,45,7,7,13,2421,2421,2414,2414
Kings,39,2022-09-12,228,228,228,0,3171,3181,3180,1,6,1,1,0,456,456,455,455
Lake,39,2022-09-12,48,48,48,0,882,885,884,1,3,0,0,1,148,148,148,148
Lassen,39,2022-09-12,19,19,19,0,917,921,920,1,0,0,0,0,63,63,63,63
Los Angeles,39,2022-09-12,10972,11002,11002,0,282427,283193,283183,10,652,85,85,83,33458,33458,33373,33373
Madera,39,2022-09-12,242,242,242,0,2923,2932,2931,1,8,0,0,3,373,373,373,373
Marin,39,2022-09-12,173,173,173,0,3907,3918,3917,1,12,2,2,2,315,315,313,313
Mariposa,39,2022-09-12,16,16,16,0,192,193,192,1,0,0,0,0,29,29,29,29
Mendocino,39,2022-09-12,58,58,58,0,952,954,953,1,2,0,0,1,136,136,136,136
Merced,39,2022-09-12,237,237,237,0,3290,3299,3298,1,6,2,2,1,863,863,861,861
Modoc,39,2022-09-12,2,2,2,0,22,23,22,1,0,0,0,0,9,9,9,9
Mono,39,2022-09-12,7,7,7,0,76,77,76,1,0,0,0,0,7,7,7,7
Monterey,39,2022-09-12,229,229,229,0,5091,5105,5104,1,22,1,1,1,769,769,768,768
Napa,39,2022-09-12,118,118,118,0,2248,2254,2253,1,10,0,0,1,159,159,159,159
Nevada,39,2022-09-12,61,61,61,0,1179,1183,1182,1,2,0,0,0,132,132,132,132
Orange,39,2022-09-12,2080,2086,2086,0,36677,36776,36773,3,159,27,27,22,7483,7483,7456,7456
Placer,39,2022-09-12,237,237,237,0,4073,4085,4084,1,38,0,0,5,658,658,658,658
Plumas,39,2022-09-12,22,22,22,0,194,195,194,1,1,0,0,0,13,13,13,13
Riverside,39,2022-09-12,2241,2248,2248,0,32983,33072,33068,4,124,5,5,12,6626,6626,6621,6621
Sacramento,39,2022-09-12,1277,1280,1280,0,23397,23461,23458,3,119,16,16,15,3315,3315,3299,3299
San Benito,39,2022-09-12,92,92,92,0,715,716,715,1,1,0,0,1,100,100,100,100
San Bernardino,39,2022-09-12,1924,1929,1929,0,38555,38659,38656,3,92,13,13,26,8079,8079,8066,8066
San Diego,39,2022-09-12,3036,3045,3045,0,55706,55858,55856,2,194,7,7,24,5537,5537,5530,5530
San Francisco,39,2022-09-12,814,814,814,0,17414,17462,17458,4,58,8,8,15,1054,1054,1046,1046
San Joaquin,39,2022-09-12,644,644,644,0,14267,14306,14304,2,35,5,5,9,2329,2329,2324,2324
San Luis Obispo,39,2022-09-12,187,187,187,0,3219,3228,3227,1,10,0,0,1,524,524,524,524
San Mateo,39,2022-09-12,658,658,658,0,14178,14216,14215,1,20,1,1,2,737,737,736,736
Santa Barbara,39,2022-09-12,329,329,329,0,7232,7250,7249,1,27,1,1,2,727,727,726,726
Santa Clara,39,2022-09-12,1879,1886,1886,0,37991,38095,38094,1,144,8,8,28,2512,2512,2504,2504
Santa Cruz,39,2022-09-12,271,271,271,0,13336,13371,13370,1,15,0,0,0,273,273,273,273
Shasta,39,2022-09-12,180,180,180,0,2589,2596,2595,1,26,1,1,2,588,588,587,587
Siskiyou,39,2022-09-12,27,27,27,0,289,290,289,1,1,0,0,0,89,89,89,89
Solano,39,2022-09-12,416,416,416,0,6723,6742,6741,1,32,0,0,4,456,456,456,456
Sonoma,39,2022-09-12,395,395,395,0,7019,7038,7037,1,39,3,3,1,524,524,521,521
Stanislaus,39,2022-09-12,449,449,449,0,7740,7760,7759,1,73,1,1,4,1778,1778,1777,1777
Sutter,39,2022-09-12,119,119,119,0,1531,1537,1536,1,0,0,0,0,232,232,232,232
Tehama,39,2022-09-12,48,48,48,0,699,700,699,1,2,0,0,0,213,213,213,213
Trinity,39,2022-09-12,2,2,2,0,74,75,74,1,0,0,0,0,21,21,21,21
Tulare,39,2022-09-12,367,367,367,0,6886,6905,6904,1,39,4,4,0,1536,1536,1532,1532
Tuolumne,39,2022-09-12,60,60,60,0,809,810,809,1,2,0,0,1,199,199,199,199
Ventura,39,2022-09-12,842,842,842,0,14803,14843,14842,1,49,1,1,7,1586,1586,1585,1585
Yolo,39,2022-09-12,143,143,143,0,3447,3457,3456,1,1,2,2,3,394,394,392,392
Yuba,39,2022-09-12,92,92,92,0,1162,1166,1165,1,6,0,0,0,122,122,122,122
Alameda,40,2022-09-19,1228,1233,1233,0,29125,29212,29210,2,80,4,4,7,2039,2039,2035,2035
Amador,40,2022-09-19,33,33,33,0,759,761,760,1,1,3,3,1,94,94,91,91
Butte,40,2022-09-19,121,121,121,0,2118,2125,2124,1,18,0,0,1,462,462,462,462
Calaveras,40,2022-09-19,28,28,28,0,476,477,476,1,0,0,0,0,133,133,133,133
Colusa,40,2022-09-19,13,13,13,0,289,290,289,1,3,0,0,0,22,22,22,22
Contra Costa,40,2022-09-19,828,828,828,0,16769,16819,16817,2,52,8,8,8,1452,1452,1444,1444
Del Norte,40,2022-09-19,22,22,22,0,478,479,478,1,2,0,0,0,55,55,55,55
El Dorado,40,2022-09-19,79,79,79,0,1616,1622,1621,1,3,0,0,0,232,232,232,232
Fresno,40,2022-09-19,601,601,601,0,13300,13340,13339,1,110,7,7,14,2875,2875,2868,2868
Glenn,40,2022-09-19,14,14,14,0,201,202,201,1,2,0,0,0,53,53,53,53
Humboldt,40,2022-09-19,104,104,104,0,1456,1462,1461,1,8,0,0,3,159,159,159,159
Imperial,40,2022-09-19,150,150,150,0,2865,2875,2874,1,11,0,0,2,961,961,961,961
Inyo,40,2022-09-19,8,8,8,0,169,170,169,1,0,0,0,0,60,60,60,60
Kern,40,2022-09-19,440,440,440,0,11537,11571,11570,1,34,2,2,6,2423,2423,2421,2421
Kings,40,2022-09-19,136,136,136,0,2642,2651,2650,1,7,2,2,0,458,458,456,456
Lake,40,2022-09-19,37,37,37,0,903,905,904,1,0,0,0,0,148,148,148,148
Lassen,40,2022-09-19,7,7,7,0,704,707,706,1,0,0,0,0,63,63,63,63
Los Angeles,40,2022-09-19,8523,8548,8548,0,254635,255379,255372,7,564,65,65,69,33523,33523,33458,33458
Madera,40,2022-09-19,109,109,109,0,2691,2700,2699,1,9,1,1,2,374,374,373,373
Marin,40,2022-09-19,137,137,137,0,3697,3709,3708,1,6,0,0,0,315,315,315,315
Mariposa,40,2022-09-19,12,12,12,0,170,171,170,1,0,1,1,0,30,30,29,29
Mendocino,40,2022-09-19,43,43,43,0,928,930,929,1,0,0,0,1,136,136,136,136
Merced,40,2022-09-19,170,170,170,0,2892,2901,2900,1,8,3,3,1,866,866,863,863
Modoc,40,2022-09-19,2,2,2,0,17,18,17,1,0,0,0,0,9,9,9,9
Mono,40,2022-09-19,4,4,4,0,63,64,63,1,0,0,0,0,7,7,7,7
Monterey,40,2022-09-19,162,162,162,0,4249,4262,4261,1,14,1,1,2,770,770,769,769
Napa,40,2022-09-19,99,99,99,0,1771,1777,1776,1,4,0,0,0,159,159,159,159
Nevada,40,2022-09-19,66,66,66,0,1110,1114,1113,1,2,0,0,0,132,132,132,132
Orange,40,2022-09-19,1712,1718,1718,0,33954,34052,34050,2,129,16,16,19,7499,7499,7483,7483
Placer,40,2022-09-19,222,222,222,0,3829,3842,3841,1,51,1,1,4,659,659,658,658
Plumas,40,2022-09-19,22,22,22,0,183,184,183,1,1,0,0,0,13,13,13,13
Riverside,40,2022-09-19,1413,1418,1418,0,29082,29167,29165,2,68,4,4,19,6630,6630,6626,6626
Sacramento,40,2022-09-19,1016,1018,1018,0,21289,21352,21350,2,102,7,7,17,3322,3322,3315,3315
San Benito,40,2022-09-19,54,54,54,0,607,608,607,1,0,0,0,0,100,100,100,100
San Bernardino,40,2022-09-19,1462,1467,1467,0,32525,32619,32617,2,83,7,7,19,8086,8086,8079,8079
San Diego,40,2022-09-19,2563,2570,2570,0,55905,56069,56067,2,175,9,9,19,5546,5546,5537,5537
San Francisco,40,2022-09-19,688,688,688,0,16822,16872,16869,3,43,9,9,11,1063,1063,1054,1054
San Joaquin,40,2022-09-19,457,457,457,0,12853,12889,12888,1,35,5,5,2,2334,2334,2329,2329
San Luis Obispo,40,2022-09-19,154,154,154,0,2763,2771,2770,1,8,0,0,0,524,524,524,524
San Mateo,40,2022-09-19,585,585,585,0,13587,13626,13625,1,20,0,0,2,737,737,737,737
Santa Barbara,40,2022-09-19,268,268,268,0,6790,6809,6808,1,34,2,2,0,729,729,727,727
Santa Clara,40,2022-09-19,1414,1419,1419,0,36972,37081,37080,1,137,7,7,21,2519,2519,2512,2512
Santa Cruz,40,2022-09-19,148,148,148,0,12309,12344,12343,1,5,0,0,1,273,273,273,273
Shasta,40,2022-09-19,100,100,100,0,2112,2119,2118,1,21,0,0,3,588,588,588,588
Siskiyou,40,2022-09-19,21,21,21,0,233,234,233,1,2,1,1,0,90,90,89,89
Solano,40,2022-09-19,272,272,272,0,6110,6128,6127,1,24,1,1,5,457,457,456,456
Sonoma,40,2022-09-19,316,316,316,0,6358,6377,6376,1,27,3,3,1,527,527,524,524
Stanislaus,40,2022-09-19,336,336,336,0,6289,6307,6306,1,57,4,4,4,1782,1782,1778,1778
Sutter,40,2022-09-19,75,75,75,0,1388,1394,1393,1,0,0,0,0,232,232,232,232
Tehama,40,2022-09-19,35,35,35,0,599,600,599,1,2,1,1,0,214,214,213,213
Trinity,40,2022-09-19,3,3,3,0,53,54,53,1,0,0,0,0,21,21,21,21
Tulare,40,2022-09-19,234,234,234,0,5725,5743,5742,1,32,1,1,0,1537,1537,1536,1536
Tuolumne,40,2022-09-19,59,59,59,0,717,718,717,1,0,0,0,0,199,199,199,199
Ventura,40,2022-09-19,615,615,615,0,13372,13412,13411,1,42,2,2,6,1588,1588,1586,1586
Yolo,40,2022-09-19,83,83,83,0,3729,3741,3740,1,2,3,3,2,397,397,394,394
Yuba,40,2022-09-19,60,60,60,0,1029,1034,1033,1,3,0,0,0,122,122,122,122
Alameda,41,2022-09-26,1129,1133,1133,0,27667,27753,27752,1,77,2,2,4,2041,2041,2039,2039
Amador,41,2022-09-26,27,27,27,0,721,723,722,1,1,0,0,1,94,94,94,94
Butte,41,2022-09-26,90,90,90,0,1792,1798,1797,1,23,0,0,1,462,462,462,462
Calaveras,41,2022-09-26,20,20,20,0,388,389,388,1,2,1,1,0,134,134,133,133
Colusa,41,2022-09-26,7,7,7,0,299,300,299,1,1,0,0,0,22,22,22,22
Contra Costa,41,2022-09-26,780,780,780,0,16340,16392,16391,1,48,5,5,7,1457,1457,1452,1452
Del Norte,41,2022-09-26,22,22,22,0,469,470,469,1,2,0,0,0,55,55,55,55
El Dorado,41,2022-09-26,86,86,86,0,1580,1586,1585,1,5,0,0,0,232,232,232,232
Fresno,41,2022-09-26,516,516,516,0,12119,12157,12156,1,84,3,3,13,2878,2878,2875,2875
Glenn,41,2022-09-26,7,7,7,0,176,177,176,1,2,0,0,0,53,53,53,53
Humboldt,41,2022-09-26,98,98,98,0,1311,1317,1316,1,10,2,2,0,161,161,159,159
Imperial,41,2022-09-26,115,115,115,0,2628,2637,2636,1,4,1,1,1,962,962,961,961
Inyo,41,2022-09-26,5,5,5,0,165,166,165,1,0,0,0,0,60,60,60,60
Kern,41,2022-09-26,344,344,344,0,10734,10767,10766,1,32,3,3,7,2426,2426,2423,2423
Kings,41,2022-09-26,107,107,107,0,2620,2631,2630,1,2,0,0,0,458,458,458,458
Lake,41,2022-09-26,26,26,26,0,815,817,816,1,0,0,0,0,148,148,148,148
Lassen,41,2022-09-26,13,13,13,0,533,535,534,1,0,0,0,0,63,63,63,63
Los Angeles,41,2022-09-26,7693,7717,7717,0,239291,240043,240038,5,443,62,62,53,33585,33585,33523,33523
Madera,41,2022-09-26,84,84,84,0,2231,2239,2238,1,8,0,0,2,374,374,374,374
Marin,41,2022-09-26,173,173,173,0,3657,3671,3670,1,10,0,0,0,315,315,315,315
Mariposa,41,2022-09-26,4,4,4,0,155,156,155,1,0,0,0,0,30,30,30,30
Mendocino,41,2022-09-26,41,41,41,0,850,853,852,1,1,0,0,0,136,136,136,136
Merced,41,2022-09-26,127,127,127,0,2839,2848,2847,1,10,1,1,0,867,867,866,866
Modoc,41,2022-09-26,0,0,0,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,41,2022-09-26,1,1,1,0,60,61,60,1,0,0,0,0,7,7,7,7
Monterey,41,2022-09-26,135,135,135,0,4028,4042,4041,1,14,0,0,2,770,770,770,770
Napa,41,2022-09-26,86,86,86,0,1955,1961,1960,1,5,0,0,1,159,159,159,159
Nevada,41,2022-09-26,49,49,49,0,1077,1082,1081,1,1,0,0,0,132,132,132,132
Orange,41,2022-09-26,1669,1676,1676,0,31077,31174,31172,2,117,19,19,23,7518,7518,7499,7499
Placer,41,2022-09-26,209,209,209,0,3591,3604,3603,1,42,1,1,4,660,660,659,659
Plumas,41,2022-09-26,21,21,21,0,151,152,151,1,1,0,0,0,13,13,13,13
Riverside,41,2022-09-26,1275,1280,1280,0,25772,25852,25850,2,55,8,8,15,6638,6638,6630,6630
Sacramento,41,2022-09-26,918,920,920,0,19149,19208,19207,1,106,11,11,20,3333,3333,3322,3322
San Benito,41,2022-09-26,50,50,50,0,578,579,578,1,0,1,1,2,101,101,100,100
San Bernardino,41,2022-09-26,1211,1214,1214,0,27809,27897,27896,1,75,5,5,12,8091,8091,8086,8086
San Diego,41,2022-09-26,2481,2488,2488,0,50929,51087,51086,1,201,7,7,15,5553,5553,5546,5546
San Francisco,41,2022-09-26,685,685,685,0,16149,16201,16199,2,45,2,2,9,1065,1065,1063,1063
San Joaquin,41,2022-09-26,408,408,408,0,11067,11101,11100,1,35,1,1,3,2335,2335,2334,2334
San Luis Obispo,41,2022-09-26,131,131,131,0,2519,2526,2525,1,7,1,1,0,525,525,524,524
San Mateo,41,2022-09-26,593,593,593,0,13030,13072,13071,1,25,0,0,1,737,737,737,737
Santa Barbara,41,2022-09-26,260,260,260,0,6379,6399,6398,1,22,2,2,0,731,731,729,729
Santa Clara,41,2022-09-26,1363,1370,1370,0,35797,35909,35908,1,113,10,10,17,2529,2529,2519,2519
Santa Cruz,41,2022-09-26,224,224,224,0,12496,12535,12534,1,13,0,0,0,273,273,273,273
Shasta,41,2022-09-26,74,74,74,0,1739,1745,1744,1,14,0,0,3,588,588,588,588
Siskiyou,41,2022-09-26,18,18,18,0,183,184,183,1,1,2,2,0,92,92,90,90
Solano,41,2022-09-26,310,310,310,0,5718,5737,5736,1,23,1,1,2,458,458,457,457
Sonoma,41,2022-09-26,292,292,292,0,6331,6351,6350,1,31,1,1,2,528,528,527,527
Stanislaus,41,2022-09-26,266,266,266,0,5811,5828,5827,1,46,2,2,3,1784,1784,1782,1782
Sutter,41,2022-09-26,69,69,69,0,1146,1151,1150,1,0,0,0,0,232,232,232,232
Tehama,41,2022-09-26,36,36,36,0,550,551,550,1,1,2,2,0,216,216,214,214
Trinity,41,2022-09-26,3,3,3,0,44,45,44,1,0,0,0,0,21,21,21,21
Tulare,41,2022-09-26,168,168,168,0,5090,5106,5105,1,18,3,3,2,1540,1540,1537,1537
Tuolumne,41,2022-09-26,44,44,44,0,689,691,690,1,1,0,0,0,199,199,199,199
Ventura,41,2022-09-26,550,550,550,0,11569,11606,11605,1,33,4,4,1,1592,1592,1588,1588
Yolo,41,2022-09-26,129,129,129,0,3976,3989,3988,1,2,3,3,3,400,400,397,397
Yuba,41,2022-09-26,41,41,41,0,933,937,936,1,6,0,0,1,122,122,122,122
Alameda,42,2022-10-03,1120,1125,1125,0,26140,26231,26230,1,54,3,3,5,2044,2044,2041,2041
Amador,42,2022-10-03,14,14,14,0,690,692,691,1,0,0,0,1,94,94,94,94
Butte,42,2022-10-03,67,67,67,0,1751,1757,1756,1,11,2,2,2,464,464,462,462
Calaveras,42,2022-10-03,19,19,19,0,334,335,334,1,1,0,0,0,134,134,134,134
Colusa,42,2022-10-03,7,7,7,0,188,189,188,1,0,0,0,0,22,22,22,22
Contra Costa,42,2022-10-03,746,746,746,0,15771,15826,15825,1,34,3,3,6,1460,1460,1457,1457
Del Norte,42,2022-10-03,12,12,12,0,382,383,382,1,1,0,0,1,55,55,55,55
