county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Contra Costa,45,2022-10-24,624,624,624,0,13922,13945,13944,1,37,5,5,5,1478,1478,1473,1473
Del Norte,45,2022-10-24,6,6,6,0,361,362,361,1,0,0,0,1,55,55,55,55
El Dorado,45,2022-10-24,91,91,91,0,1520,1521,1520,1,1,0,0,0,234,234,234,234
Fresno,45,2022-10-24,380,380,380,0,9763,9779,9778,1,63,0,0,6,2888,2888,2888,2888
Glenn,45,2022-10-24,9,9,9,0,148,149,148,1,0,0,0,0,56,56,56,56
Humboldt,45,2022-10-24,69,69,69,0,1150,1151,1150,1,7,0,0,2,162,162,162,162
Imperial,45,2022-10-24,96,96,96,0,2344,2349,2348,1,8,1,1,0,963,963,962,962
Inyo,45,2022-10-24,8,8,8,0,273,274,273,1,0,0,0,0,60,60,60,60
Kern,45,2022-10-24,279,279,279,0,9715,9730,9729,1,24,2,2,2,2435,2435,2433,2433
Kings,45,2022-10-24,87,87,87,0,2341,2345,2344,1,8,0,0,0,466,466,466,466
Lake,45,2022-10-24,22,22,22,0,643,644,643,1,1,1,1,1,151,151,150,150
Lassen,45,2022-10-24,16,16,16,0,484,485,484,1,1,0,0,0,64,64,64,64
Los Angeles,45,2022-10-24,5335,5343,5343,0,187331,187623,187621,2,332,54,54,43,33810,33810,33756,33756
Madera,45,2022-10-24,61,61,61,0,1388,1389,1388,1,4,0,0,2,376,376,376,376
Marin,45,2022-10-24,138,138,138,0,3081,3087,3086,1,12,1,1,2,259,259,258,258
Mariposa,45,2022-10-24,12,12,12,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,45,2022-10-24,42,42,42,0,771,772,771,1,2,0,0,0,136,136,136,136
Merced,45,2022-10-24,88,88,88,0,2410,2416,2415,1,7,3,3,3,874,874,871,871
Modoc,45,2022-10-24,1,1,1,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,45,2022-10-24,3,3,3,0,64,65,64,1,0,1,1,0,8,8,7,7
Monterey,45,2022-10-24,130,130,130,0,3720,3726,3725,1,18,0,0,0,772,772,772,772
Napa,45,2022-10-24,51,51,51,0,1467,1469,1468,1,3,0,0,0,161,161,161,161
Nevada,45,2022-10-24,38,38,38,0,784,785,784,1,6,0,0,0,137,137,137,137
Orange,45,2022-10-24,1160,1160,1160,0,26001,26042,26041,1,84,12,12,14,7605,7605,7593,7593
Placer,45,2022-10-24,192,192,192,0,3034,3041,3040,1,39,0,0,6,662,662,662,662
Plumas,45,2022-10-24,12,12,12,0,91,92,91,1,0,0,0,0,13,13,13,13
Riverside,45,2022-10-24,932,932,932,0,20178,20209,20208,1,53,0,0,6,6658,6658,6658,6658
Sacramento,45,2022-10-24,816,816,816,0,15315,15339,15338,1,84,5,5,19,3375,3375,3370,3370
San Benito,45,2022-10-24,41,41,41,0,845,846,845,1,0,0,0,1,104,104,104,104
San Bernardino,45,2022-10-24,806,806,806,0,21613,21647,21646,1,39,3,3,10,8109,8109,8106,8106
San Diego,45,2022-10-24,1680,1681,1681,0,42144,42210,42209,1,83,5,5,18,5598,5598,5593,5593
San Francisco,45,2022-10-24,511,511,511,0,13947,13969,13968,1,35,1,1,5,1074,1074,1073,1073
San Joaquin,45,2022-10-24,273,273,273,0,8498,8512,8511,1,13,2,2,3,2349,2349,2347,2347
San Luis Obispo,45,2022-10-24,89,89,89,0,2055,2059,2058,1,2,0,0,0,530,530,530,530
San Mateo,45,2022-10-24,472,472,472,0,11148,11167,11166,1,19,0,0,2,743,743,743,743
Santa Barbara,45,2022-10-24,164,164,164,0,5730,5741,5740,1,19,2,2,4,734,734,732,732
Santa Clara,45,2022-10-24,1209,1209,1209,0,29387,29435,29434,1,92,3,3,9,2567,2567,2564,2564
Santa Cruz,45,2022-10-24,240,240,240,0,10204,10221,10220,1,14,1,1,0,275,275,274,274
Shasta,45,2022-10-24,76,76,76,0,984,985,984,1,5,0,0,2,596,596,596,596
Siskiyou,45,2022-10-24,12,12,12,0,171,172,171,1,0,0,0,0,95,95,95,95
Solano,45,2022-10-24,239,239,239,0,5029,5037,5036,1,20,0,0,1,461,461,461,461
Sonoma,45,2022-10-24,242,242,242,0,5438,5446,5445,1,23,0,0,1,529,529,529,529
Stanislaus,45,2022-10-24,199,199,199,0,4852,4861,4860,1,40,3,3,3,1795,1795,1792,1792
Sutter,45,2022-10-24,28,28,28,0,881,882,881,1,0,0,0,0,235,235,235,235
Tehama,45,2022-10-24,36,36,36,0,406,407,406,1,1,0,0,0,218,218,218,218
Trinity,45,2022-10-24,1,1,1,0,35,36,35,1,0,0,0,0,21,21,21,21
Tulare,45,2022-10-24,110,110,110,0,4345,4352,4351,1,16,1,1,1,1551,1551,1550,1550
Tuolumne,45,2022-10-24,33,33,33,0,625,626,625,1,1,1,1,0,202,202,201,201
Ventura,45,2022-10-24,294,294,294,0,9025,9040,9039,1,40,3,3,6,1605,1605,1602,1602
Yolo,45,2022-10-24,91,91,91,0,2048,2051,2050,1,5,1,1,0,407,407,406,406
Yuba,45,2022-10-24,51,51,51,0,799,800,799,1,5,0,0,1,132,132,132,132
Alameda,46,2022-10-31,1057,1057,1057,0,23015,23052,23051,1,57,4,4,4,2015,2015,2011,2011
Amador,46,2022-10-31,18,18,18,0,578,579,578,1,2,1,1,0,94,94,93,93
Butte,46,2022-10-31,82,82,82,0,1458,1460,1459,1,11,0,0,3,468,468,468,468
Calaveras,46,2022-10-31,13,13,13,0,257,258,257,1,0,0,0,0,135,135,135,135
Colusa,46,2022-10-31,11,11,11,0,95,96,95,1,0,0,0,0,22,22,22,22
Contra Costa,46,2022-10-31,747,747,747,0,13905,13928,13927,1,37,6,6,7,1484,1484,1478,1478
Del Norte,46,2022-10-31,16,16,16,0,357,358,357,1,1,0,0,0,55,55,55,55
El Dorado,46,2022-10-31,100,100,100,0,1406,1407,1406,1,2,0,0,0,234,234,234,234
Fresno,46,2022-10-31,427,427,427,0,10498,10517,10516,1,57,5,5,8,2893,2893,2888,2888
Glenn,46,2022-10-31,16,16,16,0,156,157,156,1,1,0,0,0,56,56,56,56
Humboldt,46,2022-10-31,44,44,44,0,1021,1022,1021,1,6,0,0,2,162,162,162,162
Imperial,46,2022-10-31,126,126,126,0,2784,2790,2789,1,7,0,0,0,963,963,963,963
Inyo,46,2022-10-31,7,7,7,0,242,243,242,1,0,0,0,0,60,60,60,60
Kern,46,2022-10-31,341,341,341,0,9873,9889,9888,1,20,2,2,2,2437,2437,2435,2435
Kings,46,2022-10-31,118,118,118,0,2461,2467,2466,1,3,0,0,1,466,466,466,466
Lake,46,2022-10-31,30,30,30,0,752,753,752,1,1,0,0,1,151,151,151,151
Lassen,46,2022-10-31,19,19,19,0,522,523,522,1,1,0,0,0,64,64,64,64
Los Angeles,46,2022-10-31,6227,6236,6236,0,192573,192884,192882,2,344,38,38,44,33848,33848,33810,33810
Madera,46,2022-10-31,54,54,54,0,1433,1435,1434,1,3,0,0,2,376,376,376,376
Marin,46,2022-10-31,137,137,137,0,3509,3515,3514,1,10,1,1,1,260,260,259,259
Mariposa,46,2022-10-31,8,8,8,0,126,127,126,1,0,0,0,0,30,30,30,30
Mendocino,46,2022-10-31,23,23,23,0,709,710,709,1,1,0,0,2,136,136,136,136
Merced,46,2022-10-31,114,114,114,0,2140,2146,2145,1,5,1,1,0,875,875,874,874
Modoc,46,2022-10-31,1,1,1,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,46,2022-10-31,1,1,1,0,85,86,85,1,1,0,0,0,8,8,8,8
Monterey,46,2022-10-31,149,149,149,0,3695,3702,3701,1,18,2,2,0,774,774,772,772
Napa,46,2022-10-31,54,54,54,0,1505,1507,1506,1,2,0,0,0,161,161,161,161
Nevada,46,2022-10-31,38,38,38,0,775,776,775,1,6,0,0,0,137,137,137,137
Orange,46,2022-10-31,1189,1189,1189,0,27140,27183,27182,1,91,14,14,14,7619,7619,7605,7605
Placer,46,2022-10-31,151,151,151,0,2755,2762,2761,1,40,0,0,5,662,662,662,662
Plumas,46,2022-10-31,5,5,5,0,87,88,87,1,0,0,0,0,13,13,13,13
Riverside,46,2022-10-31,1049,1049,1049,0,19559,19590,19589,1,64,5,5,5,6663,6663,6658,6658
Sacramento,46,2022-10-31,754,754,754,0,14141,14164,14163,1,80,8,8,16,3383,3383,3375,3375
San Benito,46,2022-10-31,33,33,33,0,745,746,745,1,1,0,0,1,104,104,104,104
San Bernardino,46,2022-10-31,1049,1049,1049,0,22481,22517,22516,1,64,2,2,11,8111,8111,8109,8109
San Diego,46,2022-10-31,1769,1770,1770,0,42851,42921,42920,1,109,5,5,13,5603,5603,5598,5598
San Francisco,46,2022-10-31,622,622,622,0,14643,14668,14667,1,45,3,3,3,1077,1077,1074,1074
San Joaquin,46,2022-10-31,332,332,332,0,8598,8612,8611,1,21,6,6,3,2355,2355,2349,2349
San Luis Obispo,46,2022-10-31,81,81,81,0,2014,2019,2018,1,1,1,1,0,531,531,530,530
San Mateo,46,2022-10-31,521,521,521,0,11581,11601,11600,1,30,0,0,2,743,743,743,743
Santa Barbara,46,2022-10-31,181,181,181,0,6037,6048,6047,1,20,1,1,6,735,735,734,734
Santa Clara,46,2022-10-31,1288,1288,1288,0,30978,31028,31027,1,85,3,3,16,2570,2570,2567,2567
Santa Cruz,46,2022-10-31,188,188,188,0,9957,9974,9973,1,7,0,0,0,275,275,275,275
Shasta,46,2022-10-31,66,66,66,0,830,831,830,1,6,2,2,1,598,598,596,596
Siskiyou,46,2022-10-31,17,17,17,0,216,217,216,1,1,1,1,0,96,96,95,95
Solano,46,2022-10-31,310,310,310,0,5255,5264,5263,1,16,0,0,4,461,461,461,461
Sonoma,46,2022-10-31,206,206,206,0,5598,5608,5607,1,24,0,0,3,529,529,529,529
Stanislaus,46,2022-10-31,236,236,236,0,4831,4839,4838,1,49,1,1,8,1796,1796,1795,1795
Sutter,46,2022-10-31,55,55,55,0,901,902,901,1,0,0,0,0,235,235,235,235
Tehama,46,2022-10-31,25,25,25,0,395,396,395,1,1,0,0,0,218,218,218,218
Trinity,46,2022-10-31,18,18,18,0,73,74,73,1,5,0,0,0,21,21,21,21
Tulare,46,2022-10-31,153,153,153,0,3679,3686,3685,1,12,0,0,0,1551,1551,1551,1551
Tuolumne,46,2022-10-31,27,27,27,0,518,519,518,1,3,0,0,0,202,202,202,202
Ventura,46,2022-10-31,378,378,378,0,9551,9568,9567,1,24,2,2,2,1607,1607,1605,1605
Yolo,46,2022-10-31,82,82,82,0,1832,1835,1834,1,3,0,0,1,407,407,407,407
Yuba,46,2022-10-31,46,46,46,0,776,777,776,1,3,1,1,0,133,133,132,132
Alameda,47,2022-11-07,1339,1339,1339,0,24522,24563,24562,1,58,4,4,11,2019,2019,2015,2015
Amador,47,2022-11-07,32,32,32,0,685,686,685,1,3,0,0,0,94,94,94,94
Butte,47,2022-11-07,118,118,118,0,1370,1371,1370,1,11,0,0,2,468,468,468,468
Calaveras,47,2022-11-07,16,16,16,0,334,335,334,1,0,0,0,0,135,135,135,135
Colusa,47,2022-11-07,2,2,2,0,102,103,102,1,0,0,0,0,22,22,22,22
Contra Costa,47,2022-11-07,879,879,879,0,15679,15705,15704,1,43,3,3,4,1487,1487,1484,1484
Del Norte,47,2022-11-07,10,10,10,0,400,401,400,1,0,0,0,0,55,55,55,55
El Dorado,47,2022-11-07,108,108,108,0,1598,1601,1600,1,7,2,2,0,236,236,234,234
Fresno,47,2022-11-07,599,599,599,0,10716,10735,10734,1,61,3,3,9,2896,2896,2893,2893
Glenn,47,2022-11-07,29,29,29,0,131,132,131,1,0,0,0,0,56,56,56,56
Humboldt,47,2022-11-07,85,85,85,0,1025,1026,1025,1,9,0,0,2,162,162,162,162
Imperial,47,2022-11-07,210,210,210,0,3708,3714,3713,1,7,0,0,0,963,963,963,963
Inyo,47,2022-11-07,19,19,19,0,267,268,267,1,0,0,0,0,60,60,60,60
Kern,47,2022-11-07,478,478,478,0,10745,10764,10763,1,29,1,1,5,2438,2438,2437,2437
Kings,47,2022-11-07,146,146,146,0,2457,2463,2462,1,7,1,1,0,467,467,466,466
Lake,47,2022-11-07,51,51,51,0,795,796,795,1,3,0,0,1,151,151,151,151
Lassen,47,2022-11-07,10,10,10,0,451,452,451,1,0,0,0,0,64,64,64,64
Los Angeles,47,2022-11-07,8114,8127,8127,0,192450,192769,192767,2,387,55,55,53,33903,33903,33848,33848
Madera,47,2022-11-07,78,78,78,0,1612,1613,1612,1,3,0,0,4,376,376,376,376
Marin,47,2022-11-07,152,152,152,0,3369,3375,3374,1,9,0,0,0,260,260,260,260
Mariposa,47,2022-11-07,14,14,14,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,47,2022-11-07,37,37,37,0,819,820,819,1,4,1,1,0,137,137,136,136
Merced,47,2022-11-07,142,142,142,0,2592,2598,2597,1,9,4,4,0,879,879,875,875
Modoc,47,2022-11-07,2,2,2,0,6,7,6,1,0,0,0,0,11,11,11,11
Mono,47,2022-11-07,3,3,3,0,96,97,96,1,0,0,0,0,8,8,8,8
Monterey,47,2022-11-07,217,217,217,0,3932,3941,3940,1,18,1,1,0,775,775,774,774
Napa,47,2022-11-07,77,77,77,0,1757,1761,1760,1,6,0,0,0,161,161,161,161
Nevada,47,2022-11-07,60,60,60,0,744,745,744,1,3,0,0,1,137,137,137,137
Orange,47,2022-11-07,1286,1286,1286,0,28967,29015,29014,1,94,11,11,20,7630,7630,7619,7619
Placer,47,2022-11-07,231,231,231,0,3353,3360,3359,1,53,2,2,7,664,664,662,662
Plumas,47,2022-11-07,5,5,5,0,69,70,69,1,0,0,0,0,13,13,13,13
Riverside,47,2022-11-07,1508,1509,1509,0,21694,21730,21729,1,71,2,2,5,6665,6665,6663,6663
Sacramento,47,2022-11-07,1122,1122,1122,0,16054,16080,16079,1,90,8,8,9,3391,3391,3383,3383
San Benito,47,2022-11-07,43,43,43,0,924,925,924,1,1,0,0,0,104,104,104,104
San Bernardino,47,2022-11-07,1463,1464,1464,0,24064,24105,24104,1,76,3,3,17,8114,8114,8111,8111
San Diego,47,2022-11-07,2153,2157,2157,0,45689,45765,45764,1,117,8,8,24,5611,5611,5603,5603
San Francisco,47,2022-11-07,716,716,716,0,14906,14932,14931,1,42,2,2,8,1079,1079,1077,1077
San Joaquin,47,2022-11-07,481,481,481,0,8814,8828,8827,1,24,2,2,3,2357,2357,2355,2355
San Luis Obispo,47,2022-11-07,131,131,131,0,2272,2278,2277,1,4,0,0,2,531,531,531,531
San Mateo,47,2022-11-07,582,582,582,0,12353,12374,12373,1,27,0,0,3,743,743,743,743
Santa Barbara,47,2022-11-07,225,225,225,0,6672,6685,6684,1,18,1,1,2,736,736,735,735
Santa Clara,47,2022-11-07,1675,1675,1675,0,31527,31581,31580,1,76,7,7,19,2577,2577,2570,2570
Santa Cruz,47,2022-11-07,282,282,282,0,11333,11352,11351,1,8,0,0,0,275,275,275,275
Shasta,47,2022-11-07,97,97,97,0,1058,1059,1058,1,11,1,1,3,599,599,598,598
Siskiyou,47,2022-11-07,15,15,15,0,295,296,295,1,1,0,0,0,96,96,96,96
Solano,47,2022-11-07,384,384,384,0,5513,5523,5522,1,22,2,2,3,463,463,461,461
Sonoma,47,2022-11-07,249,249,249,0,5934,5945,5944,1,11,2,2,2,531,531,529,529
Stanislaus,47,2022-11-07,300,300,300,0,4932,4941,4940,1,42,2,2,9,1798,1798,1796,1796
Sutter,47,2022-11-07,86,86,86,0,958,959,958,1,0,0,0,0,235,235,235,235
Tehama,47,2022-11-07,47,47,47,0,472,473,472,1,2,0,0,0,218,218,218,218
Trinity,47,2022-11-07,2,2,2,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,47,2022-11-07,160,160,160,0,4366,4374,4373,1,14,0,0,0,1551,1551,1551,1551
Tuolumne,47,2022-11-07,83,83,83,0,682,683,682,1,2,0,0,0,202,202,202,202
Ventura,47,2022-11-07,448,448,448,0,10374,10392,10391,1,36,2,2,1,1609,1609,1607,1607
Yolo,47,2022-11-07,173,173,173,0,2238,2243,2242,1,3,3,3,0,410,410,407,407
Yuba,47,2022-11-07,47,47,47,0,902,903,902,1,3,0,0,2,133,133,133,133
Alameda,48,2022-11-14,1508,1509,1509,0,24309,24351,24350,1,77,3,3,9,2022,2022,2019,2019
Amador,48,2022-11-14,20,20,20,0,656,657,656,1,2,0,0,0,94,94,94,94
Butte,48,2022-11-14,120,120,120,0,1380,1381,1380,1,20,0,0,1,468,468,468,468
Calaveras,48,2022-11-14,30,30,30,0,341,342,341,1,0,0,0,0,135,135,135,135
Colusa,48,2022-11-14,11,11,11,0,100,101,100,1,1,0,0,0,22,22,22,22
Contra Costa,48,2022-11-14,967,967,967,0,15967,15993,15992,1,56,1,1,5,1488,1488,1487,1487
Del Norte,48,2022-11-14,20,20,20,0,429,430,429,1,1,0,0,0,55,55,55,55
El Dorado,48,2022-11-14,143,143,143,0,1591,1594,1593,1,7,0,0,1,236,236,236,236
Fresno,48,2022-11-14,772,772,772,0,11276,11295,11294,1,72,8,8,13,2904,2904,2896,2896
Glenn,48,2022-11-14,20,20,20,0,160,161,160,1,0,0,0,0,56,56,56,56
Humboldt,48,2022-11-14,84,84,84,0,1105,1106,1105,1,6,0,0,0,162,162,162,162
Imperial,48,2022-11-14,251,251,251,0,3221,3227,3226,1,4,0,0,1,963,963,963,963
Inyo,48,2022-11-14,11,11,11,0,543,544,543,1,0,0,0,0,60,60,60,60
Kern,48,2022-11-14,470,470,470,0,10704,10723,10722,1,26,1,1,6,2439,2439,2438,2438
Kings,48,2022-11-14,200,200,200,0,2624,2629,2628,1,6,2,2,0,469,469,467,467
Lake,48,2022-11-14,54,54,54,0,803,804,803,1,2,0,0,1,151,151,151,151
Lassen,48,2022-11-14,35,35,35,0,544,545,544,1,0,1,1,0,65,65,64,64
Los Angeles,48,2022-11-14,9435,9451,9451,0,197414,197751,197749,2,477,49,49,75,33952,33952,33903,33903
Madera,48,2022-11-14,95,95,95,0,1714,1717,1716,1,4,0,0,3,376,376,376,376
Marin,48,2022-11-14,175,175,175,0,3569,3576,3575,1,8,0,0,2,260,260,260,260
Mariposa,48,2022-11-14,18,18,18,0,137,138,137,1,0,0,0,0,30,30,30,30
Mendocino,48,2022-11-14,39,39,39,0,908,909,908,1,3,0,0,1,137,137,137,137
Merced,48,2022-11-14,186,186,186,0,2639,2645,2644,1,6,0,0,0,879,879,879,879
Modoc,48,2022-11-14,3,3,3,0,11,12,11,1,0,0,0,0,11,11,11,11
Mono,48,2022-11-14,10,10,10,0,122,123,122,1,0,0,0,0,8,8,8,8
Monterey,48,2022-11-14,198,198,198,0,4156,4165,4164,1,20,1,1,1,776,776,775,775
Napa,48,2022-11-14,105,105,105,0,1919,1923,1922,1,5,0,0,0,161,161,161,161
Nevada,48,2022-11-14,65,65,65,0,797,798,797,1,3,0,0,2,137,137,137,137
Orange,48,2022-11-14,1620,1621,1621,0,27194,27240,27239,1,118,8,8,21,7638,7638,7630,7630
Placer,48,2022-11-14,320,320,320,0,3855,3862,3861,1,54,1,1,5,665,665,664,664
Plumas,48,2022-11-14,4,4,4,0,80,81,80,1,0,0,0,0,13,13,13,13
Riverside,48,2022-11-14,1662,1663,1663,0,22496,22533,22532,1,95,4,4,10,6669,6669,6665,6665
Sacramento,48,2022-11-14,1214,1214,1214,0,16983,17013,17012,1,82,7,7,18,3398,3398,3391,3391
San Benito,48,2022-11-14,42,42,42,0,980,981,980,1,1,0,0,0,104,104,104,104
San Bernardino,48,2022-11-14,1816,1817,1817,0,24234,24275,24274,1,83,0,0,14,8114,8114,8114,8114
San Diego,48,2022-11-14,2454,2458,2458,0,43913,43988,43987,1,124,8,8,21,5619,5619,5611,5611
San Francisco,48,2022-11-14,717,717,717,0,13762,13786,13785,1,52,7,7,5,1086,1086,1079,1079
San Joaquin,48,2022-11-14,609,609,609,0,9500,9518,9517,1,20,0,0,5,2357,2357,2357,2357
San Luis Obispo,48,2022-11-14,120,120,120,0,2201,2206,2205,1,6,0,0,1,531,531,531,531
San Mateo,48,2022-11-14,662,662,662,0,11419,11438,11437,1,27,0,0,2,743,743,743,743
Santa Barbara,48,2022-11-14,192,192,192,0,5891,5902,5901,1,15,1,1,2,737,737,736,736
Santa Clara,48,2022-11-14,1773,1774,1774,0,30789,30842,30841,1,117,3,3,14,2580,2580,2577,2577
Santa Cruz,48,2022-11-14,249,249,249,0,9607,9624,9623,1,11,1,1,0,276,276,275,275
Shasta,48,2022-11-14,106,106,106,0,1073,1074,1073,1,10,1,1,2,600,600,599,599
Siskiyou,48,2022-11-14,27,27,27,0,397,398,397,1,2,0,0,0,96,96,96,96
Solano,48,2022-11-14,438,438,438,0,5428,5439,5438,1,26,0,0,3,463,463,463,463
Sonoma,48,2022-11-14,270,270,270,0,6037,6049,6048,1,23,1,1,0,532,532,531,531
Stanislaus,48,2022-11-14,330,330,330,0,5224,5233,5232,1,48,0,0,10,1798,1798,1798,1798
Sutter,48,2022-11-14,95,95,95,0,1182,1183,1182,1,0,0,0,0,235,235,235,235
Tehama,48,2022-11-14,49,49,49,0,574,575,574,1,1,0,0,0,218,218,218,218
Trinity,48,2022-11-14,11,11,11,0,52,53,52,1,0,3,3,0,24,24,21,21
Tulare,48,2022-11-14,311,311,311,0,4283,4291,4290,1,16,0,0,1,1551,1551,1551,1551
Tuolumne,48,2022-11-14,76,76,76,0,695,696,695,1,2,0,0,0,202,202,202,202
Ventura,48,2022-11-14,572,572,572,0,10640,10660,10659,1,28,1,1,4,1610,1610,1609,1609
Yolo,48,2022-11-14,152,152,152,0,2164,2169,2168,1,2,6,6,0,416,416,410,410
Yuba,48,2022-11-14,60,60,60,0,987,988,987,1,6,0,0,1,133,133,133,133
Alameda,49,2022-11-21,1741,1742,1742,0,25497,25542,25541,1,82,8,8,16,2030,2030,2022,2022
Amador,49,2022-11-21,28,28,28,0,833,834,833,1,2,0,0,0,94,94,94,94
Butte,49,2022-11-21,143,143,143,0,1329,1330,1329,1,21,0,0,1,468,468,468,468
Calaveras,49,2022-11-21,40,40,40,0,421,422,421,1,2,0,0,0,135,135,135,135
Colusa,49,2022-11-21,9,9,9,0,110,111,110,1,0,0,0,0,22,22,22,22
Contra Costa,49,2022-11-21,1029,1029,1029,0,16524,16552,16551,1,52,3,3,8,1491,1491,1488,1488
Del Norte,49,2022-11-21,18,18,18,0,489,490,489,1,4,0,0,0,55,55,55,55
El Dorado,49,2022-11-21,186,186,186,0,1830,1834,1833,1,10,0,0,1,236,236,236,236
Fresno,49,2022-11-21,1070,1070,1070,0,12149,12171,12170,1,114,5,5,9,2909,2909,2904,2904
Glenn,49,2022-11-21,21,21,21,0,214,215,214,1,0,0,0,0,56,56,56,56
Humboldt,49,2022-11-21,126,126,126,0,1174,1175,1174,1,4,1,1,1,163,163,162,162
Imperial,49,2022-11-21,280,280,280,0,3122,3128,3127,1,3,1,1,1,964,964,963,963
Inyo,49,2022-11-21,29,29,29,0,405,406,405,1,0,1,1,0,61,61,60,60
Kern,49,2022-11-21,506,506,506,0,10333,10352,10351,1,54,3,3,10,2442,2442,2439,2439
Kings,49,2022-11-21,293,293,293,0,2780,2786,2785,1,4,2,2,1,471,471,469,469
Lake,49,2022-11-21,55,55,55,0,929,930,929,1,0,1,1,1,152,152,151,151
Lassen,49,2022-11-21,34,34,34,0,541,542,541,1,0,0,0,0,65,65,65,65
Los Angeles,49,2022-11-21,13238,13260,13260,0,200607,200959,200957,2,648,69,69,93,34021,34021,33952,33952
Madera,49,2022-11-21,168,168,168,0,1861,1864,1863,1,11,0,0,1,376,376,376,376
Marin,49,2022-11-21,178,178,178,0,3353,3360,3359,1,8,0,0,0,260,260,260,260
Mariposa,49,2022-11-21,19,19,19,0,170,171,170,1,0,0,0,0,30,30,30,30
Mendocino,49,2022-11-21,39,39,39,0,890,891,890,1,4,0,0,1,137,137,137,137
Merced,49,2022-11-21,269,269,269,0,2931,2937,2936,1,9,2,2,4,881,881,879,879
Modoc,49,2022-11-21,8,8,8,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,49,2022-11-21,3,3,3,0,107,108,107,1,0,0,0,0,8,8,8,8
Monterey,49,2022-11-21,225,225,225,0,4445,4454,4453,1,17,1,1,0,777,777,776,776
Napa,49,2022-11-21,145,145,145,0,2040,2045,2044,1,4,0,0,1,161,161,161,161
Nevada,49,2022-11-21,92,92,92,0,935,936,935,1,2,0,0,2,137,137,137,137
Orange,49,2022-11-21,2240,2245,2245,0,28654,28703,28702,1,170,14,14,32,7652,7652,7638,7638
Placer,49,2022-11-21,362,362,362,0,4079,4087,4086,1,53,0,0,6,665,665,665,665
Plumas,49,2022-11-21,7,7,7,0,104,105,104,1,1,0,0,0,13,13,13,13
Riverside,49,2022-11-21,2181,2186,2186,0,24563,24606,24605,1,110,7,7,9,6676,6676,6669,6669
Sacramento,49,2022-11-21,1553,1554,1554,0,19058,19092,19091,1,105,3,3,18,3401,3401,3398,3398
San Benito,49,2022-11-21,64,64,64,0,1157,1159,1158,1,2,0,0,0,104,104,104,104
San Bernardino,49,2022-11-21,2391,2395,2395,0,26916,26964,26963,1,89,1,1,19,8115,8115,8114,8114
San Diego,49,2022-11-21,3171,3177,3177,0,44135,44213,44212,1,198,3,3,26,5622,5622,5619,5619
San Francisco,49,2022-11-21,958,958,958,0,15162,15188,15187,1,54,5,5,7,1091,1091,1086,1086
San Joaquin,49,2022-11-21,764,764,764,0,11080,11101,11100,1,36,1,1,5,2358,2358,2357,2357
San Luis Obispo,49,2022-11-21,170,170,170,0,2352,2358,2357,1,4,1,1,0,532,532,531,531
San Mateo,49,2022-11-21,759,759,759,0,12399,12420,12419,1,36,0,0,1,743,743,743,743
Santa Barbara,49,2022-11-21,321,321,321,0,6109,6121,6120,1,15,3,3,3,740,740,737,737
Santa Clara,49,2022-11-21,2209,2214,2214,0,34651,34714,34713,1,119,10,10,23,2590,2590,2580,2580
Santa Cruz,49,2022-11-21,286,286,286,0,9527,9545,9544,1,12,0,0,2,276,276,276,276
Shasta,49,2022-11-21,98,98,98,0,1056,1057,1056,1,14,2,2,1,602,602,600,600
Siskiyou,49,2022-11-21,24,24,24,0,342,343,342,1,1,0,0,0,96,96,96,96
Solano,49,2022-11-21,490,490,490,0,5667,5679,5678,1,32,1,1,5,464,464,463,463
Sonoma,49,2022-11-21,326,326,326,0,5783,5796,5795,1,22,0,0,4,532,532,532,532
Stanislaus,49,2022-11-21,444,444,444,0,5972,5984,5983,1,51,0,0,10,1798,1798,1798,1798
Sutter,49,2022-11-21,91,91,91,0,1142,1143,1142,1,0,0,0,0,235,235,235,235
Tehama,49,2022-11-21,74,74,74,0,673,674,673,1,3,0,0,2,218,218,218,218
Trinity,49,2022-11-21,5,5,5,0,51,52,51,1,0,0,0,0,24,24,24,24
Tulare,49,2022-11-21,431,431,431,0,5505,5516,5515,1,23,0,0,1,1551,1551,1551,1551
Tuolumne,49,2022-11-21,96,96,96,0,766,767,766,1,3,1,1,0,203,203,202,202
Ventura,49,2022-11-21,728,728,728,0,10731,10752,10751,1,43,1,1,2,1611,1611,1610,1610
Yolo,49,2022-11-21,132,132,132,0,2247,2252,2251,1,7,4,4,2,420,420,416,416
Yuba,49,2022-11-21,70,70,70,0,1027,1028,1027,1,10,0,0,1,133,133,133,133
Alameda,50,2022-11-28,2272,2277,2277,0,22324,22364,22363,1,103,5,5,13,2035,2035,2030,2030
Amador,50,2022-11-28,32,32,32,0,757,758,757,1,5,1,1,1,95,95,94,94
Butte,50,2022-11-28,204,204,204,0,1476,1478,1477,1,41,0,0,1,468,468,468,468
