county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Mariposa,31,2023-10-08,0,0,0,0,35,36,35,1,0,0,0,0,34,34,34,34
Mendocino,31,2023-10-08,10,10,10,0,176,177,176,1,0,0,0,2,162,162,162,162
Merced,31,2023-10-08,28,28,28,0,649,657,656,1,0,1,1,0,932,932,931,931
Modoc,31,2023-10-08,0,0,0,0,1,2,1,1,1,0,0,0,12,12,12,12
Mono,31,2023-10-08,2,2,2,0,30,31,30,1,0,0,0,0,8,8,8,8
Monterey,31,2023-10-08,49,49,49,0,1036,1048,1047,1,16,4,4,0,852,852,848,848
Napa,31,2023-10-08,29,29,29,0,428,433,432,1,3,0,0,0,196,196,196,196
Nevada,31,2023-10-08,23,23,23,0,235,236,235,1,3,0,0,0,153,153,153,153
Orange,31,2023-10-08,569,575,575,0,7192,7264,7263,1,119,11,11,9,8189,8189,8178,8178
Placer,31,2023-10-08,125,125,125,0,948,957,956,1,50,1,1,3,740,740,739,739
Plumas,31,2023-10-08,9,9,9,0,72,73,72,1,0,0,0,0,15,15,15,15
Riverside,31,2023-10-08,350,353,353,0,5001,5051,5050,1,45,3,3,5,7078,7078,7075,7075
Sacramento,31,2023-10-08,368,372,372,0,4627,4673,4672,1,74,10,10,12,3710,3710,3700,3700
San Benito,31,2023-10-08,13,13,13,0,241,243,242,1,1,0,0,0,122,122,122,122
San Bernardino,31,2023-10-08,372,377,377,0,5307,5358,5357,1,56,6,6,6,8419,8419,8413,8413
San Diego,31,2023-10-08,805,812,812,0,8745,8832,8831,1,144,6,6,8,6193,6193,6187,6187
San Francisco,31,2023-10-08,191,191,191,0,7866,7941,7940,1,45,3,3,4,1274,1274,1271,1271
San Joaquin,31,2023-10-08,190,190,190,0,6006,6065,6064,1,13,1,1,2,2522,2522,2521,2521
San Luis Obispo,31,2023-10-08,46,46,46,0,513,521,520,1,5,1,1,0,599,599,598,598
San Mateo,31,2023-10-08,177,177,177,0,2918,2948,2947,1,10,3,3,3,837,837,834,834
Santa Barbara,31,2023-10-08,112,112,112,0,1056,1068,1067,1,13,1,1,1,826,826,825,825
Santa Clara,31,2023-10-08,502,509,509,0,17933,18107,18106,1,88,5,5,12,2982,2982,2977,2977
Santa Cruz,31,2023-10-08,73,73,73,0,919,929,928,1,4,0,0,0,337,337,337,337
Shasta,31,2023-10-08,34,34,34,0,311,314,313,1,5,3,3,2,672,672,669,669
Siskiyou,31,2023-10-08,9,9,9,0,89,90,89,1,1,0,0,1,105,105,105,105
Solano,31,2023-10-08,99,99,99,0,1155,1167,1166,1,18,0,0,2,547,547,547,547
Sonoma,31,2023-10-08,94,94,94,0,1161,1174,1173,1,17,2,2,2,625,625,623,623
Stanislaus,31,2023-10-08,101,101,101,0,2010,2031,2030,1,15,3,3,5,1921,1921,1918,1918
Sutter,31,2023-10-08,37,37,37,0,288,291,290,1,0,1,1,0,253,253,252,252
Tehama,31,2023-10-08,12,12,12,0,111,112,111,1,1,0,0,0,241,241,241,241
Trinity,31,2023-10-08,2,2,2,0,10,11,10,1,0,0,0,0,28,28,28,28
Tulare,31,2023-10-08,41,41,41,0,461,468,467,1,8,4,4,1,1636,1636,1632,1632
Tuolumne,31,2023-10-08,17,17,17,0,194,195,194,1,1,0,0,0,220,220,220,220
Ventura,31,2023-10-08,145,145,145,0,1839,1858,1857,1,28,3,3,8,1764,1764,1761,1761
Yolo,31,2023-10-08,37,37,37,0,451,458,457,1,6,0,0,0,472,472,472,472
Yuba,31,2023-10-08,29,29,29,0,244,245,244,1,1,0,0,1,143,143,143,143
Alameda,32,2023-10-15,354,359,359,0,6265,6337,6336,1,59,4,4,4,2303,2303,2299,2299
Amador,32,2023-10-15,17,17,17,0,126,127,126,1,1,0,0,0,100,100,100,100
Butte,32,2023-10-15,36,36,36,0,498,506,505,1,12,2,2,0,547,547,545,545
Calaveras,32,2023-10-15,21,21,21,0,162,163,162,1,2,0,0,0,146,146,146,146
Colusa,32,2023-10-15,4,4,4,0,38,39,38,1,0,0,0,0,29,29,29,29
Contra Costa,32,2023-10-15,280,283,283,0,4906,4962,4961,1,38,3,3,4,1711,1711,1708,1708
Del Norte,32,2023-10-15,3,3,3,0,64,65,64,1,0,0,0,0,63,63,63,63
El Dorado,32,2023-10-15,36,36,36,0,304,308,307,1,1,0,0,0,273,273,273,273
Fresno,32,2023-10-15,169,169,169,0,3388,3426,3425,1,54,2,2,3,3078,3078,3076,3076
Glenn,32,2023-10-15,9,9,9,0,77,78,77,1,0,0,0,0,64,64,64,64
Humboldt,32,2023-10-15,23,23,23,0,143,144,143,1,8,2,2,1,196,196,194,194
Imperial,32,2023-10-15,144,144,144,0,774,785,784,1,4,2,2,2,994,994,992,992
Inyo,32,2023-10-15,9,9,9,0,75,76,75,1,1,0,0,0,69,69,69,69
Kern,32,2023-10-15,135,135,135,0,2871,2903,2902,1,6,1,1,4,2565,2565,2564,2564
Kings,32,2023-10-15,75,75,75,0,454,461,460,1,4,0,0,0,491,491,491,491
Lake,32,2023-10-15,19,19,19,0,224,226,225,1,0,1,1,1,174,174,173,173
Lassen,32,2023-10-15,5,5,5,0,77,78,77,1,2,0,0,0,68,68,68,68
Los Angeles,32,2023-10-15,1820,1840,1840,0,38257,38685,38684,1,290,24,24,48,36045,36046,36021,36022
Madera,32,2023-10-15,14,14,14,0,407,413,412,1,4,0,0,0,390,390,390,390
Marin,32,2023-10-15,60,60,60,0,668,677,676,1,13,1,1,2,298,298,297,297
Mariposa,32,2023-10-15,3,3,3,0,26,27,26,1,1,0,0,0,34,34,34,34
Mendocino,32,2023-10-15,12,12,12,0,176,178,177,1,1,1,1,1,163,163,162,162
Merced,32,2023-10-15,36,36,36,0,864,876,875,1,2,1,1,0,933,933,932,932
Modoc,32,2023-10-15,1,1,1,0,3,4,3,1,1,0,0,0,12,12,12,12
Mono,32,2023-10-15,6,6,6,0,28,29,28,1,0,0,0,0,8,8,8,8
Monterey,32,2023-10-15,45,45,45,0,976,989,988,1,10,3,3,1,855,855,852,852
Napa,32,2023-10-15,29,29,29,0,419,424,423,1,2,0,0,1,196,196,196,196
Nevada,32,2023-10-15,27,27,27,0,182,183,182,1,1,1,1,0,154,154,153,153
Orange,32,2023-10-15,527,534,534,0,7043,7123,7122,1,83,6,6,8,8195,8195,8189,8189
Placer,32,2023-10-15,102,102,102,0,896,907,906,1,41,1,1,3,741,741,740,740
Plumas,32,2023-10-15,5,5,5,0,71,72,71,1,0,0,0,0,15,15,15,15
Riverside,32,2023-10-15,389,395,395,0,5129,5185,5184,1,59,5,5,8,7083,7083,7078,7078
Sacramento,32,2023-10-15,411,416,416,0,4590,4640,4639,1,62,1,1,8,3711,3711,3710,3710
San Benito,32,2023-10-15,20,20,20,0,245,247,246,1,0,0,0,0,122,122,122,122
San Bernardino,32,2023-10-15,386,392,392,0,5441,5503,5502,1,36,2,2,6,8421,8421,8419,8419
San Diego,32,2023-10-15,721,729,729,0,9839,9949,9948,1,115,7,7,11,6200,6200,6193,6193
San Francisco,32,2023-10-15,221,221,221,0,7856,7943,7942,1,43,3,3,5,1277,1277,1274,1274
San Joaquin,32,2023-10-15,169,169,169,0,5777,5843,5842,1,10,4,4,3,2526,2526,2522,2522
San Luis Obispo,32,2023-10-15,35,35,35,0,503,511,510,1,1,0,0,0,599,599,599,599
San Mateo,32,2023-10-15,197,197,197,0,2865,2898,2897,1,20,0,0,4,837,837,837,837
Santa Barbara,32,2023-10-15,87,87,87,0,958,971,970,1,12,0,0,2,826,826,826,826
Santa Clara,32,2023-10-15,498,505,505,0,17134,17324,17323,1,91,1,1,14,2983,2983,2982,2982
Santa Cruz,32,2023-10-15,65,65,65,0,787,797,796,1,8,1,1,0,338,338,337,337
Shasta,32,2023-10-15,30,30,30,0,239,241,240,1,6,1,1,1,673,673,672,672
Siskiyou,32,2023-10-15,12,12,12,0,89,90,89,1,0,1,1,0,106,106,105,105
Solano,32,2023-10-15,120,120,120,0,1268,1281,1280,1,18,1,1,0,548,548,547,547
Sonoma,32,2023-10-15,94,94,94,0,1137,1151,1150,1,13,4,4,0,629,629,625,625
Stanislaus,32,2023-10-15,100,100,100,0,2090,2114,2113,1,7,1,1,2,1922,1922,1921,1921
Sutter,32,2023-10-15,32,32,32,0,255,257,256,1,0,0,0,0,253,253,253,253
Tehama,32,2023-10-15,14,14,14,0,141,142,141,1,2,1,1,0,242,242,241,241
Trinity,32,2023-10-15,2,2,2,0,8,9,8,1,0,0,0,0,28,28,28,28
Tulare,32,2023-10-15,43,43,43,0,493,499,498,1,4,0,0,0,1636,1636,1636,1636
Tuolumne,32,2023-10-15,18,18,18,0,171,172,171,1,0,0,0,0,220,220,220,220
Ventura,32,2023-10-15,164,164,164,0,1884,1905,1904,1,23,2,2,5,1766,1766,1764,1764
Yolo,32,2023-10-15,48,48,48,0,491,499,498,1,5,0,0,0,472,472,472,472
Yuba,32,2023-10-15,32,32,32,0,237,238,237,1,3,1,1,2,144,144,143,143
Alameda,33,2023-10-22,393,398,398,0,6503,6586,6585,1,50,3,3,5,2306,2306,2303,2303
Amador,33,2023-10-22,6,6,6,0,284,288,287,1,0,0,0,0,100,100,100,100
Butte,33,2023-10-22,41,41,41,0,473,481,480,1,12,2,2,2,549,549,547,547
Calaveras,33,2023-10-22,11,11,11,0,148,149,148,1,0,0,0,0,146,146,146,146
Colusa,33,2023-10-22,1,1,1,0,26,27,26,1,0,3,3,0,32,32,29,29
Contra Costa,33,2023-10-22,285,290,290,0,4742,4802,4801,1,27,3,3,2,1714,1714,1711,1711
Del Norte,33,2023-10-22,17,17,17,0,91,92,91,1,0,1,1,1,64,64,63,63
El Dorado,33,2023-10-22,53,53,53,0,349,356,355,1,2,0,0,0,273,273,273,273
Fresno,33,2023-10-22,190,190,190,0,3117,3158,3157,1,51,4,4,5,3082,3082,3078,3078
Glenn,33,2023-10-22,6,6,6,0,60,61,60,1,0,0,0,0,64,64,64,64
Humboldt,33,2023-10-22,11,11,11,0,122,123,122,1,2,1,1,0,197,197,196,196
Imperial,33,2023-10-22,120,120,120,0,725,735,734,1,6,0,0,1,994,994,994,994
Inyo,33,2023-10-22,7,7,7,0,80,81,80,1,0,0,0,0,69,69,69,69
Kern,33,2023-10-22,135,136,136,0,3031,3069,3068,1,14,1,1,1,2566,2566,2565,2565
Kings,33,2023-10-22,37,37,37,0,407,414,413,1,2,0,0,0,491,491,491,491
Lake,33,2023-10-22,19,19,19,0,260,265,264,1,0,0,0,0,174,174,174,174
Lassen,33,2023-10-22,1,1,1,0,70,71,70,1,0,0,0,0,68,68,68,68
Los Angeles,33,2023-10-22,1825,1848,1848,0,36153,36608,36607,1,292,31,34,34,36076,36080,36045,36046
Madera,33,2023-10-22,24,24,24,0,415,421,420,1,6,0,0,0,390,390,390,390
Marin,33,2023-10-22,58,58,58,0,618,627,626,1,15,0,0,2,298,298,298,298
Mariposa,33,2023-10-22,3,3,3,0,36,37,36,1,1,0,0,0,34,34,34,34
Mendocino,33,2023-10-22,11,11,11,0,202,204,203,1,3,1,1,2,164,164,163,163
Merced,33,2023-10-22,39,39,39,0,1072,1087,1086,1,3,0,0,0,933,933,933,933
Modoc,33,2023-10-22,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,33,2023-10-22,2,2,2,0,30,31,30,1,0,0,0,0,8,8,8,8
Monterey,33,2023-10-22,42,42,42,0,913,925,924,1,5,1,1,0,856,856,855,855
Napa,33,2023-10-22,26,26,26,0,332,336,335,1,1,0,0,1,196,196,196,196
Nevada,33,2023-10-22,22,22,22,0,218,219,218,1,5,0,0,0,154,154,154,154
Orange,33,2023-10-22,500,506,506,0,6728,6814,6813,1,76,7,7,10,8202,8202,8195,8195
Placer,33,2023-10-22,122,122,122,0,1052,1065,1064,1,49,3,3,5,744,744,741,741
Plumas,33,2023-10-22,2,2,2,0,37,38,37,1,0,0,0,0,15,15,15,15
Riverside,33,2023-10-22,378,383,383,0,5052,5117,5116,1,45,4,4,8,7087,7087,7083,7083
Sacramento,33,2023-10-22,490,497,497,0,5214,5280,5279,1,75,4,4,6,3715,3715,3711,3711
San Benito,33,2023-10-22,13,13,13,0,268,271,270,1,1,0,0,0,122,122,122,122
San Bernardino,33,2023-10-22,366,371,371,0,5381,5449,5448,1,58,6,6,8,8427,8427,8421,8421
San Diego,33,2023-10-22,629,636,636,0,10845,10982,10981,1,137,7,7,10,6207,6207,6200,6200
San Francisco,33,2023-10-22,185,185,185,0,7494,7587,7586,1,40,0,0,8,1277,1277,1277,1277
San Joaquin,33,2023-10-22,189,189,189,0,5816,5888,5887,1,11,1,1,6,2527,2527,2526,2526
San Luis Obispo,33,2023-10-22,31,31,31,0,517,525,524,1,1,2,2,0,601,601,599,599
San Mateo,33,2023-10-22,185,185,185,0,2851,2888,2887,1,19,2,2,2,839,839,837,837
Santa Barbara,33,2023-10-22,80,80,80,0,935,948,947,1,13,2,2,0,828,828,826,826
Santa Clara,33,2023-10-22,522,529,529,0,15547,15742,15741,1,73,4,4,11,2987,2987,2983,2983
Santa Cruz,33,2023-10-22,77,77,77,0,886,898,897,1,14,0,0,0,338,338,338,338
Shasta,33,2023-10-22,30,30,30,0,256,259,258,1,4,0,0,1,673,673,673,673
Siskiyou,33,2023-10-22,10,10,10,0,85,86,85,1,0,0,0,0,106,106,106,106
Solano,33,2023-10-22,130,130,130,0,1407,1426,1425,1,21,2,2,3,550,550,548,548
Sonoma,33,2023-10-22,142,142,142,0,1338,1356,1355,1,27,1,1,4,630,630,629,629
Stanislaus,33,2023-10-22,121,121,121,0,2102,2130,2129,1,13,2,2,4,1924,1924,1922,1922
Sutter,33,2023-10-22,43,43,43,0,281,286,285,1,0,0,0,0,253,253,253,253
Tehama,33,2023-10-22,8,8,8,0,123,124,123,1,1,0,0,0,242,242,242,242
Trinity,33,2023-10-22,1,1,1,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,33,2023-10-22,55,55,55,0,559,566,565,1,6,3,3,1,1639,1639,1636,1636
Tuolumne,33,2023-10-22,15,15,15,0,201,202,201,1,2,0,0,0,220,220,220,220
Ventura,33,2023-10-22,137,137,137,0,1872,1895,1894,1,17,3,3,4,1769,1769,1766,1766
Yolo,33,2023-10-22,49,49,49,0,531,539,538,1,2,0,0,0,472,472,472,472
Yuba,33,2023-10-22,33,33,33,0,247,250,249,1,3,1,1,1,145,145,144,144
Alameda,34,2023-10-29,451,458,458,0,6276,6366,6365,1,42,5,5,3,2311,2311,2306,2306
Amador,34,2023-10-29,12,12,12,0,244,248,247,1,0,0,0,1,100,100,100,100
Butte,34,2023-10-29,34,34,34,0,417,423,422,1,6,0,0,0,549,549,549,549
Calaveras,34,2023-10-29,8,8,8,0,137,138,137,1,0,1,1,0,147,147,146,146
Colusa,34,2023-10-29,1,1,1,0,24,25,24,1,0,0,0,0,32,32,32,32
Contra Costa,34,2023-10-29,223,224,224,0,4137,4198,4197,1,23,2,2,3,1716,1716,1714,1714
Del Norte,34,2023-10-29,2,2,2,0,76,77,76,1,1,0,0,0,64,64,64,64
El Dorado,34,2023-10-29,40,40,40,0,355,362,361,1,4,0,0,1,273,273,273,273
Fresno,34,2023-10-29,159,159,159,0,2917,2959,2958,1,50,2,2,7,3084,3084,3082,3082
Glenn,34,2023-10-29,4,4,4,0,54,55,54,1,0,0,0,0,64,64,64,64
Humboldt,34,2023-10-29,22,22,22,0,108,109,108,1,0,1,1,0,198,198,197,197
Imperial,34,2023-10-29,90,90,90,0,605,614,613,1,4,0,0,0,994,994,994,994
Inyo,34,2023-10-29,2,2,2,0,74,75,74,1,0,0,0,0,69,69,69,69
Kern,34,2023-10-29,104,104,104,0,2984,3027,3026,1,7,4,4,3,2570,2570,2566,2566
Kings,34,2023-10-29,23,23,23,0,383,389,388,1,1,0,0,0,491,491,491,491
Lake,34,2023-10-29,19,19,19,0,220,223,222,1,0,0,0,0,174,174,174,174
Lassen,34,2023-10-29,1,1,1,0,84,85,84,1,0,0,0,0,68,68,68,68
Los Angeles,34,2023-10-29,1718,1743,1743,0,35278,35783,35782,1,268,17,18,26,36093,36098,36076,36080
Madera,34,2023-10-29,28,28,28,0,375,382,381,1,6,1,1,0,391,391,390,390
Marin,34,2023-10-29,54,54,54,0,571,579,578,1,9,0,0,2,298,298,298,298
Mariposa,34,2023-10-29,1,1,1,0,30,31,30,1,0,0,0,0,34,34,34,34
Mendocino,34,2023-10-29,13,13,13,0,191,193,192,1,4,1,1,0,165,165,164,164
Merced,34,2023-10-29,34,34,34,0,945,959,958,1,5,1,1,1,934,934,933,933
Modoc,34,2023-10-29,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,34,2023-10-29,0,0,0,0,28,29,28,1,0,0,0,0,8,8,8,8
Monterey,34,2023-10-29,52,52,52,0,918,933,932,1,6,0,0,0,856,856,856,856
Napa,34,2023-10-29,25,25,25,0,322,327,326,1,4,1,1,0,197,197,196,196
Nevada,34,2023-10-29,29,29,29,0,245,249,248,1,1,1,1,2,155,155,154,154
Orange,34,2023-10-29,406,413,413,0,6978,7078,7077,1,58,8,8,9,8210,8210,8202,8202
Placer,34,2023-10-29,111,111,111,0,986,1002,1001,1,42,2,2,2,746,746,744,744
Plumas,34,2023-10-29,4,4,4,0,46,47,46,1,0,0,0,0,15,15,15,15
Riverside,34,2023-10-29,326,330,330,0,5117,5190,5189,1,47,5,5,5,7092,7092,7087,7087
Sacramento,34,2023-10-29,394,399,399,0,5248,5323,5322,1,60,7,7,10,3722,3722,3715,3715
San Benito,34,2023-10-29,9,9,9,0,232,235,234,1,0,0,0,0,122,122,122,122
San Bernardino,34,2023-10-29,337,342,342,0,5222,5296,5295,1,44,5,5,9,8432,8432,8427,8427
San Diego,34,2023-10-29,599,608,608,0,10464,10615,10614,1,107,7,7,10,6214,6214,6207,6207
San Francisco,34,2023-10-29,162,162,162,0,6632,6727,6726,1,40,1,1,7,1278,1278,1277,1277
San Joaquin,34,2023-10-29,141,141,141,0,5625,5707,5706,1,16,1,1,2,2528,2528,2527,2527
San Luis Obispo,34,2023-10-29,53,53,53,0,518,526,525,1,3,1,1,0,602,602,601,601
San Mateo,34,2023-10-29,188,188,188,0,2689,2728,2727,1,19,3,3,2,842,842,839,839
Santa Barbara,34,2023-10-29,70,70,70,0,928,941,940,1,5,1,1,3,829,829,828,828
Santa Clara,34,2023-10-29,492,499,499,0,14334,14541,14540,1,79,3,3,16,2990,2990,2987,2987
Santa Cruz,34,2023-10-29,86,86,86,0,894,908,907,1,7,1,1,0,339,339,338,338
Shasta,34,2023-10-29,25,25,25,0,276,282,281,1,10,0,0,1,673,673,673,673
Siskiyou,34,2023-10-29,10,10,10,0,78,79,78,1,2,0,0,0,106,106,106,106
Solano,34,2023-10-29,97,97,97,0,1150,1167,1166,1,23,2,2,1,552,552,550,550
Sonoma,34,2023-10-29,132,132,132,0,1236,1256,1255,1,25,1,1,2,631,631,630,630
Stanislaus,34,2023-10-29,89,89,89,0,1912,1941,1940,1,8,1,1,2,1925,1925,1924,1924
Sutter,34,2023-10-29,21,21,21,0,223,226,225,1,0,0,0,0,253,253,253,253
Tehama,34,2023-10-29,8,8,8,0,114,115,114,1,1,0,0,0,242,242,242,242
Trinity,34,2023-10-29,4,4,4,0,11,12,11,1,0,0,0,0,28,28,28,28
Tulare,34,2023-10-29,39,39,39,0,424,432,431,1,7,2,2,1,1641,1641,1639,1639
Tuolumne,34,2023-10-29,8,8,8,0,179,181,180,1,1,0,0,0,220,220,220,220
Ventura,34,2023-10-29,127,127,127,0,1778,1805,1804,1,22,2,2,2,1771,1771,1769,1769
Yolo,34,2023-10-29,30,30,30,0,462,470,469,1,2,0,0,1,472,472,472,472
Yuba,34,2023-10-29,18,18,18,0,208,210,209,1,2,0,0,1,145,145,145,145
Alameda,35,2023-11-05,485,492,492,0,7257,7378,7377,1,52,1,1,3,2312,2312,2311,2311
Amador,35,2023-11-05,9,9,9,0,128,129,128,1,1,0,0,0,100,100,100,100
Butte,35,2023-11-05,24,24,24,0,334,342,341,1,10,0,0,2,549,549,549,549
Calaveras,35,2023-11-05,8,8,8,0,156,158,157,1,0,0,0,0,147,147,147,147
Colusa,35,2023-11-05,3,3,3,0,32,33,32,1,0,0,0,0,32,32,32,32
Contra Costa,35,2023-11-05,311,318,318,0,4997,5080,5079,1,36,1,1,6,1717,1717,1716,1716
Del Norte,35,2023-11-05,6,6,6,0,80,81,80,1,1,0,0,0,64,64,64,64
El Dorado,35,2023-11-05,55,55,55,0,437,446,445,1,3,0,0,1,273,273,273,273
Fresno,35,2023-11-05,202,204,204,0,2881,2929,2928,1,54,0,0,5,3084,3084,3084,3084
Glenn,35,2023-11-05,4,4,4,0,65,66,65,1,0,0,0,0,64,64,64,64
Humboldt,35,2023-11-05,24,24,24,0,115,116,115,1,10,0,0,0,198,198,198,198
Imperial,35,2023-11-05,105,105,105,0,621,633,632,1,5,0,0,1,994,994,994,994
Inyo,35,2023-11-05,7,7,7,0,91,92,91,1,1,0,0,0,69,69,69,69
Kern,35,2023-11-05,79,79,79,0,2953,3003,3002,1,9,2,2,1,2572,2572,2570,2570
Kings,35,2023-11-05,21,21,21,0,420,428,427,1,0,0,0,1,491,491,491,491
Lake,35,2023-11-05,21,21,21,0,271,277,276,1,0,0,0,0,174,174,174,174
Lassen,35,2023-11-05,5,5,5,0,82,83,82,1,0,0,0,0,68,68,68,68
Los Angeles,35,2023-11-05,1828,1858,1858,0,34783,35358,35357,1,277,15,17,25,36108,36115,36093,36098
Madera,35,2023-11-05,25,25,25,0,402,410,409,1,4,0,0,0,391,391,391,391
Marin,35,2023-11-05,49,49,49,0,650,663,662,1,11,0,0,2,298,298,298,298
Mariposa,35,2023-11-05,3,3,3,0,40,41,40,1,0,0,0,0,34,34,34,34
Mendocino,35,2023-11-05,16,16,16,0,239,243,242,1,2,0,0,1,165,165,165,165
Merced,35,2023-11-05,44,44,44,0,1005,1021,1020,1,1,0,0,0,934,934,934,934
Modoc,35,2023-11-05,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,35,2023-11-05,6,6,6,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,35,2023-11-05,72,72,72,0,1048,1068,1067,1,2,1,1,0,857,857,856,856
Napa,35,2023-11-05,34,34,34,0,333,341,340,1,5,0,0,1,197,197,197,197
Nevada,35,2023-11-05,28,28,28,0,246,252,251,1,6,0,0,1,155,155,155,155
Orange,35,2023-11-05,430,437,437,0,6832,6946,6945,1,49,6,6,7,8216,8216,8210,8210
Placer,35,2023-11-05,129,130,130,0,1150,1169,1168,1,43,4,4,3,750,750,746,746
Plumas,35,2023-11-05,4,4,4,0,46,47,46,1,0,0,0,0,15,15,15,15
Riverside,35,2023-11-05,301,307,307,0,4878,4960,4959,1,42,6,7,4,7098,7099,7092,7092
Sacramento,35,2023-11-05,469,476,476,0,5467,5558,5557,1,77,7,7,6,3729,3729,3722,3722
San Benito,35,2023-11-05,7,7,7,0,291,297,296,1,0,0,0,0,122,122,122,122
San Bernardino,35,2023-11-05,314,321,321,0,4989,5071,5070,1,43,5,5,11,8437,8437,8432,8432
San Diego,35,2023-11-05,609,619,619,0,10200,10369,10368,1,84,5,5,14,6219,6219,6214,6214
San Francisco,35,2023-11-05,217,221,221,0,7322,7441,7440,1,46,2,2,4,1280,1280,1278,1278
San Joaquin,35,2023-11-05,211,214,214,0,6240,6344,6343,1,25,0,0,1,2528,2528,2528,2528
San Luis Obispo,35,2023-11-05,46,46,46,0,528,537,536,1,4,2,2,0,604,604,602,602
San Mateo,35,2023-11-05,217,221,221,0,3071,3123,3122,1,16,1,1,3,843,843,842,842
Santa Barbara,35,2023-11-05,73,73,73,0,1103,1122,1121,1,11,1,1,2,830,830,829,829
Santa Clara,35,2023-11-05,573,581,581,0,15035,15283,15282,1,75,5,6,10,2995,2996,2990,2990
Santa Cruz,35,2023-11-05,87,87,87,0,1010,1027,1026,1,8,0,0,0,339,339,339,339
Shasta,35,2023-11-05,29,29,29,0,263,270,269,1,7,2,2,2,675,675,673,673
Siskiyou,35,2023-11-05,19,19,19,0,89,90,89,1,1,0,0,1,106,106,106,106
Solano,35,2023-11-05,79,79,79,0,1311,1333,1332,1,15,0,0,4,552,552,552,552
Sonoma,35,2023-11-05,149,149,149,0,1396,1421,1420,1,20,2,2,3,633,633,631,631
Stanislaus,35,2023-11-05,108,108,108,0,2182,2220,2219,1,12,0,0,4,1925,1925,1925,1925
Sutter,35,2023-11-05,46,46,46,0,279,286,285,1,0,1,1,0,254,254,253,253
Tehama,35,2023-11-05,13,13,13,0,150,152,151,1,4,0,0,0,242,242,242,242
Trinity,35,2023-11-05,3,3,3,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,35,2023-11-05,44,44,44,0,574,585,584,1,37,1,1,0,1642,1642,1641,1641
Tuolumne,35,2023-11-05,11,11,11,0,205,210,209,1,0,1,1,0,221,221,220,220
Ventura,35,2023-11-05,126,126,126,0,1913,1946,1945,1,19,2,2,2,1773,1773,1771,1771
Yolo,35,2023-11-05,43,43,43,0,498,507,506,1,1,0,0,0,472,472,472,472
Yuba,35,2023-11-05,23,23,23,0,246,251,250,1,6,0,0,1,145,145,145,145
Alameda,36,2023-11-12,554,566,566,0,7578,7727,7726,1,46,4,4,5,2316,2316,2312,2312
Amador,36,2023-11-12,3,3,3,0,122,124,123,1,1,0,0,0,100,100,100,100
Butte,36,2023-11-12,42,42,42,0,403,412,411,1,10,1,1,1,550,550,549,549
Calaveras,36,2023-11-12,12,12,12,0,165,169,168,1,0,1,1,0,148,148,147,147
Colusa,36,2023-11-12,4,4,4,0,29,30,29,1,0,0,0,0,32,32,32,32
Contra Costa,36,2023-11-12,271,277,277,0,5197,5300,5299,1,47,2,2,5,1719,1719,1717,1717
Del Norte,36,2023-11-12,8,8,8,0,85,86,85,1,0,0,0,0,64,64,64,64
El Dorado,36,2023-11-12,37,37,37,0,438,446,445,1,0,0,0,1,273,273,273,273
Fresno,36,2023-11-12,248,255,255,0,3566,3637,3636,1,47,4,5,9,3088,3089,3084,3084
Glenn,36,2023-11-12,5,5,5,0,82,84,83,1,0,0,0,0,64,64,64,64
Humboldt,36,2023-11-12,19,19,19,0,137,139,138,1,6,0,0,0,198,198,198,198
Imperial,36,2023-11-12,87,87,87,0,660,674,673,1,4,1,1,2,995,995,994,994
Inyo,36,2023-11-12,9,9,9,0,88,89,88,1,1,0,0,0,69,69,69,69
Kern,36,2023-11-12,154,156,156,0,3355,3422,3421,1,13,4,4,1,2576,2576,2572,2572
Kings,36,2023-11-12,43,43,43,0,443,454,453,1,4,0,0,2,491,491,491,491
Lake,36,2023-11-12,17,17,17,0,263,270,269,1,3,0,0,0,174,174,174,174
Lassen,36,2023-11-12,7,7,7,0,77,78,77,1,1,0,0,0,68,68,68,68
Los Angeles,36,2023-11-12,2140,2182,2182,0,34762,35448,35447,1,299,12,16,28,36120,36131,36108,36115
Madera,36,2023-11-12,28,28,28,0,463,473,472,1,7,1,1,0,392,392,391,391
Marin,36,2023-11-12,68,68,68,0,687,700,699,1,12,0,0,1,298,298,298,298
Mariposa,36,2023-11-12,2,2,2,0,47,48,47,1,0,0,0,0,34,34,34,34
Mendocino,36,2023-11-12,15,15,15,0,225,231,230,1,1,1,1,1,166,166,165,165
Merced,36,2023-11-12,53,53,53,0,1198,1223,1222,1,1,0,0,0,934,934,934,934
Modoc,36,2023-11-12,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,36,2023-11-12,1,1,1,0,33,34,33,1,0,0,0,0,8,8,8,8
