county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Marin,59,2023-01-30,97,97,97,0,2152,2184,2183,1,19,0,0,1,317,317,317,317
Mariposa,59,2023-01-30,5,5,5,0,105,106,105,1,0,0,0,0,31,31,31,31
Mendocino,59,2023-01-30,24,24,24,0,517,526,525,1,2,0,0,1,142,142,142,142
Merced,59,2023-01-30,135,135,135,0,1797,1823,1822,1,11,0,0,3,903,903,903,903
Modoc,59,2023-01-30,0,0,0,0,8,9,8,1,1,0,0,0,9,9,9,9
Mono,59,2023-01-30,2,2,2,0,67,68,67,1,0,0,0,0,8,8,8,8
Monterey,59,2023-01-30,155,155,155,0,2846,2888,2887,1,8,1,1,1,796,796,795,795
Napa,59,2023-01-30,72,72,72,0,1370,1392,1391,1,4,0,0,0,161,161,161,161
Nevada,59,2023-01-30,29,29,29,0,589,598,597,1,2,0,0,1,136,136,136,136
Orange,59,2023-01-30,1182,1199,1199,0,22513,22835,22834,1,136,11,11,25,7928,7932,7917,7921
Placer,59,2023-01-30,169,169,169,0,2705,2745,2744,1,49,2,2,3,681,681,679,679
Plumas,59,2023-01-30,3,3,3,0,75,76,75,1,0,0,0,0,14,14,14,14
Riverside,59,2023-01-30,1071,1086,1086,0,15878,16106,16105,1,84,4,4,17,6798,6798,6794,6794
Sacramento,59,2023-01-30,662,672,672,0,13344,13536,13535,1,117,8,8,13,3512,3513,3504,3505
San Benito,59,2023-01-30,30,30,30,0,562,571,570,1,0,0,0,0,110,110,110,110
San Bernardino,59,2023-01-30,922,936,936,0,17117,17364,17363,1,140,0,0,19,8131,8131,8131,8131
San Diego,59,2023-01-30,1857,1883,1883,0,30025,30456,30455,1,202,10,10,32,5774,5774,5764,5764
San Francisco,59,2023-01-30,472,479,479,0,10852,11006,11005,1,51,2,2,4,1167,1167,1165,1165
San Joaquin,59,2023-01-30,301,306,306,0,7656,7766,7765,1,22,2,2,5,2419,2419,2417,2417
San Luis Obispo,59,2023-01-30,141,141,141,0,1912,1941,1940,1,13,5,5,0,561,561,556,556
San Mateo,59,2023-01-30,425,431,431,0,8558,8682,8681,1,25,0,0,3,740,740,740,740
Santa Barbara,59,2023-01-30,226,229,229,0,4263,4325,4324,1,25,1,1,2,758,758,757,757
Santa Clara,59,2023-01-30,1171,1187,1187,0,23403,23740,23739,1,132,5,5,14,2684,2684,2679,2679
Santa Cruz,59,2023-01-30,133,133,133,0,9328,9463,9462,1,12,0,0,0,276,276,276,276
Shasta,59,2023-01-30,18,18,18,0,656,667,666,1,7,0,0,0,600,600,600,600
Siskiyou,59,2023-01-30,6,6,6,0,195,198,197,1,0,0,0,0,95,95,95,95
Solano,59,2023-01-30,234,236,236,0,4167,4229,4228,1,40,0,0,1,474,474,474,474
Sonoma,59,2023-01-30,156,157,157,0,3594,3647,3646,1,23,1,1,1,551,551,550,550
Stanislaus,59,2023-01-30,229,231,231,0,4127,4187,4186,1,43,2,2,3,1839,1839,1837,1837
Sutter,59,2023-01-30,36,36,36,0,608,618,617,1,0,1,1,0,236,236,235,235
Tehama,59,2023-01-30,8,8,8,0,255,261,260,1,1,1,1,0,231,231,230,230
Trinity,59,2023-01-30,7,7,7,0,26,27,26,1,0,0,0,0,23,23,23,23
Tulare,59,2023-01-30,262,265,265,0,4020,4080,4079,1,28,3,3,3,1573,1573,1570,1570
Tuolumne,59,2023-01-30,45,45,45,0,600,610,609,1,3,0,0,0,202,202,202,202
Ventura,59,2023-01-30,363,369,369,0,8119,8237,8236,1,46,7,7,8,1669,1669,1662,1662
Yolo,59,2023-01-30,85,85,85,0,1296,1316,1315,1,2,1,1,0,442,442,441,441
Yuba,59,2023-01-30,31,31,31,0,656,666,665,1,3,0,0,1,122,122,122,122
Alameda,60,2023-02-06,1094,1112,1112,0,18114,18415,18414,1,86,5,5,9,2185,2185,2180,2180
Amador,60,2023-02-06,29,29,29,0,637,648,647,1,1,0,0,0,99,99,99,99
Butte,60,2023-02-06,82,82,82,0,1208,1228,1227,1,20,0,0,1,487,487,487,487
Calaveras,60,2023-02-06,14,14,14,0,323,330,329,1,0,0,0,0,140,140,140,140
Colusa,60,2023-02-06,6,6,6,0,184,187,186,1,0,0,0,0,22,22,22,22
Contra Costa,60,2023-02-06,709,720,720,0,11843,12038,12037,1,50,2,2,9,1550,1550,1548,1548
Del Norte,60,2023-02-06,58,58,58,0,394,402,401,1,0,0,0,0,59,59,59,59
El Dorado,60,2023-02-06,59,59,59,0,1132,1151,1150,1,3,0,0,0,244,244,244,244
Fresno,60,2023-02-06,500,508,508,0,9021,9171,9170,1,89,4,4,15,2994,2994,2990,2990
Glenn,60,2023-02-06,10,10,10,0,170,173,172,1,0,0,0,0,53,53,53,53
Humboldt,60,2023-02-06,54,54,54,0,565,575,574,1,6,1,1,0,170,170,169,169
Imperial,60,2023-02-06,120,120,120,0,2097,2131,2130,1,7,1,1,0,978,978,977,977
Inyo,60,2023-02-06,9,9,9,0,209,213,212,1,0,0,0,0,63,63,63,63
Kern,60,2023-02-06,327,334,334,0,8523,8665,8664,1,34,2,2,4,2473,2473,2471,2471
Kings,60,2023-02-06,126,126,126,0,2055,2088,2087,1,3,0,0,1,479,479,479,479
Lake,60,2023-02-06,25,25,25,0,561,571,570,1,5,1,1,0,159,159,158,158
Lassen,60,2023-02-06,6,6,6,0,445,453,452,1,0,0,0,0,64,64,64,64
Los Angeles,60,2023-02-06,5877,5975,5975,0,141082,143413,143411,2,609,87,102,83,35388,35473,35301,35371
Madera,60,2023-02-06,55,55,55,0,1308,1332,1331,1,4,1,1,0,376,376,375,375
Marin,60,2023-02-06,142,142,142,0,2129,2165,2164,1,13,0,0,3,317,317,317,317
Mariposa,60,2023-02-06,2,2,2,0,105,106,105,1,0,0,0,0,31,31,31,31
Mendocino,60,2023-02-06,31,31,31,0,513,522,521,1,4,0,0,2,142,142,142,142
Merced,60,2023-02-06,166,167,167,0,1885,1917,1916,1,12,0,0,0,903,903,903,903
Modoc,60,2023-02-06,2,2,2,0,6,7,6,1,0,0,0,0,9,9,9,9
Mono,60,2023-02-06,4,4,4,0,92,93,92,1,0,0,0,0,8,8,8,8
Monterey,60,2023-02-06,227,232,232,0,2937,2986,2985,1,22,3,3,1,799,799,796,796
Napa,60,2023-02-06,109,109,109,0,1406,1430,1429,1,4,0,0,3,161,161,161,161
Nevada,60,2023-02-06,32,32,32,0,572,583,582,1,4,0,0,0,136,136,136,136
Orange,60,2023-02-06,1276,1297,1297,0,22045,22411,22410,1,154,15,17,20,7943,7949,7928,7932
Placer,60,2023-02-06,164,164,164,0,2650,2695,2694,1,41,0,0,4,681,681,681,681
Plumas,60,2023-02-06,1,1,1,0,70,71,70,1,0,1,1,0,15,15,14,14
Riverside,60,2023-02-06,1119,1138,1138,0,15374,15629,15628,1,89,2,2,14,6800,6800,6798,6798
Sacramento,60,2023-02-06,729,742,742,0,13142,13360,13359,1,96,5,6,19,3517,3519,3512,3513
San Benito,60,2023-02-06,50,50,50,0,538,547,546,1,1,0,0,0,110,110,110,110
San Bernardino,60,2023-02-06,1061,1078,1078,0,17309,17595,17594,1,152,0,0,17,8131,8131,8131,8131
San Diego,60,2023-02-06,1869,1900,1900,0,29906,30404,30403,1,230,8,9,23,5782,5783,5774,5774
San Francisco,60,2023-02-06,573,583,583,0,10493,10668,10667,1,58,3,3,2,1170,1170,1167,1167
San Joaquin,60,2023-02-06,433,441,441,0,6926,7044,7043,1,32,1,1,3,2420,2420,2419,2419
San Luis Obispo,60,2023-02-06,147,149,149,0,1901,1934,1933,1,7,1,1,0,562,562,561,561
San Mateo,60,2023-02-06,527,536,536,0,8136,8272,8271,1,42,0,0,1,740,740,740,740
Santa Barbara,60,2023-02-06,238,242,242,0,4364,4436,4435,1,21,1,1,0,759,759,758,758
Santa Clara,60,2023-02-06,1304,1325,1325,0,23215,23600,23599,1,123,9,9,23,2693,2693,2684,2684
Santa Cruz,60,2023-02-06,231,234,234,0,10392,10566,10565,1,11,0,0,0,276,276,276,276
Shasta,60,2023-02-06,24,24,24,0,638,650,649,1,9,0,0,0,600,600,600,600
Siskiyou,60,2023-02-06,11,11,11,0,221,227,226,1,0,0,0,0,95,95,95,95
Solano,60,2023-02-06,285,290,290,0,3850,3915,3914,1,41,0,0,5,474,474,474,474
Sonoma,60,2023-02-06,265,270,270,0,3566,3626,3625,1,17,2,2,1,553,553,551,551
Stanislaus,60,2023-02-06,276,283,283,0,3926,3993,3992,1,54,1,1,6,1840,1840,1839,1839
Sutter,60,2023-02-06,50,50,50,0,705,718,717,1,0,0,0,0,236,236,236,236
Tehama,60,2023-02-06,17,17,17,0,283,291,290,1,2,0,0,0,231,231,231,231
Trinity,60,2023-02-06,1,1,1,0,19,20,19,1,0,0,0,0,23,23,23,23
Tulare,60,2023-02-06,271,276,276,0,4389,4463,4462,1,28,2,2,3,1575,1575,1573,1573
Tuolumne,60,2023-02-06,48,48,48,0,555,564,563,1,1,0,0,0,202,202,202,202
Ventura,60,2023-02-06,324,331,331,0,6921,7036,7035,1,39,1,1,5,1670,1670,1669,1669
Yolo,60,2023-02-06,80,80,80,0,1247,1269,1268,1,4,1,1,2,443,443,442,442
Yuba,60,2023-02-06,22,22,22,0,623,633,632,1,3,0,0,1,122,122,122,122
Alameda,61,2023-02-13,1092,1113,1113,0,17497,17844,17843,1,90,1,1,8,2186,2186,2185,2185
Amador,61,2023-02-13,19,19,19,0,497,507,506,1,0,0,0,0,99,99,99,99
Butte,61,2023-02-13,85,85,85,0,1250,1277,1276,1,25,1,1,2,488,488,487,487
Calaveras,61,2023-02-13,14,14,14,0,295,302,301,1,0,0,0,0,140,140,140,140
Colusa,61,2023-02-13,8,8,8,0,137,139,138,1,0,0,0,0,22,22,22,22
Contra Costa,61,2023-02-13,679,691,691,0,11529,11759,11758,1,44,2,2,10,1552,1552,1550,1550
Del Norte,61,2023-02-13,19,19,19,0,299,306,305,1,2,0,0,0,59,59,59,59
El Dorado,61,2023-02-13,65,65,65,0,1099,1123,1122,1,2,0,0,0,244,244,244,244
Fresno,61,2023-02-13,467,476,476,0,8719,8892,8891,1,106,4,4,7,2998,2998,2994,2994
Glenn,61,2023-02-13,11,11,11,0,175,178,177,1,5,0,0,0,53,53,53,53
Humboldt,61,2023-02-13,35,35,35,0,577,591,590,1,7,0,0,1,170,170,170,170
Imperial,61,2023-02-13,141,144,144,0,1855,1893,1892,1,3,0,0,5,978,978,978,978
Inyo,61,2023-02-13,6,6,6,0,199,203,202,1,0,0,0,0,63,63,63,63
Kern,61,2023-02-13,322,329,329,0,7970,8129,8128,1,37,2,2,6,2475,2475,2473,2473
Kings,61,2023-02-13,88,88,88,0,1890,1928,1927,1,6,1,1,0,480,480,479,479
Lake,61,2023-02-13,20,20,20,0,567,579,578,1,2,0,0,0,159,159,159,159
Lassen,61,2023-02-13,5,5,5,0,361,370,369,1,0,0,0,0,64,64,64,64
Los Angeles,61,2023-02-13,5875,5991,5991,0,129359,131917,131916,1,613,68,85,67,35456,35558,35388,35473
Madera,61,2023-02-13,58,58,58,0,1238,1264,1263,1,7,0,0,2,376,376,376,376
Marin,61,2023-02-13,139,139,139,0,1928,1967,1966,1,19,0,0,3,317,317,317,317
Mariposa,61,2023-02-13,3,3,3,0,102,103,102,1,0,0,0,0,31,31,31,31
Mendocino,61,2023-02-13,28,28,28,0,538,551,550,1,3,2,2,1,144,144,142,142
Merced,61,2023-02-13,167,171,171,0,1856,1894,1893,1,8,0,0,0,903,903,903,903
Modoc,61,2023-02-13,0,0,0,0,2,3,2,1,0,0,0,0,9,9,9,9
Mono,61,2023-02-13,1,1,1,0,66,67,66,1,0,0,0,0,8,8,8,8
Monterey,61,2023-02-13,220,226,226,0,2489,2540,2539,1,25,3,3,1,802,802,799,799
Napa,61,2023-02-13,92,92,92,0,1366,1393,1392,1,4,0,0,0,161,161,161,161
Nevada,61,2023-02-13,35,35,35,0,596,610,609,1,4,0,0,1,136,136,136,136
Orange,61,2023-02-13,1362,1390,1390,0,20350,20751,20750,1,161,8,10,21,7951,7959,7943,7949
Placer,61,2023-02-13,159,163,163,0,2612,2663,2662,1,35,0,0,6,681,681,681,681
Plumas,61,2023-02-13,3,3,3,0,79,80,79,1,1,0,0,0,15,15,15,15
Riverside,61,2023-02-13,1087,1108,1108,0,15939,16256,16255,1,93,6,7,16,6806,6807,6800,6800
Sacramento,61,2023-02-13,813,829,829,0,13019,13276,13275,1,113,5,5,19,3522,3524,3517,3519
San Benito,61,2023-02-13,42,42,42,0,565,578,577,1,1,0,0,0,110,110,110,110
San Bernardino,61,2023-02-13,1009,1029,1029,0,16810,17144,17143,1,134,0,0,18,8131,8131,8131,8131
San Diego,61,2023-02-13,2019,2059,2059,0,29010,29583,29582,1,218,3,3,25,5785,5786,5782,5783
San Francisco,61,2023-02-13,591,603,603,0,10651,10862,10861,1,59,3,3,5,1173,1173,1170,1170
San Joaquin,61,2023-02-13,448,457,457,0,6959,7098,7097,1,28,1,1,3,2421,2421,2420,2420
San Luis Obispo,61,2023-02-13,128,129,129,0,1676,1711,1710,1,4,1,1,4,563,563,562,562
San Mateo,61,2023-02-13,519,529,529,0,8127,8289,8288,1,29,0,0,5,740,740,740,740
Santa Barbara,61,2023-02-13,188,193,193,0,3936,4016,4015,1,16,1,1,5,760,760,759,759
Santa Clara,61,2023-02-13,1356,1383,1383,0,22920,23374,23373,1,114,8,10,25,2701,2703,2693,2693
Santa Cruz,61,2023-02-13,205,209,209,0,9620,9812,9811,1,19,0,0,0,276,276,276,276
Shasta,61,2023-02-13,33,33,33,0,667,682,681,1,7,0,0,0,600,600,600,600
Siskiyou,61,2023-02-13,11,11,11,0,199,205,204,1,0,0,0,0,95,95,95,95
Solano,61,2023-02-13,259,264,264,0,3771,3846,3845,1,28,0,0,3,474,474,474,474
Sonoma,61,2023-02-13,234,239,239,0,3421,3490,3489,1,32,1,1,1,554,554,553,553
Stanislaus,61,2023-02-13,265,271,271,0,3808,3885,3884,1,47,1,1,9,1841,1841,1840,1840
Sutter,61,2023-02-13,46,46,46,0,658,672,671,1,0,1,1,0,237,237,236,236
Tehama,61,2023-02-13,16,16,16,0,283,291,290,1,1,2,2,0,233,233,231,231
Trinity,61,2023-02-13,1,1,1,0,26,27,26,1,0,0,0,0,23,23,23,23
Tulare,61,2023-02-13,241,247,247,0,4114,4198,4197,1,29,2,2,1,1577,1577,1575,1575
Tuolumne,61,2023-02-13,34,34,34,0,508,518,517,1,2,0,0,0,202,202,202,202
Ventura,61,2023-02-13,309,315,315,0,6654,6788,6787,1,29,3,3,6,1673,1673,1670,1670
Yolo,61,2023-02-13,73,73,73,0,1241,1265,1264,1,3,0,0,1,443,443,443,443
Yuba,61,2023-02-13,30,30,30,0,643,656,655,1,8,0,0,0,122,122,122,122
Alameda,62,2023-02-20,1010,1034,1034,0,15331,15712,15711,1,79,3,4,5,2189,2190,2186,2186
Amador,62,2023-02-20,25,25,25,0,496,510,509,1,1,0,0,1,99,99,99,99
Butte,62,2023-02-20,42,42,42,0,1051,1078,1077,1,7,2,3,1,490,491,488,488
Calaveras,62,2023-02-20,17,17,17,0,289,296,295,1,0,0,0,1,140,140,140,140
Colusa,62,2023-02-20,12,12,12,0,92,94,93,1,0,0,0,0,22,22,22,22
Contra Costa,62,2023-02-20,654,669,669,0,9980,10231,10230,1,57,5,7,6,1557,1559,1552,1552
Del Norte,62,2023-02-20,11,11,11,0,258,266,265,1,2,0,0,0,59,59,59,59
El Dorado,62,2023-02-20,51,51,51,0,975,1000,999,1,2,0,0,1,244,244,244,244
Fresno,62,2023-02-20,450,462,462,0,8221,8429,8428,1,84,2,3,17,3000,3001,2998,2998
Glenn,62,2023-02-20,5,5,5,0,146,149,148,1,5,0,0,0,53,53,53,53
Humboldt,62,2023-02-20,30,30,30,0,575,590,589,1,7,0,0,1,170,170,170,170
Imperial,62,2023-02-20,107,108,108,0,1778,1825,1824,1,8,0,0,0,978,978,978,978
Inyo,62,2023-02-20,6,6,6,0,162,166,165,1,0,0,0,0,63,63,63,63
Kern,62,2023-02-20,400,408,408,0,7387,7573,7572,1,29,2,3,5,2477,2478,2475,2475
Kings,62,2023-02-20,77,77,77,0,1638,1679,1678,1,5,1,1,0,481,481,480,480
Lake,62,2023-02-20,18,18,18,0,483,496,495,1,2,0,0,1,159,159,159,159
Lassen,62,2023-02-20,2,2,2,0,327,335,334,1,0,0,0,0,64,64,64,64
Los Angeles,62,2023-02-20,5584,5725,5725,0,117469,120401,120400,1,601,64,90,76,35520,35648,35456,35558
Madera,62,2023-02-20,56,56,56,0,1089,1117,1116,1,3,0,0,2,376,376,376,376
Marin,62,2023-02-20,152,157,157,0,1849,1897,1896,1,13,0,0,2,317,317,317,317
Mariposa,62,2023-02-20,6,6,6,0,121,124,123,1,0,0,0,0,31,31,31,31
Mendocino,62,2023-02-20,25,25,25,0,489,503,502,1,3,0,0,0,144,144,144,144
Merced,62,2023-02-20,122,124,124,0,1753,1798,1797,1,19,0,0,1,903,903,903,903
Modoc,62,2023-02-20,1,1,1,0,15,16,15,1,0,0,0,0,9,9,9,9
Mono,62,2023-02-20,2,2,2,0,66,67,66,1,0,0,0,0,8,8,8,8
Monterey,62,2023-02-20,152,155,155,0,2319,2377,2376,1,22,0,0,0,802,802,802,802
Napa,62,2023-02-20,77,77,77,0,1087,1115,1114,1,3,0,0,1,161,161,161,161
Nevada,62,2023-02-20,26,26,26,0,611,628,627,1,7,1,1,1,137,137,136,136
Orange,62,2023-02-20,1319,1353,1353,0,19208,19688,19687,1,158,9,13,21,7960,7972,7951,7959
Placer,62,2023-02-20,160,166,166,0,2413,2473,2472,1,48,0,0,3,681,681,681,681
Plumas,62,2023-02-20,7,7,7,0,74,75,74,1,0,0,0,0,15,15,15,15
Riverside,62,2023-02-20,983,1009,1009,0,15072,15450,15449,1,92,5,7,9,6811,6814,6806,6807
Sacramento,62,2023-02-20,725,743,743,0,11510,11799,11798,1,103,5,7,16,3527,3531,3522,3524
San Benito,62,2023-02-20,24,24,24,0,476,489,488,1,1,2,3,0,112,113,110,110
San Bernardino,62,2023-02-20,883,906,906,0,15067,15446,15445,1,117,0,0,27,8131,8131,8131,8131
San Diego,62,2023-02-20,1759,1803,1803,0,25193,25821,25820,1,201,7,10,25,5792,5796,5785,5786
San Francisco,62,2023-02-20,586,600,600,0,9878,10127,10126,1,79,0,0,7,1173,1173,1173,1173
San Joaquin,62,2023-02-20,412,422,422,0,7361,7547,7546,1,30,0,0,7,2421,2421,2421,2421
San Luis Obispo,62,2023-02-20,94,95,95,0,1433,1469,1468,1,11,0,0,0,563,563,563,563
San Mateo,62,2023-02-20,464,477,477,0,7370,7554,7553,1,44,0,0,3,740,740,740,740
Santa Barbara,62,2023-02-20,204,209,209,0,3626,3718,3717,1,18,0,0,5,760,760,760,760
Santa Clara,62,2023-02-20,1210,1242,1242,0,19310,19790,19789,1,111,9,12,26,2710,2715,2701,2703
Santa Cruz,62,2023-02-20,136,139,139,0,6262,6412,6411,1,20,0,0,2,276,276,276,276
Shasta,62,2023-02-20,18,18,18,0,728,746,745,1,2,0,0,0,600,600,600,600
Siskiyou,62,2023-02-20,14,14,14,0,198,205,204,1,0,0,0,0,95,95,95,95
Solano,62,2023-02-20,229,235,235,0,3260,3343,3342,1,26,0,0,3,474,474,474,474
Sonoma,62,2023-02-20,260,268,268,0,3198,3279,3278,1,24,1,1,4,555,555,554,554
Stanislaus,62,2023-02-20,263,270,270,0,3643,3734,3733,1,55,0,0,4,1841,1841,1841,1841
Sutter,62,2023-02-20,38,38,38,0,539,551,550,1,0,1,1,0,238,238,237,237
Tehama,62,2023-02-20,13,13,13,0,279,288,287,1,0,0,0,0,233,233,233,233
Trinity,62,2023-02-20,0,0,0,0,30,31,30,1,0,0,0,0,23,23,23,23
Tulare,62,2023-02-20,214,220,220,0,3794,3890,3889,1,23,0,0,0,1577,1577,1577,1577
Tuolumne,62,2023-02-20,28,28,28,0,446,459,458,1,0,0,0,0,202,202,202,202
Ventura,62,2023-02-20,276,283,283,0,5595,5736,5735,1,30,4,4,7,1677,1677,1673,1673
Yolo,62,2023-02-20,87,88,88,0,1277,1312,1311,1,1,2,3,1,445,446,443,443
Yuba,62,2023-02-20,25,25,25,0,507,520,519,1,6,0,0,0,122,122,122,122
Alameda,63,2023-02-27,1106,1144,1144,0,18443,19089,19088,1,96,3,6,9,2192,2196,2189,2190
Amador,63,2023-02-27,19,19,19,0,521,541,540,1,1,0,0,1,99,99,99,99
Butte,63,2023-02-27,52,52,52,0,944,977,976,1,8,1,2,1,491,493,490,491
Calaveras,63,2023-02-27,15,15,15,0,306,317,316,1,1,0,0,0,140,140,140,140
Colusa,63,2023-02-27,12,12,12,0,85,89,88,1,0,0,0,0,22,22,22,22
Contra Costa,63,2023-02-27,709,734,734,0,11403,11800,11799,1,63,1,2,11,1558,1561,1557,1559
Del Norte,63,2023-02-27,7,7,7,0,288,298,297,1,0,0,0,0,59,59,59,59
El Dorado,63,2023-02-27,61,62,62,0,1037,1074,1073,1,2,0,0,0,244,244,244,244
Fresno,63,2023-02-27,461,477,477,0,8995,9313,9312,1,93,0,0,7,3000,3001,3000,3001
Glenn,63,2023-02-27,3,3,3,0,143,149,148,1,1,0,0,0,53,53,53,53
Humboldt,63,2023-02-27,24,24,24,0,489,507,506,1,4,0,0,1,170,170,170,170
Imperial,63,2023-02-27,165,171,171,0,1827,1891,1890,1,13,0,0,0,978,978,978,978
Inyo,63,2023-02-27,4,4,4,0,154,160,159,1,0,0,0,0,63,63,63,63
Kern,63,2023-02-27,397,411,411,0,8166,8453,8452,1,42,3,7,7,2480,2485,2477,2478
Kings,63,2023-02-27,62,63,63,0,1685,1745,1744,1,4,0,0,0,481,481,481,481
Lake,63,2023-02-27,21,21,21,0,465,484,483,1,2,0,0,1,159,159,159,159
Lassen,63,2023-02-27,3,3,3,0,352,364,363,1,0,0,0,0,64,64,64,64
Los Angeles,63,2023-02-27,5252,5435,5435,0,133577,138224,138222,2,573,49,99,75,35569,35747,35520,35648
Madera,63,2023-02-27,55,56,56,0,1187,1229,1228,1,7,0,0,1,376,376,376,376
Marin,63,2023-02-27,144,150,150,0,1962,2032,2031,1,16,0,0,3,317,317,317,317
Mariposa,63,2023-02-27,7,7,7,0,97,102,101,1,0,0,0,0,31,31,31,31
Mendocino,63,2023-02-27,21,21,21,0,492,509,508,1,5,0,0,1,144,144,144,144
Merced,63,2023-02-27,122,127,127,0,1885,1953,1952,1,19,0,0,1,903,903,903,903
Modoc,63,2023-02-27,1,1,1,0,8,9,8,1,0,0,0,0,9,9,9,9
Mono,63,2023-02-27,5,5,5,0,52,53,52,1,0,0,0,0,8,8,8,8
Monterey,63,2023-02-27,172,179,179,0,2577,2669,2668,1,30,1,2,1,803,804,802,802
Napa,63,2023-02-27,78,80,80,0,1316,1363,1362,1,7,0,0,4,161,161,161,161
Nevada,63,2023-02-27,24,24,24,0,565,585,584,1,2,0,0,0,137,137,137,137
Orange,63,2023-02-27,1176,1216,1216,0,19391,20071,20070,1,161,14,30,21,7974,8002,7960,7972
Placer,63,2023-02-27,182,189,189,0,2564,2656,2655,1,44,0,0,7,681,681,681,681
Plumas,63,2023-02-27,2,2,2,0,87,90,89,1,0,0,0,0,15,15,15,15
Riverside,63,2023-02-27,907,940,940,0,15320,15856,15855,1,76,5,9,15,6816,6823,6811,6814
Sacramento,63,2023-02-27,924,957,957,0,12713,13160,13159,1,121,3,5,19,3530,3536,3527,3531
San Benito,63,2023-02-27,28,28,28,0,473,491,490,1,2,0,0,0,112,113,112,113
San Bernardino,63,2023-02-27,857,888,888,0,16199,16770,16769,1,111,0,0,24,8131,8131,8131,8131
San Diego,63,2023-02-27,1796,1859,1859,0,27268,28221,28220,1,210,5,11,21,5797,5807,5792,5796
San Francisco,63,2023-02-27,658,681,681,0,11534,11940,11939,1,76,5,10,8,1178,1183,1173,1173
San Joaquin,63,2023-02-27,411,426,426,0,7510,7776,7775,1,33,0,0,3,2421,2421,2421,2421
San Luis Obispo,63,2023-02-27,80,82,82,0,1662,1721,1720,1,11,1,3,0,564,566,563,563
San Mateo,63,2023-02-27,476,494,494,0,7369,7630,7629,1,43,0,0,4,740,740,740,740
Santa Barbara,63,2023-02-27,176,183,183,0,3558,3685,3684,1,18,1,2,8,761,762,760,760
Santa Clara,63,2023-02-27,1324,1370,1370,0,21343,22093,22092,1,126,5,10,26,2715,2725,2710,2715
Santa Cruz,63,2023-02-27,161,168,168,0,8752,9061,9060,1,7,0,0,1,276,276,276,276
Shasta,63,2023-02-27,37,37,37,0,653,678,677,1,9,0,0,1,600,600,600,600
Siskiyou,63,2023-02-27,11,11,11,0,235,244,243,1,0,0,0,0,95,95,95,95
Solano,63,2023-02-27,293,303,303,0,3674,3804,3803,1,30,0,0,8,474,474,474,474
Sonoma,63,2023-02-27,217,225,225,0,3407,3528,3527,1,33,1,2,5,556,557,555,555
Stanislaus,63,2023-02-27,243,252,252,0,3839,3975,3974,1,58,0,0,3,1841,1841,1841,1841
Sutter,63,2023-02-27,46,46,46,0,503,522,521,1,0,0,0,0,238,238,238,238
Tehama,63,2023-02-27,14,14,14,0,267,278,277,1,2,0,0,1,233,233,233,233
Trinity,63,2023-02-27,0,0,0,0,20,21,20,1,0,0,0,0,23,23,23,23
Tulare,63,2023-02-27,217,225,225,0,4009,4152,4151,1,22,2,4,2,1579,1581,1577,1577
Tuolumne,63,2023-02-27,38,39,39,0,472,489,488,1,0,0,0,1,202,202,202,202
Ventura,63,2023-02-27,266,275,275,0,5911,6118,6117,1,35,2,4,7,1679,1681,1677,1677
Yolo,63,2023-02-27,91,94,94,0,1360,1409,1408,1,3,0,0,1,445,446,445,446
Yuba,63,2023-02-27,36,36,36,0,508,527,526,1,0,0,0,0,122,122,122,122
Alameda,64,2023-03-06,898,958,958,0,16397,17461,17460,1,96,0,0,12,2192,2196,2192,2196
Amador,64,2023-03-06,12,13,13,0,461,492,491,1,0,0,0,0,99,99,99,99
Butte,64,2023-03-06,33,33,33,0,589,630,629,1,5,0,0,0,491,493,491,493
Calaveras,64,2023-03-06,18,18,18,0,267,286,285,1,0,0,0,0,140,140,140,140
Colusa,64,2023-03-06,12,12,12,0,161,176,175,1,0,0,0,0,22,22,22,22
Contra Costa,64,2023-03-06,668,712,712,0,10199,10871,10870,1,64,0,0,8,1558,1561,1558,1561
Del Norte,64,2023-03-06,6,6,6,0,252,270,269,1,1,0,0,1,59,59,59,59
El Dorado,64,2023-03-06,53,56,56,0,955,1021,1020,1,2,0,0,0,244,244,244,244
Fresno,64,2023-03-06,382,406,406,0,7889,8411,8410,1,77,0,0,16,3000,3001,3000,3001
Glenn,64,2023-03-06,4,4,4,0,163,178,177,1,0,0,0,0,53,53,53,53
Humboldt,64,2023-03-06,18,18,18,0,489,522,521,1,1,0,0,1,170,170,170,170
Imperial,64,2023-03-06,160,170,170,0,1593,1700,1699,1,9,0,0,0,978,978,978,978
Inyo,64,2023-03-06,4,4,4,0,135,145,144,1,1,0,0,0,63,63,63,63
Kern,64,2023-03-06,310,329,329,0,7623,8121,8120,1,35,0,0,4,2480,2485,2480,2485
Kings,64,2023-03-06,63,66,66,0,1560,1664,1663,1,1,0,0,0,481,481,481,481
Lake,64,2023-03-06,18,18,18,0,487,519,518,1,1,0,0,0,159,159,159,159
Lassen,64,2023-03-06,4,4,4,0,305,326,325,1,1,0,0,0,64,64,64,64
Los Angeles,64,2023-03-06,4210,4481,4481,0,118788,126491,126490,1,509,32,131,60,35601,35878,35569,35747
